type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	579	1520709762684	0	0	1	0	1	0	1	9	14	53	50	42	75	50	156	53	50	100	9	50	183	82	50	60	99	50	183	82	50	32	86	50	79	71	50	117	84	50	189	8	50	58	56	50	54	57	50	320	22	50	11	47	50	245	53	50	245	1	50	293	1	50	117	84	50	189	8	50	58	56	50	54	57	50	320	22	50	11	47	50	245	53	50	245	1	50	293	1	50	14	53	50	42	75	50	156	53	50	100	9	50	183	82	50	60	99	50	183	82	50	32	86	50	79	71	50
StateGrid	579	1520709762684	1	0	0	1	1	1	0	9	79	92	50	325	77	50	64	21	50	342	10	50	170	98	50	317	23	50	291	24	50	172	43	50	116	89	50	270	3	50	153	12	50	165	63	50	202	14	50	33	63	50	158	52	50	256	77	50	148	77	50	146	5	50	270	3	50	153	12	50	165	63	50	202	14	50	33	63	50	158	52	50	256	77	50	148	77	50	146	5	50	79	92	50	325	77	50	64	21	50	342	10	50	170	98	50	317	23	50	291	24	50	172	43	50	116	89	50
StateGrid	579	1520709762684	2	1	1	0	0	0	1	9	1	57	50	31	78	50	17	75	50	111	94	50	297	42	50	150	80	50	199	70	50	98	65	50	285	0	50	163	24	50	329	43	50	263	13	50	65	82	50	201	32	50	67	57	50	310	48	50	144	2	50	158	98	50	163	24	50	329	43	50	263	13	50	65	82	50	201	32	50	67	57	50	310	48	50	144	2	50	158	98	50	1	57	50	31	78	50	17	75	50	111	94	50	297	42	50	150	80	50	199	70	50	98	65	50	285	0	50
StateGrid	579	1520709762684	3	1	1	0	1	1	0	9	55	93	50	281	78	50	117	93	50	242	12	50	213	3	50	151	0	50	294	66	50	93	1	50	286	58	50	154	89	50	326	83	50	112	50	50	305	65	50	156	75	50	283	55	50	241	83	50	172	76	50	344	84	50	55	93	50	281	78	50	117	93	50	242	12	50	213	3	50	151	0	50	294	66	50	93	1	50	286	58	50	154	89	50	326	83	50	112	50	50	305	65	50	156	75	50	283	55	50	241	83	50	172	76	50	344	84	50
StateGrid	579	1520709762684	4	1	0	1	1	0	1	9	276	83	50	165	39	50	147	46	50	132	78	50	227	13	50	146	18	50	8	85	50	100	40	50	66	42	50	109	48	50	302	65	50	93	96	50	182	59	50	1	88	50	34	18	50	303	89	50	235	51	50	137	73	50	276	83	50	165	39	50	147	46	50	132	78	50	227	13	50	146	18	50	8	85	50	100	40	50	66	42	50	109	48	50	302	65	50	93	96	50	182	59	50	1	88	50	34	18	50	303	89	50	235	51	50	137	73	50
StateGrid	579	1520709762684	5	1	0	1	1	0	1	9	274	66	50	334	97	50	279	82	50	320	56	50	225	35	50	293	64	50	54	62	50	235	44	50	160	94	50	346	99	50	81	7	50	33	5	50	28	10	50	34	45	50	21	52	50	162	78	50	307	86	50	227	24	50	274	66	50	334	97	50	279	82	50	320	56	50	225	35	50	293	64	50	54	62	50	235	44	50	160	94	50	346	99	50	81	7	50	33	5	50	28	10	50	34	45	50	21	52	50	162	78	50	307	86	50	227	24	50
StateGrid	579	1520709762684	6	1	0	1	1	0	1	9	287	37	50	13	17	50	27	43	50	304	63	50	215	52	50	109	90	50	53	77	50	359	26	50	332	54	50	197	36	50	318	71	50	327	81	50	56	78	50	89	56	50	267	86	50	33	86	50	47	98	50	278	56	50	287	37	50	13	17	50	27	43	50	304	63	50	215	52	50	109	90	50	53	77	50	359	26	50	332	54	50	197	36	50	318	71	50	327	81	50	56	78	50	89	56	50	267	86	50	33	86	50	47	98	50	278	56	50
StateGrid	579	1520709762684	7	0	0	1	0	0	1	9	125	74	50	123	15	50	38	84	50	70	1	50	137	78	50	31	19	50	12	56	50	284	53	50	167	79	50	59	43	50	162	21	50	91	29	50	342	13	50	133	43	50	54	72	50	69	2	50	344	52	50	113	28	50	125	74	50	123	15	50	38	84	50	70	1	50	137	78	50	31	19	50	12	56	50	284	53	50	167	79	50	59	43	50	162	21	50	91	29	50	342	13	50	133	43	50	54	72	50	69	2	50	344	52	50	113	28	50
StateGrid	579	1520709762684	8	0	0	1	1	1	0	9	125	13	50	68	96	50	166	84	50	305	29	50	139	39	50	257	72	50	303	18	50	138	77	50	293	30	50	80	72	50	110	93	50	124	50	50	332	5	50	14	3	50	290	5	50	266	15	50	80	1	50	212	68	50	80	72	50	110	93	50	124	50	50	332	5	50	14	3	50	290	5	50	266	15	50	80	1	50	212	68	50	125	13	50	68	96	50	166	84	50	305	29	50	139	39	50	257	72	50	303	18	50	138	77	50	293	30	50
StateGrid	579	1520709762684	9	0	1	0	0	1	0	9	11	9	50	203	71	50	44	43	50	314	29	50	233	92	50	239	74	50	289	81	50	223	36	50	250	1	50	73	51	50	228	92	50	94	98	50	335	83	50	220	10	50	357	3	50	226	96	50	196	16	50	133	27	50	11	9	50	203	71	50	44	43	50	314	29	50	233	92	50	239	74	50	289	81	50	223	36	50	250	1	50	73	51	50	228	92	50	94	98	50	335	83	50	220	10	50	357	3	50	226	96	50	196	16	50	133	27	50
