type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	324	1520709761217	0	1	1	0	0	0	1	9	33	12	50	102	59	50	40	95	50	14	82	50	86	23	50	156	60	50	70	78	50	14	77	50	185	70	50	241	16	50	303	38	50	54	5	50	256	27	50	33	30	50	13	12	50	26	26	50	282	96	50	29	96	50	241	16	50	303	38	50	54	5	50	256	27	50	33	30	50	13	12	50	26	26	50	282	96	50	29	96	50	33	12	50	102	59	50	40	95	50	14	82	50	86	23	50	156	60	50	70	78	50	14	77	50	185	70	50
StateGrid	324	1520709761217	1	0	1	0	1	0	1	9	303	20	50	355	8	50	219	78	50	229	3	50	273	76	50	297	50	50	67	41	50	53	32	50	187	91	50	11	4	50	249	37	50	274	46	50	25	22	50	307	22	50	215	53	50	36	36	50	74	76	50	164	74	50	11	4	50	249	37	50	274	46	50	25	22	50	307	22	50	215	53	50	36	36	50	74	76	50	164	74	50	303	20	50	355	8	50	219	78	50	229	3	50	273	76	50	297	50	50	67	41	50	53	32	50	187	91	50
StateGrid	324	1520709761217	2	1	0	1	0	1	0	9	255	4	50	326	46	50	116	41	50	282	95	50	76	8	50	117	66	50	254	28	50	251	87	50	324	24	50	57	15	50	261	77	50	184	96	50	23	15	50	130	72	50	195	12	50	285	34	50	256	5	50	215	90	50	57	15	50	261	77	50	184	96	50	23	15	50	130	72	50	195	12	50	285	34	50	256	5	50	215	90	50	255	4	50	326	46	50	116	41	50	282	95	50	76	8	50	117	66	50	254	28	50	251	87	50	324	24	50
StateGrid	324	1520709761217	3	1	1	0	0	0	1	9	350	36	50	178	17	50	261	9	50	203	71	50	52	90	50	358	69	50	2	26	50	83	90	50	274	49	50	115	4	50	182	71	50	329	24	50	238	80	50	49	30	50	314	96	50	277	29	50	113	70	50	334	94	50	115	4	50	182	71	50	329	24	50	238	80	50	49	30	50	314	96	50	277	29	50	113	70	50	334	94	50	350	36	50	178	17	50	261	9	50	203	71	50	52	90	50	358	69	50	2	26	50	83	90	50	274	49	50
StateGrid	324	1520709761221	4	1	0	1	0	1	0	9	145	17	50	345	57	50	176	63	50	107	66	50	223	74	50	315	89	50	85	48	50	94	82	50	198	17	50	328	64	50	215	81	50	192	17	50	265	97	50	284	27	50	239	29	50	336	82	50	0	68	50	251	42	50	328	64	50	215	81	50	192	17	50	265	97	50	284	27	50	239	29	50	336	82	50	0	68	50	251	42	50	145	17	50	345	57	50	176	63	50	107	66	50	223	74	50	315	89	50	85	48	50	94	82	50	198	17	50
StateGrid	324	1520709761221	5	1	0	1	1	0	1	9	76	13	50	244	79	50	150	9	50	114	59	50	107	23	50	61	71	50	352	26	50	348	99	50	43	23	50	29	37	50	5	36	50	180	97	50	67	53	50	123	93	50	189	73	50	338	59	50	272	1	50	138	74	50	76	13	50	244	79	50	150	9	50	114	59	50	107	23	50	61	71	50	352	26	50	348	99	50	43	23	50	29	37	50	5	36	50	180	97	50	67	53	50	123	93	50	189	73	50	338	59	50	272	1	50	138	74	50
StateGrid	324	1520709761221	6	0	1	0	1	0	1	9	84	39	50	352	36	50	143	47	50	290	56	50	77	0	50	291	52	50	21	23	50	55	24	50	310	27	50	159	7	50	322	65	50	42	14	50	2	26	50	49	53	50	305	95	50	8	55	50	160	64	50	313	75	50	159	7	50	322	65	50	42	14	50	2	26	50	49	53	50	305	95	50	8	55	50	160	64	50	313	75	50	84	39	50	352	36	50	143	47	50	290	56	50	77	0	50	291	52	50	21	23	50	55	24	50	310	27	50
StateGrid	324	1520709761221	7	0	1	0	1	0	1	9	215	37	50	26	32	50	37	96	50	114	35	50	62	32	50	83	14	50	306	34	50	104	44	50	80	73	50	327	77	50	350	12	50	13	40	50	215	26	50	112	17	50	0	2	50	146	69	50	83	95	50	125	37	50	327	77	50	350	12	50	13	40	50	215	26	50	112	17	50	0	2	50	146	69	50	83	95	50	125	37	50	215	37	50	26	32	50	37	96	50	114	35	50	62	32	50	83	14	50	306	34	50	104	44	50	80	73	50
StateGrid	324	1520709761221	8	0	0	1	1	1	0	9	28	25	50	305	67	50	284	14	50	232	40	50	336	74	50	290	88	50	20	52	50	108	43	50	233	34	50	210	27	50	203	26	50	235	84	50	168	71	50	356	8	50	160	55	50	321	82	50	48	8	50	323	93	50	210	27	50	203	26	50	235	84	50	168	71	50	356	8	50	160	55	50	321	82	50	48	8	50	323	93	50	28	25	50	305	67	50	284	14	50	232	40	50	336	74	50	290	88	50	20	52	50	108	43	50	233	34	50
StateGrid	324	1520709761221	9	1	1	0	0	0	1	9	242	16	50	156	76	50	226	10	50	322	45	50	26	37	50	279	28	50	185	19	50	218	37	50	194	50	50	307	27	50	48	1	50	81	29	50	167	9	50	96	39	50	128	48	50	263	84	50	264	22	50	160	98	50	307	27	50	48	1	50	81	29	50	167	9	50	96	39	50	128	48	50	263	84	50	264	22	50	160	98	50	242	16	50	156	76	50	226	10	50	322	45	50	26	37	50	279	28	50	185	19	50	218	37	50	194	50	50
