type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	371	1520709761432	0	1	1	0	0	0	1	9	192	34	50	50	52	50	154	38	50	13	9	50	6	15	50	323	46	50	244	21	50	169	32	50	61	37	50	191	94	50	135	37	50	178	73	50	64	26	50	356	94	50	320	24	50	285	94	50	113	54	50	159	96	50	191	94	50	135	37	50	178	73	50	64	26	50	356	94	50	320	24	50	285	94	50	113	54	50	159	96	50	192	34	50	50	52	50	154	38	50	13	9	50	6	15	50	323	46	50	244	21	50	169	32	50	61	37	50
StateGrid	371	1520709761432	1	0	0	1	0	0	1	9	221	15	50	188	74	50	9	80	50	166	49	50	31	15	50	168	75	50	195	37	50	161	89	50	319	23	50	25	78	50	25	40	50	226	85	50	81	91	50	12	88	50	296	93	50	135	12	50	55	55	50	187	17	50	221	15	50	188	74	50	9	80	50	166	49	50	31	15	50	168	75	50	195	37	50	161	89	50	319	23	50	25	78	50	25	40	50	226	85	50	81	91	50	12	88	50	296	93	50	135	12	50	55	55	50	187	17	50
StateGrid	371	1520709761432	2	0	1	0	0	1	0	9	341	64	50	330	76	50	245	97	50	258	37	50	97	44	50	100	81	50	197	17	50	32	66	50	287	3	50	230	38	50	130	8	50	125	10	50	93	42	50	23	46	50	65	78	50	348	62	50	323	22	50	73	38	50	341	64	50	330	76	50	245	97	50	258	37	50	97	44	50	100	81	50	197	17	50	32	66	50	287	3	50	230	38	50	130	8	50	125	10	50	93	42	50	23	46	50	65	78	50	348	62	50	323	22	50	73	38	50
StateGrid	371	1520709761432	3	0	1	0	0	1	0	9	127	92	50	203	73	50	315	27	50	2	52	50	115	27	50	317	32	50	108	56	50	124	94	50	308	16	50	82	21	50	258	29	50	16	76	50	68	48	50	208	10	50	66	3	50	1	22	50	211	3	50	169	23	50	127	92	50	203	73	50	315	27	50	2	52	50	115	27	50	317	32	50	108	56	50	124	94	50	308	16	50	82	21	50	258	29	50	16	76	50	68	48	50	208	10	50	66	3	50	1	22	50	211	3	50	169	23	50
StateGrid	371	1520709761432	4	1	1	0	0	0	1	9	258	28	50	36	90	50	28	46	50	352	80	50	10	78	50	243	22	50	172	40	50	63	78	50	93	90	50	49	85	50	248	53	50	335	36	50	277	75	50	126	39	50	219	4	50	320	74	50	340	32	50	196	28	50	49	85	50	248	53	50	335	36	50	277	75	50	126	39	50	219	4	50	320	74	50	340	32	50	196	28	50	258	28	50	36	90	50	28	46	50	352	80	50	10	78	50	243	22	50	172	40	50	63	78	50	93	90	50
StateGrid	371	1520709761432	5	1	0	1	1	0	1	9	334	48	50	247	59	50	339	94	50	231	77	50	131	67	50	295	71	50	261	51	50	32	37	50	275	83	50	257	61	50	291	48	50	314	98	50	257	34	50	155	62	50	164	0	50	280	78	50	293	5	50	298	68	50	334	48	50	247	59	50	339	94	50	231	77	50	131	67	50	295	71	50	261	51	50	32	37	50	275	83	50	257	61	50	291	48	50	314	98	50	257	34	50	155	62	50	164	0	50	280	78	50	293	5	50	298	68	50
StateGrid	371	1520709761432	6	0	0	1	0	0	1	9	74	88	50	122	25	50	263	5	50	104	27	50	184	41	50	21	6	50	318	96	50	49	74	50	13	48	50	38	47	50	68	8	50	30	15	50	36	52	50	225	41	50	49	66	50	9	0	50	299	20	50	310	24	50	74	88	50	122	25	50	263	5	50	104	27	50	184	41	50	21	6	50	318	96	50	49	74	50	13	48	50	38	47	50	68	8	50	30	15	50	36	52	50	225	41	50	49	66	50	9	0	50	299	20	50	310	24	50
StateGrid	371	1520709761432	7	0	1	0	1	0	1	9	232	30	50	326	66	50	92	38	50	339	51	50	75	73	50	238	50	50	199	56	50	40	55	50	148	23	50	296	2	50	312	1	50	324	94	50	47	19	50	284	22	50	351	55	50	53	76	50	246	52	50	204	36	50	296	2	50	312	1	50	324	94	50	47	19	50	284	22	50	351	55	50	53	76	50	246	52	50	204	36	50	232	30	50	326	66	50	92	38	50	339	51	50	75	73	50	238	50	50	199	56	50	40	55	50	148	23	50
StateGrid	371	1520709761432	8	0	1	0	0	1	0	9	192	8	50	304	9	50	130	44	50	29	92	50	89	5	50	276	91	50	108	97	50	312	3	50	248	14	50	217	92	50	288	95	50	87	51	50	29	52	50	146	62	50	252	84	50	174	75	50	335	68	50	229	27	50	192	8	50	304	9	50	130	44	50	29	92	50	89	5	50	276	91	50	108	97	50	312	3	50	248	14	50	217	92	50	288	95	50	87	51	50	29	52	50	146	62	50	252	84	50	174	75	50	335	68	50	229	27	50
StateGrid	371	1520709761436	9	1	0	1	1	0	1	9	124	84	50	256	69	50	242	65	50	245	36	50	283	18	50	334	53	50	195	19	50	61	83	50	264	75	50	129	9	50	168	16	50	179	17	50	135	13	50	256	68	50	358	45	50	61	8	50	44	83	50	50	2	50	124	84	50	256	69	50	242	65	50	245	36	50	283	18	50	334	53	50	195	19	50	61	83	50	264	75	50	129	9	50	168	16	50	179	17	50	135	13	50	256	68	50	358	45	50	61	8	50	44	83	50	50	2	50
