type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	953	1520719283514	0	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	191	31	50	356	6	50	347	3	50	163	98	50	295	43	50	162	84	50	304	70	50	2	52	50	347	0	50	165	47	50	58	91	50	271	97	50	251	44	50	173	73	50	86	79	50	182	73	50	103	48	50	125	39	50	165	47	50	58	91	50	271	97	50	251	44	50	173	73	50	86	79	50	182	73	50	103	48	50	125	39	50	191	31	50	356	6	50	347	3	50	163	98	50	295	43	50	162	84	50	304	70	50	2	52	50	347	0	50
StateGrid	953	1520719283514	1	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	103	53	50	227	7	50	116	49	50	247	19	50	29	64	50	21	17	50	191	15	50	272	84	50	33	63	50	194	98	50	49	50	50	44	55	50	315	81	50	108	17	50	140	66	50	289	97	50	230	28	50	63	2	50	194	98	50	49	50	50	44	55	50	315	81	50	108	17	50	140	66	50	289	97	50	230	28	50	63	2	50	103	53	50	227	7	50	116	49	50	247	19	50	29	64	50	21	17	50	191	15	50	272	84	50	33	63	50
StateGrid	953	1520719283514	2	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	225	10	50	273	1	50	154	51	50	165	11	50	326	2	50	193	0	50	49	64	50	184	82	50	87	55	50	140	18	50	4	19	50	153	99	50	204	85	50	317	87	50	170	48	50	113	94	50	179	96	50	43	68	50	225	10	50	273	1	50	154	51	50	165	11	50	326	2	50	193	0	50	49	64	50	184	82	50	87	55	50	140	18	50	4	19	50	153	99	50	204	85	50	317	87	50	170	48	50	113	94	50	179	96	50	43	68	50
StateGrid	953	1520719283515	3	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	301	65	50	188	13	50	244	40	50	359	32	50	8	12	50	78	79	50	20	89	50	138	92	50	355	99	50	345	38	50	256	6	50	225	42	50	11	45	50	27	74	50	66	88	50	32	93	50	96	27	50	23	71	50	345	38	50	256	6	50	225	42	50	11	45	50	27	74	50	66	88	50	32	93	50	96	27	50	23	71	50	301	65	50	188	13	50	244	40	50	359	32	50	8	12	50	78	79	50	20	89	50	138	92	50	355	99	50
StateGrid	953	1520719283515	4	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	51	11	50	252	45	50	193	65	50	53	7	50	284	12	50	7	96	50	143	61	50	85	47	50	101	92	50	324	88	50	322	17	50	110	38	50	38	75	50	267	44	50	181	3	50	49	82	50	148	40	50	52	79	50	51	11	50	252	45	50	193	65	50	53	7	50	284	12	50	7	96	50	143	61	50	85	47	50	101	92	50	324	88	50	322	17	50	110	38	50	38	75	50	267	44	50	181	3	50	49	82	50	148	40	50	52	79	50
StateGrid	953	1520719283515	5	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	284	47	50	265	62	50	91	47	50	302	86	50	78	48	50	56	69	50	219	71	50	31	96	50	161	45	50	276	83	50	236	37	50	79	79	50	310	37	50	67	63	50	66	97	50	208	32	50	25	89	50	167	65	50	276	83	50	236	37	50	79	79	50	310	37	50	67	63	50	66	97	50	208	32	50	25	89	50	167	65	50	284	47	50	265	62	50	91	47	50	302	86	50	78	48	50	56	69	50	219	71	50	31	96	50	161	45	50
StateGrid	953	1520719283515	6	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	122	26	50	128	24	50	178	93	50	292	33	50	118	16	50	35	13	50	83	18	50	11	11	50	205	42	50	89	55	50	306	3	50	92	48	50	351	72	50	196	13	50	117	40	50	122	76	50	211	87	50	86	10	50	89	55	50	306	3	50	92	48	50	351	72	50	196	13	50	117	40	50	122	76	50	211	87	50	86	10	50	122	26	50	128	24	50	178	93	50	292	33	50	118	16	50	35	13	50	83	18	50	11	11	50	205	42	50
StateGrid	953	1520719283515	7	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	209	23	50	135	80	50	206	73	50	300	90	50	350	58	50	244	50	50	307	98	50	127	72	50	267	56	50	285	31	50	60	1	50	162	58	50	119	30	50	219	78	50	111	98	50	351	46	50	339	67	50	217	30	50	209	23	50	135	80	50	206	73	50	300	90	50	350	58	50	244	50	50	307	98	50	127	72	50	267	56	50	285	31	50	60	1	50	162	58	50	119	30	50	219	78	50	111	98	50	351	46	50	339	67	50	217	30	50
StateGrid	953	1520719283515	8	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	118	43	50	28	45	50	46	63	50	244	45	50	210	74	50	306	89	50	229	28	50	144	36	50	95	15	50	350	6	50	173	45	50	37	30	50	196	17	50	328	80	50	17	11	50	298	58	50	175	90	50	5	82	50	118	43	50	28	45	50	46	63	50	244	45	50	210	74	50	306	89	50	229	28	50	144	36	50	95	15	50	350	6	50	173	45	50	37	30	50	196	17	50	328	80	50	17	11	50	298	58	50	175	90	50	5	82	50
StateGrid	953	1520719283515	9	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	114	44	50	333	71	50	190	89	50	358	24	50	103	28	50	225	99	50	25	15	50	197	43	50	214	33	50	93	30	50	176	12	50	186	13	50	41	17	50	67	37	50	264	23	50	89	11	50	40	7	50	239	1	50	93	30	50	176	12	50	186	13	50	41	17	50	67	37	50	264	23	50	89	11	50	40	7	50	239	1	50	114	44	50	333	71	50	190	89	50	358	24	50	103	28	50	225	99	50	25	15	50	197	43	50	214	33	50
