type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	323	1520719279641	0	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	295	41	50	27	8	50	271	35	50	258	31	50	322	82	50	123	33	50	83	16	50	356	26	50	135	81	50	216	1	50	117	90	50	21	29	50	150	3	50	178	3	50	270	1	50	7	77	50	275	99	50	92	38	50	295	41	50	27	8	50	271	35	50	258	31	50	322	82	50	123	33	50	83	16	50	356	26	50	135	81	50	216	1	50	117	90	50	21	29	50	150	3	50	178	3	50	270	1	50	7	77	50	275	99	50	92	38	50
StateGrid	323	1520719279641	1	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	21	59	50	43	60	50	15	71	50	225	88	50	24	80	50	287	73	50	212	30	50	71	84	50	120	60	50	310	69	50	9	10	50	40	62	50	135	65	50	47	69	50	169	19	50	184	71	50	171	64	50	206	34	50	310	69	50	9	10	50	40	62	50	135	65	50	47	69	50	169	19	50	184	71	50	171	64	50	206	34	50	21	59	50	43	60	50	15	71	50	225	88	50	24	80	50	287	73	50	212	30	50	71	84	50	120	60	50
StateGrid	323	1520719279641	2	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	39	24	50	69	77	50	312	56	50	214	8	50	109	14	50	156	26	50	64	2	50	229	59	50	167	64	50	277	76	50	4	62	50	181	14	50	121	8	50	65	63	50	239	1	50	115	24	50	294	2	50	115	78	50	39	24	50	69	77	50	312	56	50	214	8	50	109	14	50	156	26	50	64	2	50	229	59	50	167	64	50	277	76	50	4	62	50	181	14	50	121	8	50	65	63	50	239	1	50	115	24	50	294	2	50	115	78	50
StateGrid	323	1520719279641	3	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	116	86	50	153	11	50	313	15	50	52	55	50	41	93	50	217	56	50	342	28	50	94	64	50	97	22	50	104	7	50	198	67	50	287	92	50	87	54	50	156	62	50	21	69	50	232	97	50	230	34	50	51	4	50	104	7	50	198	67	50	287	92	50	87	54	50	156	62	50	21	69	50	232	97	50	230	34	50	51	4	50	116	86	50	153	11	50	313	15	50	52	55	50	41	93	50	217	56	50	342	28	50	94	64	50	97	22	50
StateGrid	323	1520719279641	4	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	114	45	50	246	35	50	342	56	50	357	55	50	54	89	50	205	1	50	207	99	50	276	0	50	282	71	50	277	51	50	37	54	50	211	10	50	169	68	50	200	61	50	196	37	50	281	72	50	212	96	50	114	19	50	277	51	50	37	54	50	211	10	50	169	68	50	200	61	50	196	37	50	281	72	50	212	96	50	114	19	50	114	45	50	246	35	50	342	56	50	357	55	50	54	89	50	205	1	50	207	99	50	276	0	50	282	71	50
StateGrid	323	1520719279642	5	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	263	17	50	358	1	50	197	71	50	211	1	50	264	87	50	150	70	50	153	75	50	238	37	50	182	90	50	250	90	50	298	60	50	270	3	50	126	34	50	306	49	50	97	9	50	75	89	50	116	45	50	241	17	50	263	17	50	358	1	50	197	71	50	211	1	50	264	87	50	150	70	50	153	75	50	238	37	50	182	90	50	250	90	50	298	60	50	270	3	50	126	34	50	306	49	50	97	9	50	75	89	50	116	45	50	241	17	50
StateGrid	323	1520719279642	6	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	76	40	50	321	13	50	8	19	50	15	2	50	300	17	50	326	3	50	151	71	50	8	16	50	68	2	50	77	24	50	253	57	50	328	60	50	256	23	50	221	26	50	208	85	50	114	25	50	246	29	50	301	34	50	76	40	50	321	13	50	8	19	50	15	2	50	300	17	50	326	3	50	151	71	50	8	16	50	68	2	50	77	24	50	253	57	50	328	60	50	256	23	50	221	26	50	208	85	50	114	25	50	246	29	50	301	34	50
StateGrid	323	1520719279642	7	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	292	46	50	272	52	50	264	74	50	30	17	50	333	28	50	180	93	50	357	4	50	124	40	50	214	68	50	83	14	50	334	19	50	294	5	50	235	15	50	359	36	50	195	26	50	337	45	50	58	16	50	337	9	50	292	46	50	272	52	50	264	74	50	30	17	50	333	28	50	180	93	50	357	4	50	124	40	50	214	68	50	83	14	50	334	19	50	294	5	50	235	15	50	359	36	50	195	26	50	337	45	50	58	16	50	337	9	50
StateGrid	323	1520719279642	8	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	212	10	50	229	31	50	343	17	50	151	0	50	178	72	50	45	0	50	18	18	50	214	14	50	94	58	50	130	7	50	106	2	50	273	21	50	293	28	50	167	20	50	324	5	50	305	15	50	293	70	50	163	91	50	130	7	50	106	2	50	273	21	50	293	28	50	167	20	50	324	5	50	305	15	50	293	70	50	163	91	50	212	10	50	229	31	50	343	17	50	151	0	50	178	72	50	45	0	50	18	18	50	214	14	50	94	58	50
StateGrid	323	1520719279643	9	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	311	89	50	80	4	50	184	30	50	134	47	50	305	31	50	290	69	50	92	76	50	7	17	50	256	2	50	246	33	50	161	35	50	291	94	50	98	71	50	331	25	50	240	70	50	180	41	50	271	43	50	340	66	50	246	33	50	161	35	50	291	94	50	98	71	50	331	25	50	240	70	50	180	41	50	271	43	50	340	66	50	311	89	50	80	4	50	184	30	50	134	47	50	305	31	50	290	69	50	92	76	50	7	17	50	256	2	50
StateGrid	323	1520719279643	10	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	175	7	50	278	22	50	198	6	50	133	30	50	110	43	50	312	5	50	89	43	50	56	60	50	276	98	50	100	31	50	352	79	50	320	60	50	208	72	50	259	84	50	54	9	50	277	3	50	337	59	50	116	50	50	175	7	50	278	22	50	198	6	50	133	30	50	110	43	50	312	5	50	89	43	50	56	60	50	276	98	50	100	31	50	352	79	50	320	60	50	208	72	50	259	84	50	54	9	50	277	3	50	337	59	50	116	50	50
StateGrid	323	1520719279643	11	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	189	31	50	267	23	50	157	43	50	15	27	50	241	58	50	333	22	50	321	71	50	89	8	50	242	45	50	204	84	50	314	29	50	150	14	50	3	48	50	222	78	50	14	33	50	288	85	50	278	2	50	249	72	50	204	84	50	314	29	50	150	14	50	3	48	50	222	78	50	14	33	50	288	85	50	278	2	50	249	72	50	189	31	50	267	23	50	157	43	50	15	27	50	241	58	50	333	22	50	321	71	50	89	8	50	242	45	50
StateGrid	323	1520719279643	12	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	213	2	50	271	0	50	29	55	50	270	98	50	104	48	50	113	24	50	341	65	50	199	62	50	50	61	50	341	7	50	255	5	50	24	47	50	293	46	50	93	65	50	139	11	50	340	42	50	196	99	50	43	65	50	213	2	50	271	0	50	29	55	50	270	98	50	104	48	50	113	24	50	341	65	50	199	62	50	50	61	50	341	7	50	255	5	50	24	47	50	293	46	50	93	65	50	139	11	50	340	42	50	196	99	50	43	65	50
StateGrid	323	1520719279643	13	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	270	98	50	143	10	50	110	30	50	196	16	50	341	61	50	37	61	50	125	25	50	146	21	50	139	9	50	342	75	50	205	73	50	252	18	50	147	69	50	195	86	50	150	85	50	29	67	50	296	7	50	27	78	50	342	75	50	205	73	50	252	18	50	147	69	50	195	86	50	150	85	50	29	67	50	296	7	50	27	78	50	270	98	50	143	10	50	110	30	50	196	16	50	341	61	50	37	61	50	125	25	50	146	21	50	139	9	50
StateGrid	323	1520719279643	14	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	2	35	50	37	68	50	329	47	50	167	64	50	194	44	50	126	7	50	135	4	50	201	31	50	354	96	50	222	11	50	261	24	50	227	60	50	19	21	50	230	12	50	269	17	50	60	33	50	30	70	50	313	97	50	2	35	50	37	68	50	329	47	50	167	64	50	194	44	50	126	7	50	135	4	50	201	31	50	354	96	50	222	11	50	261	24	50	227	60	50	19	21	50	230	12	50	269	17	50	60	33	50	30	70	50	313	97	50
StateGrid	323	1520719279644	15	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	148	75	50	349	92	50	4	51	50	197	19	50	308	10	50	286	28	50	8	15	50	45	77	50	157	95	50	110	69	50	346	43	50	17	87	50	218	66	50	345	23	50	216	83	50	125	4	50	29	51	50	121	95	50	110	69	50	346	43	50	17	87	50	218	66	50	345	23	50	216	83	50	125	4	50	29	51	50	121	95	50	148	75	50	349	92	50	4	51	50	197	19	50	308	10	50	286	28	50	8	15	50	45	77	50	157	95	50
StateGrid	323	1520719279644	16	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	149	67	50	303	4	50	357	91	50	265	30	50	108	55	50	106	5	50	203	38	50	4	16	50	92	26	50	356	1	50	17	31	50	264	68	50	31	90	50	53	73	50	284	30	50	87	55	50	346	41	50	335	25	50	356	1	50	17	31	50	264	68	50	31	90	50	53	73	50	284	30	50	87	55	50	346	41	50	335	25	50	149	67	50	303	4	50	357	91	50	265	30	50	108	55	50	106	5	50	203	38	50	4	16	50	92	26	50
