type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	232	1520709760761	0	0	1	0	0	1	0	9	188	13	50	304	32	50	307	27	50	277	95	50	125	14	50	301	22	50	59	28	50	342	72	50	37	23	50	44	29	50	273	87	50	251	26	50	278	31	50	60	33	50	273	76	50	6	8	50	276	94	50	61	31	50	188	13	50	304	32	50	307	27	50	277	95	50	125	14	50	301	22	50	59	28	50	342	72	50	37	23	50	44	29	50	273	87	50	251	26	50	278	31	50	60	33	50	273	76	50	6	8	50	276	94	50	61	31	50
StateGrid	232	1520709760762	1	1	0	1	1	0	1	9	62	49	50	352	74	50	102	5	50	81	97	50	170	7	50	247	14	50	310	24	50	4	66	50	255	71	50	148	56	50	332	10	50	31	93	50	215	23	50	300	78	50	66	49	50	156	50	50	321	42	50	267	20	50	62	49	50	352	74	50	102	5	50	81	97	50	170	7	50	247	14	50	310	24	50	4	66	50	255	71	50	148	56	50	332	10	50	31	93	50	215	23	50	300	78	50	66	49	50	156	50	50	321	42	50	267	20	50
StateGrid	232	1520709760762	2	0	1	0	0	1	0	9	336	3	50	253	8	50	188	28	50	151	26	50	139	46	50	313	14	50	73	23	50	115	30	50	160	42	50	343	93	50	19	56	50	305	0	50	155	95	50	309	74	50	137	30	50	229	46	50	254	28	50	294	75	50	336	3	50	253	8	50	188	28	50	151	26	50	139	46	50	313	14	50	73	23	50	115	30	50	160	42	50	343	93	50	19	56	50	305	0	50	155	95	50	309	74	50	137	30	50	229	46	50	254	28	50	294	75	50
StateGrid	232	1520709760762	3	0	1	0	1	0	1	9	43	54	50	209	73	50	70	30	50	260	57	50	175	51	50	239	3	50	215	7	50	262	3	50	93	57	50	95	88	50	271	31	50	106	34	50	326	82	50	272	7	50	170	43	50	136	41	50	278	48	50	178	23	50	95	88	50	271	31	50	106	34	50	326	82	50	272	7	50	170	43	50	136	41	50	278	48	50	178	23	50	43	54	50	209	73	50	70	30	50	260	57	50	175	51	50	239	3	50	215	7	50	262	3	50	93	57	50
StateGrid	232	1520709760763	4	1	0	1	0	1	0	9	23	48	50	54	8	50	229	1	50	251	36	50	298	19	50	12	35	50	71	95	50	180	3	50	15	40	50	66	60	50	260	27	50	52	81	50	212	46	50	25	35	50	78	97	50	95	44	50	145	14	50	132	23	50	66	60	50	260	27	50	52	81	50	212	46	50	25	35	50	78	97	50	95	44	50	145	14	50	132	23	50	23	48	50	54	8	50	229	1	50	251	36	50	298	19	50	12	35	50	71	95	50	180	3	50	15	40	50
StateGrid	232	1520709760763	5	1	1	0	1	1	0	9	321	63	50	252	57	50	188	15	50	77	0	50	103	36	50	339	76	50	351	83	50	201	66	50	358	90	50	247	77	50	297	60	50	327	89	50	49	74	50	261	59	50	114	34	50	327	27	50	78	38	50	177	67	50	321	63	50	252	57	50	188	15	50	77	0	50	103	36	50	339	76	50	351	83	50	201	66	50	358	90	50	247	77	50	297	60	50	327	89	50	49	74	50	261	59	50	114	34	50	327	27	50	78	38	50	177	67	50
StateGrid	232	1520709760763	6	0	1	0	0	1	0	9	1	5	50	155	57	50	146	44	50	2	18	50	29	19	50	2	60	50	95	8	50	50	62	50	31	1	50	75	6	50	305	52	50	12	45	50	134	81	50	53	39	50	76	38	50	346	15	50	82	68	50	292	74	50	1	5	50	155	57	50	146	44	50	2	18	50	29	19	50	2	60	50	95	8	50	50	62	50	31	1	50	75	6	50	305	52	50	12	45	50	134	81	50	53	39	50	76	38	50	346	15	50	82	68	50	292	74	50
StateGrid	232	1520709760763	7	0	0	1	0	0	1	9	37	51	50	347	47	50	17	15	50	337	86	50	253	54	50	90	7	50	295	45	50	301	99	50	289	18	50	147	24	50	239	44	50	195	31	50	11	46	50	170	28	50	104	41	50	254	85	50	177	18	50	202	25	50	37	51	50	347	47	50	17	15	50	337	86	50	253	54	50	90	7	50	295	45	50	301	99	50	289	18	50	147	24	50	239	44	50	195	31	50	11	46	50	170	28	50	104	41	50	254	85	50	177	18	50	202	25	50
StateGrid	232	1520709760764	8	0	1	0	0	1	0	9	51	61	50	315	74	50	34	78	50	237	23	50	297	55	50	104	96	50	37	23	50	75	27	50	108	18	50	290	41	50	311	5	50	156	39	50	101	72	50	158	54	50	56	89	50	303	52	50	28	2	50	249	42	50	51	61	50	315	74	50	34	78	50	237	23	50	297	55	50	104	96	50	37	23	50	75	27	50	108	18	50	290	41	50	311	5	50	156	39	50	101	72	50	158	54	50	56	89	50	303	52	50	28	2	50	249	42	50
StateGrid	232	1520709760764	9	1	1	0	1	1	0	9	82	91	50	234	2	50	164	23	50	142	77	50	228	61	50	106	2	50	342	48	50	71	78	50	112	2	50	53	4	50	253	92	50	307	80	50	168	93	50	359	39	50	95	91	50	273	8	50	111	23	50	275	93	50	82	91	50	234	2	50	164	23	50	142	77	50	228	61	50	106	2	50	342	48	50	71	78	50	112	2	50	53	4	50	253	92	50	307	80	50	168	93	50	359	39	50	95	91	50	273	8	50	111	23	50	275	93	50
