type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	274	1520709760982	0	1	0	1	1	0	1	9	10	74	50	325	20	50	193	1	50	184	0	50	132	75	50	144	19	50	175	70	50	294	53	50	84	35	50	29	37	50	241	77	50	177	81	50	268	60	50	330	12	50	60	49	50	67	44	50	141	10	50	11	58	50	10	74	50	325	20	50	193	1	50	184	0	50	132	75	50	144	19	50	175	70	50	294	53	50	84	35	50	29	37	50	241	77	50	177	81	50	268	60	50	330	12	50	60	49	50	67	44	50	141	10	50	11	58	50
StateGrid	274	1520709760982	1	1	1	0	1	1	0	9	227	52	50	352	78	50	91	21	50	264	16	50	84	51	50	239	1	50	52	86	50	359	38	50	85	75	50	253	29	50	10	23	50	202	6	50	276	46	50	78	9	50	41	43	50	98	95	50	299	3	50	127	66	50	227	52	50	352	78	50	91	21	50	264	16	50	84	51	50	239	1	50	52	86	50	359	38	50	85	75	50	253	29	50	10	23	50	202	6	50	276	46	50	78	9	50	41	43	50	98	95	50	299	3	50	127	66	50
StateGrid	274	1520709760983	2	0	1	0	1	0	1	9	82	90	50	284	17	50	243	95	50	85	92	50	193	78	50	291	27	50	186	34	50	135	79	50	159	51	50	37	24	50	48	49	50	237	37	50	239	26	50	248	23	50	208	46	50	64	15	50	230	49	50	345	36	50	37	24	50	48	49	50	237	37	50	239	26	50	248	23	50	208	46	50	64	15	50	230	49	50	345	36	50	82	90	50	284	17	50	243	95	50	85	92	50	193	78	50	291	27	50	186	34	50	135	79	50	159	51	50
StateGrid	274	1520709760983	3	0	1	0	0	1	0	9	266	16	50	357	5	50	104	35	50	158	94	50	216	51	50	315	85	50	307	9	50	230	87	50	3	91	50	174	3	50	329	59	50	134	84	50	179	10	50	335	94	50	137	8	50	215	56	50	359	34	50	57	21	50	266	16	50	357	5	50	104	35	50	158	94	50	216	51	50	315	85	50	307	9	50	230	87	50	3	91	50	174	3	50	329	59	50	134	84	50	179	10	50	335	94	50	137	8	50	215	56	50	359	34	50	57	21	50
StateGrid	274	1520709760983	4	0	0	1	1	1	0	9	25	51	50	4	18	50	153	86	50	25	79	50	265	59	50	320	98	50	336	74	50	265	93	50	225	3	50	277	51	50	255	44	50	60	55	50	258	67	50	144	11	50	39	3	50	231	39	50	160	13	50	321	26	50	277	51	50	255	44	50	60	55	50	258	67	50	144	11	50	39	3	50	231	39	50	160	13	50	321	26	50	25	51	50	4	18	50	153	86	50	25	79	50	265	59	50	320	98	50	336	74	50	265	93	50	225	3	50
StateGrid	274	1520709760984	5	1	1	0	0	0	1	9	301	51	50	243	62	50	123	16	50	216	72	50	275	49	50	196	16	50	254	29	50	104	65	50	328	30	50	353	65	50	241	15	50	323	3	50	231	69	50	322	15	50	279	51	50	240	85	50	55	57	50	5	93	50	353	65	50	241	15	50	323	3	50	231	69	50	322	15	50	279	51	50	240	85	50	55	57	50	5	93	50	301	51	50	243	62	50	123	16	50	216	72	50	275	49	50	196	16	50	254	29	50	104	65	50	328	30	50
StateGrid	274	1520709760984	6	1	0	1	0	1	0	9	313	82	50	100	0	50	10	25	50	275	49	50	163	56	50	164	91	50	303	93	50	263	63	50	54	80	50	250	19	50	9	82	50	238	89	50	8	83	50	256	12	50	147	6	50	270	41	50	347	90	50	168	21	50	250	19	50	9	82	50	238	89	50	8	83	50	256	12	50	147	6	50	270	41	50	347	90	50	168	21	50	313	82	50	100	0	50	10	25	50	275	49	50	163	56	50	164	91	50	303	93	50	263	63	50	54	80	50
StateGrid	274	1520709760985	7	0	0	1	0	0	1	9	264	8	50	196	82	50	324	70	50	23	14	50	256	54	50	267	7	50	216	84	50	339	8	50	359	11	50	52	26	50	273	12	50	197	30	50	253	81	50	14	57	50	98	81	50	169	52	50	180	69	50	221	76	50	264	8	50	196	82	50	324	70	50	23	14	50	256	54	50	267	7	50	216	84	50	339	8	50	359	11	50	52	26	50	273	12	50	197	30	50	253	81	50	14	57	50	98	81	50	169	52	50	180	69	50	221	76	50
StateGrid	274	1520709760985	8	1	1	0	1	1	0	9	345	93	50	257	43	50	256	85	50	356	81	50	231	89	50	318	1	50	167	61	50	223	98	50	323	79	50	20	4	50	42	82	50	138	54	50	247	0	50	217	25	50	78	61	50	247	62	50	175	91	50	48	15	50	345	93	50	257	43	50	256	85	50	356	81	50	231	89	50	318	1	50	167	61	50	223	98	50	323	79	50	20	4	50	42	82	50	138	54	50	247	0	50	217	25	50	78	61	50	247	62	50	175	91	50	48	15	50
StateGrid	274	1520709760985	9	1	0	1	1	0	1	9	29	16	50	191	15	50	106	87	50	136	47	50	352	39	50	59	14	50	85	36	50	167	67	50	133	17	50	6	85	50	29	90	50	218	36	50	199	70	50	317	0	50	271	9	50	229	29	50	84	66	50	131	64	50	29	16	50	191	15	50	106	87	50	136	47	50	352	39	50	59	14	50	85	36	50	167	67	50	133	17	50	6	85	50	29	90	50	218	36	50	199	70	50	317	0	50	271	9	50	229	29	50	84	66	50	131	64	50
