type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	166	1520709760421	0	0	1	0	0	1	0	9	226	65	50	188	83	50	81	89	50	311	3	50	77	7	50	110	96	50	331	90	50	195	67	50	242	21	50	191	46	50	116	49	50	59	15	50	140	15	50	248	36	50	79	6	50	107	2	50	356	32	50	217	83	50	226	65	50	188	83	50	81	89	50	311	3	50	77	7	50	110	96	50	331	90	50	195	67	50	242	21	50	191	46	50	116	49	50	59	15	50	140	15	50	248	36	50	79	6	50	107	2	50	356	32	50	217	83	50
StateGrid	166	1520709760421	1	1	1	0	1	1	0	9	350	4	50	100	73	50	292	10	50	6	42	50	124	77	50	85	7	50	9	14	50	171	50	50	271	27	50	256	53	50	9	31	50	354	90	50	278	65	50	51	98	50	213	46	50	151	25	50	239	20	50	200	24	50	350	4	50	100	73	50	292	10	50	6	42	50	124	77	50	85	7	50	9	14	50	171	50	50	271	27	50	256	53	50	9	31	50	354	90	50	278	65	50	51	98	50	213	46	50	151	25	50	239	20	50	200	24	50
StateGrid	166	1520709760421	2	0	0	1	1	1	0	9	231	80	50	108	90	50	28	61	50	13	86	50	0	2	50	84	88	50	213	16	50	244	15	50	133	28	50	317	93	50	338	6	50	38	11	50	259	50	50	294	78	50	59	47	50	343	41	50	107	10	50	159	95	50	317	93	50	338	6	50	38	11	50	259	50	50	294	78	50	59	47	50	343	41	50	107	10	50	159	95	50	231	80	50	108	90	50	28	61	50	13	86	50	0	2	50	84	88	50	213	16	50	244	15	50	133	28	50
StateGrid	166	1520709760421	3	1	1	0	1	1	0	9	320	11	50	185	15	50	8	12	50	70	82	50	214	35	50	279	77	50	29	42	50	166	0	50	157	19	50	57	46	50	315	23	50	142	40	50	124	65	50	132	10	50	39	23	50	13	7	50	125	95	50	264	27	50	320	11	50	185	15	50	8	12	50	70	82	50	214	35	50	279	77	50	29	42	50	166	0	50	157	19	50	57	46	50	315	23	50	142	40	50	124	65	50	132	10	50	39	23	50	13	7	50	125	95	50	264	27	50
StateGrid	166	1520709760421	4	0	0	1	0	0	1	9	206	31	50	53	58	50	35	35	50	179	67	50	73	8	50	5	34	50	138	38	50	328	54	50	146	48	50	75	13	50	91	87	50	180	7	50	87	19	50	16	80	50	294	4	50	116	73	50	185	4	50	173	75	50	206	31	50	53	58	50	35	35	50	179	67	50	73	8	50	5	34	50	138	38	50	328	54	50	146	48	50	75	13	50	91	87	50	180	7	50	87	19	50	16	80	50	294	4	50	116	73	50	185	4	50	173	75	50
StateGrid	166	1520709760421	5	1	0	1	1	0	1	9	42	21	50	0	81	50	222	73	50	221	21	50	105	2	50	65	68	50	231	83	50	33	94	50	47	92	50	5	89	50	293	6	50	165	29	50	194	81	50	308	22	50	45	17	50	201	2	50	296	46	50	185	99	50	42	21	50	0	81	50	222	73	50	221	21	50	105	2	50	65	68	50	231	83	50	33	94	50	47	92	50	5	89	50	293	6	50	165	29	50	194	81	50	308	22	50	45	17	50	201	2	50	296	46	50	185	99	50
StateGrid	166	1520709760421	6	1	0	1	1	0	1	9	10	49	50	134	96	50	175	68	50	23	28	50	358	36	50	115	36	50	51	64	50	233	88	50	3	85	50	340	50	50	148	67	50	95	17	50	326	92	50	343	77	50	136	27	50	1	6	50	210	51	50	45	27	50	10	49	50	134	96	50	175	68	50	23	28	50	358	36	50	115	36	50	51	64	50	233	88	50	3	85	50	340	50	50	148	67	50	95	17	50	326	92	50	343	77	50	136	27	50	1	6	50	210	51	50	45	27	50
StateGrid	166	1520709760421	7	1	0	1	0	1	0	9	255	46	50	33	14	50	7	25	50	165	3	50	185	78	50	237	32	50	33	64	50	84	18	50	24	7	50	19	48	50	215	50	50	52	23	50	57	78	50	51	85	50	0	51	50	155	78	50	6	52	50	112	75	50	19	48	50	215	50	50	52	23	50	57	78	50	51	85	50	0	51	50	155	78	50	6	52	50	112	75	50	255	46	50	33	14	50	7	25	50	165	3	50	185	78	50	237	32	50	33	64	50	84	18	50	24	7	50
StateGrid	166	1520709760421	8	1	1	0	1	1	0	9	326	45	50	244	85	50	284	20	50	181	54	50	172	65	50	224	13	50	357	15	50	180	70	50	120	80	50	24	91	50	232	55	50	287	43	50	285	25	50	184	89	50	265	79	50	229	26	50	116	98	50	272	7	50	326	45	50	244	85	50	284	20	50	181	54	50	172	65	50	224	13	50	357	15	50	180	70	50	120	80	50	24	91	50	232	55	50	287	43	50	285	25	50	184	89	50	265	79	50	229	26	50	116	98	50	272	7	50
StateGrid	166	1520709760421	9	1	1	0	1	1	0	9	335	16	50	343	59	50	49	90	50	66	37	50	327	90	50	77	61	50	252	73	50	351	31	50	135	30	50	256	96	50	63	1	50	350	88	50	325	44	50	225	26	50	345	35	50	267	11	50	106	40	50	184	13	50	335	16	50	343	59	50	49	90	50	66	37	50	327	90	50	77	61	50	252	73	50	351	31	50	135	30	50	256	96	50	63	1	50	350	88	50	325	44	50	225	26	50	345	35	50	267	11	50	106	40	50	184	13	50
