type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	133	1520719278415	0	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	169	86	50	207	87	50	16	31	50	216	52	50	128	39	50	212	62	50	338	61	50	268	82	50	159	64	50	77	95	50	252	81	50	171	78	50	355	51	50	187	89	50	23	53	50	63	7	50	315	9	50	240	36	50	169	86	50	207	87	50	16	31	50	216	52	50	128	39	50	212	62	50	338	61	50	268	82	50	159	64	50	77	95	50	252	81	50	171	78	50	355	51	50	187	89	50	23	53	50	63	7	50	315	9	50	240	36	50
StateGrid	133	1520719278415	1	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	327	72	50	45	9	50	294	81	50	132	30	50	6	40	50	233	53	50	212	23	50	199	14	50	126	52	50	233	95	50	178	36	50	195	43	50	225	2	50	125	4	50	29	10	50	15	82	50	31	73	50	51	79	50	327	72	50	45	9	50	294	81	50	132	30	50	6	40	50	233	53	50	212	23	50	199	14	50	126	52	50	233	95	50	178	36	50	195	43	50	225	2	50	125	4	50	29	10	50	15	82	50	31	73	50	51	79	50
StateGrid	133	1520719278415	2	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	145	30	50	334	40	50	28	72	50	72	31	50	247	54	50	20	64	50	41	47	50	350	12	50	188	51	50	101	54	50	353	22	50	34	56	50	133	34	50	224	96	50	10	98	50	36	91	50	351	41	50	190	97	50	101	54	50	353	22	50	34	56	50	133	34	50	224	96	50	10	98	50	36	91	50	351	41	50	190	97	50	145	30	50	334	40	50	28	72	50	72	31	50	247	54	50	20	64	50	41	47	50	350	12	50	188	51	50
StateGrid	133	1520719278415	3	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	176	30	50	310	71	50	203	86	50	135	49	50	197	13	50	261	51	50	3	5	50	107	8	50	237	76	50	63	12	50	196	25	50	11	28	50	320	6	50	353	37	50	22	77	50	183	98	50	336	53	50	0	46	50	63	12	50	196	25	50	11	28	50	320	6	50	353	37	50	22	77	50	183	98	50	336	53	50	0	46	50	176	30	50	310	71	50	203	86	50	135	49	50	197	13	50	261	51	50	3	5	50	107	8	50	237	76	50
StateGrid	133	1520719278415	4	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	214	14	50	0	1	50	67	56	50	110	64	50	152	62	50	88	96	50	119	68	50	264	41	50	129	17	50	3	22	50	132	30	50	57	8	50	311	44	50	200	16	50	253	15	50	266	88	50	59	13	50	243	3	50	3	22	50	132	30	50	57	8	50	311	44	50	200	16	50	253	15	50	266	88	50	59	13	50	243	3	50	214	14	50	0	1	50	67	56	50	110	64	50	152	62	50	88	96	50	119	68	50	264	41	50	129	17	50
StateGrid	133	1520719278415	5	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	32	76	50	83	85	50	216	27	50	70	31	50	166	95	50	17	62	50	198	92	50	272	10	50	169	7	50	301	8	50	167	58	50	55	7	50	353	19	50	230	28	50	171	30	50	270	68	50	285	41	50	275	27	50	32	76	50	83	85	50	216	27	50	70	31	50	166	95	50	17	62	50	198	92	50	272	10	50	169	7	50	301	8	50	167	58	50	55	7	50	353	19	50	230	28	50	171	30	50	270	68	50	285	41	50	275	27	50
StateGrid	133	1520719278415	6	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	129	86	50	168	73	50	6	25	50	318	73	50	357	39	50	158	90	50	180	3	50	65	84	50	32	8	50	279	9	50	107	15	50	284	87	50	168	4	50	21	72	50	223	16	50	256	61	50	108	38	50	52	33	50	129	86	50	168	73	50	6	25	50	318	73	50	357	39	50	158	90	50	180	3	50	65	84	50	32	8	50	279	9	50	107	15	50	284	87	50	168	4	50	21	72	50	223	16	50	256	61	50	108	38	50	52	33	50
StateGrid	133	1520719278415	7	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	74	53	50	275	80	50	233	79	50	99	89	50	56	55	50	54	0	50	269	15	50	300	55	50	326	10	50	324	15	50	23	17	50	23	57	50	97	3	50	189	60	50	238	15	50	319	38	50	30	0	50	260	53	50	74	53	50	275	80	50	233	79	50	99	89	50	56	55	50	54	0	50	269	15	50	300	55	50	326	10	50	324	15	50	23	17	50	23	57	50	97	3	50	189	60	50	238	15	50	319	38	50	30	0	50	260	53	50
StateGrid	133	1520719278415	8	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	283	62	50	227	54	50	169	2	50	26	12	50	185	13	50	301	92	50	104	68	50	148	92	50	90	87	50	222	78	50	229	84	50	215	21	50	13	49	50	130	10	50	288	65	50	82	86	50	128	62	50	100	30	50	283	62	50	227	54	50	169	2	50	26	12	50	185	13	50	301	92	50	104	68	50	148	92	50	90	87	50	222	78	50	229	84	50	215	21	50	13	49	50	130	10	50	288	65	50	82	86	50	128	62	50	100	30	50
StateGrid	133	1520719278415	9	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	104	83	50	339	5	50	97	82	50	88	93	50	89	53	50	6	2	50	270	99	50	97	23	50	122	76	50	344	57	50	317	96	50	216	9	50	29	38	50	18	48	50	81	28	50	204	92	50	234	35	50	251	31	50	344	57	50	317	96	50	216	9	50	29	38	50	18	48	50	81	28	50	204	92	50	234	35	50	251	31	50	104	83	50	339	5	50	97	82	50	88	93	50	89	53	50	6	2	50	270	99	50	97	23	50	122	76	50
StateGrid	133	1520719278417	10	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	221	89	50	267	33	50	221	54	50	84	38	50	260	37	50	178	67	50	276	84	50	21	26	50	158	34	50	310	0	50	153	0	50	233	75	50	82	90	50	252	87	50	114	43	50	239	80	50	26	69	50	106	67	50	221	89	50	267	33	50	221	54	50	84	38	50	260	37	50	178	67	50	276	84	50	21	26	50	158	34	50	310	0	50	153	0	50	233	75	50	82	90	50	252	87	50	114	43	50	239	80	50	26	69	50	106	67	50
StateGrid	133	1520719278417	11	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	29	66	50	359	46	50	248	5	50	222	65	50	211	17	50	86	5	50	226	52	50	21	54	50	252	31	50	50	48	50	246	6	50	320	13	50	239	26	50	248	26	50	68	34	50	296	12	50	351	44	50	296	57	50	29	66	50	359	46	50	248	5	50	222	65	50	211	17	50	86	5	50	226	52	50	21	54	50	252	31	50	50	48	50	246	6	50	320	13	50	239	26	50	248	26	50	68	34	50	296	12	50	351	44	50	296	57	50
StateGrid	133	1520719278417	12	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	304	47	50	314	68	50	337	79	50	24	82	50	60	41	50	90	44	50	306	75	50	358	2	50	61	20	50	323	24	50	335	39	50	333	58	50	24	59	50	58	62	50	108	77	50	294	55	50	132	7	50	135	24	50	323	24	50	335	39	50	333	58	50	24	59	50	58	62	50	108	77	50	294	55	50	132	7	50	135	24	50	304	47	50	314	68	50	337	79	50	24	82	50	60	41	50	90	44	50	306	75	50	358	2	50	61	20	50
StateGrid	133	1520719278417	13	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	201	68	50	188	85	50	129	47	50	316	23	50	166	34	50	299	20	50	193	86	50	3	56	50	337	74	50	150	43	50	244	16	50	140	24	50	254	81	50	109	43	50	200	63	50	216	29	50	267	61	50	254	62	50	150	43	50	244	16	50	140	24	50	254	81	50	109	43	50	200	63	50	216	29	50	267	61	50	254	62	50	201	68	50	188	85	50	129	47	50	316	23	50	166	34	50	299	20	50	193	86	50	3	56	50	337	74	50
StateGrid	133	1520719278417	14	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	172	72	50	296	58	50	314	65	50	173	46	50	292	38	50	335	25	50	164	77	50	294	82	50	30	32	50	89	50	50	248	37	50	339	26	50	71	61	50	226	32	50	229	47	50	104	88	50	54	5	50	90	78	50	172	72	50	296	58	50	314	65	50	173	46	50	292	38	50	335	25	50	164	77	50	294	82	50	30	32	50	89	50	50	248	37	50	339	26	50	71	61	50	226	32	50	229	47	50	104	88	50	54	5	50	90	78	50
StateGrid	133	1520719278417	15	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	59	64	50	63	38	50	250	24	50	261	24	50	311	22	50	220	19	50	274	66	50	189	85	50	193	35	50	357	9	50	168	14	50	86	85	50	37	47	50	91	46	50	129	76	50	333	31	50	234	97	50	52	86	50	59	64	50	63	38	50	250	24	50	261	24	50	311	22	50	220	19	50	274	66	50	189	85	50	193	35	50	357	9	50	168	14	50	86	85	50	37	47	50	91	46	50	129	76	50	333	31	50	234	97	50	52	86	50
StateGrid	133	1520719278417	16	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	19	1	50	235	93	50	159	14	50	30	11	50	176	28	50	35	46	50	192	65	50	296	99	50	261	56	50	276	84	50	335	75	50	356	41	50	55	76	50	43	92	50	218	50	50	317	38	50	179	90	50	294	5	50	19	1	50	235	93	50	159	14	50	30	11	50	176	28	50	35	46	50	192	65	50	296	99	50	261	56	50	276	84	50	335	75	50	356	41	50	55	76	50	43	92	50	218	50	50	317	38	50	179	90	50	294	5	50
StateGrid	133	1520719278417	17	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	296	78	50	236	31	50	312	53	50	210	41	50	38	43	50	93	70	50	62	63	50	138	27	50	80	52	50	201	68	50	165	86	50	250	77	50	110	50	50	16	20	50	200	31	50	211	85	50	43	28	50	213	52	50	296	78	50	236	31	50	312	53	50	210	41	50	38	43	50	93	70	50	62	63	50	138	27	50	80	52	50	201	68	50	165	86	50	250	77	50	110	50	50	16	20	50	200	31	50	211	85	50	43	28	50	213	52	50
StateGrid	133	1520719278417	18	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	70	72	50	198	15	50	258	22	50	203	26	50	66	26	50	138	73	50	289	11	50	288	3	50	60	13	50	41	30	50	116	32	50	10	60	50	196	71	50	103	71	50	83	60	50	334	40	50	290	73	50	348	29	50	41	30	50	116	32	50	10	60	50	196	71	50	103	71	50	83	60	50	334	40	50	290	73	50	348	29	50	70	72	50	198	15	50	258	22	50	203	26	50	66	26	50	138	73	50	289	11	50	288	3	50	60	13	50
StateGrid	133	1520719278417	19	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	41	82	50	246	3	50	249	37	50	295	5	50	223	23	50	149	38	50	129	32	50	15	6	50	161	44	50	45	44	50	215	17	50	241	67	50	334	13	50	247	96	50	71	34	50	156	81	50	2	43	50	178	40	50	45	44	50	215	17	50	241	67	50	334	13	50	247	96	50	71	34	50	156	81	50	2	43	50	178	40	50	41	82	50	246	3	50	249	37	50	295	5	50	223	23	50	149	38	50	129	32	50	15	6	50	161	44	50
