type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	58	1520709759883	0	0	1	0	0	1	0	9	146	17	50	215	91	50	210	88	50	235	19	50	163	31	50	33	28	50	208	81	50	352	67	50	62	83	50	95	43	50	334	8	50	335	26	50	304	62	50	300	34	50	256	78	50	52	27	50	313	48	50	42	7	50	146	17	50	215	91	50	210	88	50	235	19	50	163	31	50	33	28	50	208	81	50	352	67	50	62	83	50	95	43	50	334	8	50	335	26	50	304	62	50	300	34	50	256	78	50	52	27	50	313	48	50	42	7	50
StateGrid	58	1520709759883	1	1	1	0	0	0	1	9	341	81	50	356	77	50	67	16	50	16	90	50	191	56	50	357	57	50	112	46	50	265	12	50	22	34	50	307	41	50	257	97	50	277	96	50	116	36	50	108	42	50	177	22	50	51	48	50	211	55	50	135	12	50	307	41	50	257	97	50	277	96	50	116	36	50	108	42	50	177	22	50	51	48	50	211	55	50	135	12	50	341	81	50	356	77	50	67	16	50	16	90	50	191	56	50	357	57	50	112	46	50	265	12	50	22	34	50
StateGrid	58	1520709759883	2	0	1	0	0	1	0	9	263	0	50	28	14	50	14	11	50	1	0	50	56	16	50	224	66	50	219	33	50	64	10	50	282	79	50	211	50	50	30	83	50	350	83	50	228	63	50	24	78	50	311	65	50	196	12	50	26	8	50	274	49	50	263	0	50	28	14	50	14	11	50	1	0	50	56	16	50	224	66	50	219	33	50	64	10	50	282	79	50	211	50	50	30	83	50	350	83	50	228	63	50	24	78	50	311	65	50	196	12	50	26	8	50	274	49	50
StateGrid	58	1520709759883	3	1	0	1	1	0	1	9	103	9	50	223	57	50	78	41	50	319	25	50	172	82	50	5	21	50	324	38	50	126	26	50	6	91	50	297	34	50	266	80	50	127	6	50	141	37	50	318	69	50	240	86	50	178	81	50	317	14	50	68	82	50	103	9	50	223	57	50	78	41	50	319	25	50	172	82	50	5	21	50	324	38	50	126	26	50	6	91	50	297	34	50	266	80	50	127	6	50	141	37	50	318	69	50	240	86	50	178	81	50	317	14	50	68	82	50
StateGrid	58	1520709759883	4	1	1	0	1	1	0	9	199	8	50	53	62	50	59	41	50	239	33	50	229	85	50	32	82	50	181	31	50	59	65	50	35	59	50	128	16	50	192	23	50	310	68	50	5	62	50	28	39	50	225	92	50	65	2	50	350	0	50	201	91	50	199	8	50	53	62	50	59	41	50	239	33	50	229	85	50	32	82	50	181	31	50	59	65	50	35	59	50	128	16	50	192	23	50	310	68	50	5	62	50	28	39	50	225	92	50	65	2	50	350	0	50	201	91	50
StateGrid	58	1520709759883	5	0	1	0	0	1	0	9	141	51	50	129	43	50	171	32	50	327	68	50	225	87	50	80	15	50	41	37	50	236	66	50	190	54	50	187	58	50	33	53	50	59	91	50	34	76	50	321	86	50	332	5	50	123	95	50	142	13	50	111	56	50	141	51	50	129	43	50	171	32	50	327	68	50	225	87	50	80	15	50	41	37	50	236	66	50	190	54	50	187	58	50	33	53	50	59	91	50	34	76	50	321	86	50	332	5	50	123	95	50	142	13	50	111	56	50
StateGrid	58	1520709759883	6	1	0	1	0	1	0	9	228	77	50	295	90	50	325	42	50	97	25	50	213	97	50	204	27	50	337	18	50	332	60	50	44	90	50	328	43	50	357	29	50	0	29	50	51	74	50	325	31	50	5	28	50	280	60	50	254	34	50	89	2	50	328	43	50	357	29	50	0	29	50	51	74	50	325	31	50	5	28	50	280	60	50	254	34	50	89	2	50	228	77	50	295	90	50	325	42	50	97	25	50	213	97	50	204	27	50	337	18	50	332	60	50	44	90	50
StateGrid	58	1520709759884	7	0	1	0	1	0	1	9	223	0	50	225	59	50	61	13	50	193	96	50	181	45	50	151	9	50	211	21	50	43	62	50	159	83	50	122	33	50	0	33	50	101	60	50	131	30	50	282	93	50	184	39	50	293	18	50	248	2	50	87	9	50	122	33	50	0	33	50	101	60	50	131	30	50	282	93	50	184	39	50	293	18	50	248	2	50	87	9	50	223	0	50	225	59	50	61	13	50	193	96	50	181	45	50	151	9	50	211	21	50	43	62	50	159	83	50
StateGrid	58	1520709759884	8	1	0	1	1	0	1	9	283	72	50	197	49	50	128	94	50	151	24	50	252	14	50	50	50	50	139	56	50	246	58	50	187	14	50	293	20	50	12	42	50	220	39	50	120	42	50	140	67	50	27	11	50	232	71	50	31	91	50	267	11	50	283	72	50	197	49	50	128	94	50	151	24	50	252	14	50	50	50	50	139	56	50	246	58	50	187	14	50	293	20	50	12	42	50	220	39	50	120	42	50	140	67	50	27	11	50	232	71	50	31	91	50	267	11	50
StateGrid	58	1520709759884	9	1	0	1	0	1	0	9	272	0	50	271	35	50	14	54	50	265	66	50	200	54	50	354	47	50	51	9	50	34	43	50	31	4	50	30	32	50	199	41	50	319	81	50	314	23	50	310	22	50	5	89	50	155	72	50	350	85	50	280	70	50	30	32	50	199	41	50	319	81	50	314	23	50	310	22	50	5	89	50	155	72	50	350	85	50	280	70	50	272	0	50	271	35	50	14	54	50	265	66	50	200	54	50	354	47	50	51	9	50	34	43	50	31	4	50
