type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	906	1520709764376	0	1	1	0	1	1	0	9	128	86	50	123	24	50	116	61	50	167	4	50	249	88	50	334	99	50	124	21	50	234	93	50	27	66	50	121	2	50	61	53	50	181	62	50	272	67	50	282	62	50	1	49	50	114	45	50	261	38	50	79	11	50	128	86	50	123	24	50	116	61	50	167	4	50	249	88	50	334	99	50	124	21	50	234	93	50	27	66	50	121	2	50	61	53	50	181	62	50	272	67	50	282	62	50	1	49	50	114	45	50	261	38	50	79	11	50
StateGrid	906	1520709764376	1	0	1	0	1	0	1	9	233	14	50	1	80	50	13	55	50	63	95	50	172	27	50	182	13	50	3	9	50	164	81	50	82	82	50	117	7	50	294	2	50	324	4	50	80	25	50	285	56	50	39	3	50	30	8	50	353	0	50	142	49	50	117	7	50	294	2	50	324	4	50	80	25	50	285	56	50	39	3	50	30	8	50	353	0	50	142	49	50	233	14	50	1	80	50	13	55	50	63	95	50	172	27	50	182	13	50	3	9	50	164	81	50	82	82	50
StateGrid	906	1520709764376	2	0	0	1	0	0	1	9	80	30	50	316	61	50	163	93	50	171	72	50	40	81	50	160	8	50	108	36	50	8	96	50	358	59	50	249	24	50	343	26	50	296	54	50	252	86	50	88	82	50	114	52	50	276	87	50	48	42	50	56	22	50	80	30	50	316	61	50	163	93	50	171	72	50	40	81	50	160	8	50	108	36	50	8	96	50	358	59	50	249	24	50	343	26	50	296	54	50	252	86	50	88	82	50	114	52	50	276	87	50	48	42	50	56	22	50
StateGrid	906	1520709764377	3	1	0	1	0	1	0	9	133	61	50	6	17	50	95	53	50	252	68	50	237	31	50	163	93	50	15	8	50	221	35	50	21	5	50	256	75	50	84	17	50	242	58	50	287	5	50	200	73	50	7	65	50	347	39	50	258	55	50	73	71	50	256	75	50	84	17	50	242	58	50	287	5	50	200	73	50	7	65	50	347	39	50	258	55	50	73	71	50	133	61	50	6	17	50	95	53	50	252	68	50	237	31	50	163	93	50	15	8	50	221	35	50	21	5	50
StateGrid	906	1520709764377	4	1	1	0	1	1	0	9	29	77	50	140	23	50	116	63	50	259	60	50	316	86	50	208	89	50	33	66	50	20	66	50	253	63	50	145	92	50	231	68	50	317	4	50	140	54	50	339	11	50	138	92	50	18	51	50	210	97	50	356	13	50	29	77	50	140	23	50	116	63	50	259	60	50	316	86	50	208	89	50	33	66	50	20	66	50	253	63	50	145	92	50	231	68	50	317	4	50	140	54	50	339	11	50	138	92	50	18	51	50	210	97	50	356	13	50
StateGrid	906	1520709764377	5	0	1	0	0	1	0	9	249	68	50	317	43	50	61	92	50	51	82	50	153	27	50	347	92	50	195	82	50	77	23	50	68	82	50	196	27	50	172	30	50	350	30	50	223	41	50	226	86	50	228	7	50	96	56	50	104	71	50	101	20	50	249	68	50	317	43	50	61	92	50	51	82	50	153	27	50	347	92	50	195	82	50	77	23	50	68	82	50	196	27	50	172	30	50	350	30	50	223	41	50	226	86	50	228	7	50	96	56	50	104	71	50	101	20	50
StateGrid	906	1520709764377	6	0	0	1	0	0	1	9	345	95	50	163	3	50	51	99	50	3	79	50	209	78	50	204	54	50	249	16	50	10	59	50	303	64	50	209	85	50	246	44	50	301	14	50	185	22	50	112	14	50	33	66	50	197	28	50	212	30	50	242	91	50	345	95	50	163	3	50	51	99	50	3	79	50	209	78	50	204	54	50	249	16	50	10	59	50	303	64	50	209	85	50	246	44	50	301	14	50	185	22	50	112	14	50	33	66	50	197	28	50	212	30	50	242	91	50
StateGrid	906	1520709764377	7	1	0	1	0	1	0	9	187	55	50	99	12	50	1	63	50	155	34	50	325	17	50	113	2	50	44	23	50	246	34	50	90	74	50	93	12	50	170	15	50	39	96	50	46	31	50	10	76	50	352	50	50	83	27	50	19	13	50	190	44	50	93	12	50	170	15	50	39	96	50	46	31	50	10	76	50	352	50	50	83	27	50	19	13	50	190	44	50	187	55	50	99	12	50	1	63	50	155	34	50	325	17	50	113	2	50	44	23	50	246	34	50	90	74	50
StateGrid	906	1520709764377	8	1	1	0	1	1	0	9	234	96	50	178	25	50	38	8	50	112	37	50	9	79	50	228	23	50	262	58	50	193	5	50	176	75	50	196	35	50	161	64	50	342	72	50	60	92	50	0	54	50	158	21	50	315	98	50	36	35	50	191	76	50	234	96	50	178	25	50	38	8	50	112	37	50	9	79	50	228	23	50	262	58	50	193	5	50	176	75	50	196	35	50	161	64	50	342	72	50	60	92	50	0	54	50	158	21	50	315	98	50	36	35	50	191	76	50
StateGrid	906	1520709764378	9	0	0	1	0	0	1	9	231	47	50	141	1	50	21	88	50	104	18	50	25	93	50	253	37	50	314	41	50	139	58	50	253	17	50	37	6	50	45	43	50	234	10	50	233	39	50	214	91	50	348	49	50	8	66	50	68	84	50	32	52	50	231	47	50	141	1	50	21	88	50	104	18	50	25	93	50	253	37	50	314	41	50	139	58	50	253	17	50	37	6	50	45	43	50	234	10	50	233	39	50	214	91	50	348	49	50	8	66	50	68	84	50	32	52	50
StateGrid	906	1520709764378	10	1	0	1	1	0	1	9	40	1	50	71	36	50	342	0	50	70	4	50	198	83	50	147	11	50	75	70	50	308	44	50	217	42	50	164	76	50	306	41	50	346	32	50	262	74	50	6	4	50	44	53	50	251	13	50	0	97	50	238	75	50	40	1	50	71	36	50	342	0	50	70	4	50	198	83	50	147	11	50	75	70	50	308	44	50	217	42	50	164	76	50	306	41	50	346	32	50	262	74	50	6	4	50	44	53	50	251	13	50	0	97	50	238	75	50
StateGrid	906	1520709764378	11	1	1	0	1	1	0	9	280	12	50	170	48	50	202	4	50	252	73	50	220	25	50	103	52	50	124	27	50	346	62	50	210	10	50	40	40	50	211	45	50	231	50	50	331	74	50	339	99	50	11	2	50	161	88	50	231	79	50	46	46	50	280	12	50	170	48	50	202	4	50	252	73	50	220	25	50	103	52	50	124	27	50	346	62	50	210	10	50	40	40	50	211	45	50	231	50	50	331	74	50	339	99	50	11	2	50	161	88	50	231	79	50	46	46	50
StateGrid	906	1520709764379	12	0	1	0	0	1	0	9	156	88	50	332	24	50	47	10	50	180	70	50	212	51	50	264	19	50	162	6	50	312	34	50	115	13	50	180	0	50	349	45	50	157	89	50	252	19	50	351	65	50	169	91	50	337	22	50	271	40	50	319	47	50	156	88	50	332	24	50	47	10	50	180	70	50	212	51	50	264	19	50	162	6	50	312	34	50	115	13	50	180	0	50	349	45	50	157	89	50	252	19	50	351	65	50	169	91	50	337	22	50	271	40	50	319	47	50
StateGrid	906	1520709764379	13	1	0	1	1	0	1	9	257	35	50	212	8	50	248	62	50	196	58	50	141	92	50	37	51	50	254	58	50	67	0	50	14	37	50	33	17	50	191	31	50	135	66	50	138	79	50	24	94	50	103	32	50	30	93	50	175	68	50	35	3	50	257	35	50	212	8	50	248	62	50	196	58	50	141	92	50	37	51	50	254	58	50	67	0	50	14	37	50	33	17	50	191	31	50	135	66	50	138	79	50	24	94	50	103	32	50	30	93	50	175	68	50	35	3	50
