type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	615	1520709762873	0	1	1	0	0	0	1	9	203	43	50	139	2	50	224	5	50	201	25	50	15	55	50	228	82	50	194	9	50	347	33	50	249	38	50	296	93	50	333	23	50	31	92	50	354	74	50	219	13	50	313	45	50	3	42	50	296	47	50	159	11	50	296	93	50	333	23	50	31	92	50	354	74	50	219	13	50	313	45	50	3	42	50	296	47	50	159	11	50	203	43	50	139	2	50	224	5	50	201	25	50	15	55	50	228	82	50	194	9	50	347	33	50	249	38	50
StateGrid	615	1520709762873	1	1	0	1	1	0	1	9	284	41	50	177	2	50	305	51	50	288	11	50	262	40	50	113	22	50	212	42	50	238	15	50	125	32	50	228	25	50	325	19	50	188	80	50	88	91	50	212	31	50	44	38	50	18	98	50	139	63	50	131	88	50	284	41	50	177	2	50	305	51	50	288	11	50	262	40	50	113	22	50	212	42	50	238	15	50	125	32	50	228	25	50	325	19	50	188	80	50	88	91	50	212	31	50	44	38	50	18	98	50	139	63	50	131	88	50
StateGrid	615	1520709762873	2	1	1	0	1	1	0	9	181	97	50	284	33	50	229	44	50	160	50	50	118	84	50	273	49	50	230	93	50	260	75	50	24	38	50	147	62	50	20	29	50	37	43	50	244	50	50	51	52	50	129	6	50	122	72	50	3	21	50	92	88	50	181	97	50	284	33	50	229	44	50	160	50	50	118	84	50	273	49	50	230	93	50	260	75	50	24	38	50	147	62	50	20	29	50	37	43	50	244	50	50	51	52	50	129	6	50	122	72	50	3	21	50	92	88	50
StateGrid	615	1520709762873	3	1	0	1	1	0	1	9	226	10	50	243	50	50	131	66	50	211	90	50	246	78	50	140	15	50	91	13	50	21	53	50	161	4	50	210	62	50	54	9	50	44	93	50	196	16	50	204	93	50	280	80	50	161	55	50	73	49	50	169	57	50	226	10	50	243	50	50	131	66	50	211	90	50	246	78	50	140	15	50	91	13	50	21	53	50	161	4	50	210	62	50	54	9	50	44	93	50	196	16	50	204	93	50	280	80	50	161	55	50	73	49	50	169	57	50
StateGrid	615	1520709762873	4	1	0	1	0	1	0	9	179	5	50	179	82	50	2	47	50	283	61	50	333	9	50	55	40	50	33	4	50	320	65	50	106	25	50	291	43	50	290	72	50	110	6	50	333	28	50	32	60	50	94	95	50	58	76	50	225	86	50	306	16	50	291	43	50	290	72	50	110	6	50	333	28	50	32	60	50	94	95	50	58	76	50	225	86	50	306	16	50	179	5	50	179	82	50	2	47	50	283	61	50	333	9	50	55	40	50	33	4	50	320	65	50	106	25	50
StateGrid	615	1520709762873	5	0	0	1	1	1	0	9	328	65	50	111	38	50	292	72	50	246	90	50	311	92	50	266	0	50	208	31	50	296	91	50	237	45	50	358	83	50	148	67	50	267	73	50	278	40	50	169	5	50	321	49	50	193	77	50	260	68	50	248	3	50	358	83	50	148	67	50	267	73	50	278	40	50	169	5	50	321	49	50	193	77	50	260	68	50	248	3	50	328	65	50	111	38	50	292	72	50	246	90	50	311	92	50	266	0	50	208	31	50	296	91	50	237	45	50
StateGrid	615	1520709762873	6	0	1	0	0	1	0	9	307	38	50	5	64	50	61	61	50	89	43	50	329	8	50	51	28	50	230	28	50	168	63	50	140	45	50	153	22	50	269	88	50	291	10	50	23	28	50	223	33	50	57	94	50	353	15	50	63	78	50	4	35	50	307	38	50	5	64	50	61	61	50	89	43	50	329	8	50	51	28	50	230	28	50	168	63	50	140	45	50	153	22	50	269	88	50	291	10	50	23	28	50	223	33	50	57	94	50	353	15	50	63	78	50	4	35	50
StateGrid	615	1520709762873	7	0	0	1	1	1	0	9	323	12	50	248	81	50	0	89	50	174	7	50	175	84	50	77	28	50	89	21	50	3	30	50	72	31	50	347	67	50	321	39	50	330	55	50	43	31	50	83	22	50	70	68	50	114	72	50	65	2	50	26	83	50	347	67	50	321	39	50	330	55	50	43	31	50	83	22	50	70	68	50	114	72	50	65	2	50	26	83	50	323	12	50	248	81	50	0	89	50	174	7	50	175	84	50	77	28	50	89	21	50	3	30	50	72	31	50
StateGrid	615	1520709762873	8	0	0	1	0	0	1	9	166	98	50	50	72	50	238	26	50	344	10	50	271	65	50	128	5	50	52	16	50	257	39	50	251	34	50	188	85	50	45	8	50	61	31	50	349	67	50	8	60	50	306	29	50	229	54	50	347	3	50	166	91	50	166	98	50	50	72	50	238	26	50	344	10	50	271	65	50	128	5	50	52	16	50	257	39	50	251	34	50	188	85	50	45	8	50	61	31	50	349	67	50	8	60	50	306	29	50	229	54	50	347	3	50	166	91	50
StateGrid	615	1520709762873	9	0	1	0	1	0	1	9	6	3	50	120	83	50	119	29	50	280	59	50	177	82	50	39	84	50	308	17	50	3	92	50	55	62	50	4	31	50	58	8	50	203	23	50	17	88	50	222	73	50	330	92	50	25	53	50	288	35	50	161	79	50	4	31	50	58	8	50	203	23	50	17	88	50	222	73	50	330	92	50	25	53	50	288	35	50	161	79	50	6	3	50	120	83	50	119	29	50	280	59	50	177	82	50	39	84	50	308	17	50	3	92	50	55	62	50
StateGrid	615	1520709762873	10	1	1	0	0	0	1	9	26	87	50	21	83	50	267	34	50	42	46	50	248	1	50	358	91	50	41	9	50	348	67	50	59	93	50	306	79	50	314	99	50	187	72	50	294	89	50	280	52	50	29	7	50	186	56	50	292	82	50	357	70	50	306	79	50	314	99	50	187	72	50	294	89	50	280	52	50	29	7	50	186	56	50	292	82	50	357	70	50	26	87	50	21	83	50	267	34	50	42	46	50	248	1	50	358	91	50	41	9	50	348	67	50	59	93	50
StateGrid	615	1520709762873	11	0	1	0	0	1	0	9	36	52	50	297	56	50	102	67	50	259	19	50	245	81	50	354	80	50	153	2	50	263	35	50	223	41	50	328	3	50	150	51	50	348	19	50	45	87	50	316	4	50	205	57	50	208	17	50	118	31	50	342	99	50	36	52	50	297	56	50	102	67	50	259	19	50	245	81	50	354	80	50	153	2	50	263	35	50	223	41	50	328	3	50	150	51	50	348	19	50	45	87	50	316	4	50	205	57	50	208	17	50	118	31	50	342	99	50
StateGrid	615	1520709762873	12	0	0	1	0	0	1	9	227	88	50	120	97	50	78	52	50	252	54	50	158	55	50	277	83	50	359	34	50	86	41	50	190	94	50	290	61	50	58	71	50	50	41	50	214	50	50	228	32	50	197	39	50	48	75	50	62	35	50	232	40	50	227	88	50	120	97	50	78	52	50	252	54	50	158	55	50	277	83	50	359	34	50	86	41	50	190	94	50	290	61	50	58	71	50	50	41	50	214	50	50	228	32	50	197	39	50	48	75	50	62	35	50	232	40	50
StateGrid	615	1520709762873	13	0	1	0	1	0	1	9	192	24	50	226	14	50	170	75	50	95	19	50	187	22	50	337	30	50	139	0	50	262	31	50	337	97	50	181	52	50	52	34	50	223	23	50	88	97	50	234	37	50	359	32	50	201	19	50	337	72	50	29	16	50	181	52	50	52	34	50	223	23	50	88	97	50	234	37	50	359	32	50	201	19	50	337	72	50	29	16	50	192	24	50	226	14	50	170	75	50	95	19	50	187	22	50	337	30	50	139	0	50	262	31	50	337	97	50
StateGrid	615	1520709762873	14	1	1	0	0	0	1	9	10	46	50	108	23	50	170	68	50	265	85	50	216	92	50	205	92	50	267	31	50	292	13	50	256	0	50	222	5	50	75	77	50	140	79	50	276	95	50	269	33	50	133	2	50	31	1	50	304	65	50	73	8	50	222	5	50	75	77	50	140	79	50	276	95	50	269	33	50	133	2	50	31	1	50	304	65	50	73	8	50	10	46	50	108	23	50	170	68	50	265	85	50	216	92	50	205	92	50	267	31	50	292	13	50	256	0	50
StateGrid	615	1520709762873	15	0	0	1	0	0	1	9	265	61	50	356	90	50	249	25	50	0	37	50	235	93	50	181	7	50	82	88	50	141	27	50	11	26	50	14	28	50	230	82	50	46	70	50	205	94	50	51	80	50	52	59	50	211	25	50	200	91	50	181	36	50	265	61	50	356	90	50	249	25	50	0	37	50	235	93	50	181	7	50	82	88	50	141	27	50	11	26	50	14	28	50	230	82	50	46	70	50	205	94	50	51	80	50	52	59	50	211	25	50	200	91	50	181	36	50
StateGrid	615	1520709762873	16	0	0	1	0	0	1	9	17	96	50	239	47	50	115	62	50	85	54	50	22	57	50	176	43	50	223	51	50	187	83	50	137	56	50	306	65	50	46	54	50	169	92	50	358	70	50	196	84	50	96	68	50	167	30	50	72	48	50	358	48	50	17	96	50	239	47	50	115	62	50	85	54	50	22	57	50	176	43	50	223	51	50	187	83	50	137	56	50	306	65	50	46	54	50	169	92	50	358	70	50	196	84	50	96	68	50	167	30	50	72	48	50	358	48	50
StateGrid	615	1520709762873	17	1	0	1	0	1	0	9	168	51	50	120	58	50	172	29	50	177	53	50	143	86	50	250	47	50	75	79	50	194	20	50	257	48	50	89	74	50	71	62	50	94	93	50	168	59	50	160	27	50	314	94	50	94	28	50	274	30	50	353	45	50	89	74	50	71	62	50	94	93	50	168	59	50	160	27	50	314	94	50	94	28	50	274	30	50	353	45	50	168	51	50	120	58	50	172	29	50	177	53	50	143	86	50	250	47	50	75	79	50	194	20	50	257	48	50
