type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	591	1520719281229	0	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	186	52	50	99	21	50	292	50	50	225	66	50	180	22	50	57	26	50	18	79	50	345	21	50	3	89	50	104	24	50	94	50	50	353	33	50	173	88	50	147	92	50	286	91	50	276	17	50	219	13	50	234	14	50	104	24	50	94	50	50	353	33	50	173	88	50	147	92	50	286	91	50	276	17	50	219	13	50	234	14	50	186	52	50	99	21	50	292	50	50	225	66	50	180	22	50	57	26	50	18	79	50	345	21	50	3	89	50
StateGrid	591	1520719281229	1	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	359	82	50	150	32	50	59	32	50	114	4	50	19	52	50	166	16	50	30	10	50	255	42	50	261	12	50	27	31	50	244	41	50	164	46	50	22	47	50	80	69	50	134	53	50	93	76	50	106	35	50	144	80	50	359	82	50	150	32	50	59	32	50	114	4	50	19	52	50	166	16	50	30	10	50	255	42	50	261	12	50	27	31	50	244	41	50	164	46	50	22	47	50	80	69	50	134	53	50	93	76	50	106	35	50	144	80	50
StateGrid	591	1520719281229	2	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	67	61	50	150	47	50	25	8	50	143	78	50	244	91	50	268	54	50	158	16	50	359	71	50	30	60	50	53	57	50	129	70	50	26	28	50	72	69	50	245	50	50	244	74	50	242	1	50	353	98	50	22	85	50	67	61	50	150	47	50	25	8	50	143	78	50	244	91	50	268	54	50	158	16	50	359	71	50	30	60	50	53	57	50	129	70	50	26	28	50	72	69	50	245	50	50	244	74	50	242	1	50	353	98	50	22	85	50
StateGrid	591	1520719281229	3	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	243	47	50	18	95	50	29	15	50	79	98	50	344	40	50	62	9	50	140	82	50	87	3	50	269	8	50	340	62	50	319	21	50	319	57	50	178	86	50	40	30	50	144	52	50	93	36	50	15	32	50	204	21	50	243	47	50	18	95	50	29	15	50	79	98	50	344	40	50	62	9	50	140	82	50	87	3	50	269	8	50	340	62	50	319	21	50	319	57	50	178	86	50	40	30	50	144	52	50	93	36	50	15	32	50	204	21	50
StateGrid	591	1520719281229	4	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	334	1	50	76	5	50	181	26	50	307	59	50	228	61	50	109	47	50	31	75	50	124	27	50	196	39	50	54	56	50	358	97	50	355	32	50	69	24	50	91	45	50	277	33	50	93	77	50	273	64	50	239	95	50	54	56	50	358	97	50	355	32	50	69	24	50	91	45	50	277	33	50	93	77	50	273	64	50	239	95	50	334	1	50	76	5	50	181	26	50	307	59	50	228	61	50	109	47	50	31	75	50	124	27	50	196	39	50
StateGrid	591	1520719281229	5	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	317	15	50	322	44	50	352	47	50	216	32	50	131	32	50	168	87	50	270	34	50	283	61	50	186	49	50	212	88	50	288	49	50	7	51	50	176	5	50	8	9	50	59	12	50	7	55	50	331	81	50	174	86	50	212	88	50	288	49	50	7	51	50	176	5	50	8	9	50	59	12	50	7	55	50	331	81	50	174	86	50	317	15	50	322	44	50	352	47	50	216	32	50	131	32	50	168	87	50	270	34	50	283	61	50	186	49	50
StateGrid	591	1520719281229	6	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	76	1	50	197	56	50	59	5	50	85	93	50	37	95	50	309	75	50	102	38	50	236	22	50	7	89	50	291	92	50	185	98	50	249	28	50	170	97	50	264	60	50	164	80	50	238	76	50	159	58	50	218	13	50	76	1	50	197	56	50	59	5	50	85	93	50	37	95	50	309	75	50	102	38	50	236	22	50	7	89	50	291	92	50	185	98	50	249	28	50	170	97	50	264	60	50	164	80	50	238	76	50	159	58	50	218	13	50
StateGrid	591	1520719281229	7	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	244	31	50	223	40	50	280	72	50	55	81	50	51	10	50	341	51	50	180	69	50	218	97	50	326	25	50	23	85	50	326	17	50	177	7	50	261	45	50	221	56	50	107	76	50	15	37	50	128	70	50	81	81	50	23	85	50	326	17	50	177	7	50	261	45	50	221	56	50	107	76	50	15	37	50	128	70	50	81	81	50	244	31	50	223	40	50	280	72	50	55	81	50	51	10	50	341	51	50	180	69	50	218	97	50	326	25	50
StateGrid	591	1520719281229	8	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	149	23	50	138	29	50	97	59	50	207	21	50	18	20	50	248	93	50	273	2	50	288	34	50	152	47	50	165	46	50	80	18	50	81	98	50	213	39	50	327	7	50	275	87	50	250	12	50	305	78	50	119	28	50	165	46	50	80	18	50	81	98	50	213	39	50	327	7	50	275	87	50	250	12	50	305	78	50	119	28	50	149	23	50	138	29	50	97	59	50	207	21	50	18	20	50	248	93	50	273	2	50	288	34	50	152	47	50
StateGrid	591	1520719281229	9	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	163	37	50	10	55	50	252	7	50	21	33	50	218	51	50	203	99	50	171	14	50	108	46	50	131	95	50	164	69	50	28	58	50	21	1	50	1	94	50	201	38	50	222	11	50	139	46	50	142	82	50	137	35	50	163	37	50	10	55	50	252	7	50	21	33	50	218	51	50	203	99	50	171	14	50	108	46	50	131	95	50	164	69	50	28	58	50	21	1	50	1	94	50	201	38	50	222	11	50	139	46	50	142	82	50	137	35	50
StateGrid	591	1520719281229	10	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	22	47	50	194	30	50	148	81	50	59	0	50	53	6	50	42	73	50	78	86	50	219	42	50	42	68	50	127	32	50	47	28	50	72	31	50	62	55	50	99	78	50	55	53	50	148	42	50	4	77	50	8	9	50	22	47	50	194	30	50	148	81	50	59	0	50	53	6	50	42	73	50	78	86	50	219	42	50	42	68	50	127	32	50	47	28	50	72	31	50	62	55	50	99	78	50	55	53	50	148	42	50	4	77	50	8	9	50
StateGrid	591	1520719281229	11	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	49	96	50	82	1	50	114	98	50	355	85	50	60	26	50	290	86	50	32	9	50	175	29	50	224	54	50	217	0	50	155	23	50	113	40	50	289	97	50	185	48	50	150	5	50	95	26	50	192	61	50	349	41	50	217	0	50	155	23	50	113	40	50	289	97	50	185	48	50	150	5	50	95	26	50	192	61	50	349	41	50	49	96	50	82	1	50	114	98	50	355	85	50	60	26	50	290	86	50	32	9	50	175	29	50	224	54	50
StateGrid	591	1520719281229	12	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	306	89	50	6	77	50	250	41	50	26	86	50	161	48	50	199	34	50	235	16	50	72	40	50	312	2	50	261	53	50	341	56	50	287	87	50	46	34	50	223	8	50	250	85	50	153	13	50	161	35	50	119	17	50	306	89	50	6	77	50	250	41	50	26	86	50	161	48	50	199	34	50	235	16	50	72	40	50	312	2	50	261	53	50	341	56	50	287	87	50	46	34	50	223	8	50	250	85	50	153	13	50	161	35	50	119	17	50
StateGrid	591	1520719281229	13	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	285	29	50	266	75	50	30	96	50	139	6	50	355	94	50	10	61	50	269	6	50	350	63	50	324	99	50	123	41	50	296	77	50	60	14	50	238	25	50	219	7	50	335	98	50	211	43	50	204	14	50	243	31	50	285	29	50	266	75	50	30	96	50	139	6	50	355	94	50	10	61	50	269	6	50	350	63	50	324	99	50	123	41	50	296	77	50	60	14	50	238	25	50	219	7	50	335	98	50	211	43	50	204	14	50	243	31	50
StateGrid	591	1520719281233	14	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	40	25	50	176	24	50	342	4	50	157	90	50	21	29	50	92	60	50	66	34	50	302	60	50	132	90	50	230	93	50	333	54	50	273	59	50	27	90	50	316	10	50	242	76	50	32	77	50	153	3	50	76	3	50	230	93	50	333	54	50	273	59	50	27	90	50	316	10	50	242	76	50	32	77	50	153	3	50	76	3	50	40	25	50	176	24	50	342	4	50	157	90	50	21	29	50	92	60	50	66	34	50	302	60	50	132	90	50
StateGrid	591	1520719281233	15	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	291	73	50	177	39	50	247	98	50	64	31	50	172	71	50	274	98	50	60	54	50	11	52	50	287	34	50	144	85	50	278	19	50	359	60	50	267	25	50	296	57	50	314	6	50	127	21	50	342	37	50	210	12	50	144	85	50	278	19	50	359	60	50	267	25	50	296	57	50	314	6	50	127	21	50	342	37	50	210	12	50	291	73	50	177	39	50	247	98	50	64	31	50	172	71	50	274	98	50	60	54	50	11	52	50	287	34	50
