type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	647	1520709763041	0	1	0	1	0	1	0	9	265	29	50	285	80	50	187	71	50	76	29	50	75	72	50	118	76	50	353	49	50	114	20	50	23	22	50	206	22	50	238	61	50	109	8	50	225	0	50	180	34	50	106	41	50	338	33	50	54	12	50	356	43	50	206	22	50	238	61	50	109	8	50	225	0	50	180	34	50	106	41	50	338	33	50	54	12	50	356	43	50	265	29	50	285	80	50	187	71	50	76	29	50	75	72	50	118	76	50	353	49	50	114	20	50	23	22	50
StateGrid	647	1520709763041	1	0	1	0	1	0	1	9	254	16	50	137	2	50	25	29	50	17	65	50	53	75	50	173	63	50	93	14	50	114	16	50	211	70	50	227	83	50	244	37	50	56	19	50	217	31	50	345	91	50	192	39	50	130	49	50	223	87	50	59	20	50	227	83	50	244	37	50	56	19	50	217	31	50	345	91	50	192	39	50	130	49	50	223	87	50	59	20	50	254	16	50	137	2	50	25	29	50	17	65	50	53	75	50	173	63	50	93	14	50	114	16	50	211	70	50
StateGrid	647	1520709763041	2	0	0	1	0	0	1	9	178	34	50	116	27	50	46	26	50	51	65	50	136	87	50	233	16	50	357	35	50	255	95	50	235	46	50	114	28	50	35	77	50	31	93	50	102	91	50	189	82	50	195	40	50	322	3	50	0	91	50	157	1	50	178	34	50	116	27	50	46	26	50	51	65	50	136	87	50	233	16	50	357	35	50	255	95	50	235	46	50	114	28	50	35	77	50	31	93	50	102	91	50	189	82	50	195	40	50	322	3	50	0	91	50	157	1	50
StateGrid	647	1520709763041	3	0	0	1	1	1	0	9	9	85	50	138	73	50	300	50	50	208	43	50	62	46	50	264	94	50	261	38	50	110	15	50	208	78	50	343	44	50	179	68	50	217	21	50	232	35	50	163	37	50	303	97	50	306	57	50	65	35	50	173	24	50	343	44	50	179	68	50	217	21	50	232	35	50	163	37	50	303	97	50	306	57	50	65	35	50	173	24	50	9	85	50	138	73	50	300	50	50	208	43	50	62	46	50	264	94	50	261	38	50	110	15	50	208	78	50
StateGrid	647	1520709763041	4	0	0	1	0	0	1	9	31	26	50	297	6	50	267	49	50	246	23	50	257	61	50	339	70	50	280	95	50	164	63	50	150	19	50	240	57	50	256	50	50	118	33	50	49	83	50	0	17	50	309	86	50	1	22	50	87	94	50	146	83	50	31	26	50	297	6	50	267	49	50	246	23	50	257	61	50	339	70	50	280	95	50	164	63	50	150	19	50	240	57	50	256	50	50	118	33	50	49	83	50	0	17	50	309	86	50	1	22	50	87	94	50	146	83	50
StateGrid	647	1520709763041	5	1	0	1	0	1	0	9	241	24	50	120	48	50	171	32	50	104	44	50	349	15	50	148	94	50	325	34	50	167	26	50	84	95	50	170	14	50	169	16	50	355	26	50	43	66	50	126	17	50	72	73	50	53	25	50	155	3	50	38	36	50	170	14	50	169	16	50	355	26	50	43	66	50	126	17	50	72	73	50	53	25	50	155	3	50	38	36	50	241	24	50	120	48	50	171	32	50	104	44	50	349	15	50	148	94	50	325	34	50	167	26	50	84	95	50
StateGrid	647	1520709763041	6	1	0	1	0	1	0	9	63	41	50	240	34	50	57	71	50	357	56	50	296	78	50	170	84	50	184	21	50	52	91	50	47	45	50	8	88	50	207	77	50	268	56	50	145	14	50	46	50	50	113	33	50	234	15	50	16	24	50	19	48	50	8	88	50	207	77	50	268	56	50	145	14	50	46	50	50	113	33	50	234	15	50	16	24	50	19	48	50	63	41	50	240	34	50	57	71	50	357	56	50	296	78	50	170	84	50	184	21	50	52	91	50	47	45	50
StateGrid	647	1520709763041	7	0	0	1	0	0	1	9	104	52	50	217	22	50	245	89	50	79	69	50	97	72	50	185	10	50	238	36	50	179	39	50	117	76	50	72	47	50	134	31	50	279	5	50	36	85	50	160	59	50	270	67	50	106	1	50	153	31	50	123	19	50	104	52	50	217	22	50	245	89	50	79	69	50	97	72	50	185	10	50	238	36	50	179	39	50	117	76	50	72	47	50	134	31	50	279	5	50	36	85	50	160	59	50	270	67	50	106	1	50	153	31	50	123	19	50
StateGrid	647	1520709763041	8	1	1	0	0	0	1	9	35	7	50	96	6	50	172	28	50	196	65	50	174	75	50	341	81	50	28	90	50	32	45	50	239	20	50	196	99	50	268	52	50	9	77	50	275	16	50	207	79	50	240	40	50	325	97	50	116	93	50	353	69	50	196	99	50	268	52	50	9	77	50	275	16	50	207	79	50	240	40	50	325	97	50	116	93	50	353	69	50	35	7	50	96	6	50	172	28	50	196	65	50	174	75	50	341	81	50	28	90	50	32	45	50	239	20	50
StateGrid	647	1520709763041	9	1	0	1	1	0	1	9	10	45	50	110	99	50	51	98	50	296	15	50	48	91	50	75	49	50	318	77	50	112	92	50	158	67	50	20	6	50	142	38	50	107	93	50	199	74	50	130	51	50	12	23	50	263	68	50	59	42	50	199	90	50	10	45	50	110	99	50	51	98	50	296	15	50	48	91	50	75	49	50	318	77	50	112	92	50	158	67	50	20	6	50	142	38	50	107	93	50	199	74	50	130	51	50	12	23	50	263	68	50	59	42	50	199	90	50
StateGrid	647	1520709763041	10	1	0	1	0	1	0	9	228	69	50	294	86	50	112	88	50	205	96	50	25	44	50	17	86	50	196	86	50	185	8	50	347	17	50	64	69	50	147	37	50	256	25	50	319	63	50	297	37	50	312	32	50	229	45	50	141	66	50	91	66	50	64	69	50	147	37	50	256	25	50	319	63	50	297	37	50	312	32	50	229	45	50	141	66	50	91	66	50	228	69	50	294	86	50	112	88	50	205	96	50	25	44	50	17	86	50	196	86	50	185	8	50	347	17	50
StateGrid	647	1520709763041	11	1	0	1	1	0	1	9	147	46	50	106	24	50	10	91	50	221	95	50	320	60	50	147	85	50	35	24	50	97	19	50	249	50	50	189	48	50	334	62	50	12	10	50	299	82	50	121	1	50	239	74	50	76	40	50	291	13	50	9	17	50	147	46	50	106	24	50	10	91	50	221	95	50	320	60	50	147	85	50	35	24	50	97	19	50	249	50	50	189	48	50	334	62	50	12	10	50	299	82	50	121	1	50	239	74	50	76	40	50	291	13	50	9	17	50
StateGrid	647	1520709763041	12	0	0	1	1	1	0	9	278	63	50	28	88	50	306	59	50	165	32	50	46	84	50	216	11	50	15	94	50	52	27	50	29	86	50	303	87	50	40	13	50	13	15	50	40	89	50	55	50	50	262	22	50	342	42	50	123	61	50	186	23	50	303	87	50	40	13	50	13	15	50	40	89	50	55	50	50	262	22	50	342	42	50	123	61	50	186	23	50	278	63	50	28	88	50	306	59	50	165	32	50	46	84	50	216	11	50	15	94	50	52	27	50	29	86	50
StateGrid	647	1520709763041	13	0	0	1	0	0	1	9	314	12	50	249	89	50	142	94	50	268	48	50	180	83	50	215	94	50	85	20	50	175	39	50	265	47	50	252	50	50	314	1	50	75	0	50	171	5	50	64	0	50	348	75	50	319	7	50	153	33	50	86	2	50	314	12	50	249	89	50	142	94	50	268	48	50	180	83	50	215	94	50	85	20	50	175	39	50	265	47	50	252	50	50	314	1	50	75	0	50	171	5	50	64	0	50	348	75	50	319	7	50	153	33	50	86	2	50
StateGrid	647	1520709763041	14	1	0	1	0	1	0	9	130	26	50	153	60	50	134	29	50	201	88	50	354	81	50	257	21	50	174	91	50	283	33	50	195	59	50	115	92	50	206	96	50	280	48	50	136	45	50	352	32	50	35	61	50	249	15	50	227	95	50	224	51	50	115	92	50	206	96	50	280	48	50	136	45	50	352	32	50	35	61	50	249	15	50	227	95	50	224	51	50	130	26	50	153	60	50	134	29	50	201	88	50	354	81	50	257	21	50	174	91	50	283	33	50	195	59	50
StateGrid	647	1520709763041	15	0	1	0	1	0	1	9	261	99	50	279	41	50	37	75	50	194	8	50	255	3	50	231	11	50	336	15	50	331	35	50	222	59	50	32	0	50	316	91	50	307	45	50	205	90	50	153	77	50	194	22	50	212	82	50	294	98	50	325	9	50	32	0	50	316	91	50	307	45	50	205	90	50	153	77	50	194	22	50	212	82	50	294	98	50	325	9	50	261	99	50	279	41	50	37	75	50	194	8	50	255	3	50	231	11	50	336	15	50	331	35	50	222	59	50
StateGrid	647	1520709763041	16	1	1	0	0	0	1	9	80	22	50	218	10	50	240	57	50	60	74	50	82	13	50	178	5	50	350	65	50	260	82	50	72	98	50	135	93	50	296	63	50	276	77	50	154	99	50	93	62	50	266	48	50	307	6	50	309	60	50	59	26	50	135	93	50	296	63	50	276	77	50	154	99	50	93	62	50	266	48	50	307	6	50	309	60	50	59	26	50	80	22	50	218	10	50	240	57	50	60	74	50	82	13	50	178	5	50	350	65	50	260	82	50	72	98	50
StateGrid	647	1520709763041	17	1	0	1	1	0	1	9	15	9	50	68	1	50	162	68	50	285	52	50	135	71	50	298	13	50	17	70	50	205	75	50	63	16	50	290	71	50	55	71	50	160	20	50	34	61	50	29	18	50	323	94	50	320	84	50	319	96	50	264	90	50	15	9	50	68	1	50	162	68	50	285	52	50	135	71	50	298	13	50	17	70	50	205	75	50	63	16	50	290	71	50	55	71	50	160	20	50	34	61	50	29	18	50	323	94	50	320	84	50	319	96	50	264	90	50
StateGrid	647	1520709763041	18	0	1	0	0	1	0	9	23	89	50	320	1	50	330	11	50	2	84	50	257	61	50	94	24	50	187	20	50	251	40	50	203	91	50	292	74	50	79	44	50	33	45	50	350	26	50	288	95	50	246	2	50	72	0	50	304	60	50	313	22	50	23	89	50	320	1	50	330	11	50	2	84	50	257	61	50	94	24	50	187	20	50	251	40	50	203	91	50	292	74	50	79	44	50	33	45	50	350	26	50	288	95	50	246	2	50	72	0	50	304	60	50	313	22	50
StateGrid	647	1520709763041	19	0	1	0	0	1	0	9	16	74	50	281	23	50	248	9	50	262	73	50	19	2	50	50	68	50	148	81	50	141	73	50	45	18	50	335	6	50	193	88	50	60	62	50	206	67	50	236	87	50	138	82	50	264	60	50	261	5	50	199	45	50	16	74	50	281	23	50	248	9	50	262	73	50	19	2	50	50	68	50	148	81	50	141	73	50	45	18	50	335	6	50	193	88	50	60	62	50	206	67	50	236	87	50	138	82	50	264	60	50	261	5	50	199	45	50
