type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	921	1520709764446	0	1	1	0	0	0	1	9	12	16	50	66	77	50	202	79	50	6	79	50	288	17	50	314	4	50	184	35	50	39	40	50	263	87	50	280	76	50	197	35	50	335	31	50	115	12	50	74	16	50	95	15	50	99	15	50	184	12	50	159	29	50	280	76	50	197	35	50	335	31	50	115	12	50	74	16	50	95	15	50	99	15	50	184	12	50	159	29	50	12	16	50	66	77	50	202	79	50	6	79	50	288	17	50	314	4	50	184	35	50	39	40	50	263	87	50
StateGrid	921	1520709764446	1	0	0	1	1	1	0	9	142	32	50	129	48	50	354	21	50	242	27	50	178	97	50	320	83	50	168	77	50	78	60	50	247	76	50	88	16	50	73	48	50	309	90	50	278	68	50	153	74	50	304	39	50	144	43	50	39	24	50	262	25	50	88	16	50	73	48	50	309	90	50	278	68	50	153	74	50	304	39	50	144	43	50	39	24	50	262	25	50	142	32	50	129	48	50	354	21	50	242	27	50	178	97	50	320	83	50	168	77	50	78	60	50	247	76	50
StateGrid	921	1520709764446	2	0	1	0	1	0	1	9	327	62	50	169	12	50	322	58	50	183	10	50	208	95	50	175	27	50	116	44	50	324	23	50	52	77	50	14	31	50	237	65	50	96	3	50	15	91	50	115	24	50	134	40	50	347	56	50	130	56	50	258	52	50	14	31	50	237	65	50	96	3	50	15	91	50	115	24	50	134	40	50	347	56	50	130	56	50	258	52	50	327	62	50	169	12	50	322	58	50	183	10	50	208	95	50	175	27	50	116	44	50	324	23	50	52	77	50
StateGrid	921	1520709764446	3	0	1	0	1	0	1	9	228	13	50	187	23	50	314	27	50	56	11	50	219	30	50	19	54	50	231	92	50	105	35	50	186	54	50	63	31	50	21	82	50	356	99	50	290	68	50	351	93	50	167	49	50	6	98	50	200	64	50	134	11	50	63	31	50	21	82	50	356	99	50	290	68	50	351	93	50	167	49	50	6	98	50	200	64	50	134	11	50	228	13	50	187	23	50	314	27	50	56	11	50	219	30	50	19	54	50	231	92	50	105	35	50	186	54	50
StateGrid	921	1520709764446	4	0	0	1	0	0	1	9	323	82	50	113	51	50	220	23	50	274	37	50	354	60	50	77	69	50	113	16	50	346	71	50	20	61	50	185	50	50	279	17	50	304	86	50	231	1	50	156	45	50	10	69	50	188	63	50	172	55	50	114	39	50	323	82	50	113	51	50	220	23	50	274	37	50	354	60	50	77	69	50	113	16	50	346	71	50	20	61	50	185	50	50	279	17	50	304	86	50	231	1	50	156	45	50	10	69	50	188	63	50	172	55	50	114	39	50
StateGrid	921	1520709764446	5	1	0	1	1	0	1	9	79	0	50	3	76	50	333	7	50	62	64	50	196	99	50	207	68	50	354	24	50	48	81	50	133	17	50	74	77	50	32	7	50	274	54	50	167	87	50	16	80	50	149	12	50	74	91	50	189	9	50	59	63	50	79	0	50	3	76	50	333	7	50	62	64	50	196	99	50	207	68	50	354	24	50	48	81	50	133	17	50	74	77	50	32	7	50	274	54	50	167	87	50	16	80	50	149	12	50	74	91	50	189	9	50	59	63	50
StateGrid	921	1520709764446	6	0	1	0	1	0	1	9	254	89	50	249	7	50	254	63	50	316	10	50	212	19	50	350	83	50	29	39	50	239	29	50	305	19	50	317	99	50	333	13	50	199	44	50	355	83	50	322	69	50	322	91	50	55	67	50	294	79	50	50	21	50	317	99	50	333	13	50	199	44	50	355	83	50	322	69	50	322	91	50	55	67	50	294	79	50	50	21	50	254	89	50	249	7	50	254	63	50	316	10	50	212	19	50	350	83	50	29	39	50	239	29	50	305	19	50
StateGrid	921	1520709764446	7	0	1	0	1	0	1	9	145	8	50	28	95	50	87	99	50	314	62	50	83	51	50	159	92	50	205	94	50	251	26	50	80	54	50	335	86	50	157	38	50	260	26	50	200	27	50	233	22	50	106	7	50	1	38	50	336	56	50	114	7	50	335	86	50	157	38	50	260	26	50	200	27	50	233	22	50	106	7	50	1	38	50	336	56	50	114	7	50	145	8	50	28	95	50	87	99	50	314	62	50	83	51	50	159	92	50	205	94	50	251	26	50	80	54	50
StateGrid	921	1520709764446	8	0	1	0	1	0	1	9	259	5	50	67	52	50	167	36	50	171	19	50	277	6	50	117	84	50	226	66	50	278	3	50	22	48	50	74	83	50	328	10	50	105	86	50	241	83	50	316	98	50	232	3	50	266	14	50	239	66	50	120	16	50	74	83	50	328	10	50	105	86	50	241	83	50	316	98	50	232	3	50	266	14	50	239	66	50	120	16	50	259	5	50	67	52	50	167	36	50	171	19	50	277	6	50	117	84	50	226	66	50	278	3	50	22	48	50
StateGrid	921	1520709764446	9	0	0	1	1	1	0	9	154	68	50	358	41	50	231	69	50	286	9	50	38	81	50	115	78	50	274	93	50	293	54	50	228	13	50	347	11	50	199	10	50	325	7	50	305	24	50	164	71	50	214	24	50	307	49	50	335	79	50	34	86	50	347	11	50	199	10	50	325	7	50	305	24	50	164	71	50	214	24	50	307	49	50	335	79	50	34	86	50	154	68	50	358	41	50	231	69	50	286	9	50	38	81	50	115	78	50	274	93	50	293	54	50	228	13	50
