type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	854	1520709764083	0	1	1	0	0	0	1	9	42	47	50	166	77	50	37	77	50	145	4	50	350	16	50	96	13	50	186	92	50	154	81	50	133	38	50	222	44	50	66	39	50	208	48	50	87	44	50	288	41	50	72	37	50	306	55	50	305	9	50	67	81	50	222	44	50	66	39	50	208	48	50	87	44	50	288	41	50	72	37	50	306	55	50	305	9	50	67	81	50	42	47	50	166	77	50	37	77	50	145	4	50	350	16	50	96	13	50	186	92	50	154	81	50	133	38	50
StateGrid	854	1520709764083	1	0	1	0	1	0	1	9	335	25	50	305	12	50	49	88	50	285	13	50	100	26	50	327	6	50	173	67	50	165	13	50	133	47	50	243	90	50	12	62	50	40	90	50	233	10	50	59	40	50	265	83	50	110	98	50	160	40	50	82	78	50	243	90	50	12	62	50	40	90	50	233	10	50	59	40	50	265	83	50	110	98	50	160	40	50	82	78	50	335	25	50	305	12	50	49	88	50	285	13	50	100	26	50	327	6	50	173	67	50	165	13	50	133	47	50
StateGrid	854	1520709764083	2	0	1	0	1	0	1	9	62	9	50	62	96	50	7	0	50	129	55	50	290	36	50	140	18	50	147	28	50	44	68	50	241	65	50	202	84	50	115	50	50	285	74	50	19	50	50	176	11	50	129	53	50	269	49	50	36	21	50	12	1	50	202	84	50	115	50	50	285	74	50	19	50	50	176	11	50	129	53	50	269	49	50	36	21	50	12	1	50	62	9	50	62	96	50	7	0	50	129	55	50	290	36	50	140	18	50	147	28	50	44	68	50	241	65	50
StateGrid	854	1520709764083	3	1	1	0	0	0	1	9	92	8	50	119	40	50	55	95	50	133	32	50	239	75	50	238	36	50	337	8	50	53	26	50	213	85	50	304	1	50	180	22	50	156	38	50	130	99	50	330	83	50	239	55	50	10	62	50	250	7	50	333	24	50	304	1	50	180	22	50	156	38	50	130	99	50	330	83	50	239	55	50	10	62	50	250	7	50	333	24	50	92	8	50	119	40	50	55	95	50	133	32	50	239	75	50	238	36	50	337	8	50	53	26	50	213	85	50
StateGrid	854	1520709764083	4	0	0	1	1	1	0	9	213	30	50	119	48	50	104	16	50	234	91	50	165	24	50	209	24	50	272	47	50	339	41	50	304	6	50	90	60	50	62	37	50	55	22	50	196	2	50	239	36	50	155	45	50	297	18	50	199	67	50	41	37	50	90	60	50	62	37	50	55	22	50	196	2	50	239	36	50	155	45	50	297	18	50	199	67	50	41	37	50	213	30	50	119	48	50	104	16	50	234	91	50	165	24	50	209	24	50	272	47	50	339	41	50	304	6	50
StateGrid	854	1520709764083	5	1	0	1	0	1	0	9	282	1	50	49	65	50	22	52	50	168	68	50	132	81	50	114	46	50	346	58	50	231	96	50	155	46	50	179	33	50	284	1	50	7	61	50	42	10	50	160	67	50	43	97	50	353	75	50	268	43	50	91	41	50	179	33	50	284	1	50	7	61	50	42	10	50	160	67	50	43	97	50	353	75	50	268	43	50	91	41	50	282	1	50	49	65	50	22	52	50	168	68	50	132	81	50	114	46	50	346	58	50	231	96	50	155	46	50
StateGrid	854	1520709764083	6	1	1	0	1	1	0	9	193	81	50	6	82	50	139	39	50	286	27	50	285	73	50	33	14	50	86	7	50	147	66	50	231	18	50	301	22	50	74	12	50	76	88	50	326	69	50	46	3	50	176	75	50	26	30	50	81	73	50	158	76	50	193	81	50	6	82	50	139	39	50	286	27	50	285	73	50	33	14	50	86	7	50	147	66	50	231	18	50	301	22	50	74	12	50	76	88	50	326	69	50	46	3	50	176	75	50	26	30	50	81	73	50	158	76	50
StateGrid	854	1520709764083	7	0	0	1	0	0	1	9	229	33	50	339	55	50	295	77	50	75	14	50	284	64	50	29	65	50	334	77	50	34	21	50	269	42	50	65	64	50	75	87	50	326	15	50	194	15	50	355	15	50	138	72	50	207	27	50	98	25	50	257	9	50	229	33	50	339	55	50	295	77	50	75	14	50	284	64	50	29	65	50	334	77	50	34	21	50	269	42	50	65	64	50	75	87	50	326	15	50	194	15	50	355	15	50	138	72	50	207	27	50	98	25	50	257	9	50
StateGrid	854	1520709764083	8	1	1	0	1	1	0	9	353	7	50	282	25	50	293	10	50	114	96	50	247	72	50	60	67	50	109	87	50	254	14	50	11	49	50	278	50	50	337	26	50	261	65	50	128	14	50	352	54	50	75	33	50	125	19	50	193	95	50	310	84	50	353	7	50	282	25	50	293	10	50	114	96	50	247	72	50	60	67	50	109	87	50	254	14	50	11	49	50	278	50	50	337	26	50	261	65	50	128	14	50	352	54	50	75	33	50	125	19	50	193	95	50	310	84	50
StateGrid	854	1520709764083	9	1	1	0	0	0	1	9	52	33	50	133	65	50	66	7	50	27	13	50	136	21	50	0	77	50	79	69	50	82	81	50	10	20	50	13	15	50	79	26	50	353	13	50	316	7	50	126	56	50	195	68	50	52	16	50	91	37	50	262	9	50	13	15	50	79	26	50	353	13	50	316	7	50	126	56	50	195	68	50	52	16	50	91	37	50	262	9	50	52	33	50	133	65	50	66	7	50	27	13	50	136	21	50	0	77	50	79	69	50	82	81	50	10	20	50
