type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	454	1520709762037	0	1	1	0	0	0	1	9	228	87	50	81	33	50	210	71	50	189	75	50	100	2	50	16	54	50	59	65	50	136	78	50	340	63	50	173	2	50	15	90	50	338	7	50	31	0	50	226	35	50	211	93	50	99	75	50	108	13	50	300	81	50	173	2	50	15	90	50	338	7	50	31	0	50	226	35	50	211	93	50	99	75	50	108	13	50	300	81	50	228	87	50	81	33	50	210	71	50	189	75	50	100	2	50	16	54	50	59	65	50	136	78	50	340	63	50
StateGrid	454	1520709762037	1	1	0	1	1	0	1	9	121	77	50	356	5	50	289	58	50	131	25	50	38	34	50	343	76	50	232	83	50	2	62	50	101	92	50	248	97	50	22	48	50	94	23	50	350	65	50	10	29	50	114	33	50	145	42	50	102	27	50	21	46	50	121	77	50	356	5	50	289	58	50	131	25	50	38	34	50	343	76	50	232	83	50	2	62	50	101	92	50	248	97	50	22	48	50	94	23	50	350	65	50	10	29	50	114	33	50	145	42	50	102	27	50	21	46	50
StateGrid	454	1520709762037	2	0	1	0	0	1	0	9	265	32	50	313	6	50	112	81	50	159	0	50	120	89	50	241	51	50	258	11	50	196	64	50	113	0	50	318	14	50	284	91	50	46	87	50	63	96	50	229	17	50	355	91	50	276	95	50	269	68	50	234	71	50	265	32	50	313	6	50	112	81	50	159	0	50	120	89	50	241	51	50	258	11	50	196	64	50	113	0	50	318	14	50	284	91	50	46	87	50	63	96	50	229	17	50	355	91	50	276	95	50	269	68	50	234	71	50
StateGrid	454	1520709762037	3	1	1	0	0	0	1	9	143	76	50	112	27	50	54	27	50	104	27	50	119	44	50	27	77	50	334	95	50	77	53	50	49	54	50	160	1	50	258	83	50	296	40	50	68	80	50	214	22	50	340	38	50	357	20	50	171	67	50	187	45	50	160	1	50	258	83	50	296	40	50	68	80	50	214	22	50	340	38	50	357	20	50	171	67	50	187	45	50	143	76	50	112	27	50	54	27	50	104	27	50	119	44	50	27	77	50	334	95	50	77	53	50	49	54	50
StateGrid	454	1520709762037	4	1	0	1	0	1	0	9	151	48	50	229	62	50	109	65	50	265	57	50	162	70	50	218	28	50	12	54	50	272	30	50	248	0	50	203	89	50	313	20	50	193	70	50	74	5	50	61	76	50	211	82	50	272	7	50	313	55	50	339	99	50	203	89	50	313	20	50	193	70	50	74	5	50	61	76	50	211	82	50	272	7	50	313	55	50	339	99	50	151	48	50	229	62	50	109	65	50	265	57	50	162	70	50	218	28	50	12	54	50	272	30	50	248	0	50
StateGrid	454	1520709762037	5	0	0	1	0	0	1	9	60	17	50	86	44	50	308	50	50	227	87	50	328	72	50	257	59	50	36	90	50	143	27	50	197	89	50	354	83	50	156	96	50	164	55	50	39	90	50	226	60	50	192	25	50	323	65	50	331	67	50	143	33	50	60	17	50	86	44	50	308	50	50	227	87	50	328	72	50	257	59	50	36	90	50	143	27	50	197	89	50	354	83	50	156	96	50	164	55	50	39	90	50	226	60	50	192	25	50	323	65	50	331	67	50	143	33	50
StateGrid	454	1520709762037	6	1	1	0	0	0	1	9	71	6	50	224	97	50	358	29	50	252	61	50	223	57	50	132	25	50	198	73	50	277	51	50	53	38	50	330	22	50	311	31	50	265	21	50	278	93	50	228	66	50	194	57	50	220	91	50	267	57	50	138	60	50	330	22	50	311	31	50	265	21	50	278	93	50	228	66	50	194	57	50	220	91	50	267	57	50	138	60	50	71	6	50	224	97	50	358	29	50	252	61	50	223	57	50	132	25	50	198	73	50	277	51	50	53	38	50
StateGrid	454	1520709762037	7	1	0	1	0	1	0	9	302	26	50	313	24	50	267	92	50	107	69	50	77	60	50	117	9	50	191	28	50	127	2	50	30	88	50	255	64	50	77	74	50	154	83	50	265	31	50	305	69	50	145	75	50	78	30	50	57	36	50	59	56	50	255	64	50	77	74	50	154	83	50	265	31	50	305	69	50	145	75	50	78	30	50	57	36	50	59	56	50	302	26	50	313	24	50	267	92	50	107	69	50	77	60	50	117	9	50	191	28	50	127	2	50	30	88	50
StateGrid	454	1520709762037	8	1	0	1	1	0	1	9	34	38	50	238	54	50	96	51	50	247	33	50	280	2	50	212	77	50	26	75	50	136	99	50	27	52	50	268	41	50	154	2	50	162	58	50	309	58	50	283	33	50	175	73	50	211	47	50	285	11	50	107	93	50	34	38	50	238	54	50	96	51	50	247	33	50	280	2	50	212	77	50	26	75	50	136	99	50	27	52	50	268	41	50	154	2	50	162	58	50	309	58	50	283	33	50	175	73	50	211	47	50	285	11	50	107	93	50
StateGrid	454	1520709762037	9	0	1	0	0	1	0	9	175	85	50	136	54	50	109	27	50	349	77	50	334	8	50	276	45	50	346	81	50	116	24	50	310	43	50	144	13	50	83	97	50	62	85	50	142	0	50	27	3	50	351	90	50	8	39	50	47	76	50	243	67	50	175	85	50	136	54	50	109	27	50	349	77	50	334	8	50	276	45	50	346	81	50	116	24	50	310	43	50	144	13	50	83	97	50	62	85	50	142	0	50	27	3	50	351	90	50	8	39	50	47	76	50	243	67	50
StateGrid	454	1520709762037	10	1	1	0	1	1	0	9	20	96	50	132	89	50	198	95	50	185	74	50	352	10	50	195	43	50	334	29	50	143	6	50	270	5	50	200	77	50	34	63	50	237	58	50	167	16	50	68	72	50	40	69	50	218	87	50	286	95	50	1	83	50	20	96	50	132	89	50	198	95	50	185	74	50	352	10	50	195	43	50	334	29	50	143	6	50	270	5	50	200	77	50	34	63	50	237	58	50	167	16	50	68	72	50	40	69	50	218	87	50	286	95	50	1	83	50
StateGrid	454	1520709762037	11	0	0	1	0	0	1	9	248	64	50	227	21	50	78	47	50	29	56	50	319	84	50	83	47	50	3	34	50	339	21	50	141	36	50	300	99	50	157	77	50	2	53	50	137	95	50	281	30	50	296	3	50	122	46	50	353	60	50	55	89	50	248	64	50	227	21	50	78	47	50	29	56	50	319	84	50	83	47	50	3	34	50	339	21	50	141	36	50	300	99	50	157	77	50	2	53	50	137	95	50	281	30	50	296	3	50	122	46	50	353	60	50	55	89	50
StateGrid	454	1520709762037	12	0	0	1	0	0	1	9	50	77	50	307	41	50	184	44	50	252	46	50	96	75	50	337	99	50	153	31	50	16	82	50	109	17	50	276	40	50	171	37	50	16	36	50	141	89	50	59	95	50	110	70	50	236	89	50	172	82	50	254	42	50	50	77	50	307	41	50	184	44	50	252	46	50	96	75	50	337	99	50	153	31	50	16	82	50	109	17	50	276	40	50	171	37	50	16	36	50	141	89	50	59	95	50	110	70	50	236	89	50	172	82	50	254	42	50
StateGrid	454	1520709762037	13	1	1	0	1	1	0	9	66	96	50	254	28	50	168	93	50	289	30	50	208	50	50	3	73	50	329	38	50	328	9	50	125	53	50	48	43	50	335	49	50	56	42	50	222	25	50	291	56	50	10	26	50	207	35	50	248	95	50	165	14	50	66	96	50	254	28	50	168	93	50	289	30	50	208	50	50	3	73	50	329	38	50	328	9	50	125	53	50	48	43	50	335	49	50	56	42	50	222	25	50	291	56	50	10	26	50	207	35	50	248	95	50	165	14	50
StateGrid	454	1520709762041	14	1	1	0	1	1	0	9	136	5	50	51	42	50	97	1	50	23	31	50	233	35	50	129	17	50	151	64	50	0	88	50	314	88	50	86	35	50	94	42	50	191	94	50	295	19	50	269	43	50	84	68	50	104	76	50	343	98	50	349	9	50	136	5	50	51	42	50	97	1	50	23	31	50	233	35	50	129	17	50	151	64	50	0	88	50	314	88	50	86	35	50	94	42	50	191	94	50	295	19	50	269	43	50	84	68	50	104	76	50	343	98	50	349	9	50
StateGrid	454	1520709762041	15	1	1	0	0	0	1	9	159	68	50	327	15	50	187	9	50	127	65	50	354	71	50	73	60	50	195	53	50	210	67	50	177	67	50	199	12	50	223	13	50	285	72	50	238	86	50	85	14	50	41	74	50	348	97	50	67	55	50	351	12	50	199	12	50	223	13	50	285	72	50	238	86	50	85	14	50	41	74	50	348	97	50	67	55	50	351	12	50	159	68	50	327	15	50	187	9	50	127	65	50	354	71	50	73	60	50	195	53	50	210	67	50	177	67	50
StateGrid	454	1520709762041	16	1	1	0	0	0	1	9	300	28	50	236	38	50	180	4	50	230	93	50	267	60	50	205	58	50	300	10	50	328	60	50	112	71	50	233	45	50	248	87	50	255	19	50	310	64	50	339	34	50	205	0	50	300	68	50	272	43	50	172	30	50	233	45	50	248	87	50	255	19	50	310	64	50	339	34	50	205	0	50	300	68	50	272	43	50	172	30	50	300	28	50	236	38	50	180	4	50	230	93	50	267	60	50	205	58	50	300	10	50	328	60	50	112	71	50
StateGrid	454	1520709762041	17	0	1	0	0	1	0	9	18	9	50	354	94	50	150	88	50	164	21	50	6	61	50	278	37	50	17	65	50	329	53	50	38	36	50	137	76	50	203	62	50	208	86	50	76	77	50	21	6	50	162	92	50	239	98	50	202	46	50	222	50	50	18	9	50	354	94	50	150	88	50	164	21	50	6	61	50	278	37	50	17	65	50	329	53	50	38	36	50	137	76	50	203	62	50	208	86	50	76	77	50	21	6	50	162	92	50	239	98	50	202	46	50	222	50	50
StateGrid	454	1520709762041	18	1	1	0	1	1	0	9	191	86	50	196	17	50	352	49	50	259	23	50	192	60	50	303	48	50	143	22	50	81	62	50	257	85	50	164	80	50	206	73	50	270	89	50	293	69	50	172	7	50	244	50	50	157	63	50	97	97	50	315	91	50	191	86	50	196	17	50	352	49	50	259	23	50	192	60	50	303	48	50	143	22	50	81	62	50	257	85	50	164	80	50	206	73	50	270	89	50	293	69	50	172	7	50	244	50	50	157	63	50	97	97	50	315	91	50
StateGrid	454	1520709762041	19	0	0	1	0	0	1	9	173	47	50	285	26	50	105	22	50	312	36	50	241	22	50	132	78	50	135	64	50	173	70	50	301	38	50	137	20	50	59	22	50	157	6	50	190	78	50	193	57	50	212	78	50	279	11	50	216	88	50	151	0	50	173	47	50	285	26	50	105	22	50	312	36	50	241	22	50	132	78	50	135	64	50	173	70	50	301	38	50	137	20	50	59	22	50	157	6	50	190	78	50	193	57	50	212	78	50	279	11	50	216	88	50	151	0	50
