type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	814	1520709763878	0	1	1	0	1	1	0	9	179	9	50	27	27	50	85	52	50	81	74	50	320	52	50	101	93	50	24	56	50	310	13	50	105	19	50	257	47	50	165	63	50	235	57	50	146	36	50	15	29	50	265	99	50	56	11	50	215	86	50	294	2	50	179	9	50	27	27	50	85	52	50	81	74	50	320	52	50	101	93	50	24	56	50	310	13	50	105	19	50	257	47	50	165	63	50	235	57	50	146	36	50	15	29	50	265	99	50	56	11	50	215	86	50	294	2	50
StateGrid	814	1520709763878	1	0	1	0	0	1	0	9	215	7	50	189	78	50	286	50	50	244	42	50	298	59	50	208	11	50	212	7	50	13	46	50	311	33	50	97	37	50	258	10	50	71	9	50	154	57	50	169	52	50	142	88	50	335	30	50	316	50	50	87	50	50	215	7	50	189	78	50	286	50	50	244	42	50	298	59	50	208	11	50	212	7	50	13	46	50	311	33	50	97	37	50	258	10	50	71	9	50	154	57	50	169	52	50	142	88	50	335	30	50	316	50	50	87	50	50
StateGrid	814	1520709763878	2	0	1	0	0	1	0	9	246	3	50	273	34	50	292	94	50	222	61	50	72	70	50	287	38	50	212	23	50	220	97	50	36	65	50	82	72	50	280	97	50	216	56	50	173	18	50	73	5	50	165	39	50	91	79	50	325	60	50	165	6	50	246	3	50	273	34	50	292	94	50	222	61	50	72	70	50	287	38	50	212	23	50	220	97	50	36	65	50	82	72	50	280	97	50	216	56	50	173	18	50	73	5	50	165	39	50	91	79	50	325	60	50	165	6	50
StateGrid	814	1520709763879	3	0	0	1	1	1	0	9	72	70	50	14	66	50	278	9	50	328	28	50	192	92	50	330	79	50	192	25	50	166	44	50	311	68	50	200	72	50	256	4	50	202	64	50	74	92	50	136	36	50	223	96	50	63	51	50	259	34	50	248	54	50	200	72	50	256	4	50	202	64	50	74	92	50	136	36	50	223	96	50	63	51	50	259	34	50	248	54	50	72	70	50	14	66	50	278	9	50	328	28	50	192	92	50	330	79	50	192	25	50	166	44	50	311	68	50
StateGrid	814	1520709763879	4	0	0	1	1	1	0	9	123	80	50	202	4	50	293	87	50	59	88	50	137	39	50	326	58	50	100	94	50	335	61	50	32	48	50	16	77	50	89	47	50	25	34	50	47	12	50	63	8	50	52	16	50	321	32	50	239	68	50	316	75	50	16	77	50	89	47	50	25	34	50	47	12	50	63	8	50	52	16	50	321	32	50	239	68	50	316	75	50	123	80	50	202	4	50	293	87	50	59	88	50	137	39	50	326	58	50	100	94	50	335	61	50	32	48	50
StateGrid	814	1520709763879	5	1	1	0	1	1	0	9	48	64	50	13	87	50	222	40	50	62	67	50	41	3	50	302	60	50	271	32	50	212	62	50	147	93	50	108	66	50	218	39	50	158	24	50	90	90	50	185	31	50	323	31	50	344	31	50	247	37	50	93	28	50	48	64	50	13	87	50	222	40	50	62	67	50	41	3	50	302	60	50	271	32	50	212	62	50	147	93	50	108	66	50	218	39	50	158	24	50	90	90	50	185	31	50	323	31	50	344	31	50	247	37	50	93	28	50
StateGrid	814	1520709763879	6	1	1	0	1	1	0	9	10	15	50	235	27	50	152	0	50	233	60	50	46	60	50	329	88	50	192	70	50	2	70	50	192	30	50	18	66	50	93	72	50	79	99	50	337	20	50	199	70	50	222	39	50	49	42	50	341	49	50	110	8	50	10	15	50	235	27	50	152	0	50	233	60	50	46	60	50	329	88	50	192	70	50	2	70	50	192	30	50	18	66	50	93	72	50	79	99	50	337	20	50	199	70	50	222	39	50	49	42	50	341	49	50	110	8	50
StateGrid	814	1520709763879	7	0	0	1	1	1	0	9	148	69	50	337	20	50	352	68	50	127	96	50	283	44	50	141	95	50	264	37	50	193	76	50	209	77	50	350	10	50	189	30	50	207	6	50	203	59	50	244	76	50	268	52	50	284	10	50	39	14	50	137	45	50	350	10	50	189	30	50	207	6	50	203	59	50	244	76	50	268	52	50	284	10	50	39	14	50	137	45	50	148	69	50	337	20	50	352	68	50	127	96	50	283	44	50	141	95	50	264	37	50	193	76	50	209	77	50
StateGrid	814	1520709763879	8	1	0	1	0	1	0	9	129	27	50	42	16	50	129	46	50	9	85	50	18	2	50	219	32	50	110	61	50	104	66	50	315	25	50	187	54	50	63	68	50	79	74	50	288	0	50	352	51	50	320	93	50	168	92	50	28	28	50	247	98	50	187	54	50	63	68	50	79	74	50	288	0	50	352	51	50	320	93	50	168	92	50	28	28	50	247	98	50	129	27	50	42	16	50	129	46	50	9	85	50	18	2	50	219	32	50	110	61	50	104	66	50	315	25	50
StateGrid	814	1520709763879	9	1	0	1	0	1	0	9	136	79	50	322	49	50	56	19	50	64	23	50	351	2	50	118	67	50	42	12	50	177	76	50	49	41	50	82	57	50	246	65	50	86	71	50	91	97	50	189	6	50	138	37	50	76	20	50	121	37	50	126	98	50	82	57	50	246	65	50	86	71	50	91	97	50	189	6	50	138	37	50	76	20	50	121	37	50	126	98	50	136	79	50	322	49	50	56	19	50	64	23	50	351	2	50	118	67	50	42	12	50	177	76	50	49	41	50
