type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	590	1520709762738	0	1	1	0	1	1	0	9	256	72	50	162	15	50	355	33	50	269	5	50	62	27	50	84	48	50	125	28	50	149	80	50	78	37	50	354	63	50	300	73	50	11	55	50	133	97	50	104	59	50	122	91	50	38	66	50	93	98	50	217	26	50	256	72	50	162	15	50	355	33	50	269	5	50	62	27	50	84	48	50	125	28	50	149	80	50	78	37	50	354	63	50	300	73	50	11	55	50	133	97	50	104	59	50	122	91	50	38	66	50	93	98	50	217	26	50
StateGrid	590	1520709762738	1	1	1	0	1	1	0	9	144	18	50	174	38	50	237	12	50	245	15	50	192	94	50	45	19	50	268	24	50	118	10	50	5	32	50	61	25	50	36	86	50	237	40	50	317	70	50	22	10	50	274	68	50	359	56	50	256	32	50	210	78	50	144	18	50	174	38	50	237	12	50	245	15	50	192	94	50	45	19	50	268	24	50	118	10	50	5	32	50	61	25	50	36	86	50	237	40	50	317	70	50	22	10	50	274	68	50	359	56	50	256	32	50	210	78	50
StateGrid	590	1520709762738	2	0	1	0	0	1	0	9	6	87	50	186	94	50	193	16	50	355	59	50	336	33	50	175	83	50	32	59	50	67	11	50	25	21	50	39	2	50	133	55	50	279	61	50	18	11	50	117	0	50	155	22	50	19	33	50	3	80	50	15	31	50	6	87	50	186	94	50	193	16	50	355	59	50	336	33	50	175	83	50	32	59	50	67	11	50	25	21	50	39	2	50	133	55	50	279	61	50	18	11	50	117	0	50	155	22	50	19	33	50	3	80	50	15	31	50
StateGrid	590	1520709762738	3	1	0	1	1	0	1	9	357	52	50	306	92	50	10	29	50	149	67	50	359	25	50	250	51	50	66	43	50	275	98	50	33	15	50	147	69	50	197	84	50	340	75	50	281	94	50	219	79	50	109	91	50	28	24	50	282	18	50	284	22	50	357	52	50	306	92	50	10	29	50	149	67	50	359	25	50	250	51	50	66	43	50	275	98	50	33	15	50	147	69	50	197	84	50	340	75	50	281	94	50	219	79	50	109	91	50	28	24	50	282	18	50	284	22	50
StateGrid	590	1520709762739	4	1	0	1	1	0	1	9	261	31	50	217	4	50	219	92	50	14	47	50	334	65	50	225	42	50	44	39	50	124	50	50	214	46	50	138	3	50	214	64	50	313	11	50	345	28	50	13	96	50	255	44	50	27	7	50	128	86	50	191	93	50	261	31	50	217	4	50	219	92	50	14	47	50	334	65	50	225	42	50	44	39	50	124	50	50	214	46	50	138	3	50	214	64	50	313	11	50	345	28	50	13	96	50	255	44	50	27	7	50	128	86	50	191	93	50
StateGrid	590	1520709762739	5	0	0	1	0	0	1	9	104	7	50	327	53	50	150	23	50	105	38	50	9	42	50	301	8	50	222	37	50	112	88	50	263	42	50	222	90	50	296	93	50	141	0	50	54	10	50	274	86	50	152	39	50	278	17	50	136	15	50	7	96	50	104	7	50	327	53	50	150	23	50	105	38	50	9	42	50	301	8	50	222	37	50	112	88	50	263	42	50	222	90	50	296	93	50	141	0	50	54	10	50	274	86	50	152	39	50	278	17	50	136	15	50	7	96	50
StateGrid	590	1520709762739	6	1	0	1	0	1	0	9	87	59	50	331	8	50	322	1	50	326	94	50	322	57	50	92	30	50	116	42	50	221	52	50	233	72	50	11	14	50	89	96	50	355	40	50	22	25	50	20	53	50	273	54	50	7	18	50	342	79	50	163	28	50	11	14	50	89	96	50	355	40	50	22	25	50	20	53	50	273	54	50	7	18	50	342	79	50	163	28	50	87	59	50	331	8	50	322	1	50	326	94	50	322	57	50	92	30	50	116	42	50	221	52	50	233	72	50
StateGrid	590	1520709762739	7	0	0	1	1	1	0	9	103	33	50	238	41	50	47	99	50	101	19	50	199	57	50	3	26	50	162	53	50	71	64	50	15	55	50	204	7	50	105	14	50	238	1	50	305	63	50	177	55	50	196	4	50	190	16	50	259	31	50	137	23	50	204	7	50	105	14	50	238	1	50	305	63	50	177	55	50	196	4	50	190	16	50	259	31	50	137	23	50	103	33	50	238	41	50	47	99	50	101	19	50	199	57	50	3	26	50	162	53	50	71	64	50	15	55	50
StateGrid	590	1520709762740	8	1	1	0	0	0	1	9	53	23	50	128	22	50	201	36	50	136	98	50	357	21	50	59	73	50	194	65	50	121	49	50	183	22	50	1	46	50	160	2	50	289	46	50	188	67	50	63	31	50	132	9	50	185	90	50	108	28	50	299	64	50	1	46	50	160	2	50	289	46	50	188	67	50	63	31	50	132	9	50	185	90	50	108	28	50	299	64	50	53	23	50	128	22	50	201	36	50	136	98	50	357	21	50	59	73	50	194	65	50	121	49	50	183	22	50
StateGrid	590	1520709762740	9	1	0	1	1	0	1	9	243	21	50	28	27	50	157	70	50	178	41	50	201	55	50	284	6	50	157	66	50	107	12	50	291	64	50	182	80	50	166	41	50	97	72	50	199	73	50	71	39	50	222	68	50	65	17	50	199	82	50	191	74	50	243	21	50	28	27	50	157	70	50	178	41	50	201	55	50	284	6	50	157	66	50	107	12	50	291	64	50	182	80	50	166	41	50	97	72	50	199	73	50	71	39	50	222	68	50	65	17	50	199	82	50	191	74	50
