type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	304	1520719279538	0	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	208	7	50	359	0	50	231	38	50	9	76	50	23	33	50	340	83	50	57	66	50	202	84	50	167	33	50	12	56	50	14	30	50	318	65	50	333	78	50	78	46	50	19	14	50	178	5	50	357	16	50	217	20	50	12	56	50	14	30	50	318	65	50	333	78	50	78	46	50	19	14	50	178	5	50	357	16	50	217	20	50	208	7	50	359	0	50	231	38	50	9	76	50	23	33	50	340	83	50	57	66	50	202	84	50	167	33	50
StateGrid	304	1520719279538	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	237	56	50	317	56	50	205	13	50	23	41	50	117	54	50	102	33	50	9	47	50	7	20	50	89	69	50	286	94	50	355	67	50	40	19	50	67	25	50	199	46	50	124	82	50	162	22	50	163	91	50	160	38	50	237	56	50	317	56	50	205	13	50	23	41	50	117	54	50	102	33	50	9	47	50	7	20	50	89	69	50	286	94	50	355	67	50	40	19	50	67	25	50	199	46	50	124	82	50	162	22	50	163	91	50	160	38	50
StateGrid	304	1520719279538	2	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	304	67	50	150	31	50	308	26	50	70	1	50	274	14	50	256	82	50	282	98	50	207	30	50	353	13	50	248	56	50	332	21	50	110	17	50	127	86	50	191	83	50	115	54	50	201	34	50	144	94	50	109	20	50	304	67	50	150	31	50	308	26	50	70	1	50	274	14	50	256	82	50	282	98	50	207	30	50	353	13	50	248	56	50	332	21	50	110	17	50	127	86	50	191	83	50	115	54	50	201	34	50	144	94	50	109	20	50
StateGrid	304	1520719279542	3	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	6	49	50	95	3	50	131	15	50	90	84	50	244	51	50	137	3	50	177	8	50	187	38	50	110	7	50	13	7	50	179	27	50	209	2	50	56	59	50	287	17	50	86	14	50	147	41	50	190	94	50	208	1	50	6	49	50	95	3	50	131	15	50	90	84	50	244	51	50	137	3	50	177	8	50	187	38	50	110	7	50	13	7	50	179	27	50	209	2	50	56	59	50	287	17	50	86	14	50	147	41	50	190	94	50	208	1	50
StateGrid	304	1520719279542	4	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	341	9	50	162	87	50	164	75	50	37	7	50	204	29	50	268	5	50	51	20	50	226	67	50	158	60	50	236	80	50	136	29	50	309	25	50	122	79	50	350	9	50	145	38	50	65	56	50	282	44	50	80	63	50	236	80	50	136	29	50	309	25	50	122	79	50	350	9	50	145	38	50	65	56	50	282	44	50	80	63	50	341	9	50	162	87	50	164	75	50	37	7	50	204	29	50	268	5	50	51	20	50	226	67	50	158	60	50
StateGrid	304	1520719279542	5	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	281	94	50	70	43	50	341	9	50	74	52	50	102	33	50	126	66	50	292	23	50	71	95	50	20	30	50	271	61	50	61	21	50	45	12	50	127	92	50	158	63	50	87	58	50	238	33	50	116	97	50	10	42	50	271	61	50	61	21	50	45	12	50	127	92	50	158	63	50	87	58	50	238	33	50	116	97	50	10	42	50	281	94	50	70	43	50	341	9	50	74	52	50	102	33	50	126	66	50	292	23	50	71	95	50	20	30	50
StateGrid	304	1520719279542	6	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	133	7	50	68	47	50	33	44	50	318	8	50	66	39	50	81	88	50	164	5	50	237	5	50	180	5	50	352	96	50	157	9	50	67	91	50	172	89	50	129	22	50	175	63	50	108	68	50	105	77	50	218	52	50	133	7	50	68	47	50	33	44	50	318	8	50	66	39	50	81	88	50	164	5	50	237	5	50	180	5	50	352	96	50	157	9	50	67	91	50	172	89	50	129	22	50	175	63	50	108	68	50	105	77	50	218	52	50
StateGrid	304	1520719279542	7	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	262	90	50	153	78	50	245	77	50	99	54	50	228	41	50	28	8	50	352	52	50	43	60	50	352	45	50	324	11	50	289	11	50	199	59	50	165	64	50	153	1	50	348	72	50	249	83	50	56	7	50	128	9	50	262	90	50	153	78	50	245	77	50	99	54	50	228	41	50	28	8	50	352	52	50	43	60	50	352	45	50	324	11	50	289	11	50	199	59	50	165	64	50	153	1	50	348	72	50	249	83	50	56	7	50	128	9	50
StateGrid	304	1520719279542	8	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	325	79	50	119	7	50	124	62	50	163	38	50	178	85	50	350	12	50	171	47	50	16	90	50	106	52	50	98	3	50	202	50	50	36	16	50	49	20	50	119	96	50	214	28	50	316	17	50	101	64	50	46	4	50	98	3	50	202	50	50	36	16	50	49	20	50	119	96	50	214	28	50	316	17	50	101	64	50	46	4	50	325	79	50	119	7	50	124	62	50	163	38	50	178	85	50	350	12	50	171	47	50	16	90	50	106	52	50
StateGrid	304	1520719279544	9	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	148	97	50	92	34	50	166	4	50	198	35	50	186	46	50	272	29	50	255	81	50	65	39	50	250	33	50	169	69	50	156	54	50	61	14	50	190	93	50	184	92	50	219	76	50	291	55	50	46	46	50	289	85	50	148	97	50	92	34	50	166	4	50	198	35	50	186	46	50	272	29	50	255	81	50	65	39	50	250	33	50	169	69	50	156	54	50	61	14	50	190	93	50	184	92	50	219	76	50	291	55	50	46	46	50	289	85	50
