type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	485	1520709762186	0	0	0	1	1	1	0	9	272	92	50	174	88	50	101	94	50	154	64	50	1	63	50	37	87	50	259	44	50	183	83	50	64	86	50	123	19	50	42	77	50	118	24	50	111	89	50	213	8	50	177	94	50	14	75	50	66	30	50	49	97	50	123	19	50	42	77	50	118	24	50	111	89	50	213	8	50	177	94	50	14	75	50	66	30	50	49	97	50	272	92	50	174	88	50	101	94	50	154	64	50	1	63	50	37	87	50	259	44	50	183	83	50	64	86	50
StateGrid	485	1520709762186	1	0	0	1	1	1	0	9	245	63	50	120	68	50	281	6	50	38	61	50	258	93	50	270	65	50	284	20	50	286	44	50	52	21	50	39	95	50	194	29	50	183	98	50	18	0	50	186	41	50	352	60	50	49	5	50	21	42	50	156	81	50	39	95	50	194	29	50	183	98	50	18	0	50	186	41	50	352	60	50	49	5	50	21	42	50	156	81	50	245	63	50	120	68	50	281	6	50	38	61	50	258	93	50	270	65	50	284	20	50	286	44	50	52	21	50
StateGrid	485	1520709762186	2	0	0	1	0	0	1	9	314	0	50	141	12	50	11	80	50	79	55	50	220	91	50	173	22	50	31	80	50	27	43	50	121	46	50	227	67	50	312	70	50	242	94	50	204	30	50	20	5	50	242	31	50	331	32	50	57	76	50	41	82	50	314	0	50	141	12	50	11	80	50	79	55	50	220	91	50	173	22	50	31	80	50	27	43	50	121	46	50	227	67	50	312	70	50	242	94	50	204	30	50	20	5	50	242	31	50	331	32	50	57	76	50	41	82	50
StateGrid	485	1520709762186	3	0	1	0	1	0	1	9	38	77	50	100	26	50	27	31	50	195	72	50	180	21	50	204	38	50	130	81	50	100	18	50	289	8	50	16	60	50	66	42	50	71	95	50	238	7	50	327	48	50	173	62	50	175	87	50	81	97	50	315	31	50	16	60	50	66	42	50	71	95	50	238	7	50	327	48	50	173	62	50	175	87	50	81	97	50	315	31	50	38	77	50	100	26	50	27	31	50	195	72	50	180	21	50	204	38	50	130	81	50	100	18	50	289	8	50
StateGrid	485	1520709762186	4	0	1	0	1	0	1	9	298	87	50	157	76	50	63	45	50	13	37	50	226	11	50	331	68	50	166	44	50	71	17	50	220	41	50	49	62	50	58	83	50	171	29	50	299	4	50	314	55	50	185	10	50	2	17	50	284	55	50	70	92	50	49	62	50	58	83	50	171	29	50	299	4	50	314	55	50	185	10	50	2	17	50	284	55	50	70	92	50	298	87	50	157	76	50	63	45	50	13	37	50	226	11	50	331	68	50	166	44	50	71	17	50	220	41	50
StateGrid	485	1520709762186	5	0	1	0	0	1	0	9	179	83	50	288	23	50	60	66	50	123	28	50	260	43	50	82	74	50	131	31	50	208	23	50	219	86	50	173	45	50	270	68	50	49	49	50	55	73	50	338	1	50	139	19	50	37	31	50	269	73	50	195	72	50	179	83	50	288	23	50	60	66	50	123	28	50	260	43	50	82	74	50	131	31	50	208	23	50	219	86	50	173	45	50	270	68	50	49	49	50	55	73	50	338	1	50	139	19	50	37	31	50	269	73	50	195	72	50
StateGrid	485	1520709762186	6	1	0	1	0	1	0	9	5	86	50	298	59	50	164	39	50	3	91	50	268	49	50	211	96	50	12	12	50	94	45	50	167	77	50	279	37	50	113	18	50	17	25	50	114	69	50	260	16	50	323	29	50	283	79	50	229	56	50	228	42	50	279	37	50	113	18	50	17	25	50	114	69	50	260	16	50	323	29	50	283	79	50	229	56	50	228	42	50	5	86	50	298	59	50	164	39	50	3	91	50	268	49	50	211	96	50	12	12	50	94	45	50	167	77	50
StateGrid	485	1520709762186	7	0	0	1	1	1	0	9	358	57	50	321	69	50	22	72	50	6	33	50	85	5	50	230	88	50	201	87	50	151	81	50	195	31	50	98	74	50	85	27	50	351	53	50	248	41	50	99	60	50	205	91	50	89	5	50	185	22	50	105	81	50	98	74	50	85	27	50	351	53	50	248	41	50	99	60	50	205	91	50	89	5	50	185	22	50	105	81	50	358	57	50	321	69	50	22	72	50	6	33	50	85	5	50	230	88	50	201	87	50	151	81	50	195	31	50
StateGrid	485	1520709762186	8	0	1	0	1	0	1	9	21	33	50	174	67	50	90	46	50	14	57	50	27	25	50	92	82	50	344	13	50	200	91	50	256	86	50	313	33	50	209	66	50	78	69	50	23	88	50	26	69	50	117	54	50	265	64	50	64	17	50	254	40	50	313	33	50	209	66	50	78	69	50	23	88	50	26	69	50	117	54	50	265	64	50	64	17	50	254	40	50	21	33	50	174	67	50	90	46	50	14	57	50	27	25	50	92	82	50	344	13	50	200	91	50	256	86	50
StateGrid	485	1520709762190	9	1	0	1	0	1	0	9	245	27	50	305	87	50	212	74	50	279	80	50	178	75	50	335	70	50	348	31	50	73	63	50	42	0	50	309	49	50	352	89	50	96	21	50	44	34	50	252	58	50	257	55	50	49	13	50	184	96	50	46	90	50	309	49	50	352	89	50	96	21	50	44	34	50	252	58	50	257	55	50	49	13	50	184	96	50	46	90	50	245	27	50	305	87	50	212	74	50	279	80	50	178	75	50	335	70	50	348	31	50	73	63	50	42	0	50
