type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	905	1520709764370	0	0	0	1	0	0	1	9	108	11	50	221	56	50	196	59	50	262	49	50	309	30	50	273	73	50	351	76	50	119	81	50	230	27	50	75	88	50	82	18	50	179	57	50	32	12	50	217	44	50	196	5	50	47	27	50	40	25	50	342	0	50	108	11	50	221	56	50	196	59	50	262	49	50	309	30	50	273	73	50	351	76	50	119	81	50	230	27	50	75	88	50	82	18	50	179	57	50	32	12	50	217	44	50	196	5	50	47	27	50	40	25	50	342	0	50
StateGrid	905	1520709764370	1	1	0	1	1	0	1	9	227	1	50	285	52	50	252	73	50	243	67	50	304	18	50	187	81	50	265	12	50	293	43	50	41	92	50	233	72	50	281	6	50	212	58	50	203	25	50	196	47	50	29	35	50	6	95	50	16	9	50	57	14	50	227	1	50	285	52	50	252	73	50	243	67	50	304	18	50	187	81	50	265	12	50	293	43	50	41	92	50	233	72	50	281	6	50	212	58	50	203	25	50	196	47	50	29	35	50	6	95	50	16	9	50	57	14	50
StateGrid	905	1520709764371	2	0	1	0	1	0	1	9	176	80	50	115	60	50	62	98	50	63	70	50	38	72	50	29	47	50	98	2	50	61	61	50	286	0	50	237	35	50	42	18	50	94	54	50	8	24	50	14	68	50	133	74	50	176	76	50	356	74	50	89	44	50	237	35	50	42	18	50	94	54	50	8	24	50	14	68	50	133	74	50	176	76	50	356	74	50	89	44	50	176	80	50	115	60	50	62	98	50	63	70	50	38	72	50	29	47	50	98	2	50	61	61	50	286	0	50
StateGrid	905	1520709764371	3	1	0	1	0	1	0	9	155	29	50	149	52	50	137	46	50	115	67	50	117	92	50	339	99	50	73	25	50	338	3	50	111	90	50	130	51	50	143	95	50	73	62	50	190	66	50	165	13	50	223	19	50	29	7	50	184	92	50	75	27	50	130	51	50	143	95	50	73	62	50	190	66	50	165	13	50	223	19	50	29	7	50	184	92	50	75	27	50	155	29	50	149	52	50	137	46	50	115	67	50	117	92	50	339	99	50	73	25	50	338	3	50	111	90	50
StateGrid	905	1520709764371	4	0	0	1	0	0	1	9	325	24	50	300	62	50	155	51	50	357	81	50	26	30	50	307	28	50	310	37	50	309	53	50	129	53	50	196	23	50	48	15	50	302	94	50	44	8	50	320	18	50	263	4	50	222	13	50	255	23	50	197	52	50	325	24	50	300	62	50	155	51	50	357	81	50	26	30	50	307	28	50	310	37	50	309	53	50	129	53	50	196	23	50	48	15	50	302	94	50	44	8	50	320	18	50	263	4	50	222	13	50	255	23	50	197	52	50
StateGrid	905	1520709764371	5	0	1	0	0	1	0	9	10	92	50	10	33	50	199	48	50	182	63	50	222	2	50	8	75	50	354	90	50	252	57	50	123	48	50	146	45	50	284	29	50	329	88	50	268	20	50	114	12	50	242	24	50	57	88	50	124	5	50	212	69	50	10	92	50	10	33	50	199	48	50	182	63	50	222	2	50	8	75	50	354	90	50	252	57	50	123	48	50	146	45	50	284	29	50	329	88	50	268	20	50	114	12	50	242	24	50	57	88	50	124	5	50	212	69	50
StateGrid	905	1520709764372	6	0	1	0	0	1	0	9	9	23	50	200	98	50	293	5	50	191	42	50	213	23	50	202	36	50	115	11	50	109	60	50	194	3	50	295	79	50	177	67	50	40	28	50	211	58	50	177	21	50	243	83	50	167	0	50	85	92	50	351	99	50	9	23	50	200	98	50	293	5	50	191	42	50	213	23	50	202	36	50	115	11	50	109	60	50	194	3	50	295	79	50	177	67	50	40	28	50	211	58	50	177	21	50	243	83	50	167	0	50	85	92	50	351	99	50
StateGrid	905	1520709764372	7	0	1	0	0	1	0	9	270	66	50	243	21	50	191	2	50	120	51	50	337	67	50	343	2	50	100	60	50	225	88	50	206	62	50	311	17	50	31	8	50	352	55	50	104	22	50	284	2	50	30	73	50	184	41	50	202	35	50	269	59	50	270	66	50	243	21	50	191	2	50	120	51	50	337	67	50	343	2	50	100	60	50	225	88	50	206	62	50	311	17	50	31	8	50	352	55	50	104	22	50	284	2	50	30	73	50	184	41	50	202	35	50	269	59	50
StateGrid	905	1520709764372	8	1	1	0	0	0	1	9	332	78	50	317	49	50	223	92	50	236	55	50	354	3	50	349	21	50	55	97	50	331	39	50	53	63	50	160	50	50	59	77	50	93	24	50	143	2	50	58	98	50	191	16	50	127	9	50	221	53	50	86	83	50	160	50	50	59	77	50	93	24	50	143	2	50	58	98	50	191	16	50	127	9	50	221	53	50	86	83	50	332	78	50	317	49	50	223	92	50	236	55	50	354	3	50	349	21	50	55	97	50	331	39	50	53	63	50
StateGrid	905	1520709764373	9	1	0	1	1	0	1	9	154	4	50	169	46	50	47	49	50	43	26	50	74	19	50	316	38	50	255	95	50	50	24	50	294	78	50	18	24	50	289	58	50	151	14	50	13	8	50	86	61	50	158	63	50	110	61	50	82	94	50	226	30	50	154	4	50	169	46	50	47	49	50	43	26	50	74	19	50	316	38	50	255	95	50	50	24	50	294	78	50	18	24	50	289	58	50	151	14	50	13	8	50	86	61	50	158	63	50	110	61	50	82	94	50	226	30	50
