type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	525	1520709762382	0	0	1	0	1	0	1	9	7	63	50	216	68	50	226	8	50	179	20	50	60	74	50	266	27	50	91	48	50	274	20	50	216	30	50	261	88	50	247	70	50	71	66	50	41	58	50	120	68	50	199	30	50	222	64	50	55	6	50	1	70	50	261	88	50	247	70	50	71	66	50	41	58	50	120	68	50	199	30	50	222	64	50	55	6	50	1	70	50	7	63	50	216	68	50	226	8	50	179	20	50	60	74	50	266	27	50	91	48	50	274	20	50	216	30	50
StateGrid	525	1520709762382	1	0	1	0	0	1	0	9	125	45	50	42	17	50	1	48	50	271	54	50	71	67	50	247	45	50	53	83	50	199	87	50	6	25	50	60	69	50	163	80	50	223	52	50	321	31	50	114	5	50	334	56	50	113	49	50	19	74	50	283	22	50	125	45	50	42	17	50	1	48	50	271	54	50	71	67	50	247	45	50	53	83	50	199	87	50	6	25	50	60	69	50	163	80	50	223	52	50	321	31	50	114	5	50	334	56	50	113	49	50	19	74	50	283	22	50
StateGrid	525	1520709762382	2	1	1	0	0	0	1	9	21	14	50	216	0	50	153	92	50	353	98	50	15	46	50	345	6	50	355	38	50	183	38	50	287	79	50	27	44	50	229	35	50	81	85	50	348	34	50	315	22	50	37	55	50	307	84	50	162	50	50	233	43	50	27	44	50	229	35	50	81	85	50	348	34	50	315	22	50	37	55	50	307	84	50	162	50	50	233	43	50	21	14	50	216	0	50	153	92	50	353	98	50	15	46	50	345	6	50	355	38	50	183	38	50	287	79	50
StateGrid	525	1520709762382	3	0	0	1	1	1	0	9	163	99	50	56	87	50	52	64	50	262	47	50	167	57	50	96	66	50	160	47	50	49	5	50	267	81	50	117	18	50	108	64	50	135	45	50	9	45	50	207	52	50	9	19	50	80	5	50	338	88	50	319	76	50	117	18	50	108	64	50	135	45	50	9	45	50	207	52	50	9	19	50	80	5	50	338	88	50	319	76	50	163	99	50	56	87	50	52	64	50	262	47	50	167	57	50	96	66	50	160	47	50	49	5	50	267	81	50
StateGrid	525	1520709762382	4	1	0	1	0	1	0	9	63	56	50	161	50	50	195	82	50	134	39	50	221	84	50	263	87	50	156	82	50	218	3	50	145	89	50	136	79	50	251	20	50	223	55	50	251	55	50	22	43	50	23	22	50	97	37	50	214	97	50	224	24	50	136	79	50	251	20	50	223	55	50	251	55	50	22	43	50	23	22	50	97	37	50	214	97	50	224	24	50	63	56	50	161	50	50	195	82	50	134	39	50	221	84	50	263	87	50	156	82	50	218	3	50	145	89	50
StateGrid	525	1520709762382	5	1	1	0	0	0	1	9	39	9	50	327	6	50	40	36	50	234	6	50	241	67	50	259	72	50	56	17	50	315	39	50	319	19	50	144	79	50	166	9	50	159	11	50	353	60	50	154	43	50	112	13	50	272	21	50	205	9	50	164	82	50	144	79	50	166	9	50	159	11	50	353	60	50	154	43	50	112	13	50	272	21	50	205	9	50	164	82	50	39	9	50	327	6	50	40	36	50	234	6	50	241	67	50	259	72	50	56	17	50	315	39	50	319	19	50
StateGrid	525	1520709762382	6	1	0	1	1	0	1	9	103	88	50	251	40	50	250	37	50	150	89	50	228	82	50	21	5	50	258	69	50	338	52	50	53	67	50	133	16	50	292	91	50	218	77	50	178	41	50	277	50	50	355	67	50	358	25	50	320	42	50	167	96	50	103	88	50	251	40	50	250	37	50	150	89	50	228	82	50	21	5	50	258	69	50	338	52	50	53	67	50	133	16	50	292	91	50	218	77	50	178	41	50	277	50	50	355	67	50	358	25	50	320	42	50	167	96	50
StateGrid	525	1520709762382	7	1	1	0	0	0	1	9	52	54	50	220	62	50	346	57	50	191	5	50	272	12	50	41	17	50	250	91	50	245	67	50	328	31	50	336	52	50	313	32	50	296	16	50	269	76	50	55	50	50	253	12	50	142	95	50	350	39	50	223	9	50	336	52	50	313	32	50	296	16	50	269	76	50	55	50	50	253	12	50	142	95	50	350	39	50	223	9	50	52	54	50	220	62	50	346	57	50	191	5	50	272	12	50	41	17	50	250	91	50	245	67	50	328	31	50
StateGrid	525	1520709762382	8	1	0	1	1	0	1	9	55	85	50	294	78	50	344	66	50	100	53	50	1	11	50	229	51	50	69	67	50	169	80	50	357	81	50	91	57	50	202	40	50	11	2	50	184	76	50	297	8	50	325	9	50	83	31	50	86	81	50	223	24	50	55	85	50	294	78	50	344	66	50	100	53	50	1	11	50	229	51	50	69	67	50	169	80	50	357	81	50	91	57	50	202	40	50	11	2	50	184	76	50	297	8	50	325	9	50	83	31	50	86	81	50	223	24	50
StateGrid	525	1520709762382	9	1	1	0	1	1	0	9	299	86	50	135	44	50	46	72	50	324	40	50	293	12	50	251	1	50	169	3	50	168	68	50	218	99	50	186	33	50	153	29	50	339	98	50	183	47	50	183	91	50	1	36	50	123	72	50	198	70	50	351	88	50	299	86	50	135	44	50	46	72	50	324	40	50	293	12	50	251	1	50	169	3	50	168	68	50	218	99	50	186	33	50	153	29	50	339	98	50	183	47	50	183	91	50	1	36	50	123	72	50	198	70	50	351	88	50
