type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	28	1520709759696	0	1	0	1	0	1	0	9	265	30	50	6	54	50	264	44	50	121	7	50	174	78	50	38	78	50	298	35	50	103	55	50	313	49	50	100	39	50	33	96	50	173	86	50	285	31	50	229	48	50	16	38	50	219	9	50	245	33	50	220	95	50	100	39	50	33	96	50	173	86	50	285	31	50	229	48	50	16	38	50	219	9	50	245	33	50	220	95	50	265	30	50	6	54	50	264	44	50	121	7	50	174	78	50	38	78	50	298	35	50	103	55	50	313	49	50
StateGrid	28	1520709759696	1	0	1	0	0	1	0	9	193	58	50	275	98	50	188	5	50	48	87	50	305	22	50	166	46	50	135	17	50	51	74	50	343	14	50	196	25	50	0	93	50	219	75	50	175	17	50	29	20	50	311	88	50	310	3	50	27	95	50	177	28	50	193	58	50	275	98	50	188	5	50	48	87	50	305	22	50	166	46	50	135	17	50	51	74	50	343	14	50	196	25	50	0	93	50	219	75	50	175	17	50	29	20	50	311	88	50	310	3	50	27	95	50	177	28	50
StateGrid	28	1520709759697	2	1	1	0	1	1	0	9	4	9	50	244	87	50	30	44	50	164	72	50	25	49	50	227	19	50	121	11	50	197	2	50	77	59	50	168	6	50	160	2	50	18	56	50	32	2	50	64	68	50	187	96	50	120	52	50	355	27	50	111	25	50	4	9	50	244	87	50	30	44	50	164	72	50	25	49	50	227	19	50	121	11	50	197	2	50	77	59	50	168	6	50	160	2	50	18	56	50	32	2	50	64	68	50	187	96	50	120	52	50	355	27	50	111	25	50
StateGrid	28	1520709759697	3	0	0	1	1	1	0	9	81	4	50	239	49	50	343	10	50	177	90	50	230	37	50	186	97	50	185	13	50	95	89	50	180	28	50	178	63	50	86	9	50	180	23	50	93	92	50	320	82	50	301	73	50	63	97	50	246	67	50	3	72	50	178	63	50	86	9	50	180	23	50	93	92	50	320	82	50	301	73	50	63	97	50	246	67	50	3	72	50	81	4	50	239	49	50	343	10	50	177	90	50	230	37	50	186	97	50	185	13	50	95	89	50	180	28	50
StateGrid	28	1520709759697	4	1	1	0	0	0	1	9	23	16	50	123	11	50	178	53	50	301	98	50	181	1	50	188	7	50	62	31	50	166	58	50	167	53	50	187	13	50	213	75	50	146	97	50	167	8	50	83	19	50	263	7	50	61	58	50	92	1	50	284	88	50	187	13	50	213	75	50	146	97	50	167	8	50	83	19	50	263	7	50	61	58	50	92	1	50	284	88	50	23	16	50	123	11	50	178	53	50	301	98	50	181	1	50	188	7	50	62	31	50	166	58	50	167	53	50
StateGrid	28	1520709759697	5	0	1	0	1	0	1	9	43	26	50	50	42	50	249	15	50	193	51	50	328	50	50	177	20	50	269	67	50	28	72	50	41	44	50	322	3	50	97	91	50	110	89	50	315	45	50	277	78	50	344	8	50	43	95	50	169	52	50	108	98	50	322	3	50	97	91	50	110	89	50	315	45	50	277	78	50	344	8	50	43	95	50	169	52	50	108	98	50	43	26	50	50	42	50	249	15	50	193	51	50	328	50	50	177	20	50	269	67	50	28	72	50	41	44	50
StateGrid	28	1520709759697	6	1	1	0	1	1	0	9	68	8	50	185	22	50	142	73	50	48	25	50	34	23	50	114	78	50	72	4	50	99	51	50	122	40	50	160	64	50	121	15	50	223	92	50	272	13	50	341	28	50	212	9	50	271	99	50	97	7	50	32	26	50	68	8	50	185	22	50	142	73	50	48	25	50	34	23	50	114	78	50	72	4	50	99	51	50	122	40	50	160	64	50	121	15	50	223	92	50	272	13	50	341	28	50	212	9	50	271	99	50	97	7	50	32	26	50
StateGrid	28	1520709759697	7	0	1	0	1	0	1	9	284	86	50	218	20	50	300	12	50	192	10	50	92	53	50	137	45	50	219	53	50	101	59	50	36	21	50	314	19	50	142	78	50	131	87	50	324	48	50	250	38	50	179	75	50	146	64	50	118	25	50	295	40	50	314	19	50	142	78	50	131	87	50	324	48	50	250	38	50	179	75	50	146	64	50	118	25	50	295	40	50	284	86	50	218	20	50	300	12	50	192	10	50	92	53	50	137	45	50	219	53	50	101	59	50	36	21	50
StateGrid	28	1520709759697	8	1	0	1	1	0	1	9	342	79	50	211	12	50	56	74	50	148	46	50	164	35	50	115	69	50	152	67	50	77	10	50	204	59	50	207	14	50	14	88	50	312	1	50	41	23	50	267	77	50	143	10	50	132	23	50	148	79	50	261	92	50	342	79	50	211	12	50	56	74	50	148	46	50	164	35	50	115	69	50	152	67	50	77	10	50	204	59	50	207	14	50	14	88	50	312	1	50	41	23	50	267	77	50	143	10	50	132	23	50	148	79	50	261	92	50
StateGrid	28	1520709759697	9	1	1	0	0	0	1	9	213	14	50	185	24	50	256	38	50	180	85	50	12	75	50	239	16	50	133	9	50	12	75	50	84	75	50	256	75	50	136	45	50	304	33	50	210	17	50	298	27	50	335	1	50	133	3	50	24	48	50	51	99	50	256	75	50	136	45	50	304	33	50	210	17	50	298	27	50	335	1	50	133	3	50	24	48	50	51	99	50	213	14	50	185	24	50	256	38	50	180	85	50	12	75	50	239	16	50	133	9	50	12	75	50	84	75	50
