type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	121	1520709760199	0	1	0	1	1	0	1	9	266	37	50	291	3	50	222	47	50	302	48	50	187	78	50	135	69	50	135	55	50	305	45	50	198	9	50	211	88	50	160	22	50	207	60	50	22	95	50	233	42	50	172	98	50	78	66	50	209	56	50	28	34	50	266	37	50	291	3	50	222	47	50	302	48	50	187	78	50	135	69	50	135	55	50	305	45	50	198	9	50	211	88	50	160	22	50	207	60	50	22	95	50	233	42	50	172	98	50	78	66	50	209	56	50	28	34	50
StateGrid	121	1520709760199	1	0	0	1	1	1	0	9	340	34	50	24	57	50	181	68	50	302	21	50	155	71	50	278	35	50	43	40	50	282	13	50	29	28	50	252	33	50	349	90	50	149	24	50	357	79	50	42	10	50	133	15	50	205	84	50	115	60	50	248	38	50	252	33	50	349	90	50	149	24	50	357	79	50	42	10	50	133	15	50	205	84	50	115	60	50	248	38	50	340	34	50	24	57	50	181	68	50	302	21	50	155	71	50	278	35	50	43	40	50	282	13	50	29	28	50
StateGrid	121	1520709760199	2	0	0	1	1	1	0	9	25	72	50	9	62	50	158	38	50	316	0	50	284	94	50	184	21	50	85	10	50	193	47	50	331	69	50	180	72	50	131	62	50	21	61	50	13	83	50	238	40	50	137	62	50	56	99	50	52	40	50	132	63	50	180	72	50	131	62	50	21	61	50	13	83	50	238	40	50	137	62	50	56	99	50	52	40	50	132	63	50	25	72	50	9	62	50	158	38	50	316	0	50	284	94	50	184	21	50	85	10	50	193	47	50	331	69	50
StateGrid	121	1520709760199	3	0	0	1	0	0	1	9	7	23	50	61	93	50	25	39	50	178	30	50	193	12	50	187	12	50	182	50	50	165	49	50	89	93	50	182	20	50	143	68	50	333	47	50	233	75	50	313	35	50	124	13	50	130	73	50	147	63	50	252	1	50	7	23	50	61	93	50	25	39	50	178	30	50	193	12	50	187	12	50	182	50	50	165	49	50	89	93	50	182	20	50	143	68	50	333	47	50	233	75	50	313	35	50	124	13	50	130	73	50	147	63	50	252	1	50
StateGrid	121	1520709760199	4	0	0	1	1	1	0	9	130	24	50	137	56	50	110	96	50	28	43	50	330	14	50	325	47	50	297	1	50	332	58	50	195	47	50	167	65	50	262	90	50	118	49	50	359	6	50	149	12	50	93	6	50	244	80	50	244	54	50	16	60	50	167	65	50	262	90	50	118	49	50	359	6	50	149	12	50	93	6	50	244	80	50	244	54	50	16	60	50	130	24	50	137	56	50	110	96	50	28	43	50	330	14	50	325	47	50	297	1	50	332	58	50	195	47	50
StateGrid	121	1520709760199	5	1	1	0	0	0	1	9	63	22	50	7	23	50	6	58	50	11	38	50	341	17	50	13	47	50	214	53	50	187	20	50	301	18	50	329	67	50	88	68	50	46	98	50	330	42	50	299	54	50	275	3	50	13	64	50	100	91	50	337	56	50	329	67	50	88	68	50	46	98	50	330	42	50	299	54	50	275	3	50	13	64	50	100	91	50	337	56	50	63	22	50	7	23	50	6	58	50	11	38	50	341	17	50	13	47	50	214	53	50	187	20	50	301	18	50
StateGrid	121	1520709760199	6	1	0	1	0	1	0	9	221	8	50	213	86	50	13	5	50	346	8	50	264	94	50	305	18	50	292	62	50	197	20	50	336	96	50	240	17	50	136	15	50	275	87	50	161	72	50	2	38	50	253	85	50	261	11	50	109	48	50	264	20	50	240	17	50	136	15	50	275	87	50	161	72	50	2	38	50	253	85	50	261	11	50	109	48	50	264	20	50	221	8	50	213	86	50	13	5	50	346	8	50	264	94	50	305	18	50	292	62	50	197	20	50	336	96	50
StateGrid	121	1520709760199	7	0	1	0	0	1	0	9	164	88	50	229	0	50	241	60	50	141	34	50	192	10	50	109	90	50	116	43	50	4	23	50	194	43	50	311	89	50	113	21	50	101	51	50	304	11	50	220	89	50	159	10	50	36	94	50	359	86	50	134	37	50	164	88	50	229	0	50	241	60	50	141	34	50	192	10	50	109	90	50	116	43	50	4	23	50	194	43	50	311	89	50	113	21	50	101	51	50	304	11	50	220	89	50	159	10	50	36	94	50	359	86	50	134	37	50
StateGrid	121	1520709760199	8	1	0	1	0	1	0	9	178	95	50	261	35	50	26	16	50	255	63	50	244	40	50	165	49	50	165	0	50	279	65	50	14	97	50	8	0	50	163	27	50	312	82	50	263	3	50	321	67	50	191	74	50	333	12	50	202	3	50	210	11	50	8	0	50	163	27	50	312	82	50	263	3	50	321	67	50	191	74	50	333	12	50	202	3	50	210	11	50	178	95	50	261	35	50	26	16	50	255	63	50	244	40	50	165	49	50	165	0	50	279	65	50	14	97	50
StateGrid	121	1520709760203	9	1	1	0	1	1	0	9	270	77	50	210	77	50	285	99	50	0	22	50	146	5	50	165	83	50	170	48	50	200	53	50	317	65	50	220	43	50	8	24	50	248	75	50	266	30	50	125	61	50	80	97	50	109	48	50	83	10	50	317	20	50	270	77	50	210	77	50	285	99	50	0	22	50	146	5	50	165	83	50	170	48	50	200	53	50	317	65	50	220	43	50	8	24	50	248	75	50	266	30	50	125	61	50	80	97	50	109	48	50	83	10	50	317	20	50
