type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	418	1520709761819	0	1	1	0	1	1	0	9	114	37	50	59	24	50	166	17	50	61	69	50	213	18	50	273	38	50	273	67	50	147	71	50	277	85	50	190	29	50	347	19	50	103	22	50	351	25	50	127	28	50	121	97	50	91	18	50	166	8	50	335	64	50	114	37	50	59	24	50	166	17	50	61	69	50	213	18	50	273	38	50	273	67	50	147	71	50	277	85	50	190	29	50	347	19	50	103	22	50	351	25	50	127	28	50	121	97	50	91	18	50	166	8	50	335	64	50
StateGrid	418	1520709761819	1	1	0	1	0	1	0	9	77	26	50	337	90	50	265	46	50	204	86	50	77	14	50	138	67	50	3	28	50	170	55	50	21	82	50	143	35	50	329	26	50	358	53	50	259	39	50	132	35	50	102	19	50	316	60	50	228	10	50	38	95	50	143	35	50	329	26	50	358	53	50	259	39	50	132	35	50	102	19	50	316	60	50	228	10	50	38	95	50	77	26	50	337	90	50	265	46	50	204	86	50	77	14	50	138	67	50	3	28	50	170	55	50	21	82	50
StateGrid	418	1520709761819	2	1	0	1	0	1	0	9	214	76	50	312	93	50	59	48	50	341	18	50	207	44	50	70	62	50	141	22	50	320	67	50	260	42	50	208	12	50	347	23	50	33	6	50	313	67	50	263	18	50	87	17	50	105	69	50	217	4	50	212	44	50	208	12	50	347	23	50	33	6	50	313	67	50	263	18	50	87	17	50	105	69	50	217	4	50	212	44	50	214	76	50	312	93	50	59	48	50	341	18	50	207	44	50	70	62	50	141	22	50	320	67	50	260	42	50
StateGrid	418	1520709761819	3	1	1	0	0	0	1	9	139	76	50	107	12	50	259	8	50	120	16	50	359	29	50	18	58	50	303	60	50	78	33	50	31	34	50	268	82	50	346	7	50	20	26	50	264	44	50	10	94	50	299	33	50	254	58	50	175	62	50	333	94	50	268	82	50	346	7	50	20	26	50	264	44	50	10	94	50	299	33	50	254	58	50	175	62	50	333	94	50	139	76	50	107	12	50	259	8	50	120	16	50	359	29	50	18	58	50	303	60	50	78	33	50	31	34	50
StateGrid	418	1520709761819	4	1	0	1	1	0	1	9	44	92	50	108	15	50	197	28	50	262	45	50	139	68	50	272	42	50	203	20	50	156	70	50	82	34	50	37	31	50	274	52	50	191	82	50	119	20	50	203	50	50	232	19	50	155	49	50	225	12	50	36	15	50	44	92	50	108	15	50	197	28	50	262	45	50	139	68	50	272	42	50	203	20	50	156	70	50	82	34	50	37	31	50	274	52	50	191	82	50	119	20	50	203	50	50	232	19	50	155	49	50	225	12	50	36	15	50
StateGrid	418	1520709761819	5	0	1	0	1	0	1	9	214	9	50	56	20	50	65	40	50	126	1	50	49	49	50	94	87	50	136	40	50	112	3	50	283	26	50	321	73	50	93	18	50	123	66	50	228	10	50	54	66	50	67	56	50	72	70	50	33	67	50	295	48	50	321	73	50	93	18	50	123	66	50	228	10	50	54	66	50	67	56	50	72	70	50	33	67	50	295	48	50	214	9	50	56	20	50	65	40	50	126	1	50	49	49	50	94	87	50	136	40	50	112	3	50	283	26	50
StateGrid	418	1520709761819	6	0	0	1	0	0	1	9	353	44	50	302	52	50	76	0	50	21	94	50	281	52	50	312	3	50	336	45	50	44	68	50	106	52	50	6	89	50	352	15	50	111	89	50	333	42	50	304	21	50	233	46	50	347	9	50	146	35	50	253	9	50	353	44	50	302	52	50	76	0	50	21	94	50	281	52	50	312	3	50	336	45	50	44	68	50	106	52	50	6	89	50	352	15	50	111	89	50	333	42	50	304	21	50	233	46	50	347	9	50	146	35	50	253	9	50
StateGrid	418	1520709761819	7	0	0	1	0	0	1	9	156	46	50	321	38	50	117	21	50	316	42	50	268	40	50	264	89	50	239	90	50	128	95	50	43	43	50	90	52	50	20	10	50	47	48	50	350	21	50	197	70	50	10	3	50	206	64	50	52	25	50	61	82	50	156	46	50	321	38	50	117	21	50	316	42	50	268	40	50	264	89	50	239	90	50	128	95	50	43	43	50	90	52	50	20	10	50	47	48	50	350	21	50	197	70	50	10	3	50	206	64	50	52	25	50	61	82	50
StateGrid	418	1520709761819	8	0	1	0	0	1	0	9	205	28	50	279	39	50	197	34	50	168	89	50	25	64	50	23	63	50	130	75	50	219	4	50	219	36	50	176	39	50	197	16	50	276	37	50	78	41	50	91	85	50	330	13	50	181	23	50	333	34	50	280	97	50	205	28	50	279	39	50	197	34	50	168	89	50	25	64	50	23	63	50	130	75	50	219	4	50	219	36	50	176	39	50	197	16	50	276	37	50	78	41	50	91	85	50	330	13	50	181	23	50	333	34	50	280	97	50
StateGrid	418	1520709761823	9	0	0	1	0	0	1	9	102	46	50	175	60	50	279	42	50	56	64	50	70	78	50	355	15	50	14	12	50	294	16	50	108	93	50	25	67	50	3	91	50	89	68	50	149	85	50	352	96	50	87	59	50	312	93	50	173	54	50	93	19	50	102	46	50	175	60	50	279	42	50	56	64	50	70	78	50	355	15	50	14	12	50	294	16	50	108	93	50	25	67	50	3	91	50	89	68	50	149	85	50	352	96	50	87	59	50	312	93	50	173	54	50	93	19	50
StateGrid	418	1520709761823	10	0	0	1	0	0	1	9	46	40	50	176	34	50	341	9	50	50	21	50	326	84	50	305	7	50	308	71	50	168	88	50	342	93	50	329	5	50	4	53	50	328	86	50	14	40	50	66	25	50	114	23	50	331	4	50	141	99	50	235	46	50	46	40	50	176	34	50	341	9	50	50	21	50	326	84	50	305	7	50	308	71	50	168	88	50	342	93	50	329	5	50	4	53	50	328	86	50	14	40	50	66	25	50	114	23	50	331	4	50	141	99	50	235	46	50
StateGrid	418	1520709761823	11	1	1	0	0	0	1	9	175	38	50	358	25	50	248	4	50	305	44	50	68	65	50	81	77	50	32	21	50	19	41	50	46	42	50	284	83	50	220	89	50	205	50	50	105	21	50	172	16	50	9	88	50	2	56	50	50	28	50	151	77	50	284	83	50	220	89	50	205	50	50	105	21	50	172	16	50	9	88	50	2	56	50	50	28	50	151	77	50	175	38	50	358	25	50	248	4	50	305	44	50	68	65	50	81	77	50	32	21	50	19	41	50	46	42	50
