type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	632	1520709762968	0	0	0	1	0	0	1	9	244	51	50	304	6	50	201	66	50	69	78	50	91	46	50	51	32	50	81	86	50	53	13	50	352	57	50	132	12	50	134	68	50	46	52	50	156	10	50	296	7	50	93	99	50	310	16	50	269	7	50	187	16	50	244	51	50	304	6	50	201	66	50	69	78	50	91	46	50	51	32	50	81	86	50	53	13	50	352	57	50	132	12	50	134	68	50	46	52	50	156	10	50	296	7	50	93	99	50	310	16	50	269	7	50	187	16	50
StateGrid	632	1520709762968	1	0	1	0	1	0	1	9	254	43	50	355	45	50	107	60	50	273	20	50	181	34	50	200	44	50	151	76	50	254	18	50	185	37	50	296	70	50	149	49	50	223	56	50	28	26	50	64	46	50	81	97	50	72	2	50	307	75	50	78	41	50	296	70	50	149	49	50	223	56	50	28	26	50	64	46	50	81	97	50	72	2	50	307	75	50	78	41	50	254	43	50	355	45	50	107	60	50	273	20	50	181	34	50	200	44	50	151	76	50	254	18	50	185	37	50
StateGrid	632	1520709762968	2	0	1	0	1	0	1	9	133	2	50	140	38	50	47	11	50	36	25	50	133	5	50	95	54	50	284	47	50	167	86	50	298	90	50	132	97	50	79	58	50	316	12	50	255	38	50	305	78	50	41	78	50	214	84	50	33	65	50	6	83	50	132	97	50	79	58	50	316	12	50	255	38	50	305	78	50	41	78	50	214	84	50	33	65	50	6	83	50	133	2	50	140	38	50	47	11	50	36	25	50	133	5	50	95	54	50	284	47	50	167	86	50	298	90	50
StateGrid	632	1520709762968	3	1	0	1	1	0	1	9	80	49	50	61	39	50	14	74	50	237	62	50	321	56	50	39	66	50	283	92	50	252	34	50	166	91	50	124	21	50	159	67	50	139	78	50	299	32	50	214	91	50	256	74	50	132	32	50	139	91	50	269	11	50	80	49	50	61	39	50	14	74	50	237	62	50	321	56	50	39	66	50	283	92	50	252	34	50	166	91	50	124	21	50	159	67	50	139	78	50	299	32	50	214	91	50	256	74	50	132	32	50	139	91	50	269	11	50
StateGrid	632	1520709762968	4	0	0	1	1	1	0	9	76	9	50	335	66	50	128	59	50	208	34	50	69	90	50	252	9	50	221	95	50	94	42	50	356	38	50	87	20	50	322	53	50	152	98	50	260	36	50	43	37	50	329	86	50	316	13	50	53	52	50	10	62	50	87	20	50	322	53	50	152	98	50	260	36	50	43	37	50	329	86	50	316	13	50	53	52	50	10	62	50	76	9	50	335	66	50	128	59	50	208	34	50	69	90	50	252	9	50	221	95	50	94	42	50	356	38	50
StateGrid	632	1520709762969	5	1	1	0	1	1	0	9	219	0	50	27	72	50	270	6	50	20	53	50	89	40	50	134	7	50	51	85	50	85	41	50	66	75	50	32	37	50	351	14	50	311	49	50	37	95	50	121	19	50	103	43	50	149	77	50	121	91	50	106	57	50	219	0	50	27	72	50	270	6	50	20	53	50	89	40	50	134	7	50	51	85	50	85	41	50	66	75	50	32	37	50	351	14	50	311	49	50	37	95	50	121	19	50	103	43	50	149	77	50	121	91	50	106	57	50
StateGrid	632	1520709762969	6	0	1	0	0	1	0	9	140	94	50	128	8	50	84	2	50	173	99	50	306	88	50	314	60	50	211	76	50	217	4	50	295	44	50	201	81	50	309	72	50	201	34	50	158	60	50	19	51	50	185	57	50	5	44	50	215	69	50	233	2	50	140	94	50	128	8	50	84	2	50	173	99	50	306	88	50	314	60	50	211	76	50	217	4	50	295	44	50	201	81	50	309	72	50	201	34	50	158	60	50	19	51	50	185	57	50	5	44	50	215	69	50	233	2	50
StateGrid	632	1520709762969	7	1	0	1	1	0	1	9	174	19	50	178	37	50	43	25	50	182	36	50	332	62	50	284	84	50	121	70	50	122	4	50	172	50	50	248	28	50	32	35	50	43	3	50	295	51	50	236	93	50	210	11	50	120	4	50	104	85	50	53	29	50	174	19	50	178	37	50	43	25	50	182	36	50	332	62	50	284	84	50	121	70	50	122	4	50	172	50	50	248	28	50	32	35	50	43	3	50	295	51	50	236	93	50	210	11	50	120	4	50	104	85	50	53	29	50
StateGrid	632	1520709762969	8	0	0	1	1	1	0	9	296	16	50	265	64	50	117	88	50	197	25	50	182	82	50	123	4	50	116	42	50	294	82	50	106	51	50	344	46	50	150	11	50	263	7	50	224	89	50	167	0	50	116	33	50	216	47	50	175	65	50	199	83	50	344	46	50	150	11	50	263	7	50	224	89	50	167	0	50	116	33	50	216	47	50	175	65	50	199	83	50	296	16	50	265	64	50	117	88	50	197	25	50	182	82	50	123	4	50	116	42	50	294	82	50	106	51	50
StateGrid	632	1520709762969	9	1	0	1	0	1	0	9	46	27	50	139	30	50	22	90	50	92	16	50	59	81	50	112	72	50	192	65	50	11	91	50	345	65	50	167	1	50	51	90	50	130	0	50	136	17	50	34	38	50	51	91	50	102	2	50	322	46	50	357	14	50	167	1	50	51	90	50	130	0	50	136	17	50	34	38	50	51	91	50	102	2	50	322	46	50	357	14	50	46	27	50	139	30	50	22	90	50	92	16	50	59	81	50	112	72	50	192	65	50	11	91	50	345	65	50
StateGrid	632	1520709762969	10	0	0	1	0	0	1	9	348	3	50	216	92	50	265	49	50	222	61	50	319	58	50	292	4	50	92	71	50	270	80	50	109	49	50	358	58	50	352	48	50	248	9	50	152	25	50	5	60	50	247	93	50	213	34	50	37	6	50	351	3	50	348	3	50	216	92	50	265	49	50	222	61	50	319	58	50	292	4	50	92	71	50	270	80	50	109	49	50	358	58	50	352	48	50	248	9	50	152	25	50	5	60	50	247	93	50	213	34	50	37	6	50	351	3	50
StateGrid	632	1520709762970	11	1	0	1	1	0	1	9	348	67	50	42	52	50	192	30	50	25	17	50	345	99	50	139	97	50	220	31	50	66	81	50	84	59	50	314	80	50	113	83	50	54	69	50	254	51	50	276	91	50	82	50	50	309	26	50	41	53	50	45	51	50	348	67	50	42	52	50	192	30	50	25	17	50	345	99	50	139	97	50	220	31	50	66	81	50	84	59	50	314	80	50	113	83	50	54	69	50	254	51	50	276	91	50	82	50	50	309	26	50	41	53	50	45	51	50
StateGrid	632	1520709762970	12	1	1	0	0	0	1	9	176	67	50	223	90	50	242	28	50	349	91	50	169	28	50	269	73	50	4	43	50	100	6	50	233	11	50	277	72	50	116	42	50	189	40	50	24	9	50	7	79	50	203	80	50	276	68	50	236	36	50	104	69	50	277	72	50	116	42	50	189	40	50	24	9	50	7	79	50	203	80	50	276	68	50	236	36	50	104	69	50	176	67	50	223	90	50	242	28	50	349	91	50	169	28	50	269	73	50	4	43	50	100	6	50	233	11	50
StateGrid	632	1520709762970	13	1	0	1	0	1	0	9	349	11	50	146	14	50	172	58	50	61	3	50	236	39	50	145	59	50	64	1	50	99	54	50	330	65	50	322	34	50	355	18	50	221	4	50	296	96	50	253	21	50	53	84	50	10	46	50	83	30	50	225	90	50	322	34	50	355	18	50	221	4	50	296	96	50	253	21	50	53	84	50	10	46	50	83	30	50	225	90	50	349	11	50	146	14	50	172	58	50	61	3	50	236	39	50	145	59	50	64	1	50	99	54	50	330	65	50
StateGrid	632	1520709762970	14	1	1	0	0	0	1	9	295	27	50	170	66	50	245	94	50	189	69	50	237	52	50	339	5	50	14	1	50	143	83	50	6	76	50	20	44	50	75	57	50	152	9	50	227	52	50	345	22	50	312	58	50	66	72	50	282	35	50	188	77	50	20	44	50	75	57	50	152	9	50	227	52	50	345	22	50	312	58	50	66	72	50	282	35	50	188	77	50	295	27	50	170	66	50	245	94	50	189	69	50	237	52	50	339	5	50	14	1	50	143	83	50	6	76	50
StateGrid	632	1520709762970	15	1	1	0	1	1	0	9	319	91	50	176	2	50	137	66	50	156	9	50	72	81	50	190	60	50	237	13	50	150	55	50	0	38	50	225	45	50	74	92	50	330	23	50	102	60	50	226	60	50	334	36	50	231	81	50	304	95	50	259	84	50	319	91	50	176	2	50	137	66	50	156	9	50	72	81	50	190	60	50	237	13	50	150	55	50	0	38	50	225	45	50	74	92	50	330	23	50	102	60	50	226	60	50	334	36	50	231	81	50	304	95	50	259	84	50
StateGrid	632	1520709762970	16	1	0	1	1	0	1	9	87	21	50	257	1	50	344	34	50	226	16	50	116	57	50	332	77	50	115	95	50	240	89	50	278	98	50	189	29	50	133	43	50	300	48	50	6	26	50	225	4	50	299	25	50	124	28	50	324	16	50	166	33	50	87	21	50	257	1	50	344	34	50	226	16	50	116	57	50	332	77	50	115	95	50	240	89	50	278	98	50	189	29	50	133	43	50	300	48	50	6	26	50	225	4	50	299	25	50	124	28	50	324	16	50	166	33	50
