type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	676	1520709763165	0	0	0	1	1	1	0	9	322	2	50	169	21	50	239	17	50	339	11	50	148	85	50	74	29	50	187	91	50	24	71	50	252	10	50	214	97	50	176	88	50	232	90	50	19	88	50	177	65	50	64	49	50	149	23	50	25	21	50	204	73	50	214	97	50	176	88	50	232	90	50	19	88	50	177	65	50	64	49	50	149	23	50	25	21	50	204	73	50	322	2	50	169	21	50	239	17	50	339	11	50	148	85	50	74	29	50	187	91	50	24	71	50	252	10	50
StateGrid	676	1520709763165	1	1	1	0	0	0	1	9	192	27	50	296	86	50	313	70	50	43	93	50	18	30	50	138	70	50	207	23	50	94	53	50	108	24	50	303	68	50	243	17	50	94	17	50	349	72	50	254	27	50	7	66	50	233	50	50	254	40	50	71	52	50	303	68	50	243	17	50	94	17	50	349	72	50	254	27	50	7	66	50	233	50	50	254	40	50	71	52	50	192	27	50	296	86	50	313	70	50	43	93	50	18	30	50	138	70	50	207	23	50	94	53	50	108	24	50
StateGrid	676	1520709763165	2	0	1	0	0	1	0	9	148	38	50	117	78	50	181	52	50	294	51	50	341	20	50	287	46	50	181	33	50	200	34	50	107	83	50	253	93	50	19	64	50	215	88	50	173	15	50	45	80	50	142	37	50	265	15	50	265	51	50	232	93	50	148	38	50	117	78	50	181	52	50	294	51	50	341	20	50	287	46	50	181	33	50	200	34	50	107	83	50	253	93	50	19	64	50	215	88	50	173	15	50	45	80	50	142	37	50	265	15	50	265	51	50	232	93	50
StateGrid	676	1520709763165	3	0	0	1	0	0	1	9	168	7	50	206	38	50	223	62	50	42	26	50	279	65	50	85	6	50	317	89	50	279	50	50	303	5	50	230	28	50	191	22	50	233	87	50	185	50	50	260	49	50	152	87	50	310	6	50	8	49	50	85	19	50	168	7	50	206	38	50	223	62	50	42	26	50	279	65	50	85	6	50	317	89	50	279	50	50	303	5	50	230	28	50	191	22	50	233	87	50	185	50	50	260	49	50	152	87	50	310	6	50	8	49	50	85	19	50
StateGrid	676	1520709763165	4	1	0	1	1	0	1	9	160	35	50	164	1	50	7	86	50	294	60	50	125	33	50	297	51	50	232	23	50	162	20	50	128	90	50	175	94	50	342	33	50	56	91	50	184	8	50	40	87	50	27	11	50	107	61	50	243	27	50	191	9	50	160	35	50	164	1	50	7	86	50	294	60	50	125	33	50	297	51	50	232	23	50	162	20	50	128	90	50	175	94	50	342	33	50	56	91	50	184	8	50	40	87	50	27	11	50	107	61	50	243	27	50	191	9	50
StateGrid	676	1520709763165	5	1	0	1	0	1	0	9	144	31	50	267	91	50	23	72	50	308	1	50	292	72	50	191	99	50	287	53	50	215	87	50	225	9	50	355	3	50	159	13	50	29	10	50	266	79	50	62	1	50	139	81	50	317	11	50	19	28	50	258	55	50	355	3	50	159	13	50	29	10	50	266	79	50	62	1	50	139	81	50	317	11	50	19	28	50	258	55	50	144	31	50	267	91	50	23	72	50	308	1	50	292	72	50	191	99	50	287	53	50	215	87	50	225	9	50
StateGrid	676	1520709763165	6	1	0	1	0	1	0	9	155	6	50	86	71	50	271	30	50	353	26	50	47	23	50	313	67	50	19	34	50	342	21	50	147	34	50	86	96	50	118	31	50	332	19	50	138	37	50	67	55	50	243	63	50	293	74	50	257	91	50	244	26	50	86	96	50	118	31	50	332	19	50	138	37	50	67	55	50	243	63	50	293	74	50	257	91	50	244	26	50	155	6	50	86	71	50	271	30	50	353	26	50	47	23	50	313	67	50	19	34	50	342	21	50	147	34	50
StateGrid	676	1520709763166	7	0	1	0	1	0	1	9	23	58	50	53	56	50	130	50	50	94	34	50	328	17	50	339	45	50	141	96	50	84	18	50	70	1	50	57	17	50	141	48	50	137	12	50	135	72	50	341	77	50	225	94	50	167	22	50	142	39	50	195	80	50	57	17	50	141	48	50	137	12	50	135	72	50	341	77	50	225	94	50	167	22	50	142	39	50	195	80	50	23	58	50	53	56	50	130	50	50	94	34	50	328	17	50	339	45	50	141	96	50	84	18	50	70	1	50
StateGrid	676	1520709763166	8	0	1	0	1	0	1	9	63	19	50	251	80	50	32	42	50	104	35	50	222	3	50	82	44	50	172	69	50	67	99	50	359	6	50	17	25	50	156	2	50	181	43	50	340	96	50	268	38	50	309	75	50	84	91	50	96	8	50	285	97	50	17	25	50	156	2	50	181	43	50	340	96	50	268	38	50	309	75	50	84	91	50	96	8	50	285	97	50	63	19	50	251	80	50	32	42	50	104	35	50	222	3	50	82	44	50	172	69	50	67	99	50	359	6	50
StateGrid	676	1520709763166	9	1	0	1	0	1	0	9	173	99	50	35	8	50	348	82	50	69	11	50	202	29	50	336	8	50	25	97	50	338	39	50	121	61	50	93	18	50	345	61	50	317	80	50	349	98	50	172	94	50	47	8	50	30	64	50	347	67	50	10	15	50	93	18	50	345	61	50	317	80	50	349	98	50	172	94	50	47	8	50	30	64	50	347	67	50	10	15	50	173	99	50	35	8	50	348	82	50	69	11	50	202	29	50	336	8	50	25	97	50	338	39	50	121	61	50
StateGrid	676	1520709763166	10	0	1	0	1	0	1	9	354	89	50	49	33	50	50	38	50	248	20	50	42	32	50	329	15	50	30	66	50	219	77	50	239	42	50	332	84	50	133	81	50	343	4	50	177	5	50	270	30	50	115	40	50	80	67	50	116	24	50	331	2	50	332	84	50	133	81	50	343	4	50	177	5	50	270	30	50	115	40	50	80	67	50	116	24	50	331	2	50	354	89	50	49	33	50	50	38	50	248	20	50	42	32	50	329	15	50	30	66	50	219	77	50	239	42	50
