type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	758	1520709763592	0	1	0	1	1	0	1	9	216	82	50	141	85	50	211	51	50	255	64	50	98	8	50	131	30	50	32	52	50	139	80	50	291	37	50	11	30	50	216	76	50	294	70	50	351	79	50	40	43	50	133	92	50	346	53	50	22	72	50	252	17	50	216	82	50	141	85	50	211	51	50	255	64	50	98	8	50	131	30	50	32	52	50	139	80	50	291	37	50	11	30	50	216	76	50	294	70	50	351	79	50	40	43	50	133	92	50	346	53	50	22	72	50	252	17	50
StateGrid	758	1520709763593	1	0	0	1	1	1	0	9	149	47	50	315	88	50	101	33	50	39	17	50	257	45	50	304	4	50	149	78	50	65	38	50	346	27	50	15	14	50	284	20	50	351	17	50	299	1	50	7	64	50	278	86	50	122	82	50	224	22	50	107	15	50	15	14	50	284	20	50	351	17	50	299	1	50	7	64	50	278	86	50	122	82	50	224	22	50	107	15	50	149	47	50	315	88	50	101	33	50	39	17	50	257	45	50	304	4	50	149	78	50	65	38	50	346	27	50
StateGrid	758	1520709763593	2	0	0	1	0	0	1	9	164	97	50	57	31	50	306	66	50	145	13	50	174	18	50	168	96	50	204	80	50	31	87	50	99	68	50	177	85	50	90	91	50	247	60	50	51	67	50	63	25	50	148	79	50	197	46	50	49	53	50	53	77	50	164	97	50	57	31	50	306	66	50	145	13	50	174	18	50	168	96	50	204	80	50	31	87	50	99	68	50	177	85	50	90	91	50	247	60	50	51	67	50	63	25	50	148	79	50	197	46	50	49	53	50	53	77	50
StateGrid	758	1520709763593	3	1	1	0	1	1	0	9	121	75	50	65	78	50	105	10	50	299	19	50	137	57	50	310	17	50	307	53	50	80	18	50	184	36	50	156	73	50	76	61	50	40	65	50	323	96	50	46	16	50	357	30	50	292	8	50	178	49	50	138	13	50	121	75	50	65	78	50	105	10	50	299	19	50	137	57	50	310	17	50	307	53	50	80	18	50	184	36	50	156	73	50	76	61	50	40	65	50	323	96	50	46	16	50	357	30	50	292	8	50	178	49	50	138	13	50
StateGrid	758	1520709763593	4	1	1	0	1	1	0	9	39	27	50	314	36	50	358	54	50	127	18	50	10	27	50	174	90	50	320	89	50	118	89	50	309	77	50	345	90	50	250	97	50	100	22	50	216	87	50	316	60	50	202	54	50	44	26	50	151	28	50	249	34	50	39	27	50	314	36	50	358	54	50	127	18	50	10	27	50	174	90	50	320	89	50	118	89	50	309	77	50	345	90	50	250	97	50	100	22	50	216	87	50	316	60	50	202	54	50	44	26	50	151	28	50	249	34	50
StateGrid	758	1520709763593	5	0	1	0	0	1	0	9	206	16	50	290	84	50	2	90	50	88	6	50	202	38	50	172	13	50	243	51	50	200	94	50	67	5	50	312	6	50	194	48	50	7	26	50	59	79	50	86	74	50	109	25	50	210	64	50	142	52	50	359	49	50	206	16	50	290	84	50	2	90	50	88	6	50	202	38	50	172	13	50	243	51	50	200	94	50	67	5	50	312	6	50	194	48	50	7	26	50	59	79	50	86	74	50	109	25	50	210	64	50	142	52	50	359	49	50
StateGrid	758	1520709763593	6	0	1	0	0	1	0	9	126	30	50	147	73	50	223	97	50	184	61	50	5	52	50	118	20	50	88	94	50	309	47	50	53	88	50	337	31	50	298	24	50	288	64	50	322	94	50	51	26	50	4	76	50	23	68	50	346	96	50	262	19	50	126	30	50	147	73	50	223	97	50	184	61	50	5	52	50	118	20	50	88	94	50	309	47	50	53	88	50	337	31	50	298	24	50	288	64	50	322	94	50	51	26	50	4	76	50	23	68	50	346	96	50	262	19	50
StateGrid	758	1520709763593	7	1	0	1	1	0	1	9	229	40	50	177	26	50	347	21	50	333	38	50	121	19	50	33	45	50	304	50	50	343	75	50	49	70	50	218	10	50	212	28	50	208	65	50	239	54	50	194	76	50	195	40	50	206	97	50	299	13	50	201	0	50	229	40	50	177	26	50	347	21	50	333	38	50	121	19	50	33	45	50	304	50	50	343	75	50	49	70	50	218	10	50	212	28	50	208	65	50	239	54	50	194	76	50	195	40	50	206	97	50	299	13	50	201	0	50
StateGrid	758	1520709763593	8	1	1	0	0	0	1	9	311	38	50	37	0	50	127	77	50	293	14	50	331	50	50	24	50	50	135	33	50	331	29	50	341	69	50	147	24	50	232	13	50	175	90	50	99	15	50	79	2	50	197	56	50	42	70	50	328	74	50	291	12	50	147	24	50	232	13	50	175	90	50	99	15	50	79	2	50	197	56	50	42	70	50	328	74	50	291	12	50	311	38	50	37	0	50	127	77	50	293	14	50	331	50	50	24	50	50	135	33	50	331	29	50	341	69	50
StateGrid	758	1520709763593	9	1	1	0	1	1	0	9	196	44	50	66	4	50	179	15	50	166	97	50	149	89	50	132	61	50	260	65	50	270	72	50	326	87	50	24	44	50	126	67	50	210	88	50	123	90	50	46	32	50	225	70	50	297	18	50	198	19	50	265	93	50	196	44	50	66	4	50	179	15	50	166	97	50	149	89	50	132	61	50	260	65	50	270	72	50	326	87	50	24	44	50	126	67	50	210	88	50	123	90	50	46	32	50	225	70	50	297	18	50	198	19	50	265	93	50
