type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	845	1520709764035	0	0	0	1	1	1	0	9	7	61	50	99	5	50	321	89	50	293	21	50	234	41	50	159	10	50	262	9	50	249	39	50	179	95	50	11	31	50	29	2	50	351	54	50	99	9	50	178	47	50	133	85	50	94	40	50	10	21	50	171	57	50	11	31	50	29	2	50	351	54	50	99	9	50	178	47	50	133	85	50	94	40	50	10	21	50	171	57	50	7	61	50	99	5	50	321	89	50	293	21	50	234	41	50	159	10	50	262	9	50	249	39	50	179	95	50
StateGrid	845	1520709764035	1	1	0	1	1	0	1	9	230	17	50	17	50	50	120	39	50	131	8	50	96	92	50	225	2	50	184	83	50	314	48	50	195	48	50	266	67	50	351	57	50	233	53	50	178	60	50	40	5	50	84	84	50	226	99	50	198	27	50	14	23	50	230	17	50	17	50	50	120	39	50	131	8	50	96	92	50	225	2	50	184	83	50	314	48	50	195	48	50	266	67	50	351	57	50	233	53	50	178	60	50	40	5	50	84	84	50	226	99	50	198	27	50	14	23	50
StateGrid	845	1520709764035	2	1	1	0	1	1	0	9	178	38	50	346	62	50	168	9	50	243	91	50	182	85	50	203	5	50	40	8	50	22	5	50	71	76	50	91	22	50	2	31	50	205	60	50	305	22	50	114	47	50	268	97	50	104	57	50	193	92	50	158	96	50	178	38	50	346	62	50	168	9	50	243	91	50	182	85	50	203	5	50	40	8	50	22	5	50	71	76	50	91	22	50	2	31	50	205	60	50	305	22	50	114	47	50	268	97	50	104	57	50	193	92	50	158	96	50
StateGrid	845	1520709764035	3	0	0	1	1	1	0	9	161	68	50	79	83	50	303	97	50	68	27	50	353	32	50	111	95	50	304	51	50	206	18	50	205	97	50	296	4	50	288	18	50	282	56	50	21	23	50	54	76	50	212	39	50	150	4	50	39	56	50	26	5	50	296	4	50	288	18	50	282	56	50	21	23	50	54	76	50	212	39	50	150	4	50	39	56	50	26	5	50	161	68	50	79	83	50	303	97	50	68	27	50	353	32	50	111	95	50	304	51	50	206	18	50	205	97	50
StateGrid	845	1520709764036	4	0	1	0	0	1	0	9	27	23	50	248	8	50	217	35	50	47	36	50	105	38	50	290	47	50	47	75	50	33	21	50	266	90	50	235	15	50	356	88	50	336	76	50	96	67	50	157	5	50	341	52	50	78	23	50	347	83	50	114	4	50	27	23	50	248	8	50	217	35	50	47	36	50	105	38	50	290	47	50	47	75	50	33	21	50	266	90	50	235	15	50	356	88	50	336	76	50	96	67	50	157	5	50	341	52	50	78	23	50	347	83	50	114	4	50
StateGrid	845	1520709764036	5	0	1	0	0	1	0	9	235	75	50	73	36	50	75	36	50	354	43	50	98	42	50	267	3	50	194	56	50	111	11	50	263	72	50	8	17	50	315	1	50	4	41	50	129	73	50	26	99	50	239	84	50	235	55	50	154	98	50	234	8	50	235	75	50	73	36	50	75	36	50	354	43	50	98	42	50	267	3	50	194	56	50	111	11	50	263	72	50	8	17	50	315	1	50	4	41	50	129	73	50	26	99	50	239	84	50	235	55	50	154	98	50	234	8	50
StateGrid	845	1520709764036	6	1	0	1	0	1	0	9	270	19	50	306	42	50	179	75	50	283	16	50	38	59	50	93	90	50	11	54	50	245	70	50	148	42	50	28	88	50	176	14	50	173	0	50	331	83	50	264	35	50	179	75	50	70	31	50	162	14	50	67	92	50	28	88	50	176	14	50	173	0	50	331	83	50	264	35	50	179	75	50	70	31	50	162	14	50	67	92	50	270	19	50	306	42	50	179	75	50	283	16	50	38	59	50	93	90	50	11	54	50	245	70	50	148	42	50
StateGrid	845	1520709764037	7	1	1	0	1	1	0	9	228	82	50	331	20	50	26	72	50	137	24	50	276	1	50	353	14	50	204	46	50	195	21	50	178	16	50	329	82	50	239	54	50	338	76	50	51	86	50	256	16	50	338	98	50	181	60	50	359	12	50	279	53	50	228	82	50	331	20	50	26	72	50	137	24	50	276	1	50	353	14	50	204	46	50	195	21	50	178	16	50	329	82	50	239	54	50	338	76	50	51	86	50	256	16	50	338	98	50	181	60	50	359	12	50	279	53	50
StateGrid	845	1520709764037	8	0	0	1	1	1	0	9	198	0	50	348	73	50	140	71	50	126	28	50	304	48	50	166	75	50	88	32	50	103	67	50	254	54	50	16	65	50	17	10	50	33	84	50	73	37	50	8	15	50	215	59	50	324	16	50	95	8	50	5	51	50	16	65	50	17	10	50	33	84	50	73	37	50	8	15	50	215	59	50	324	16	50	95	8	50	5	51	50	198	0	50	348	73	50	140	71	50	126	28	50	304	48	50	166	75	50	88	32	50	103	67	50	254	54	50
StateGrid	845	1520709764037	9	1	1	0	0	0	1	9	198	58	50	149	35	50	160	47	50	56	6	50	330	90	50	178	0	50	120	48	50	13	20	50	117	43	50	341	49	50	96	70	50	43	82	50	94	54	50	291	88	50	217	48	50	63	79	50	236	10	50	328	80	50	341	49	50	96	70	50	43	82	50	94	54	50	291	88	50	217	48	50	63	79	50	236	10	50	328	80	50	198	58	50	149	35	50	160	47	50	56	6	50	330	90	50	178	0	50	120	48	50	13	20	50	117	43	50
