type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	439	1520709761917	0	1	0	1	0	1	0	9	17	76	50	235	93	50	20	69	50	187	30	50	345	1	50	115	49	50	190	83	50	271	5	50	271	44	50	12	25	50	309	59	50	50	50	50	250	14	50	1	9	50	185	29	50	169	99	50	282	81	50	276	83	50	12	25	50	309	59	50	50	50	50	250	14	50	1	9	50	185	29	50	169	99	50	282	81	50	276	83	50	17	76	50	235	93	50	20	69	50	187	30	50	345	1	50	115	49	50	190	83	50	271	5	50	271	44	50
StateGrid	439	1520709761921	1	1	1	0	1	1	0	9	298	95	50	178	92	50	343	77	50	195	52	50	309	52	50	24	29	50	46	96	50	159	3	50	317	86	50	277	65	50	314	5	50	286	90	50	145	44	50	256	60	50	100	97	50	328	57	50	98	77	50	350	38	50	298	95	50	178	92	50	343	77	50	195	52	50	309	52	50	24	29	50	46	96	50	159	3	50	317	86	50	277	65	50	314	5	50	286	90	50	145	44	50	256	60	50	100	97	50	328	57	50	98	77	50	350	38	50
StateGrid	439	1520709761921	2	1	1	0	1	1	0	9	230	44	50	342	78	50	64	88	50	346	28	50	180	99	50	61	21	50	195	66	50	21	82	50	0	28	50	88	58	50	53	56	50	4	29	50	114	23	50	162	78	50	175	80	50	300	15	50	259	72	50	334	2	50	230	44	50	342	78	50	64	88	50	346	28	50	180	99	50	61	21	50	195	66	50	21	82	50	0	28	50	88	58	50	53	56	50	4	29	50	114	23	50	162	78	50	175	80	50	300	15	50	259	72	50	334	2	50
StateGrid	439	1520709761922	3	1	1	0	1	1	0	9	162	7	50	269	5	50	1	25	50	344	44	50	123	88	50	245	39	50	40	84	50	325	79	50	27	46	50	240	48	50	108	39	50	295	28	50	229	70	50	111	20	50	348	75	50	132	92	50	308	6	50	281	33	50	162	7	50	269	5	50	1	25	50	344	44	50	123	88	50	245	39	50	40	84	50	325	79	50	27	46	50	240	48	50	108	39	50	295	28	50	229	70	50	111	20	50	348	75	50	132	92	50	308	6	50	281	33	50
StateGrid	439	1520709761922	4	0	1	0	0	1	0	9	291	34	50	44	35	50	167	48	50	68	39	50	21	12	50	137	63	50	265	27	50	206	72	50	184	26	50	162	87	50	348	48	50	254	12	50	311	23	50	297	78	50	273	30	50	290	96	50	42	86	50	261	78	50	291	34	50	44	35	50	167	48	50	68	39	50	21	12	50	137	63	50	265	27	50	206	72	50	184	26	50	162	87	50	348	48	50	254	12	50	311	23	50	297	78	50	273	30	50	290	96	50	42	86	50	261	78	50
StateGrid	439	1520709761923	5	1	0	1	1	0	1	9	307	33	50	344	20	50	33	65	50	114	73	50	40	77	50	350	0	50	54	79	50	153	96	50	248	62	50	212	26	50	35	73	50	283	40	50	64	66	50	207	98	50	253	60	50	184	3	50	128	7	50	97	14	50	307	33	50	344	20	50	33	65	50	114	73	50	40	77	50	350	0	50	54	79	50	153	96	50	248	62	50	212	26	50	35	73	50	283	40	50	64	66	50	207	98	50	253	60	50	184	3	50	128	7	50	97	14	50
StateGrid	439	1520709761923	6	1	1	0	0	0	1	9	297	29	50	116	43	50	104	21	50	163	77	50	107	86	50	11	28	50	191	95	50	343	4	50	247	2	50	210	17	50	19	6	50	55	49	50	67	16	50	164	34	50	86	6	50	155	47	50	296	33	50	203	48	50	210	17	50	19	6	50	55	49	50	67	16	50	164	34	50	86	6	50	155	47	50	296	33	50	203	48	50	297	29	50	116	43	50	104	21	50	163	77	50	107	86	50	11	28	50	191	95	50	343	4	50	247	2	50
StateGrid	439	1520709761924	7	1	0	1	1	0	1	9	354	34	50	115	98	50	24	21	50	179	71	50	221	16	50	171	50	50	214	98	50	303	5	50	155	26	50	232	88	50	76	24	50	206	88	50	106	96	50	335	50	50	310	13	50	314	22	50	19	96	50	254	0	50	354	34	50	115	98	50	24	21	50	179	71	50	221	16	50	171	50	50	214	98	50	303	5	50	155	26	50	232	88	50	76	24	50	206	88	50	106	96	50	335	50	50	310	13	50	314	22	50	19	96	50	254	0	50
StateGrid	439	1520709761924	8	0	1	0	1	0	1	9	351	5	50	15	56	50	107	19	50	284	26	50	146	91	50	21	8	50	267	41	50	71	1	50	65	26	50	95	7	50	353	52	50	76	51	50	149	94	50	181	52	50	309	46	50	27	42	50	183	30	50	328	62	50	95	7	50	353	52	50	76	51	50	149	94	50	181	52	50	309	46	50	27	42	50	183	30	50	328	62	50	351	5	50	15	56	50	107	19	50	284	26	50	146	91	50	21	8	50	267	41	50	71	1	50	65	26	50
StateGrid	439	1520709761925	9	1	1	0	0	0	1	9	165	19	50	76	6	50	189	69	50	317	92	50	288	83	50	269	99	50	64	13	50	145	31	50	312	59	50	270	57	50	109	83	50	318	64	50	15	37	50	149	7	50	21	81	50	2	12	50	44	62	50	209	59	50	270	57	50	109	83	50	318	64	50	15	37	50	149	7	50	21	81	50	2	12	50	44	62	50	209	59	50	165	19	50	76	6	50	189	69	50	317	92	50	288	83	50	269	99	50	64	13	50	145	31	50	312	59	50
