type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	540	1520719280912	0	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	167	85	50	252	76	50	25	82	50	62	3	50	62	12	50	80	70	50	27	88	50	215	4	50	297	71	50	110	45	50	180	60	50	330	98	50	342	61	50	182	27	50	28	68	50	270	28	50	26	79	50	256	42	50	110	45	50	180	60	50	330	98	50	342	61	50	182	27	50	28	68	50	270	28	50	26	79	50	256	42	50	167	85	50	252	76	50	25	82	50	62	3	50	62	12	50	80	70	50	27	88	50	215	4	50	297	71	50
StateGrid	540	1520719280912	1	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	258	53	50	312	45	50	179	15	50	23	19	50	261	87	50	58	12	50	103	20	50	308	41	50	294	16	50	316	44	50	43	63	50	145	67	50	328	46	50	354	66	50	205	69	50	311	36	50	133	20	50	190	12	50	316	44	50	43	63	50	145	67	50	328	46	50	354	66	50	205	69	50	311	36	50	133	20	50	190	12	50	258	53	50	312	45	50	179	15	50	23	19	50	261	87	50	58	12	50	103	20	50	308	41	50	294	16	50
StateGrid	540	1520719280912	2	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	4	8	50	114	35	50	13	29	50	26	35	50	348	66	50	293	85	50	259	80	50	125	6	50	44	62	50	304	63	50	181	94	50	115	26	50	138	29	50	151	67	50	89	30	50	188	18	50	33	56	50	147	40	50	304	63	50	181	94	50	115	26	50	138	29	50	151	67	50	89	30	50	188	18	50	33	56	50	147	40	50	4	8	50	114	35	50	13	29	50	26	35	50	348	66	50	293	85	50	259	80	50	125	6	50	44	62	50
StateGrid	540	1520719280912	3	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	323	4	50	235	52	50	3	47	50	89	6	50	176	71	50	96	62	50	233	5	50	171	22	50	324	36	50	271	41	50	310	96	50	100	14	50	153	74	50	71	37	50	30	80	50	297	83	50	289	42	50	273	67	50	271	41	50	310	96	50	100	14	50	153	74	50	71	37	50	30	80	50	297	83	50	289	42	50	273	67	50	323	4	50	235	52	50	3	47	50	89	6	50	176	71	50	96	62	50	233	5	50	171	22	50	324	36	50
StateGrid	540	1520719280912	4	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	59	33	50	292	30	50	118	39	50	167	14	50	230	77	50	55	61	50	146	44	50	280	76	50	149	98	50	82	49	50	332	73	50	175	57	50	347	6	50	214	38	50	129	34	50	150	72	50	320	62	50	72	88	50	59	33	50	292	30	50	118	39	50	167	14	50	230	77	50	55	61	50	146	44	50	280	76	50	149	98	50	82	49	50	332	73	50	175	57	50	347	6	50	214	38	50	129	34	50	150	72	50	320	62	50	72	88	50
StateGrid	540	1520719280912	5	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	135	55	50	211	4	50	340	6	50	22	38	50	326	53	50	164	21	50	230	14	50	3	47	50	281	97	50	156	92	50	277	44	50	339	32	50	9	82	50	283	66	50	204	25	50	302	14	50	1	68	50	258	31	50	135	55	50	211	4	50	340	6	50	22	38	50	326	53	50	164	21	50	230	14	50	3	47	50	281	97	50	156	92	50	277	44	50	339	32	50	9	82	50	283	66	50	204	25	50	302	14	50	1	68	50	258	31	50
StateGrid	540	1520719280912	6	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	264	74	50	298	1	50	112	38	50	7	16	50	122	97	50	270	30	50	351	50	50	332	0	50	175	58	50	235	51	50	148	7	50	135	67	50	334	9	50	99	76	50	226	22	50	357	63	50	91	8	50	175	90	50	235	51	50	148	7	50	135	67	50	334	9	50	99	76	50	226	22	50	357	63	50	91	8	50	175	90	50	264	74	50	298	1	50	112	38	50	7	16	50	122	97	50	270	30	50	351	50	50	332	0	50	175	58	50
StateGrid	540	1520719280912	7	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	339	38	50	326	0	50	269	51	50	66	30	50	40	48	50	51	9	50	309	41	50	118	20	50	176	58	50	12	50	50	46	60	50	4	22	50	143	15	50	228	43	50	104	91	50	7	77	50	311	44	50	77	71	50	12	50	50	46	60	50	4	22	50	143	15	50	228	43	50	104	91	50	7	77	50	311	44	50	77	71	50	339	38	50	326	0	50	269	51	50	66	30	50	40	48	50	51	9	50	309	41	50	118	20	50	176	58	50
StateGrid	540	1520719280912	8	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	150	98	50	244	82	50	38	61	50	196	57	50	28	35	50	186	19	50	287	32	50	244	41	50	44	51	50	56	33	50	36	5	50	126	61	50	66	89	50	93	40	50	269	68	50	160	92	50	58	2	50	268	99	50	56	33	50	36	5	50	126	61	50	66	89	50	93	40	50	269	68	50	160	92	50	58	2	50	268	99	50	150	98	50	244	82	50	38	61	50	196	57	50	28	35	50	186	19	50	287	32	50	244	41	50	44	51	50
StateGrid	540	1520719280912	9	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	272	26	50	149	9	50	103	92	50	215	49	50	247	11	50	35	3	50	16	41	50	178	4	50	245	12	50	245	95	50	286	14	50	99	56	50	277	40	50	307	75	50	354	67	50	326	19	50	353	4	50	211	64	50	272	26	50	149	9	50	103	92	50	215	49	50	247	11	50	35	3	50	16	41	50	178	4	50	245	12	50	245	95	50	286	14	50	99	56	50	277	40	50	307	75	50	354	67	50	326	19	50	353	4	50	211	64	50
