type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	298	1520719279504	0	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	157	90	50	140	19	50	264	68	50	52	93	50	26	48	50	13	2	50	2	57	50	340	26	50	186	29	50	150	33	50	91	95	50	308	10	50	46	2	50	129	80	50	28	35	50	10	12	50	81	29	50	345	14	50	157	90	50	140	19	50	264	68	50	52	93	50	26	48	50	13	2	50	2	57	50	340	26	50	186	29	50	150	33	50	91	95	50	308	10	50	46	2	50	129	80	50	28	35	50	10	12	50	81	29	50	345	14	50
StateGrid	298	1520719279504	1	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	23	79	50	286	3	50	221	33	50	12	34	50	317	74	50	221	0	50	203	92	50	354	88	50	359	40	50	36	64	50	27	62	50	307	32	50	337	41	50	253	7	50	229	28	50	245	25	50	19	4	50	323	69	50	23	79	50	286	3	50	221	33	50	12	34	50	317	74	50	221	0	50	203	92	50	354	88	50	359	40	50	36	64	50	27	62	50	307	32	50	337	41	50	253	7	50	229	28	50	245	25	50	19	4	50	323	69	50
StateGrid	298	1520719279504	2	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	13	11	50	206	67	50	198	25	50	133	51	50	177	44	50	280	78	50	218	51	50	222	31	50	233	2	50	46	97	50	314	83	50	192	83	50	218	43	50	251	79	50	226	76	50	264	53	50	7	24	50	295	54	50	13	11	50	206	67	50	198	25	50	133	51	50	177	44	50	280	78	50	218	51	50	222	31	50	233	2	50	46	97	50	314	83	50	192	83	50	218	43	50	251	79	50	226	76	50	264	53	50	7	24	50	295	54	50
StateGrid	298	1520719279504	3	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	355	16	50	26	10	50	4	31	50	18	81	50	157	9	50	36	4	50	27	30	50	123	14	50	28	82	50	20	69	50	73	29	50	286	58	50	75	17	50	102	47	50	8	97	50	277	20	50	56	78	50	18	33	50	20	69	50	73	29	50	286	58	50	75	17	50	102	47	50	8	97	50	277	20	50	56	78	50	18	33	50	355	16	50	26	10	50	4	31	50	18	81	50	157	9	50	36	4	50	27	30	50	123	14	50	28	82	50
StateGrid	298	1520719279504	4	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	313	4	50	205	19	50	328	85	50	193	92	50	39	49	50	132	89	50	140	76	50	75	87	50	182	73	50	73	2	50	338	1	50	338	79	50	184	51	50	27	44	50	96	53	50	137	56	50	57	95	50	183	54	50	313	4	50	205	19	50	328	85	50	193	92	50	39	49	50	132	89	50	140	76	50	75	87	50	182	73	50	73	2	50	338	1	50	338	79	50	184	51	50	27	44	50	96	53	50	137	56	50	57	95	50	183	54	50
StateGrid	298	1520719279504	5	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	280	44	50	325	12	50	346	39	50	273	58	50	118	86	50	286	61	50	216	6	50	126	63	50	283	29	50	253	72	50	258	25	50	322	44	50	285	89	50	83	98	50	237	47	50	228	16	50	142	34	50	303	4	50	253	72	50	258	25	50	322	44	50	285	89	50	83	98	50	237	47	50	228	16	50	142	34	50	303	4	50	280	44	50	325	12	50	346	39	50	273	58	50	118	86	50	286	61	50	216	6	50	126	63	50	283	29	50
StateGrid	298	1520719279504	6	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	339	48	50	181	99	50	77	82	50	272	36	50	91	4	50	26	88	50	159	16	50	285	78	50	179	54	50	202	80	50	336	11	50	161	9	50	224	71	50	151	22	50	178	26	50	193	91	50	267	22	50	261	95	50	202	80	50	336	11	50	161	9	50	224	71	50	151	22	50	178	26	50	193	91	50	267	22	50	261	95	50	339	48	50	181	99	50	77	82	50	272	36	50	91	4	50	26	88	50	159	16	50	285	78	50	179	54	50
StateGrid	298	1520719279504	7	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	197	97	50	118	81	50	246	81	50	103	70	50	229	0	50	46	9	50	188	62	50	115	10	50	299	73	50	234	43	50	70	13	50	345	84	50	178	14	50	135	98	50	206	22	50	37	65	50	296	29	50	356	5	50	197	97	50	118	81	50	246	81	50	103	70	50	229	0	50	46	9	50	188	62	50	115	10	50	299	73	50	234	43	50	70	13	50	345	84	50	178	14	50	135	98	50	206	22	50	37	65	50	296	29	50	356	5	50
StateGrid	298	1520719279504	8	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	61	47	50	41	60	50	263	51	50	313	66	50	107	22	50	89	2	50	68	48	50	100	3	50	119	70	50	172	24	50	30	88	50	286	86	50	12	47	50	138	49	50	254	75	50	119	86	50	166	75	50	46	14	50	61	47	50	41	60	50	263	51	50	313	66	50	107	22	50	89	2	50	68	48	50	100	3	50	119	70	50	172	24	50	30	88	50	286	86	50	12	47	50	138	49	50	254	75	50	119	86	50	166	75	50	46	14	50
StateGrid	298	1520719279504	9	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	136	92	50	332	21	50	180	16	50	8	67	50	29	85	50	282	75	50	188	13	50	215	16	50	140	29	50	51	84	50	31	6	50	19	53	50	146	33	50	50	3	50	224	11	50	49	83	50	279	51	50	204	2	50	51	84	50	31	6	50	19	53	50	146	33	50	50	3	50	224	11	50	49	83	50	279	51	50	204	2	50	136	92	50	332	21	50	180	16	50	8	67	50	29	85	50	282	75	50	188	13	50	215	16	50	140	29	50
