type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	64	1520709759908	0	1	1	0	1	1	0	9	119	70	50	18	59	50	198	35	50	24	50	50	53	5	50	10	80	50	311	95	50	108	1	50	107	18	50	162	53	50	305	84	50	97	22	50	89	8	50	119	65	50	310	97	50	308	3	50	31	82	50	127	59	50	119	70	50	18	59	50	198	35	50	24	50	50	53	5	50	10	80	50	311	95	50	108	1	50	107	18	50	162	53	50	305	84	50	97	22	50	89	8	50	119	65	50	310	97	50	308	3	50	31	82	50	127	59	50
StateGrid	64	1520709759908	1	1	1	0	1	1	0	9	147	89	50	157	62	50	229	14	50	309	95	50	140	33	50	291	15	50	265	64	50	227	35	50	340	0	50	208	39	50	294	71	50	42	51	50	172	15	50	273	95	50	160	76	50	358	57	50	23	9	50	356	91	50	147	89	50	157	62	50	229	14	50	309	95	50	140	33	50	291	15	50	265	64	50	227	35	50	340	0	50	208	39	50	294	71	50	42	51	50	172	15	50	273	95	50	160	76	50	358	57	50	23	9	50	356	91	50
StateGrid	64	1520709759908	2	0	1	0	1	0	1	9	157	90	50	177	32	50	40	34	50	198	35	50	53	79	50	265	8	50	353	39	50	135	2	50	119	7	50	82	59	50	248	91	50	130	73	50	131	65	50	45	61	50	176	31	50	214	54	50	116	90	50	194	37	50	82	59	50	248	91	50	130	73	50	131	65	50	45	61	50	176	31	50	214	54	50	116	90	50	194	37	50	157	90	50	177	32	50	40	34	50	198	35	50	53	79	50	265	8	50	353	39	50	135	2	50	119	7	50
StateGrid	64	1520709759908	3	0	0	1	0	0	1	9	95	72	50	239	11	50	353	36	50	286	30	50	312	84	50	35	0	50	18	15	50	207	45	50	22	26	50	51	24	50	339	61	50	79	67	50	257	95	50	240	83	50	332	78	50	141	5	50	177	36	50	211	53	50	95	72	50	239	11	50	353	36	50	286	30	50	312	84	50	35	0	50	18	15	50	207	45	50	22	26	50	51	24	50	339	61	50	79	67	50	257	95	50	240	83	50	332	78	50	141	5	50	177	36	50	211	53	50
StateGrid	64	1520709759908	4	1	0	1	0	1	0	9	19	76	50	15	21	50	37	11	50	341	2	50	332	50	50	184	12	50	36	9	50	18	2	50	43	52	50	5	40	50	25	16	50	31	21	50	172	11	50	354	52	50	205	96	50	74	40	50	348	17	50	58	37	50	5	40	50	25	16	50	31	21	50	172	11	50	354	52	50	205	96	50	74	40	50	348	17	50	58	37	50	19	76	50	15	21	50	37	11	50	341	2	50	332	50	50	184	12	50	36	9	50	18	2	50	43	52	50
StateGrid	64	1520709759908	5	1	1	0	0	0	1	9	290	47	50	285	58	50	13	5	50	223	33	50	259	69	50	263	93	50	32	51	50	40	55	50	323	0	50	9	5	50	259	11	50	221	41	50	286	62	50	277	20	50	245	19	50	221	10	50	12	85	50	339	78	50	9	5	50	259	11	50	221	41	50	286	62	50	277	20	50	245	19	50	221	10	50	12	85	50	339	78	50	290	47	50	285	58	50	13	5	50	223	33	50	259	69	50	263	93	50	32	51	50	40	55	50	323	0	50
StateGrid	64	1520709759908	6	1	1	0	0	0	1	9	141	93	50	269	51	50	275	79	50	147	26	50	292	66	50	108	8	50	160	54	50	87	42	50	122	17	50	48	28	50	168	40	50	119	9	50	3	54	50	122	16	50	147	60	50	145	1	50	7	17	50	353	8	50	48	28	50	168	40	50	119	9	50	3	54	50	122	16	50	147	60	50	145	1	50	7	17	50	353	8	50	141	93	50	269	51	50	275	79	50	147	26	50	292	66	50	108	8	50	160	54	50	87	42	50	122	17	50
StateGrid	64	1520709759908	7	1	0	1	0	1	0	9	157	70	50	194	88	50	25	84	50	302	37	50	143	72	50	102	93	50	186	36	50	146	74	50	13	30	50	31	15	50	26	20	50	195	54	50	36	46	50	182	13	50	322	22	50	93	19	50	120	3	50	188	50	50	31	15	50	26	20	50	195	54	50	36	46	50	182	13	50	322	22	50	93	19	50	120	3	50	188	50	50	157	70	50	194	88	50	25	84	50	302	37	50	143	72	50	102	93	50	186	36	50	146	74	50	13	30	50
StateGrid	64	1520709759908	8	1	1	0	0	0	1	9	246	36	50	282	44	50	85	8	50	131	95	50	241	20	50	337	68	50	84	41	50	325	95	50	45	44	50	316	30	50	321	53	50	21	88	50	44	46	50	269	26	50	284	4	50	123	23	50	349	30	50	103	71	50	316	30	50	321	53	50	21	88	50	44	46	50	269	26	50	284	4	50	123	23	50	349	30	50	103	71	50	246	36	50	282	44	50	85	8	50	131	95	50	241	20	50	337	68	50	84	41	50	325	95	50	45	44	50
StateGrid	64	1520709759908	9	1	1	0	1	1	0	9	231	11	50	260	9	50	249	63	50	17	2	50	268	68	50	72	6	50	334	29	50	45	19	50	124	25	50	9	81	50	338	81	50	248	14	50	150	91	50	319	82	50	150	19	50	290	30	50	222	21	50	76	49	50	231	11	50	260	9	50	249	63	50	17	2	50	268	68	50	72	6	50	334	29	50	45	19	50	124	25	50	9	81	50	338	81	50	248	14	50	150	91	50	319	82	50	150	19	50	290	30	50	222	21	50	76	49	50
