type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	246	1520709760826	0	0	1	0	0	1	0	9	240	83	50	311	85	50	79	40	50	53	40	50	41	6	50	318	72	50	250	59	50	155	68	50	129	95	50	216	95	50	279	4	50	7	64	50	16	39	50	322	84	50	73	79	50	153	67	50	311	87	50	254	86	50	240	83	50	311	85	50	79	40	50	53	40	50	41	6	50	318	72	50	250	59	50	155	68	50	129	95	50	216	95	50	279	4	50	7	64	50	16	39	50	322	84	50	73	79	50	153	67	50	311	87	50	254	86	50
StateGrid	246	1520709760826	1	1	1	0	0	0	1	9	71	58	50	3	71	50	160	75	50	308	14	50	181	79	50	198	70	50	21	58	50	194	60	50	58	28	50	345	72	50	75	80	50	306	82	50	120	86	50	335	69	50	128	60	50	278	31	50	295	46	50	84	83	50	345	72	50	75	80	50	306	82	50	120	86	50	335	69	50	128	60	50	278	31	50	295	46	50	84	83	50	71	58	50	3	71	50	160	75	50	308	14	50	181	79	50	198	70	50	21	58	50	194	60	50	58	28	50
StateGrid	246	1520709760826	2	1	0	1	1	0	1	9	131	60	50	354	54	50	74	35	50	163	45	50	96	16	50	28	16	50	115	92	50	330	31	50	16	30	50	352	16	50	37	18	50	40	77	50	329	9	50	158	4	50	135	52	50	230	27	50	284	91	50	267	5	50	131	60	50	354	54	50	74	35	50	163	45	50	96	16	50	28	16	50	115	92	50	330	31	50	16	30	50	352	16	50	37	18	50	40	77	50	329	9	50	158	4	50	135	52	50	230	27	50	284	91	50	267	5	50
StateGrid	246	1520709760826	3	0	1	0	1	0	1	9	230	25	50	307	17	50	355	33	50	18	17	50	53	79	50	101	0	50	70	2	50	228	28	50	39	10	50	201	92	50	281	99	50	258	49	50	43	25	50	30	80	50	44	55	50	22	63	50	274	3	50	184	66	50	201	92	50	281	99	50	258	49	50	43	25	50	30	80	50	44	55	50	22	63	50	274	3	50	184	66	50	230	25	50	307	17	50	355	33	50	18	17	50	53	79	50	101	0	50	70	2	50	228	28	50	39	10	50
StateGrid	246	1520709760826	4	1	1	0	0	0	1	9	143	5	50	141	68	50	105	4	50	263	44	50	24	21	50	84	23	50	182	11	50	124	65	50	0	78	50	77	79	50	352	30	50	0	85	50	55	30	50	213	65	50	173	7	50	97	64	50	62	42	50	74	28	50	77	79	50	352	30	50	0	85	50	55	30	50	213	65	50	173	7	50	97	64	50	62	42	50	74	28	50	143	5	50	141	68	50	105	4	50	263	44	50	24	21	50	84	23	50	182	11	50	124	65	50	0	78	50
StateGrid	246	1520709760826	5	1	0	1	0	1	0	9	277	46	50	36	80	50	106	62	50	0	81	50	17	42	50	37	11	50	306	44	50	55	9	50	258	35	50	347	3	50	23	95	50	86	32	50	359	45	50	290	4	50	65	22	50	275	74	50	36	68	50	216	12	50	347	3	50	23	95	50	86	32	50	359	45	50	290	4	50	65	22	50	275	74	50	36	68	50	216	12	50	277	46	50	36	80	50	106	62	50	0	81	50	17	42	50	37	11	50	306	44	50	55	9	50	258	35	50
StateGrid	246	1520709760826	6	0	0	1	1	1	0	9	122	22	50	256	22	50	255	43	50	2	33	50	309	59	50	77	0	50	89	53	50	121	27	50	127	30	50	218	78	50	164	54	50	294	2	50	157	49	50	200	38	50	103	54	50	155	15	50	42	7	50	195	15	50	218	78	50	164	54	50	294	2	50	157	49	50	200	38	50	103	54	50	155	15	50	42	7	50	195	15	50	122	22	50	256	22	50	255	43	50	2	33	50	309	59	50	77	0	50	89	53	50	121	27	50	127	30	50
StateGrid	246	1520709760826	7	0	0	1	1	1	0	9	137	27	50	293	23	50	335	19	50	163	21	50	137	63	50	277	75	50	203	55	50	162	58	50	290	38	50	307	97	50	137	37	50	52	63	50	203	33	50	229	51	50	222	28	50	71	63	50	229	60	50	52	44	50	307	97	50	137	37	50	52	63	50	203	33	50	229	51	50	222	28	50	71	63	50	229	60	50	52	44	50	137	27	50	293	23	50	335	19	50	163	21	50	137	63	50	277	75	50	203	55	50	162	58	50	290	38	50
StateGrid	246	1520709760826	8	1	1	0	0	0	1	9	274	37	50	104	86	50	58	49	50	255	7	50	275	97	50	316	69	50	154	16	50	205	18	50	230	94	50	232	99	50	291	2	50	81	18	50	119	60	50	169	0	50	13	8	50	112	0	50	62	34	50	165	18	50	232	99	50	291	2	50	81	18	50	119	60	50	169	0	50	13	8	50	112	0	50	62	34	50	165	18	50	274	37	50	104	86	50	58	49	50	255	7	50	275	97	50	316	69	50	154	16	50	205	18	50	230	94	50
StateGrid	246	1520709760826	9	1	0	1	0	1	0	9	130	95	50	42	70	50	73	97	50	336	40	50	344	86	50	60	48	50	102	43	50	191	1	50	233	67	50	80	40	50	328	22	50	110	38	50	215	74	50	260	77	50	167	99	50	75	98	50	120	88	50	152	68	50	80	40	50	328	22	50	110	38	50	215	74	50	260	77	50	167	99	50	75	98	50	120	88	50	152	68	50	130	95	50	42	70	50	73	97	50	336	40	50	344	86	50	60	48	50	102	43	50	191	1	50	233	67	50
