type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	581	1520709762689	0	1	1	0	0	0	1	9	188	78	50	212	49	50	55	29	50	135	12	50	45	28	50	32	50	50	283	64	50	143	42	50	231	61	50	239	50	50	227	95	50	324	83	50	40	87	50	62	86	50	98	18	50	254	68	50	95	77	50	306	43	50	239	50	50	227	95	50	324	83	50	40	87	50	62	86	50	98	18	50	254	68	50	95	77	50	306	43	50	188	78	50	212	49	50	55	29	50	135	12	50	45	28	50	32	50	50	283	64	50	143	42	50	231	61	50
StateGrid	581	1520709762693	1	0	1	0	1	0	1	9	254	92	50	35	11	50	165	50	50	3	2	50	128	95	50	59	14	50	341	75	50	60	9	50	344	12	50	287	67	50	337	22	50	142	54	50	39	35	50	120	65	50	74	84	50	312	68	50	33	5	50	262	36	50	287	67	50	337	22	50	142	54	50	39	35	50	120	65	50	74	84	50	312	68	50	33	5	50	262	36	50	254	92	50	35	11	50	165	50	50	3	2	50	128	95	50	59	14	50	341	75	50	60	9	50	344	12	50
StateGrid	581	1520709762693	2	1	0	1	1	0	1	9	93	64	50	154	6	50	69	4	50	13	1	50	127	85	50	180	75	50	58	4	50	119	50	50	96	79	50	350	50	50	90	74	50	284	30	50	315	86	50	297	1	50	54	99	50	67	55	50	197	49	50	162	23	50	93	64	50	154	6	50	69	4	50	13	1	50	127	85	50	180	75	50	58	4	50	119	50	50	96	79	50	350	50	50	90	74	50	284	30	50	315	86	50	297	1	50	54	99	50	67	55	50	197	49	50	162	23	50
StateGrid	581	1520709762693	3	0	0	1	1	1	0	9	86	16	50	103	54	50	269	54	50	27	30	50	302	8	50	150	84	50	292	95	50	314	93	50	114	24	50	208	6	50	75	25	50	292	65	50	239	97	50	159	94	50	159	23	50	34	36	50	108	2	50	90	2	50	208	6	50	75	25	50	292	65	50	239	97	50	159	94	50	159	23	50	34	36	50	108	2	50	90	2	50	86	16	50	103	54	50	269	54	50	27	30	50	302	8	50	150	84	50	292	95	50	314	93	50	114	24	50
StateGrid	581	1520709762693	4	0	1	0	0	1	0	9	83	5	50	170	89	50	159	50	50	313	97	50	115	0	50	181	27	50	250	62	50	80	19	50	7	3	50	78	83	50	105	84	50	321	47	50	269	97	50	111	58	50	339	31	50	151	34	50	191	39	50	311	56	50	83	5	50	170	89	50	159	50	50	313	97	50	115	0	50	181	27	50	250	62	50	80	19	50	7	3	50	78	83	50	105	84	50	321	47	50	269	97	50	111	58	50	339	31	50	151	34	50	191	39	50	311	56	50
StateGrid	581	1520709762693	5	1	1	0	1	1	0	9	320	20	50	114	95	50	210	35	50	118	33	50	220	68	50	358	34	50	66	69	50	225	17	50	26	36	50	112	85	50	343	25	50	73	96	50	356	80	50	183	50	50	68	88	50	205	56	50	330	20	50	65	18	50	320	20	50	114	95	50	210	35	50	118	33	50	220	68	50	358	34	50	66	69	50	225	17	50	26	36	50	112	85	50	343	25	50	73	96	50	356	80	50	183	50	50	68	88	50	205	56	50	330	20	50	65	18	50
StateGrid	581	1520709762693	6	1	0	1	0	1	0	9	285	31	50	11	49	50	215	34	50	61	41	50	135	94	50	143	43	50	22	51	50	255	60	50	248	72	50	12	36	50	3	31	50	76	25	50	152	95	50	152	74	50	204	31	50	317	79	50	310	28	50	321	40	50	12	36	50	3	31	50	76	25	50	152	95	50	152	74	50	204	31	50	317	79	50	310	28	50	321	40	50	285	31	50	11	49	50	215	34	50	61	41	50	135	94	50	143	43	50	22	51	50	255	60	50	248	72	50
StateGrid	581	1520709762693	7	1	0	1	1	0	1	9	120	72	50	188	12	50	346	21	50	289	68	50	192	72	50	203	40	50	27	40	50	74	3	50	294	98	50	257	2	50	199	68	50	280	6	50	201	14	50	207	49	50	311	58	50	325	57	50	115	24	50	287	39	50	120	72	50	188	12	50	346	21	50	289	68	50	192	72	50	203	40	50	27	40	50	74	3	50	294	98	50	257	2	50	199	68	50	280	6	50	201	14	50	207	49	50	311	58	50	325	57	50	115	24	50	287	39	50
StateGrid	581	1520709762694	8	1	1	0	1	1	0	9	55	19	50	295	47	50	64	72	50	164	86	50	193	5	50	250	19	50	32	34	50	20	16	50	19	14	50	120	64	50	325	52	50	32	32	50	94	17	50	66	35	50	338	25	50	0	39	50	62	62	50	20	83	50	55	19	50	295	47	50	64	72	50	164	86	50	193	5	50	250	19	50	32	34	50	20	16	50	19	14	50	120	64	50	325	52	50	32	32	50	94	17	50	66	35	50	338	25	50	0	39	50	62	62	50	20	83	50
StateGrid	581	1520709762694	9	0	0	1	1	1	0	9	299	57	50	49	26	50	124	61	50	144	64	50	141	92	50	144	73	50	141	0	50	312	55	50	176	6	50	28	44	50	314	61	50	56	42	50	218	56	50	341	92	50	0	27	50	290	95	50	23	9	50	307	19	50	28	44	50	314	61	50	56	42	50	218	56	50	341	92	50	0	27	50	290	95	50	23	9	50	307	19	50	299	57	50	49	26	50	124	61	50	144	64	50	141	92	50	144	73	50	141	0	50	312	55	50	176	6	50
