type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	259	1520709760903	0	0	1	0	0	1	0	9	333	90	50	150	20	50	287	0	50	0	90	50	194	60	50	205	72	50	263	79	50	40	90	50	15	90	50	166	0	50	300	39	50	281	96	50	252	57	50	6	36	50	130	59	50	145	70	50	191	2	50	41	2	50	333	90	50	150	20	50	287	0	50	0	90	50	194	60	50	205	72	50	263	79	50	40	90	50	15	90	50	166	0	50	300	39	50	281	96	50	252	57	50	6	36	50	130	59	50	145	70	50	191	2	50	41	2	50
StateGrid	259	1520709760903	1	1	1	0	0	0	1	9	238	26	50	19	22	50	354	2	50	351	17	50	209	92	50	203	56	50	119	19	50	275	17	50	62	15	50	74	28	50	2	89	50	63	51	50	116	8	50	238	81	50	40	78	50	224	49	50	123	49	50	146	89	50	74	28	50	2	89	50	63	51	50	116	8	50	238	81	50	40	78	50	224	49	50	123	49	50	146	89	50	238	26	50	19	22	50	354	2	50	351	17	50	209	92	50	203	56	50	119	19	50	275	17	50	62	15	50
StateGrid	259	1520709760903	2	0	0	1	0	0	1	9	158	89	50	153	91	50	211	83	50	311	77	50	286	22	50	120	94	50	235	42	50	130	92	50	50	29	50	38	36	50	357	12	50	90	65	50	197	55	50	147	91	50	329	14	50	112	26	50	55	70	50	17	65	50	158	89	50	153	91	50	211	83	50	311	77	50	286	22	50	120	94	50	235	42	50	130	92	50	50	29	50	38	36	50	357	12	50	90	65	50	197	55	50	147	91	50	329	14	50	112	26	50	55	70	50	17	65	50
StateGrid	259	1520709760903	3	0	0	1	0	0	1	9	242	29	50	187	86	50	266	37	50	149	28	50	88	25	50	80	52	50	49	55	50	337	33	50	18	16	50	274	57	50	3	90	50	294	90	50	270	31	50	101	63	50	56	93	50	191	37	50	23	24	50	29	82	50	242	29	50	187	86	50	266	37	50	149	28	50	88	25	50	80	52	50	49	55	50	337	33	50	18	16	50	274	57	50	3	90	50	294	90	50	270	31	50	101	63	50	56	93	50	191	37	50	23	24	50	29	82	50
StateGrid	259	1520709760907	4	0	1	0	0	1	0	9	29	74	50	245	62	50	136	72	50	267	11	50	172	80	50	223	95	50	27	13	50	107	14	50	325	33	50	164	67	50	152	92	50	210	6	50	196	21	50	117	81	50	12	0	50	63	46	50	292	90	50	258	67	50	29	74	50	245	62	50	136	72	50	267	11	50	172	80	50	223	95	50	27	13	50	107	14	50	325	33	50	164	67	50	152	92	50	210	6	50	196	21	50	117	81	50	12	0	50	63	46	50	292	90	50	258	67	50
StateGrid	259	1520709760907	5	0	1	0	0	1	0	9	188	37	50	287	14	50	187	0	50	126	55	50	12	32	50	267	22	50	17	16	50	161	73	50	109	82	50	103	66	50	214	82	50	333	31	50	315	3	50	204	69	50	352	13	50	238	60	50	130	21	50	60	77	50	188	37	50	287	14	50	187	0	50	126	55	50	12	32	50	267	22	50	17	16	50	161	73	50	109	82	50	103	66	50	214	82	50	333	31	50	315	3	50	204	69	50	352	13	50	238	60	50	130	21	50	60	77	50
StateGrid	259	1520709760907	6	1	1	0	0	0	1	9	105	15	50	302	60	50	106	32	50	118	25	50	111	42	50	87	41	50	310	66	50	226	33	50	185	68	50	184	53	50	190	39	50	339	93	50	194	13	50	317	43	50	238	78	50	181	65	50	295	32	50	348	27	50	184	53	50	190	39	50	339	93	50	194	13	50	317	43	50	238	78	50	181	65	50	295	32	50	348	27	50	105	15	50	302	60	50	106	32	50	118	25	50	111	42	50	87	41	50	310	66	50	226	33	50	185	68	50
StateGrid	259	1520709760907	7	1	0	1	0	1	0	9	100	23	50	278	50	50	73	55	50	38	97	50	36	27	50	247	46	50	153	5	50	282	79	50	196	39	50	128	34	50	315	39	50	77	12	50	43	92	50	7	74	50	331	54	50	131	45	50	337	37	50	176	35	50	128	34	50	315	39	50	77	12	50	43	92	50	7	74	50	331	54	50	131	45	50	337	37	50	176	35	50	100	23	50	278	50	50	73	55	50	38	97	50	36	27	50	247	46	50	153	5	50	282	79	50	196	39	50
StateGrid	259	1520709760907	8	1	1	0	0	0	1	9	13	8	50	82	35	50	224	20	50	56	84	50	86	1	50	331	17	50	177	73	50	134	61	50	59	45	50	206	33	50	57	82	50	214	66	50	99	58	50	263	40	50	306	74	50	263	42	50	148	32	50	89	65	50	206	33	50	57	82	50	214	66	50	99	58	50	263	40	50	306	74	50	263	42	50	148	32	50	89	65	50	13	8	50	82	35	50	224	20	50	56	84	50	86	1	50	331	17	50	177	73	50	134	61	50	59	45	50
StateGrid	259	1520709760907	9	0	0	1	0	0	1	9	173	33	50	32	10	50	38	64	50	206	69	50	218	45	50	191	25	50	276	45	50	355	92	50	98	58	50	255	73	50	123	22	50	248	96	50	236	9	50	335	20	50	131	41	50	198	71	50	235	21	50	255	57	50	173	33	50	32	10	50	38	64	50	206	69	50	218	45	50	191	25	50	276	45	50	355	92	50	98	58	50	255	73	50	123	22	50	248	96	50	236	9	50	335	20	50	131	41	50	198	71	50	235	21	50	255	57	50
