type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	954	1520719283519	0	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	159	78	50	168	69	50	157	36	50	75	82	50	206	52	50	228	28	50	24	16	50	227	58	50	124	76	50	3	2	50	340	1	50	263	10	50	172	26	50	117	83	50	108	68	50	357	84	50	163	47	50	309	9	50	3	2	50	340	1	50	263	10	50	172	26	50	117	83	50	108	68	50	357	84	50	163	47	50	309	9	50	159	78	50	168	69	50	157	36	50	75	82	50	206	52	50	228	28	50	24	16	50	227	58	50	124	76	50
StateGrid	954	1520719283520	1	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	289	62	50	98	41	50	176	27	50	225	84	50	335	91	50	230	53	50	53	3	50	182	4	50	153	58	50	290	97	50	73	43	50	190	86	50	232	87	50	2	65	50	259	41	50	77	13	50	66	18	50	94	20	50	290	97	50	73	43	50	190	86	50	232	87	50	2	65	50	259	41	50	77	13	50	66	18	50	94	20	50	289	62	50	98	41	50	176	27	50	225	84	50	335	91	50	230	53	50	53	3	50	182	4	50	153	58	50
StateGrid	954	1520719283520	2	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	80	72	50	334	26	50	308	89	50	337	47	50	180	90	50	196	48	50	354	7	50	152	26	50	301	31	50	163	80	50	309	41	50	245	29	50	259	29	50	66	21	50	203	19	50	154	40	50	242	13	50	266	91	50	163	80	50	309	41	50	245	29	50	259	29	50	66	21	50	203	19	50	154	40	50	242	13	50	266	91	50	80	72	50	334	26	50	308	89	50	337	47	50	180	90	50	196	48	50	354	7	50	152	26	50	301	31	50
StateGrid	954	1520719283520	3	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	219	75	50	336	43	50	343	29	50	317	33	50	184	23	50	143	14	50	295	78	50	125	45	50	341	51	50	234	9	50	75	93	50	65	42	50	143	32	50	31	91	50	155	69	50	53	55	50	200	96	50	290	48	50	219	75	50	336	43	50	343	29	50	317	33	50	184	23	50	143	14	50	295	78	50	125	45	50	341	51	50	234	9	50	75	93	50	65	42	50	143	32	50	31	91	50	155	69	50	53	55	50	200	96	50	290	48	50
StateGrid	954	1520719283520	4	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	81	1	50	243	46	50	38	15	50	167	30	50	27	36	50	133	43	50	200	85	50	352	44	50	110	5	50	258	81	50	17	63	50	274	36	50	28	85	50	127	93	50	191	57	50	245	26	50	56	62	50	143	36	50	258	81	50	17	63	50	274	36	50	28	85	50	127	93	50	191	57	50	245	26	50	56	62	50	143	36	50	81	1	50	243	46	50	38	15	50	167	30	50	27	36	50	133	43	50	200	85	50	352	44	50	110	5	50
StateGrid	954	1520719283520	5	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	209	63	50	123	82	50	1	68	50	275	20	50	134	93	50	157	96	50	209	26	50	44	30	50	51	32	50	166	34	50	337	14	50	258	4	50	290	81	50	34	44	50	46	65	50	323	59	50	343	95	50	110	84	50	166	34	50	337	14	50	258	4	50	290	81	50	34	44	50	46	65	50	323	59	50	343	95	50	110	84	50	209	63	50	123	82	50	1	68	50	275	20	50	134	93	50	157	96	50	209	26	50	44	30	50	51	32	50
StateGrid	954	1520719283520	6	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	200	94	50	308	26	50	66	56	50	329	99	50	39	28	50	158	89	50	300	53	50	126	0	50	187	59	50	191	99	50	300	4	50	66	86	50	336	10	50	53	68	50	84	91	50	274	12	50	95	21	50	203	82	50	200	94	50	308	26	50	66	56	50	329	99	50	39	28	50	158	89	50	300	53	50	126	0	50	187	59	50	191	99	50	300	4	50	66	86	50	336	10	50	53	68	50	84	91	50	274	12	50	95	21	50	203	82	50
StateGrid	954	1520719283520	7	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	64	43	50	233	93	50	208	20	50	281	86	50	136	11	50	8	47	50	224	77	50	138	3	50	317	76	50	171	60	50	350	82	50	253	47	50	352	28	50	249	22	50	155	40	50	199	18	50	255	48	50	183	1	50	64	43	50	233	93	50	208	20	50	281	86	50	136	11	50	8	47	50	224	77	50	138	3	50	317	76	50	171	60	50	350	82	50	253	47	50	352	28	50	249	22	50	155	40	50	199	18	50	255	48	50	183	1	50
StateGrid	954	1520719283520	8	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	140	49	50	168	77	50	49	90	50	91	53	50	60	87	50	274	45	50	41	76	50	73	41	50	149	35	50	178	13	50	157	27	50	145	89	50	180	61	50	88	32	50	201	14	50	79	1	50	67	64	50	179	51	50	140	49	50	168	77	50	49	90	50	91	53	50	60	87	50	274	45	50	41	76	50	73	41	50	149	35	50	178	13	50	157	27	50	145	89	50	180	61	50	88	32	50	201	14	50	79	1	50	67	64	50	179	51	50
StateGrid	954	1520719283520	9	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	89	2	50	238	77	50	256	72	50	58	87	50	22	35	50	304	24	50	346	2	50	296	89	50	321	4	50	110	61	50	207	14	50	44	59	50	224	3	50	133	61	50	14	2	50	149	86	50	43	65	50	128	50	50	89	2	50	238	77	50	256	72	50	58	87	50	22	35	50	304	24	50	346	2	50	296	89	50	321	4	50	110	61	50	207	14	50	44	59	50	224	3	50	133	61	50	14	2	50	149	86	50	43	65	50	128	50	50
