type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	900	1520719283167	0	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	14	60	50	34	34	50	150	60	50	148	2	50	204	49	50	352	93	50	135	71	50	10	43	50	213	62	50	102	96	50	268	33	50	294	29	50	267	72	50	38	97	50	270	0	50	314	22	50	272	12	50	313	6	50	102	96	50	268	33	50	294	29	50	267	72	50	38	97	50	270	0	50	314	22	50	272	12	50	313	6	50	14	60	50	34	34	50	150	60	50	148	2	50	204	49	50	352	93	50	135	71	50	10	43	50	213	62	50
StateGrid	900	1520719283167	1	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	301	53	50	101	19	50	195	98	50	175	20	50	283	90	50	348	39	50	0	64	50	324	19	50	8	54	50	261	48	50	44	34	50	180	88	50	182	5	50	264	26	50	321	45	50	343	71	50	243	12	50	332	98	50	261	48	50	44	34	50	180	88	50	182	5	50	264	26	50	321	45	50	343	71	50	243	12	50	332	98	50	301	53	50	101	19	50	195	98	50	175	20	50	283	90	50	348	39	50	0	64	50	324	19	50	8	54	50
StateGrid	900	1520719283167	2	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	10	5	50	291	31	50	250	95	50	57	2	50	335	54	50	278	1	50	192	9	50	309	0	50	233	30	50	209	78	50	216	47	50	337	60	50	265	25	50	285	38	50	131	37	50	70	44	50	290	63	50	312	47	50	10	5	50	291	31	50	250	95	50	57	2	50	335	54	50	278	1	50	192	9	50	309	0	50	233	30	50	209	78	50	216	47	50	337	60	50	265	25	50	285	38	50	131	37	50	70	44	50	290	63	50	312	47	50
StateGrid	900	1520719283167	3	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	104	3	50	255	52	50	73	11	50	359	1	50	149	67	50	137	38	50	97	71	50	182	39	50	299	39	50	152	23	50	240	79	50	197	21	50	301	41	50	77	44	50	75	58	50	57	85	50	154	42	50	322	50	50	104	3	50	255	52	50	73	11	50	359	1	50	149	67	50	137	38	50	97	71	50	182	39	50	299	39	50	152	23	50	240	79	50	197	21	50	301	41	50	77	44	50	75	58	50	57	85	50	154	42	50	322	50	50
StateGrid	900	1520719283167	4	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	70	21	50	149	31	50	196	63	50	83	43	50	344	72	50	216	7	50	7	47	50	286	18	50	118	49	50	155	23	50	12	91	50	265	35	50	144	86	50	320	2	50	83	31	50	192	37	50	235	1	50	208	7	50	155	23	50	12	91	50	265	35	50	144	86	50	320	2	50	83	31	50	192	37	50	235	1	50	208	7	50	70	21	50	149	31	50	196	63	50	83	43	50	344	72	50	216	7	50	7	47	50	286	18	50	118	49	50
StateGrid	900	1520719283167	5	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	276	36	50	223	20	50	252	27	50	190	58	50	115	5	50	346	9	50	128	7	50	163	35	50	214	0	50	299	83	50	252	90	50	153	81	50	212	35	50	207	29	50	164	78	50	131	28	50	4	27	50	168	63	50	299	83	50	252	90	50	153	81	50	212	35	50	207	29	50	164	78	50	131	28	50	4	27	50	168	63	50	276	36	50	223	20	50	252	27	50	190	58	50	115	5	50	346	9	50	128	7	50	163	35	50	214	0	50
StateGrid	900	1520719283171	6	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	101	53	50	105	54	50	168	0	50	150	67	50	111	19	50	147	72	50	307	37	50	307	32	50	321	48	50	114	80	50	148	85	50	30	29	50	82	40	50	116	11	50	153	61	50	314	94	50	289	99	50	262	45	50	114	80	50	148	85	50	30	29	50	82	40	50	116	11	50	153	61	50	314	94	50	289	99	50	262	45	50	101	53	50	105	54	50	168	0	50	150	67	50	111	19	50	147	72	50	307	37	50	307	32	50	321	48	50
StateGrid	900	1520719283171	7	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	293	48	50	339	12	50	261	70	50	101	15	50	176	79	50	343	77	50	247	38	50	141	91	50	295	9	50	223	75	50	351	84	50	285	0	50	62	4	50	91	19	50	214	65	50	326	56	50	38	66	50	148	8	50	223	75	50	351	84	50	285	0	50	62	4	50	91	19	50	214	65	50	326	56	50	38	66	50	148	8	50	293	48	50	339	12	50	261	70	50	101	15	50	176	79	50	343	77	50	247	38	50	141	91	50	295	9	50
StateGrid	900	1520719283171	8	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	114	42	50	354	36	50	77	15	50	334	91	50	29	6	50	62	80	50	289	52	50	295	92	50	187	38	50	217	8	50	298	28	50	334	74	50	329	4	50	263	37	50	231	0	50	233	60	50	328	12	50	65	34	50	217	8	50	298	28	50	334	74	50	329	4	50	263	37	50	231	0	50	233	60	50	328	12	50	65	34	50	114	42	50	354	36	50	77	15	50	334	91	50	29	6	50	62	80	50	289	52	50	295	92	50	187	38	50
StateGrid	900	1520719283171	9	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	4	85	50	272	93	50	303	36	50	55	31	50	210	51	50	163	1	50	4	10	50	344	19	50	125	27	50	5	26	50	295	60	50	217	34	50	45	83	50	222	81	50	313	76	50	278	31	50	344	65	50	209	10	50	4	85	50	272	93	50	303	36	50	55	31	50	210	51	50	163	1	50	4	10	50	344	19	50	125	27	50	5	26	50	295	60	50	217	34	50	45	83	50	222	81	50	313	76	50	278	31	50	344	65	50	209	10	50
