type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	280	1520709761017	0	1	0	1	0	1	0	9	49	58	50	270	22	50	44	74	50	63	16	50	119	9	50	70	86	50	110	90	50	229	96	50	196	19	50	112	44	50	321	94	50	342	12	50	174	66	50	170	38	50	39	57	50	146	64	50	351	29	50	211	3	50	112	44	50	321	94	50	342	12	50	174	66	50	170	38	50	39	57	50	146	64	50	351	29	50	211	3	50	49	58	50	270	22	50	44	74	50	63	16	50	119	9	50	70	86	50	110	90	50	229	96	50	196	19	50
StateGrid	280	1520709761017	1	1	1	0	0	0	1	9	88	11	50	76	97	50	273	5	50	131	55	50	185	99	50	25	90	50	307	47	50	96	53	50	269	5	50	357	91	50	358	8	50	85	30	50	329	11	50	22	58	50	293	2	50	265	0	50	288	41	50	20	55	50	357	91	50	358	8	50	85	30	50	329	11	50	22	58	50	293	2	50	265	0	50	288	41	50	20	55	50	88	11	50	76	97	50	273	5	50	131	55	50	185	99	50	25	90	50	307	47	50	96	53	50	269	5	50
StateGrid	280	1520709761017	2	1	1	0	0	0	1	9	62	61	50	262	68	50	312	18	50	345	34	50	29	78	50	355	74	50	27	15	50	135	39	50	67	94	50	100	41	50	301	32	50	250	98	50	339	6	50	196	21	50	243	51	50	2	91	50	12	7	50	108	1	50	100	41	50	301	32	50	250	98	50	339	6	50	196	21	50	243	51	50	2	91	50	12	7	50	108	1	50	62	61	50	262	68	50	312	18	50	345	34	50	29	78	50	355	74	50	27	15	50	135	39	50	67	94	50
StateGrid	280	1520709761017	3	1	1	0	1	1	0	9	7	78	50	306	56	50	22	18	50	150	34	50	171	48	50	268	65	50	347	77	50	202	69	50	182	34	50	178	87	50	75	37	50	257	95	50	159	92	50	22	30	50	347	97	50	257	33	50	296	33	50	45	75	50	7	78	50	306	56	50	22	18	50	150	34	50	171	48	50	268	65	50	347	77	50	202	69	50	182	34	50	178	87	50	75	37	50	257	95	50	159	92	50	22	30	50	347	97	50	257	33	50	296	33	50	45	75	50
StateGrid	280	1520709761018	4	1	1	0	1	1	0	9	300	33	50	217	17	50	4	8	50	126	23	50	241	82	50	347	34	50	354	16	50	122	65	50	247	11	50	18	24	50	126	74	50	246	39	50	116	91	50	136	1	50	158	13	50	208	62	50	79	25	50	341	35	50	300	33	50	217	17	50	4	8	50	126	23	50	241	82	50	347	34	50	354	16	50	122	65	50	247	11	50	18	24	50	126	74	50	246	39	50	116	91	50	136	1	50	158	13	50	208	62	50	79	25	50	341	35	50
StateGrid	280	1520709761018	5	0	0	1	1	1	0	9	339	30	50	183	65	50	60	8	50	135	14	50	163	23	50	173	70	50	77	53	50	5	89	50	22	75	50	263	17	50	112	94	50	201	80	50	333	63	50	319	59	50	196	46	50	130	41	50	315	52	50	266	47	50	263	17	50	112	94	50	201	80	50	333	63	50	319	59	50	196	46	50	130	41	50	315	52	50	266	47	50	339	30	50	183	65	50	60	8	50	135	14	50	163	23	50	173	70	50	77	53	50	5	89	50	22	75	50
StateGrid	280	1520709761018	6	0	1	0	0	1	0	9	127	42	50	36	91	50	299	31	50	148	15	50	212	7	50	20	31	50	309	4	50	209	56	50	287	15	50	195	10	50	298	3	50	210	33	50	76	68	50	192	97	50	35	76	50	80	43	50	155	37	50	279	45	50	127	42	50	36	91	50	299	31	50	148	15	50	212	7	50	20	31	50	309	4	50	209	56	50	287	15	50	195	10	50	298	3	50	210	33	50	76	68	50	192	97	50	35	76	50	80	43	50	155	37	50	279	45	50
StateGrid	280	1520709761018	7	1	1	0	0	0	1	9	86	3	50	302	57	50	245	43	50	25	87	50	7	40	50	35	19	50	283	27	50	66	37	50	44	4	50	236	97	50	166	13	50	103	22	50	165	92	50	21	73	50	3	96	50	182	8	50	194	26	50	38	70	50	236	97	50	166	13	50	103	22	50	165	92	50	21	73	50	3	96	50	182	8	50	194	26	50	38	70	50	86	3	50	302	57	50	245	43	50	25	87	50	7	40	50	35	19	50	283	27	50	66	37	50	44	4	50
StateGrid	280	1520709761018	8	1	0	1	1	0	1	9	263	87	50	75	47	50	80	83	50	196	37	50	132	78	50	254	37	50	41	63	50	260	38	50	254	79	50	345	18	50	51	19	50	105	99	50	54	19	50	143	16	50	212	64	50	29	84	50	272	9	50	238	57	50	263	87	50	75	47	50	80	83	50	196	37	50	132	78	50	254	37	50	41	63	50	260	38	50	254	79	50	345	18	50	51	19	50	105	99	50	54	19	50	143	16	50	212	64	50	29	84	50	272	9	50	238	57	50
StateGrid	280	1520709761018	9	0	0	1	0	0	1	9	113	5	50	190	0	50	290	86	50	80	39	50	343	5	50	200	0	50	80	45	50	278	11	50	277	94	50	80	85	50	328	84	50	352	18	50	308	23	50	351	22	50	41	71	50	182	78	50	298	75	50	282	10	50	113	5	50	190	0	50	290	86	50	80	39	50	343	5	50	200	0	50	80	45	50	278	11	50	277	94	50	80	85	50	328	84	50	352	18	50	308	23	50	351	22	50	41	71	50	182	78	50	298	75	50	282	10	50
