type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	740	1520709763504	0	1	1	0	0	0	1	9	272	94	50	343	70	50	243	81	50	335	73	50	53	96	50	198	49	50	253	55	50	83	38	50	182	26	50	130	17	50	62	33	50	35	19	50	24	95	50	100	72	50	215	82	50	31	16	50	25	88	50	79	27	50	130	17	50	62	33	50	35	19	50	24	95	50	100	72	50	215	82	50	31	16	50	25	88	50	79	27	50	272	94	50	343	70	50	243	81	50	335	73	50	53	96	50	198	49	50	253	55	50	83	38	50	182	26	50
StateGrid	740	1520709763504	1	0	0	1	0	0	1	9	181	32	50	18	73	50	33	69	50	111	66	50	285	46	50	146	13	50	160	90	50	163	12	50	240	83	50	78	57	50	279	31	50	273	57	50	223	38	50	141	21	50	212	83	50	249	14	50	336	14	50	326	80	50	181	32	50	18	73	50	33	69	50	111	66	50	285	46	50	146	13	50	160	90	50	163	12	50	240	83	50	78	57	50	279	31	50	273	57	50	223	38	50	141	21	50	212	83	50	249	14	50	336	14	50	326	80	50
StateGrid	740	1520709763504	2	0	0	1	0	0	1	9	244	84	50	268	13	50	114	61	50	359	50	50	234	93	50	268	87	50	54	68	50	351	60	50	190	42	50	232	30	50	225	82	50	64	80	50	261	77	50	42	11	50	200	15	50	8	18	50	333	35	50	246	24	50	244	84	50	268	13	50	114	61	50	359	50	50	234	93	50	268	87	50	54	68	50	351	60	50	190	42	50	232	30	50	225	82	50	64	80	50	261	77	50	42	11	50	200	15	50	8	18	50	333	35	50	246	24	50
StateGrid	740	1520709763504	3	0	0	1	1	1	0	9	277	28	50	20	20	50	322	66	50	172	5	50	7	33	50	203	41	50	284	15	50	211	24	50	214	21	50	106	20	50	281	15	50	218	49	50	341	74	50	39	22	50	339	75	50	357	22	50	309	36	50	85	45	50	106	20	50	281	15	50	218	49	50	341	74	50	39	22	50	339	75	50	357	22	50	309	36	50	85	45	50	277	28	50	20	20	50	322	66	50	172	5	50	7	33	50	203	41	50	284	15	50	211	24	50	214	21	50
StateGrid	740	1520709763504	4	1	1	0	1	1	0	9	315	5	50	322	41	50	192	9	50	209	11	50	225	56	50	341	26	50	140	35	50	311	58	50	314	71	50	201	57	50	254	83	50	152	26	50	351	44	50	245	8	50	25	10	50	155	36	50	300	64	50	228	48	50	315	5	50	322	41	50	192	9	50	209	11	50	225	56	50	341	26	50	140	35	50	311	58	50	314	71	50	201	57	50	254	83	50	152	26	50	351	44	50	245	8	50	25	10	50	155	36	50	300	64	50	228	48	50
StateGrid	740	1520709763504	5	1	0	1	0	1	0	9	144	34	50	308	60	50	120	18	50	192	83	50	56	74	50	165	97	50	230	20	50	117	40	50	229	15	50	159	66	50	205	25	50	227	32	50	274	45	50	211	0	50	132	73	50	252	0	50	157	68	50	180	26	50	159	66	50	205	25	50	227	32	50	274	45	50	211	0	50	132	73	50	252	0	50	157	68	50	180	26	50	144	34	50	308	60	50	120	18	50	192	83	50	56	74	50	165	97	50	230	20	50	117	40	50	229	15	50
StateGrid	740	1520709763504	6	1	0	1	0	1	0	9	350	45	50	280	74	50	73	75	50	11	61	50	102	41	50	30	35	50	81	76	50	8	79	50	251	3	50	270	92	50	136	12	50	166	28	50	75	99	50	244	28	50	92	73	50	165	98	50	108	46	50	21	81	50	270	92	50	136	12	50	166	28	50	75	99	50	244	28	50	92	73	50	165	98	50	108	46	50	21	81	50	350	45	50	280	74	50	73	75	50	11	61	50	102	41	50	30	35	50	81	76	50	8	79	50	251	3	50
StateGrid	740	1520709763504	7	1	0	1	1	0	1	9	221	28	50	33	10	50	1	79	50	52	4	50	90	78	50	60	27	50	39	57	50	83	61	50	353	20	50	176	71	50	239	44	50	139	45	50	149	34	50	137	11	50	113	71	50	274	1	50	224	9	50	233	57	50	221	28	50	33	10	50	1	79	50	52	4	50	90	78	50	60	27	50	39	57	50	83	61	50	353	20	50	176	71	50	239	44	50	139	45	50	149	34	50	137	11	50	113	71	50	274	1	50	224	9	50	233	57	50
StateGrid	740	1520709763504	8	1	0	1	0	1	0	9	79	68	50	314	99	50	179	86	50	301	76	50	21	2	50	57	66	50	213	35	50	198	29	50	283	31	50	109	43	50	178	8	50	177	14	50	270	66	50	0	18	50	109	15	50	266	26	50	270	41	50	269	91	50	109	43	50	178	8	50	177	14	50	270	66	50	0	18	50	109	15	50	266	26	50	270	41	50	269	91	50	79	68	50	314	99	50	179	86	50	301	76	50	21	2	50	57	66	50	213	35	50	198	29	50	283	31	50
StateGrid	740	1520709763504	9	0	0	1	0	0	1	9	219	78	50	295	20	50	235	77	50	7	67	50	350	77	50	29	63	50	349	45	50	333	1	50	261	56	50	187	85	50	222	6	50	349	4	50	63	50	50	97	11	50	122	37	50	83	12	50	81	82	50	4	30	50	219	78	50	295	20	50	235	77	50	7	67	50	350	77	50	29	63	50	349	45	50	333	1	50	261	56	50	187	85	50	222	6	50	349	4	50	63	50	50	97	11	50	122	37	50	83	12	50	81	82	50	4	30	50
