type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	548	1520719280962	0	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	77	61	50	280	80	50	45	69	50	114	53	50	237	56	50	345	97	50	162	78	50	346	26	50	254	79	50	71	88	50	234	79	50	27	86	50	82	58	50	310	63	50	310	13	50	74	51	50	227	62	50	205	43	50	71	88	50	234	79	50	27	86	50	82	58	50	310	63	50	310	13	50	74	51	50	227	62	50	205	43	50	77	61	50	280	80	50	45	69	50	114	53	50	237	56	50	345	97	50	162	78	50	346	26	50	254	79	50
StateGrid	548	1520719280963	1	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	248	9	50	270	16	50	67	93	50	174	21	50	101	97	50	197	97	50	337	41	50	22	0	50	316	51	50	138	29	50	242	91	50	21	40	50	266	77	50	44	31	50	44	3	50	109	5	50	309	78	50	352	74	50	248	9	50	270	16	50	67	93	50	174	21	50	101	97	50	197	97	50	337	41	50	22	0	50	316	51	50	138	29	50	242	91	50	21	40	50	266	77	50	44	31	50	44	3	50	109	5	50	309	78	50	352	74	50
StateGrid	548	1520719280963	2	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	239	0	50	254	10	50	144	29	50	327	20	50	263	38	50	201	49	50	313	23	50	354	50	50	279	88	50	341	5	50	266	5	50	80	35	50	286	29	50	261	75	50	193	71	50	275	36	50	350	29	50	255	99	50	239	0	50	254	10	50	144	29	50	327	20	50	263	38	50	201	49	50	313	23	50	354	50	50	279	88	50	341	5	50	266	5	50	80	35	50	286	29	50	261	75	50	193	71	50	275	36	50	350	29	50	255	99	50
StateGrid	548	1520719280963	3	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	238	67	50	94	17	50	143	94	50	183	54	50	117	41	50	238	30	50	91	2	50	270	24	50	186	12	50	313	72	50	69	1	50	44	72	50	119	48	50	80	11	50	291	17	50	323	46	50	121	5	50	124	41	50	238	67	50	94	17	50	143	94	50	183	54	50	117	41	50	238	30	50	91	2	50	270	24	50	186	12	50	313	72	50	69	1	50	44	72	50	119	48	50	80	11	50	291	17	50	323	46	50	121	5	50	124	41	50
StateGrid	548	1520719280963	4	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	247	44	50	111	63	50	123	64	50	302	60	50	170	48	50	26	48	50	5	19	50	288	4	50	254	75	50	263	32	50	63	56	50	110	98	50	272	36	50	161	80	50	30	96	50	290	17	50	199	19	50	266	56	50	263	32	50	63	56	50	110	98	50	272	36	50	161	80	50	30	96	50	290	17	50	199	19	50	266	56	50	247	44	50	111	63	50	123	64	50	302	60	50	170	48	50	26	48	50	5	19	50	288	4	50	254	75	50
StateGrid	548	1520719280963	5	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	2	76	50	271	53	50	222	76	50	187	92	50	83	86	50	341	93	50	118	53	50	44	40	50	186	97	50	331	82	50	45	78	50	310	2	50	341	75	50	21	39	50	264	95	50	207	33	50	214	2	50	322	75	50	2	76	50	271	53	50	222	76	50	187	92	50	83	86	50	341	93	50	118	53	50	44	40	50	186	97	50	331	82	50	45	78	50	310	2	50	341	75	50	21	39	50	264	95	50	207	33	50	214	2	50	322	75	50
StateGrid	548	1520719280963	6	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	228	38	50	218	90	50	76	18	50	26	51	50	243	28	50	209	7	50	311	38	50	183	97	50	47	10	50	248	22	50	213	4	50	68	6	50	10	27	50	233	49	50	175	24	50	339	14	50	159	33	50	167	29	50	228	38	50	218	90	50	76	18	50	26	51	50	243	28	50	209	7	50	311	38	50	183	97	50	47	10	50	248	22	50	213	4	50	68	6	50	10	27	50	233	49	50	175	24	50	339	14	50	159	33	50	167	29	50
StateGrid	548	1520719280963	7	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	240	2	50	94	14	50	264	90	50	244	43	50	234	41	50	230	5	50	105	33	50	109	30	50	137	72	50	233	82	50	73	99	50	146	12	50	190	44	50	281	52	50	133	70	50	52	54	50	37	83	50	6	25	50	233	82	50	73	99	50	146	12	50	190	44	50	281	52	50	133	70	50	52	54	50	37	83	50	6	25	50	240	2	50	94	14	50	264	90	50	244	43	50	234	41	50	230	5	50	105	33	50	109	30	50	137	72	50
StateGrid	548	1520719280963	8	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	25	64	50	119	2	50	55	98	50	25	81	50	126	54	50	86	79	50	193	37	50	210	75	50	5	6	50	48	75	50	9	19	50	131	5	50	19	18	50	158	25	50	198	44	50	40	86	50	64	1	50	276	46	50	25	64	50	119	2	50	55	98	50	25	81	50	126	54	50	86	79	50	193	37	50	210	75	50	5	6	50	48	75	50	9	19	50	131	5	50	19	18	50	158	25	50	198	44	50	40	86	50	64	1	50	276	46	50
StateGrid	548	1520719280963	9	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	331	55	50	300	88	50	32	80	50	229	28	50	153	83	50	310	77	50	226	34	50	254	77	50	187	1	50	295	7	50	328	3	50	45	24	50	34	56	50	52	31	50	331	95	50	256	85	50	244	25	50	12	61	50	295	7	50	328	3	50	45	24	50	34	56	50	52	31	50	331	95	50	256	85	50	244	25	50	12	61	50	331	55	50	300	88	50	32	80	50	229	28	50	153	83	50	310	77	50	226	34	50	254	77	50	187	1	50
