type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	791	1520709763772	0	1	0	1	0	1	0	9	343	91	50	269	12	50	87	56	50	194	97	50	202	95	50	339	20	50	189	25	50	195	6	50	248	66	50	137	12	50	66	69	50	267	17	50	309	47	50	10	24	50	287	31	50	315	80	50	145	83	50	219	54	50	137	12	50	66	69	50	267	17	50	309	47	50	10	24	50	287	31	50	315	80	50	145	83	50	219	54	50	343	91	50	269	12	50	87	56	50	194	97	50	202	95	50	339	20	50	189	25	50	195	6	50	248	66	50
StateGrid	791	1520709763773	1	0	0	1	0	0	1	9	347	49	50	38	15	50	85	12	50	156	17	50	130	70	50	214	29	50	50	78	50	221	23	50	105	3	50	45	42	50	354	83	50	228	99	50	18	85	50	329	20	50	34	92	50	194	17	50	123	30	50	302	46	50	347	49	50	38	15	50	85	12	50	156	17	50	130	70	50	214	29	50	50	78	50	221	23	50	105	3	50	45	42	50	354	83	50	228	99	50	18	85	50	329	20	50	34	92	50	194	17	50	123	30	50	302	46	50
StateGrid	791	1520709763773	2	1	0	1	1	0	1	9	156	18	50	56	31	50	302	55	50	327	78	50	191	62	50	357	64	50	42	99	50	83	51	50	343	80	50	81	59	50	190	52	50	84	63	50	20	60	50	254	57	50	56	54	50	339	44	50	199	51	50	71	83	50	156	18	50	56	31	50	302	55	50	327	78	50	191	62	50	357	64	50	42	99	50	83	51	50	343	80	50	81	59	50	190	52	50	84	63	50	20	60	50	254	57	50	56	54	50	339	44	50	199	51	50	71	83	50
StateGrid	791	1520709763773	3	1	0	1	1	0	1	9	160	55	50	354	86	50	148	5	50	352	14	50	350	14	50	248	60	50	179	60	50	266	16	50	302	98	50	156	18	50	296	21	50	326	84	50	224	75	50	156	38	50	1	36	50	157	5	50	276	96	50	36	55	50	160	55	50	354	86	50	148	5	50	352	14	50	350	14	50	248	60	50	179	60	50	266	16	50	302	98	50	156	18	50	296	21	50	326	84	50	224	75	50	156	38	50	1	36	50	157	5	50	276	96	50	36	55	50
StateGrid	791	1520709763773	4	0	1	0	1	0	1	9	307	13	50	273	49	50	74	8	50	164	3	50	204	22	50	283	28	50	15	9	50	23	57	50	192	23	50	208	42	50	10	86	50	114	45	50	347	50	50	353	12	50	111	9	50	177	84	50	310	76	50	208	25	50	208	42	50	10	86	50	114	45	50	347	50	50	353	12	50	111	9	50	177	84	50	310	76	50	208	25	50	307	13	50	273	49	50	74	8	50	164	3	50	204	22	50	283	28	50	15	9	50	23	57	50	192	23	50
StateGrid	791	1520709763773	5	0	0	1	1	1	0	9	326	74	50	93	29	50	254	81	50	130	57	50	132	88	50	14	84	50	286	57	50	80	6	50	317	41	50	117	7	50	269	18	50	283	69	50	60	4	50	12	6	50	254	19	50	21	13	50	241	19	50	52	29	50	117	7	50	269	18	50	283	69	50	60	4	50	12	6	50	254	19	50	21	13	50	241	19	50	52	29	50	326	74	50	93	29	50	254	81	50	130	57	50	132	88	50	14	84	50	286	57	50	80	6	50	317	41	50
StateGrid	791	1520709763773	6	1	0	1	1	0	1	9	154	66	50	227	32	50	279	4	50	303	59	50	92	46	50	11	63	50	92	73	50	307	66	50	132	72	50	118	96	50	27	23	50	11	70	50	243	67	50	344	52	50	236	90	50	172	63	50	214	1	50	257	82	50	154	66	50	227	32	50	279	4	50	303	59	50	92	46	50	11	63	50	92	73	50	307	66	50	132	72	50	118	96	50	27	23	50	11	70	50	243	67	50	344	52	50	236	90	50	172	63	50	214	1	50	257	82	50
StateGrid	791	1520709763774	7	0	1	0	1	0	1	9	282	14	50	243	35	50	158	2	50	337	74	50	311	64	50	64	73	50	155	40	50	299	53	50	251	0	50	181	39	50	323	97	50	149	62	50	252	46	50	351	39	50	25	32	50	59	72	50	339	22	50	157	86	50	181	39	50	323	97	50	149	62	50	252	46	50	351	39	50	25	32	50	59	72	50	339	22	50	157	86	50	282	14	50	243	35	50	158	2	50	337	74	50	311	64	50	64	73	50	155	40	50	299	53	50	251	0	50
StateGrid	791	1520709763774	8	1	1	0	1	1	0	9	119	26	50	281	37	50	144	2	50	119	28	50	122	61	50	198	93	50	131	50	50	164	77	50	324	37	50	234	8	50	236	75	50	248	20	50	130	92	50	168	76	50	222	56	50	247	87	50	251	31	50	148	75	50	119	26	50	281	37	50	144	2	50	119	28	50	122	61	50	198	93	50	131	50	50	164	77	50	324	37	50	234	8	50	236	75	50	248	20	50	130	92	50	168	76	50	222	56	50	247	87	50	251	31	50	148	75	50
StateGrid	791	1520709763774	9	0	1	0	1	0	1	9	312	33	50	16	43	50	138	10	50	262	38	50	218	23	50	158	9	50	51	15	50	4	99	50	336	0	50	240	69	50	324	76	50	275	10	50	305	54	50	346	33	50	24	64	50	176	15	50	331	7	50	59	74	50	240	69	50	324	76	50	275	10	50	305	54	50	346	33	50	24	64	50	176	15	50	331	7	50	59	74	50	312	33	50	16	43	50	138	10	50	262	38	50	218	23	50	158	9	50	51	15	50	4	99	50	336	0	50
StateGrid	791	1520709763774	10	0	0	1	1	1	0	9	62	93	50	352	0	50	80	28	50	5	77	50	41	62	50	74	89	50	234	70	50	186	71	50	121	63	50	309	61	50	310	53	50	238	19	50	342	35	50	166	37	50	126	37	50	282	35	50	239	99	50	16	90	50	309	61	50	310	53	50	238	19	50	342	35	50	166	37	50	126	37	50	282	35	50	239	99	50	16	90	50	62	93	50	352	0	50	80	28	50	5	77	50	41	62	50	74	89	50	234	70	50	186	71	50	121	63	50
StateGrid	791	1520709763774	11	1	1	0	0	0	1	9	284	17	50	64	6	50	74	3	50	208	31	50	273	80	50	257	5	50	214	20	50	216	94	50	32	50	50	210	96	50	163	38	50	349	33	50	247	41	50	328	72	50	357	18	50	257	83	50	200	95	50	169	3	50	210	96	50	163	38	50	349	33	50	247	41	50	328	72	50	357	18	50	257	83	50	200	95	50	169	3	50	284	17	50	64	6	50	74	3	50	208	31	50	273	80	50	257	5	50	214	20	50	216	94	50	32	50	50
StateGrid	791	1520709763774	12	1	0	1	1	0	1	9	215	90	50	63	24	50	204	20	50	260	53	50	0	74	50	344	39	50	312	47	50	173	98	50	208	81	50	158	48	50	244	8	50	101	32	50	49	69	50	233	71	50	282	66	50	95	2	50	192	75	50	18	89	50	215	90	50	63	24	50	204	20	50	260	53	50	0	74	50	344	39	50	312	47	50	173	98	50	208	81	50	158	48	50	244	8	50	101	32	50	49	69	50	233	71	50	282	66	50	95	2	50	192	75	50	18	89	50
StateGrid	791	1520709763774	13	1	0	1	0	1	0	9	74	48	50	10	75	50	108	19	50	29	66	50	302	93	50	120	65	50	261	20	50	235	77	50	234	87	50	158	9	50	328	97	50	120	40	50	51	99	50	218	29	50	85	35	50	326	64	50	173	6	50	281	26	50	158	9	50	328	97	50	120	40	50	51	99	50	218	29	50	85	35	50	326	64	50	173	6	50	281	26	50	74	48	50	10	75	50	108	19	50	29	66	50	302	93	50	120	65	50	261	20	50	235	77	50	234	87	50
StateGrid	791	1520709763775	14	1	0	1	1	0	1	9	351	71	50	236	86	50	345	66	50	21	96	50	56	25	50	264	31	50	201	87	50	129	66	50	228	16	50	330	55	50	122	4	50	312	15	50	29	8	50	273	13	50	311	82	50	213	99	50	271	83	50	309	81	50	351	71	50	236	86	50	345	66	50	21	96	50	56	25	50	264	31	50	201	87	50	129	66	50	228	16	50	330	55	50	122	4	50	312	15	50	29	8	50	273	13	50	311	82	50	213	99	50	271	83	50	309	81	50
