type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	667	1520709763127	0	1	1	0	0	0	1	9	85	30	50	337	87	50	212	42	50	340	14	50	247	16	50	60	43	50	331	76	50	355	83	50	132	23	50	131	50	50	229	61	50	263	1	50	17	47	50	203	10	50	27	21	50	242	82	50	33	50	50	56	67	50	131	50	50	229	61	50	263	1	50	17	47	50	203	10	50	27	21	50	242	82	50	33	50	50	56	67	50	85	30	50	337	87	50	212	42	50	340	14	50	247	16	50	60	43	50	331	76	50	355	83	50	132	23	50
StateGrid	667	1520709763127	1	1	0	1	0	1	0	9	90	62	50	257	11	50	103	21	50	150	46	50	309	97	50	54	76	50	249	47	50	12	5	50	209	79	50	172	93	50	123	42	50	326	47	50	282	9	50	247	48	50	109	95	50	76	30	50	26	93	50	252	1	50	172	93	50	123	42	50	326	47	50	282	9	50	247	48	50	109	95	50	76	30	50	26	93	50	252	1	50	90	62	50	257	11	50	103	21	50	150	46	50	309	97	50	54	76	50	249	47	50	12	5	50	209	79	50
StateGrid	667	1520709763127	2	0	0	1	0	0	1	9	340	46	50	42	98	50	298	10	50	164	87	50	26	3	50	197	21	50	78	48	50	298	82	50	168	33	50	20	10	50	76	85	50	231	85	50	169	9	50	349	35	50	125	96	50	209	79	50	220	71	50	223	93	50	340	46	50	42	98	50	298	10	50	164	87	50	26	3	50	197	21	50	78	48	50	298	82	50	168	33	50	20	10	50	76	85	50	231	85	50	169	9	50	349	35	50	125	96	50	209	79	50	220	71	50	223	93	50
StateGrid	667	1520709763127	3	1	0	1	0	1	0	9	256	71	50	88	87	50	131	27	50	312	3	50	185	73	50	305	11	50	331	66	50	120	30	50	136	77	50	332	8	50	201	16	50	281	91	50	339	34	50	28	41	50	345	58	50	350	10	50	169	76	50	226	98	50	332	8	50	201	16	50	281	91	50	339	34	50	28	41	50	345	58	50	350	10	50	169	76	50	226	98	50	256	71	50	88	87	50	131	27	50	312	3	50	185	73	50	305	11	50	331	66	50	120	30	50	136	77	50
StateGrid	667	1520709763128	4	0	1	0	1	0	1	9	357	41	50	163	61	50	334	60	50	318	40	50	302	77	50	281	24	50	211	98	50	267	55	50	333	87	50	306	97	50	125	38	50	212	15	50	119	7	50	253	46	50	212	28	50	149	14	50	209	78	50	47	70	50	306	97	50	125	38	50	212	15	50	119	7	50	253	46	50	212	28	50	149	14	50	209	78	50	47	70	50	357	41	50	163	61	50	334	60	50	318	40	50	302	77	50	281	24	50	211	98	50	267	55	50	333	87	50
StateGrid	667	1520709763128	5	1	0	1	0	1	0	9	286	91	50	290	5	50	306	4	50	69	64	50	131	4	50	183	91	50	150	60	50	320	26	50	134	71	50	107	38	50	45	65	50	310	44	50	211	27	50	243	34	50	226	65	50	211	10	50	3	97	50	264	42	50	107	38	50	45	65	50	310	44	50	211	27	50	243	34	50	226	65	50	211	10	50	3	97	50	264	42	50	286	91	50	290	5	50	306	4	50	69	64	50	131	4	50	183	91	50	150	60	50	320	26	50	134	71	50
StateGrid	667	1520709763128	6	0	1	0	1	0	1	9	127	19	50	319	33	50	339	33	50	147	28	50	356	51	50	344	53	50	321	37	50	327	10	50	169	34	50	250	54	50	281	65	50	249	23	50	348	0	50	32	49	50	308	36	50	276	29	50	243	38	50	173	2	50	250	54	50	281	65	50	249	23	50	348	0	50	32	49	50	308	36	50	276	29	50	243	38	50	173	2	50	127	19	50	319	33	50	339	33	50	147	28	50	356	51	50	344	53	50	321	37	50	327	10	50	169	34	50
StateGrid	667	1520709763128	7	0	0	1	0	0	1	9	325	20	50	170	32	50	191	12	50	19	5	50	306	0	50	202	14	50	320	93	50	105	92	50	16	94	50	178	76	50	325	58	50	58	58	50	37	43	50	23	89	50	343	19	50	216	30	50	273	19	50	64	66	50	325	20	50	170	32	50	191	12	50	19	5	50	306	0	50	202	14	50	320	93	50	105	92	50	16	94	50	178	76	50	325	58	50	58	58	50	37	43	50	23	89	50	343	19	50	216	30	50	273	19	50	64	66	50
StateGrid	667	1520709763128	8	0	1	0	1	0	1	9	85	43	50	3	78	50	167	23	50	173	52	50	195	13	50	25	26	50	284	39	50	116	67	50	312	76	50	333	4	50	344	30	50	46	50	50	136	69	50	4	38	50	156	9	50	327	69	50	176	58	50	358	80	50	333	4	50	344	30	50	46	50	50	136	69	50	4	38	50	156	9	50	327	69	50	176	58	50	358	80	50	85	43	50	3	78	50	167	23	50	173	52	50	195	13	50	25	26	50	284	39	50	116	67	50	312	76	50
StateGrid	667	1520709763128	9	1	0	1	0	1	0	9	22	53	50	32	39	50	108	72	50	112	65	50	206	96	50	257	28	50	22	13	50	7	89	50	63	74	50	329	74	50	174	3	50	40	51	50	171	38	50	232	40	50	155	11	50	120	46	50	318	64	50	112	97	50	329	74	50	174	3	50	40	51	50	171	38	50	232	40	50	155	11	50	120	46	50	318	64	50	112	97	50	22	53	50	32	39	50	108	72	50	112	65	50	206	96	50	257	28	50	22	13	50	7	89	50	63	74	50
StateGrid	667	1520709763128	10	1	1	0	1	1	0	9	70	75	50	4	20	50	69	45	50	170	20	50	230	7	50	173	31	50	87	21	50	192	38	50	64	77	50	90	3	50	72	69	50	81	80	50	288	26	50	70	65	50	237	6	50	52	2	50	216	73	50	17	73	50	70	75	50	4	20	50	69	45	50	170	20	50	230	7	50	173	31	50	87	21	50	192	38	50	64	77	50	90	3	50	72	69	50	81	80	50	288	26	50	70	65	50	237	6	50	52	2	50	216	73	50	17	73	50
StateGrid	667	1520709763128	11	1	1	0	0	0	1	9	317	30	50	82	15	50	228	61	50	293	0	50	101	17	50	314	51	50	286	40	50	334	53	50	207	4	50	357	56	50	111	70	50	355	96	50	178	67	50	357	82	50	209	41	50	325	52	50	264	81	50	262	36	50	357	56	50	111	70	50	355	96	50	178	67	50	357	82	50	209	41	50	325	52	50	264	81	50	262	36	50	317	30	50	82	15	50	228	61	50	293	0	50	101	17	50	314	51	50	286	40	50	334	53	50	207	4	50
StateGrid	667	1520709763128	12	0	0	1	1	1	0	9	343	35	50	279	26	50	206	26	50	96	18	50	172	65	50	199	32	50	74	87	50	115	5	50	355	86	50	45	80	50	48	72	50	258	73	50	293	84	50	133	91	50	174	78	50	240	11	50	315	35	50	168	22	50	45	80	50	48	72	50	258	73	50	293	84	50	133	91	50	174	78	50	240	11	50	315	35	50	168	22	50	343	35	50	279	26	50	206	26	50	96	18	50	172	65	50	199	32	50	74	87	50	115	5	50	355	86	50
StateGrid	667	1520709763128	13	0	0	1	1	1	0	9	234	98	50	19	6	50	99	0	50	3	88	50	4	39	50	106	37	50	289	49	50	30	57	50	297	1	50	202	47	50	235	62	50	190	72	50	343	15	50	36	90	50	44	56	50	175	31	50	190	95	50	199	65	50	202	47	50	235	62	50	190	72	50	343	15	50	36	90	50	44	56	50	175	31	50	190	95	50	199	65	50	234	98	50	19	6	50	99	0	50	3	88	50	4	39	50	106	37	50	289	49	50	30	57	50	297	1	50
StateGrid	667	1520709763128	14	1	1	0	0	0	1	9	238	32	50	136	0	50	113	4	50	74	3	50	255	14	50	137	30	50	282	2	50	248	73	50	165	34	50	46	40	50	9	49	50	332	49	50	58	82	50	51	88	50	297	76	50	334	78	50	228	37	50	284	52	50	46	40	50	9	49	50	332	49	50	58	82	50	51	88	50	297	76	50	334	78	50	228	37	50	284	52	50	238	32	50	136	0	50	113	4	50	74	3	50	255	14	50	137	30	50	282	2	50	248	73	50	165	34	50
StateGrid	667	1520709763128	15	0	1	0	0	1	0	9	17	15	50	243	5	50	269	47	50	189	80	50	29	16	50	89	58	50	118	61	50	248	96	50	120	4	50	7	58	50	85	11	50	229	91	50	113	7	50	29	84	50	84	78	50	134	9	50	303	62	50	158	33	50	17	15	50	243	5	50	269	47	50	189	80	50	29	16	50	89	58	50	118	61	50	248	96	50	120	4	50	7	58	50	85	11	50	229	91	50	113	7	50	29	84	50	84	78	50	134	9	50	303	62	50	158	33	50
StateGrid	667	1520709763128	16	1	0	1	0	1	0	9	96	43	50	72	12	50	161	92	50	174	44	50	176	47	50	136	48	50	298	26	50	62	9	50	47	70	50	30	66	50	110	40	50	64	97	50	55	38	50	269	21	50	80	9	50	167	7	50	139	64	50	325	0	50	30	66	50	110	40	50	64	97	50	55	38	50	269	21	50	80	9	50	167	7	50	139	64	50	325	0	50	96	43	50	72	12	50	161	92	50	174	44	50	176	47	50	136	48	50	298	26	50	62	9	50	47	70	50
StateGrid	667	1520709763128	17	1	1	0	0	0	1	9	167	86	50	255	96	50	158	6	50	291	86	50	278	16	50	357	5	50	141	87	50	329	88	50	332	42	50	112	37	50	170	50	50	318	83	50	350	61	50	275	65	50	349	33	50	84	30	50	354	37	50	225	53	50	112	37	50	170	50	50	318	83	50	350	61	50	275	65	50	349	33	50	84	30	50	354	37	50	225	53	50	167	86	50	255	96	50	158	6	50	291	86	50	278	16	50	357	5	50	141	87	50	329	88	50	332	42	50
