type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	21	1520709759654	0	0	1	0	1	0	1	9	127	38	50	151	55	50	239	24	50	131	51	50	321	22	50	59	22	50	312	44	50	16	75	50	46	51	50	310	17	50	109	92	50	299	91	50	254	64	50	205	6	50	203	5	50	359	86	50	182	13	50	283	95	50	310	17	50	109	92	50	299	91	50	254	64	50	205	6	50	203	5	50	359	86	50	182	13	50	283	95	50	127	38	50	151	55	50	239	24	50	131	51	50	321	22	50	59	22	50	312	44	50	16	75	50	46	51	50
StateGrid	21	1520709759654	1	0	0	1	1	1	0	9	101	73	50	51	28	50	123	41	50	21	77	50	329	38	50	344	68	50	29	58	50	221	45	50	278	7	50	210	48	50	0	74	50	189	94	50	314	69	50	167	18	50	310	52	50	56	22	50	15	43	50	31	27	50	210	48	50	0	74	50	189	94	50	314	69	50	167	18	50	310	52	50	56	22	50	15	43	50	31	27	50	101	73	50	51	28	50	123	41	50	21	77	50	329	38	50	344	68	50	29	58	50	221	45	50	278	7	50
StateGrid	21	1520709759654	2	1	0	1	0	1	0	9	323	22	50	77	16	50	172	60	50	113	28	50	287	71	50	272	87	50	277	63	50	21	77	50	185	94	50	229	29	50	206	92	50	84	55	50	199	48	50	222	57	50	31	28	50	330	38	50	256	76	50	105	71	50	229	29	50	206	92	50	84	55	50	199	48	50	222	57	50	31	28	50	330	38	50	256	76	50	105	71	50	323	22	50	77	16	50	172	60	50	113	28	50	287	71	50	272	87	50	277	63	50	21	77	50	185	94	50
StateGrid	21	1520709759654	3	1	1	0	1	1	0	9	342	14	50	38	39	50	214	94	50	346	74	50	260	52	50	336	13	50	277	33	50	187	88	50	349	72	50	287	71	50	213	94	50	325	4	50	130	56	50	42	26	50	217	63	50	115	42	50	19	24	50	294	15	50	342	14	50	38	39	50	214	94	50	346	74	50	260	52	50	336	13	50	277	33	50	187	88	50	349	72	50	287	71	50	213	94	50	325	4	50	130	56	50	42	26	50	217	63	50	115	42	50	19	24	50	294	15	50
StateGrid	21	1520709759654	4	0	1	0	1	0	1	9	35	60	50	137	76	50	75	71	50	142	3	50	328	11	50	314	4	50	193	70	50	204	37	50	110	31	50	104	76	50	162	16	50	155	90	50	104	97	50	100	32	50	17	88	50	67	33	50	264	23	50	50	42	50	104	76	50	162	16	50	155	90	50	104	97	50	100	32	50	17	88	50	67	33	50	264	23	50	50	42	50	35	60	50	137	76	50	75	71	50	142	3	50	328	11	50	314	4	50	193	70	50	204	37	50	110	31	50
StateGrid	21	1520709759654	5	0	0	1	0	0	1	9	222	38	50	262	95	50	301	12	50	233	12	50	129	15	50	30	90	50	216	7	50	202	34	50	111	12	50	179	0	50	299	24	50	166	28	50	318	58	50	178	12	50	356	56	50	275	84	50	268	22	50	101	39	50	222	38	50	262	95	50	301	12	50	233	12	50	129	15	50	30	90	50	216	7	50	202	34	50	111	12	50	179	0	50	299	24	50	166	28	50	318	58	50	178	12	50	356	56	50	275	84	50	268	22	50	101	39	50
StateGrid	21	1520709759654	6	1	1	0	0	0	1	9	142	0	50	52	71	50	246	88	50	88	9	50	156	29	50	98	22	50	166	72	50	346	79	50	312	28	50	136	90	50	126	36	50	198	67	50	128	99	50	81	75	50	201	79	50	94	61	50	184	71	50	169	98	50	136	90	50	126	36	50	198	67	50	128	99	50	81	75	50	201	79	50	94	61	50	184	71	50	169	98	50	142	0	50	52	71	50	246	88	50	88	9	50	156	29	50	98	22	50	166	72	50	346	79	50	312	28	50
StateGrid	21	1520709759654	7	0	1	0	1	0	1	9	70	11	50	62	85	50	20	0	50	33	87	50	287	33	50	178	51	50	291	14	50	208	58	50	203	76	50	173	17	50	143	28	50	325	60	50	77	60	50	140	45	50	46	25	50	46	14	50	306	55	50	2	85	50	173	17	50	143	28	50	325	60	50	77	60	50	140	45	50	46	25	50	46	14	50	306	55	50	2	85	50	70	11	50	62	85	50	20	0	50	33	87	50	287	33	50	178	51	50	291	14	50	208	58	50	203	76	50
StateGrid	21	1520709759654	8	1	1	0	1	1	0	9	178	84	50	202	28	50	58	34	50	231	93	50	70	2	50	53	33	50	126	90	50	201	46	50	296	60	50	107	76	50	231	99	50	71	45	50	287	45	50	124	24	50	128	66	50	165	63	50	182	34	50	280	81	50	178	84	50	202	28	50	58	34	50	231	93	50	70	2	50	53	33	50	126	90	50	201	46	50	296	60	50	107	76	50	231	99	50	71	45	50	287	45	50	124	24	50	128	66	50	165	63	50	182	34	50	280	81	50
StateGrid	21	1520709759654	9	1	0	1	1	0	1	9	67	65	50	22	67	50	267	37	50	231	61	50	37	4	50	135	90	50	245	64	50	148	11	50	118	99	50	108	43	50	80	9	50	303	66	50	243	80	50	76	89	50	107	3	50	281	30	50	211	77	50	125	53	50	67	65	50	22	67	50	267	37	50	231	61	50	37	4	50	135	90	50	245	64	50	148	11	50	118	99	50	108	43	50	80	9	50	303	66	50	243	80	50	76	89	50	107	3	50	281	30	50	211	77	50	125	53	50
