type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	964	1520709764634	0	1	0	1	0	1	0	9	186	36	50	285	62	50	60	74	50	130	49	50	173	9	50	239	18	50	36	63	50	286	36	50	173	57	50	279	80	50	166	57	50	34	69	50	99	86	50	240	35	50	167	14	50	176	12	50	333	4	50	195	71	50	279	80	50	166	57	50	34	69	50	99	86	50	240	35	50	167	14	50	176	12	50	333	4	50	195	71	50	186	36	50	285	62	50	60	74	50	130	49	50	173	9	50	239	18	50	36	63	50	286	36	50	173	57	50
StateGrid	964	1520709764634	1	0	1	0	0	1	0	9	215	29	50	145	27	50	220	55	50	189	87	50	300	67	50	204	74	50	299	86	50	340	1	50	215	38	50	121	12	50	199	8	50	56	11	50	332	4	50	220	26	50	226	44	50	266	4	50	313	36	50	74	8	50	215	29	50	145	27	50	220	55	50	189	87	50	300	67	50	204	74	50	299	86	50	340	1	50	215	38	50	121	12	50	199	8	50	56	11	50	332	4	50	220	26	50	226	44	50	266	4	50	313	36	50	74	8	50
StateGrid	964	1520709764634	2	0	0	1	1	1	0	9	40	49	50	298	3	50	159	53	50	201	80	50	71	27	50	14	46	50	291	78	50	164	13	50	301	1	50	280	28	50	97	57	50	293	16	50	219	29	50	204	67	50	170	0	50	113	7	50	252	54	50	263	18	50	280	28	50	97	57	50	293	16	50	219	29	50	204	67	50	170	0	50	113	7	50	252	54	50	263	18	50	40	49	50	298	3	50	159	53	50	201	80	50	71	27	50	14	46	50	291	78	50	164	13	50	301	1	50
StateGrid	964	1520709764638	3	0	1	0	1	0	1	9	332	80	50	7	22	50	114	37	50	225	78	50	297	25	50	245	61	50	41	33	50	27	97	50	315	8	50	160	33	50	267	33	50	85	7	50	285	56	50	87	21	50	317	22	50	234	96	50	79	71	50	56	76	50	160	33	50	267	33	50	85	7	50	285	56	50	87	21	50	317	22	50	234	96	50	79	71	50	56	76	50	332	80	50	7	22	50	114	37	50	225	78	50	297	25	50	245	61	50	41	33	50	27	97	50	315	8	50
StateGrid	964	1520709764638	4	0	1	0	1	0	1	9	251	34	50	295	2	50	53	52	50	158	85	50	46	25	50	87	75	50	283	88	50	28	20	50	78	9	50	0	66	50	37	48	50	190	20	50	81	14	50	14	71	50	199	1	50	259	61	50	32	92	50	201	75	50	0	66	50	37	48	50	190	20	50	81	14	50	14	71	50	199	1	50	259	61	50	32	92	50	201	75	50	251	34	50	295	2	50	53	52	50	158	85	50	46	25	50	87	75	50	283	88	50	28	20	50	78	9	50
StateGrid	964	1520709764638	5	1	1	0	0	0	1	9	71	86	50	72	8	50	217	2	50	32	36	50	230	10	50	326	44	50	207	54	50	247	18	50	95	7	50	32	49	50	327	73	50	293	67	50	199	9	50	181	43	50	35	67	50	238	33	50	238	76	50	204	71	50	32	49	50	327	73	50	293	67	50	199	9	50	181	43	50	35	67	50	238	33	50	238	76	50	204	71	50	71	86	50	72	8	50	217	2	50	32	36	50	230	10	50	326	44	50	207	54	50	247	18	50	95	7	50
StateGrid	964	1520709764638	6	0	0	1	1	1	0	9	268	4	50	224	33	50	25	31	50	15	97	50	40	94	50	324	35	50	17	21	50	298	8	50	177	79	50	312	33	50	213	22	50	185	6	50	9	49	50	170	7	50	354	25	50	70	27	50	295	44	50	210	26	50	312	33	50	213	22	50	185	6	50	9	49	50	170	7	50	354	25	50	70	27	50	295	44	50	210	26	50	268	4	50	224	33	50	25	31	50	15	97	50	40	94	50	324	35	50	17	21	50	298	8	50	177	79	50
StateGrid	964	1520709764638	7	0	0	1	0	0	1	9	57	82	50	62	27	50	336	54	50	21	13	50	351	85	50	277	68	50	155	88	50	268	2	50	222	90	50	101	34	50	26	33	50	266	51	50	328	43	50	332	10	50	338	72	50	60	24	50	108	51	50	144	42	50	57	82	50	62	27	50	336	54	50	21	13	50	351	85	50	277	68	50	155	88	50	268	2	50	222	90	50	101	34	50	26	33	50	266	51	50	328	43	50	332	10	50	338	72	50	60	24	50	108	51	50	144	42	50
StateGrid	964	1520709764638	8	1	1	0	0	0	1	9	11	92	50	295	32	50	130	42	50	198	42	50	219	93	50	245	2	50	81	54	50	117	11	50	20	82	50	214	1	50	343	78	50	195	83	50	109	1	50	73	16	50	32	14	50	15	77	50	199	14	50	52	77	50	214	1	50	343	78	50	195	83	50	109	1	50	73	16	50	32	14	50	15	77	50	199	14	50	52	77	50	11	92	50	295	32	50	130	42	50	198	42	50	219	93	50	245	2	50	81	54	50	117	11	50	20	82	50
StateGrid	964	1520709764638	9	1	1	0	0	0	1	9	95	25	50	257	92	50	321	49	50	290	17	50	264	20	50	263	18	50	181	63	50	317	38	50	315	9	50	68	77	50	357	44	50	277	42	50	3	70	50	98	12	50	277	59	50	193	68	50	218	39	50	51	4	50	68	77	50	357	44	50	277	42	50	3	70	50	98	12	50	277	59	50	193	68	50	218	39	50	51	4	50	95	25	50	257	92	50	321	49	50	290	17	50	264	20	50	263	18	50	181	63	50	317	38	50	315	9	50
