type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	168	1520709760430	0	0	1	0	0	1	0	9	299	94	50	204	43	50	229	32	50	143	2	50	133	79	50	59	8	50	110	16	50	84	28	50	276	65	50	25	19	50	142	59	50	270	85	50	223	19	50	118	23	50	41	83	50	327	79	50	173	25	50	36	70	50	299	94	50	204	43	50	229	32	50	143	2	50	133	79	50	59	8	50	110	16	50	84	28	50	276	65	50	25	19	50	142	59	50	270	85	50	223	19	50	118	23	50	41	83	50	327	79	50	173	25	50	36	70	50
StateGrid	168	1520709760430	1	0	0	1	1	1	0	9	236	8	50	319	10	50	132	91	50	98	79	50	234	73	50	188	80	50	205	82	50	80	7	50	176	88	50	16	61	50	3	50	50	126	39	50	149	49	50	299	78	50	20	28	50	157	51	50	314	28	50	104	21	50	16	61	50	3	50	50	126	39	50	149	49	50	299	78	50	20	28	50	157	51	50	314	28	50	104	21	50	236	8	50	319	10	50	132	91	50	98	79	50	234	73	50	188	80	50	205	82	50	80	7	50	176	88	50
StateGrid	168	1520709760430	2	0	0	1	0	0	1	9	114	83	50	25	96	50	54	18	50	178	27	50	144	7	50	128	5	50	108	13	50	112	19	50	4	27	50	27	60	50	244	30	50	21	51	50	75	12	50	353	8	50	132	40	50	285	7	50	208	39	50	137	32	50	114	83	50	25	96	50	54	18	50	178	27	50	144	7	50	128	5	50	108	13	50	112	19	50	4	27	50	27	60	50	244	30	50	21	51	50	75	12	50	353	8	50	132	40	50	285	7	50	208	39	50	137	32	50
StateGrid	168	1520709760430	3	0	1	0	0	1	0	9	78	98	50	55	39	50	128	44	50	210	89	50	274	42	50	13	39	50	5	15	50	266	91	50	333	59	50	64	57	50	9	69	50	81	62	50	170	64	50	148	14	50	351	85	50	236	32	50	213	82	50	178	10	50	78	98	50	55	39	50	128	44	50	210	89	50	274	42	50	13	39	50	5	15	50	266	91	50	333	59	50	64	57	50	9	69	50	81	62	50	170	64	50	148	14	50	351	85	50	236	32	50	213	82	50	178	10	50
StateGrid	168	1520709760430	4	1	1	0	1	1	0	9	83	81	50	106	24	50	55	89	50	238	47	50	27	79	50	232	75	50	333	64	50	297	81	50	48	10	50	57	52	50	151	68	50	116	84	50	298	39	50	358	72	50	12	47	50	13	87	50	293	0	50	168	96	50	83	81	50	106	24	50	55	89	50	238	47	50	27	79	50	232	75	50	333	64	50	297	81	50	48	10	50	57	52	50	151	68	50	116	84	50	298	39	50	358	72	50	12	47	50	13	87	50	293	0	50	168	96	50
StateGrid	168	1520709760430	5	0	1	0	0	1	0	9	4	74	50	229	67	50	204	12	50	264	77	50	66	55	50	132	71	50	235	88	50	127	85	50	350	13	50	208	81	50	268	74	50	204	64	50	327	26	50	106	18	50	75	52	50	332	0	50	1	7	50	50	96	50	4	74	50	229	67	50	204	12	50	264	77	50	66	55	50	132	71	50	235	88	50	127	85	50	350	13	50	208	81	50	268	74	50	204	64	50	327	26	50	106	18	50	75	52	50	332	0	50	1	7	50	50	96	50
StateGrid	168	1520709760430	6	1	0	1	0	1	0	9	265	81	50	258	63	50	62	0	50	137	33	50	149	69	50	165	89	50	141	98	50	95	50	50	272	90	50	69	8	50	199	29	50	275	52	50	65	97	50	195	76	50	144	32	50	242	30	50	249	0	50	36	38	50	69	8	50	199	29	50	275	52	50	65	97	50	195	76	50	144	32	50	242	30	50	249	0	50	36	38	50	265	81	50	258	63	50	62	0	50	137	33	50	149	69	50	165	89	50	141	98	50	95	50	50	272	90	50
StateGrid	168	1520709760430	7	1	0	1	1	0	1	9	75	27	50	87	14	50	128	7	50	189	39	50	324	72	50	303	5	50	32	28	50	333	20	50	221	8	50	225	63	50	192	18	50	311	42	50	1	20	50	52	32	50	131	79	50	74	83	50	179	19	50	191	48	50	75	27	50	87	14	50	128	7	50	189	39	50	324	72	50	303	5	50	32	28	50	333	20	50	221	8	50	225	63	50	192	18	50	311	42	50	1	20	50	52	32	50	131	79	50	74	83	50	179	19	50	191	48	50
StateGrid	168	1520709760430	8	0	0	1	1	1	0	9	316	47	50	322	63	50	295	68	50	171	37	50	345	33	50	201	53	50	194	64	50	206	26	50	281	38	50	192	10	50	261	45	50	343	36	50	202	33	50	276	28	50	1	50	50	22	3	50	5	59	50	180	72	50	192	10	50	261	45	50	343	36	50	202	33	50	276	28	50	1	50	50	22	3	50	5	59	50	180	72	50	316	47	50	322	63	50	295	68	50	171	37	50	345	33	50	201	53	50	194	64	50	206	26	50	281	38	50
StateGrid	168	1520709760430	9	0	1	0	0	1	0	9	139	12	50	61	59	50	322	50	50	353	18	50	176	19	50	224	61	50	108	43	50	39	12	50	63	9	50	54	54	50	114	74	50	354	60	50	27	99	50	88	66	50	335	36	50	137	79	50	122	59	50	210	34	50	139	12	50	61	59	50	322	50	50	353	18	50	176	19	50	224	61	50	108	43	50	39	12	50	63	9	50	54	54	50	114	74	50	354	60	50	27	99	50	88	66	50	335	36	50	137	79	50	122	59	50	210	34	50
