type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	273	1520709760976	0	0	1	0	1	0	1	9	345	69	50	91	85	50	289	64	50	187	7	50	209	16	50	315	26	50	75	28	50	159	59	50	204	44	50	106	28	50	356	73	50	64	60	50	226	50	50	313	74	50	249	44	50	312	78	50	61	78	50	74	31	50	106	28	50	356	73	50	64	60	50	226	50	50	313	74	50	249	44	50	312	78	50	61	78	50	74	31	50	345	69	50	91	85	50	289	64	50	187	7	50	209	16	50	315	26	50	75	28	50	159	59	50	204	44	50
StateGrid	273	1520709760977	1	0	1	0	1	0	1	9	141	54	50	94	96	50	136	57	50	283	75	50	166	36	50	271	33	50	332	69	50	316	87	50	328	65	50	180	82	50	114	10	50	51	42	50	296	75	50	60	41	50	344	59	50	340	25	50	314	53	50	260	18	50	180	82	50	114	10	50	51	42	50	296	75	50	60	41	50	344	59	50	340	25	50	314	53	50	260	18	50	141	54	50	94	96	50	136	57	50	283	75	50	166	36	50	271	33	50	332	69	50	316	87	50	328	65	50
StateGrid	273	1520709760977	2	0	0	1	0	0	1	9	338	1	50	222	23	50	195	6	50	306	35	50	5	86	50	315	24	50	64	97	50	113	58	50	289	35	50	73	58	50	287	97	50	309	82	50	344	96	50	247	26	50	152	42	50	24	7	50	310	7	50	173	90	50	338	1	50	222	23	50	195	6	50	306	35	50	5	86	50	315	24	50	64	97	50	113	58	50	289	35	50	73	58	50	287	97	50	309	82	50	344	96	50	247	26	50	152	42	50	24	7	50	310	7	50	173	90	50
StateGrid	273	1520709760977	3	0	1	0	1	0	1	9	30	44	50	273	64	50	220	18	50	186	46	50	181	77	50	314	9	50	158	60	50	358	32	50	222	22	50	246	10	50	268	9	50	135	41	50	208	66	50	167	30	50	209	29	50	106	26	50	252	98	50	258	87	50	246	10	50	268	9	50	135	41	50	208	66	50	167	30	50	209	29	50	106	26	50	252	98	50	258	87	50	30	44	50	273	64	50	220	18	50	186	46	50	181	77	50	314	9	50	158	60	50	358	32	50	222	22	50
StateGrid	273	1520709760977	4	1	0	1	1	0	1	9	191	3	50	107	22	50	298	19	50	150	62	50	234	67	50	271	17	50	64	31	50	319	54	50	37	11	50	311	96	50	90	80	50	222	47	50	181	61	50	11	70	50	208	43	50	249	63	50	54	85	50	351	39	50	191	3	50	107	22	50	298	19	50	150	62	50	234	67	50	271	17	50	64	31	50	319	54	50	37	11	50	311	96	50	90	80	50	222	47	50	181	61	50	11	70	50	208	43	50	249	63	50	54	85	50	351	39	50
StateGrid	273	1520709760977	5	1	0	1	1	0	1	9	123	79	50	245	24	50	313	96	50	357	71	50	194	26	50	309	75	50	325	29	50	236	41	50	286	45	50	39	34	50	292	76	50	1	9	50	255	61	50	7	40	50	73	1	50	225	82	50	135	35	50	38	2	50	123	79	50	245	24	50	313	96	50	357	71	50	194	26	50	309	75	50	325	29	50	236	41	50	286	45	50	39	34	50	292	76	50	1	9	50	255	61	50	7	40	50	73	1	50	225	82	50	135	35	50	38	2	50
StateGrid	273	1520709760978	6	0	1	0	1	0	1	9	29	40	50	193	54	50	83	52	50	220	43	50	150	81	50	264	82	50	118	73	50	338	98	50	216	28	50	133	4	50	273	16	50	210	19	50	195	90	50	108	8	50	246	9	50	164	40	50	281	0	50	115	48	50	133	4	50	273	16	50	210	19	50	195	90	50	108	8	50	246	9	50	164	40	50	281	0	50	115	48	50	29	40	50	193	54	50	83	52	50	220	43	50	150	81	50	264	82	50	118	73	50	338	98	50	216	28	50
StateGrid	273	1520709760978	7	1	0	1	1	0	1	9	338	71	50	325	18	50	3	19	50	275	15	50	4	94	50	125	4	50	35	43	50	3	77	50	344	60	50	24	32	50	25	64	50	90	35	50	135	79	50	326	30	50	59	39	50	153	64	50	239	94	50	238	5	50	338	71	50	325	18	50	3	19	50	275	15	50	4	94	50	125	4	50	35	43	50	3	77	50	344	60	50	24	32	50	25	64	50	90	35	50	135	79	50	326	30	50	59	39	50	153	64	50	239	94	50	238	5	50
StateGrid	273	1520709760978	8	0	1	0	0	1	0	9	146	5	50	295	3	50	359	61	50	54	28	50	328	94	50	1	6	50	48	16	50	252	7	50	20	0	50	46	94	50	217	84	50	92	55	50	143	90	50	263	7	50	21	88	50	294	23	50	35	67	50	1	29	50	146	5	50	295	3	50	359	61	50	54	28	50	328	94	50	1	6	50	48	16	50	252	7	50	20	0	50	46	94	50	217	84	50	92	55	50	143	90	50	263	7	50	21	88	50	294	23	50	35	67	50	1	29	50
StateGrid	273	1520709760978	9	0	1	0	0	1	0	9	282	23	50	125	76	50	70	59	50	99	2	50	11	54	50	69	2	50	6	78	50	142	81	50	191	30	50	52	35	50	26	23	50	199	15	50	26	84	50	46	58	50	85	22	50	160	97	50	83	9	50	39	23	50	282	23	50	125	76	50	70	59	50	99	2	50	11	54	50	69	2	50	6	78	50	142	81	50	191	30	50	52	35	50	26	23	50	199	15	50	26	84	50	46	58	50	85	22	50	160	97	50	83	9	50	39	23	50
