type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	880	1520709764241	0	1	1	0	0	0	1	9	252	31	50	140	12	50	258	94	50	228	57	50	324	31	50	107	1	50	202	42	50	197	63	50	251	13	50	283	7	50	353	84	50	311	14	50	36	1	50	281	62	50	140	30	50	186	67	50	25	12	50	221	1	50	283	7	50	353	84	50	311	14	50	36	1	50	281	62	50	140	30	50	186	67	50	25	12	50	221	1	50	252	31	50	140	12	50	258	94	50	228	57	50	324	31	50	107	1	50	202	42	50	197	63	50	251	13	50
StateGrid	880	1520709764241	1	1	1	0	1	1	0	9	266	60	50	140	56	50	87	8	50	304	57	50	74	65	50	196	5	50	334	28	50	36	12	50	201	17	50	326	62	50	174	17	50	250	58	50	247	61	50	316	24	50	286	46	50	306	62	50	134	43	50	325	5	50	266	60	50	140	56	50	87	8	50	304	57	50	74	65	50	196	5	50	334	28	50	36	12	50	201	17	50	326	62	50	174	17	50	250	58	50	247	61	50	316	24	50	286	46	50	306	62	50	134	43	50	325	5	50
StateGrid	880	1520709764241	2	1	1	0	1	1	0	9	244	11	50	82	66	50	280	72	50	170	85	50	188	68	50	119	90	50	240	97	50	266	5	50	84	12	50	131	78	50	149	23	50	17	95	50	304	46	50	312	60	50	160	44	50	331	13	50	222	35	50	319	58	50	244	11	50	82	66	50	280	72	50	170	85	50	188	68	50	119	90	50	240	97	50	266	5	50	84	12	50	131	78	50	149	23	50	17	95	50	304	46	50	312	60	50	160	44	50	331	13	50	222	35	50	319	58	50
StateGrid	880	1520709764241	3	1	0	1	0	1	0	9	157	54	50	117	78	50	266	49	50	189	86	50	19	84	50	205	61	50	190	53	50	61	76	50	72	66	50	225	79	50	124	27	50	68	36	50	22	86	50	116	27	50	67	73	50	257	2	50	170	30	50	190	73	50	225	79	50	124	27	50	68	36	50	22	86	50	116	27	50	67	73	50	257	2	50	170	30	50	190	73	50	157	54	50	117	78	50	266	49	50	189	86	50	19	84	50	205	61	50	190	53	50	61	76	50	72	66	50
StateGrid	880	1520709764241	4	1	0	1	0	1	0	9	170	51	50	103	12	50	326	74	50	311	61	50	91	1	50	230	23	50	278	97	50	142	67	50	111	11	50	156	54	50	155	36	50	332	1	50	22	14	50	167	69	50	179	31	50	221	25	50	53	3	50	35	64	50	156	54	50	155	36	50	332	1	50	22	14	50	167	69	50	179	31	50	221	25	50	53	3	50	35	64	50	170	51	50	103	12	50	326	74	50	311	61	50	91	1	50	230	23	50	278	97	50	142	67	50	111	11	50
StateGrid	880	1520709764241	5	0	1	0	1	0	1	9	215	83	50	30	62	50	207	31	50	8	94	50	73	12	50	276	21	50	80	67	50	85	36	50	38	24	50	264	57	50	317	8	50	292	18	50	294	21	50	147	44	50	287	89	50	112	46	50	108	77	50	350	74	50	264	57	50	317	8	50	292	18	50	294	21	50	147	44	50	287	89	50	112	46	50	108	77	50	350	74	50	215	83	50	30	62	50	207	31	50	8	94	50	73	12	50	276	21	50	80	67	50	85	36	50	38	24	50
StateGrid	880	1520709764242	6	0	1	0	0	1	0	9	295	16	50	52	58	50	1	76	50	354	7	50	55	89	50	256	59	50	118	87	50	311	19	50	295	92	50	129	46	50	303	46	50	211	88	50	250	90	50	158	40	50	131	54	50	39	24	50	220	6	50	220	26	50	295	16	50	52	58	50	1	76	50	354	7	50	55	89	50	256	59	50	118	87	50	311	19	50	295	92	50	129	46	50	303	46	50	211	88	50	250	90	50	158	40	50	131	54	50	39	24	50	220	6	50	220	26	50
StateGrid	880	1520709764242	7	1	0	1	0	1	0	9	97	7	50	349	86	50	5	61	50	286	47	50	237	87	50	72	63	50	44	53	50	235	75	50	145	59	50	210	0	50	277	60	50	42	43	50	230	47	50	13	49	50	57	2	50	97	13	50	333	24	50	244	1	50	210	0	50	277	60	50	42	43	50	230	47	50	13	49	50	57	2	50	97	13	50	333	24	50	244	1	50	97	7	50	349	86	50	5	61	50	286	47	50	237	87	50	72	63	50	44	53	50	235	75	50	145	59	50
StateGrid	880	1520709764242	8	0	1	0	1	0	1	9	56	85	50	214	2	50	299	40	50	201	27	50	335	70	50	205	27	50	96	75	50	357	28	50	158	82	50	83	72	50	132	4	50	278	72	50	236	66	50	350	92	50	322	3	50	65	95	50	341	61	50	76	19	50	83	72	50	132	4	50	278	72	50	236	66	50	350	92	50	322	3	50	65	95	50	341	61	50	76	19	50	56	85	50	214	2	50	299	40	50	201	27	50	335	70	50	205	27	50	96	75	50	357	28	50	158	82	50
StateGrid	880	1520709764242	9	1	1	0	0	0	1	9	215	48	50	247	6	50	341	3	50	18	34	50	79	59	50	234	62	50	122	97	50	288	85	50	331	90	50	6	67	50	93	69	50	88	46	50	112	41	50	195	68	50	336	72	50	104	44	50	199	79	50	303	42	50	6	67	50	93	69	50	88	46	50	112	41	50	195	68	50	336	72	50	104	44	50	199	79	50	303	42	50	215	48	50	247	6	50	341	3	50	18	34	50	79	59	50	234	62	50	122	97	50	288	85	50	331	90	50
