type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	142	1520719278474	0	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	143	88	50	316	78	50	239	92	50	185	78	50	284	49	50	217	33	50	78	90	50	32	73	50	153	41	50	32	1	50	18	24	50	234	41	50	271	49	50	206	85	50	323	78	50	165	50	50	248	92	50	2	77	50	143	88	50	316	78	50	239	92	50	185	78	50	284	49	50	217	33	50	78	90	50	32	73	50	153	41	50	32	1	50	18	24	50	234	41	50	271	49	50	206	85	50	323	78	50	165	50	50	248	92	50	2	77	50
StateGrid	142	1520719278474	1	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	331	56	50	160	3	50	287	41	50	149	15	50	128	46	50	142	43	50	227	21	50	34	8	50	256	53	50	275	6	50	313	29	50	134	73	50	99	92	50	204	55	50	306	41	50	352	46	50	29	81	50	126	65	50	275	6	50	313	29	50	134	73	50	99	92	50	204	55	50	306	41	50	352	46	50	29	81	50	126	65	50	331	56	50	160	3	50	287	41	50	149	15	50	128	46	50	142	43	50	227	21	50	34	8	50	256	53	50
StateGrid	142	1520719278474	2	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	31	33	50	235	86	50	318	6	50	271	19	50	303	59	50	48	8	50	267	73	50	85	21	50	306	16	50	52	98	50	166	78	50	99	42	50	161	7	50	193	45	50	238	77	50	287	10	50	155	53	50	171	43	50	52	98	50	166	78	50	99	42	50	161	7	50	193	45	50	238	77	50	287	10	50	155	53	50	171	43	50	31	33	50	235	86	50	318	6	50	271	19	50	303	59	50	48	8	50	267	73	50	85	21	50	306	16	50
StateGrid	142	1520719278474	3	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	269	27	50	59	7	50	310	30	50	171	3	50	23	71	50	269	56	50	199	54	50	101	87	50	153	68	50	334	78	50	0	44	50	272	44	50	305	68	50	232	21	50	316	69	50	35	7	50	139	43	50	193	38	50	269	27	50	59	7	50	310	30	50	171	3	50	23	71	50	269	56	50	199	54	50	101	87	50	153	68	50	334	78	50	0	44	50	272	44	50	305	68	50	232	21	50	316	69	50	35	7	50	139	43	50	193	38	50
StateGrid	142	1520719278474	4	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	121	3	50	296	26	50	111	69	50	129	76	50	308	31	50	5	71	50	69	89	50	8	62	50	42	27	50	302	20	50	269	47	50	8	8	50	248	16	50	178	46	50	292	76	50	148	8	50	37	69	50	68	42	50	302	20	50	269	47	50	8	8	50	248	16	50	178	46	50	292	76	50	148	8	50	37	69	50	68	42	50	121	3	50	296	26	50	111	69	50	129	76	50	308	31	50	5	71	50	69	89	50	8	62	50	42	27	50
StateGrid	142	1520719278474	5	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	27	12	50	115	99	50	297	73	50	344	50	50	167	86	50	80	99	50	74	80	50	285	17	50	259	99	50	104	50	50	16	85	50	18	61	50	297	41	50	239	72	50	357	35	50	181	22	50	353	40	50	25	59	50	104	50	50	16	85	50	18	61	50	297	41	50	239	72	50	357	35	50	181	22	50	353	40	50	25	59	50	27	12	50	115	99	50	297	73	50	344	50	50	167	86	50	80	99	50	74	80	50	285	17	50	259	99	50
StateGrid	142	1520719278474	6	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	3	35	50	216	77	50	129	69	50	249	98	50	191	9	50	315	20	50	223	13	50	213	78	50	240	62	50	1	57	50	243	34	50	143	60	50	228	62	50	185	30	50	359	11	50	227	32	50	230	22	50	266	60	50	1	57	50	243	34	50	143	60	50	228	62	50	185	30	50	359	11	50	227	32	50	230	22	50	266	60	50	3	35	50	216	77	50	129	69	50	249	98	50	191	9	50	315	20	50	223	13	50	213	78	50	240	62	50
StateGrid	142	1520719278474	7	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	210	82	50	93	41	50	236	97	50	261	54	50	279	54	50	110	49	50	93	30	50	7	75	50	235	68	50	186	86	50	155	91	50	262	1	50	132	59	50	39	96	50	323	40	50	7	87	50	169	51	50	12	50	50	210	82	50	93	41	50	236	97	50	261	54	50	279	54	50	110	49	50	93	30	50	7	75	50	235	68	50	186	86	50	155	91	50	262	1	50	132	59	50	39	96	50	323	40	50	7	87	50	169	51	50	12	50	50
StateGrid	142	1520719278474	8	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	211	14	50	204	64	50	67	53	50	309	52	50	173	80	50	178	0	50	11	15	50	343	90	50	133	42	50	187	38	50	237	22	50	167	52	50	17	62	50	199	0	50	134	77	50	262	84	50	193	4	50	58	98	50	211	14	50	204	64	50	67	53	50	309	52	50	173	80	50	178	0	50	11	15	50	343	90	50	133	42	50	187	38	50	237	22	50	167	52	50	17	62	50	199	0	50	134	77	50	262	84	50	193	4	50	58	98	50
StateGrid	142	1520719278474	9	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	23	81	50	358	65	50	9	56	50	195	2	50	283	70	50	154	49	50	61	76	50	303	35	50	94	15	50	358	86	50	18	63	50	25	79	50	175	7	50	328	40	50	177	57	50	92	71	50	249	42	50	164	1	50	23	81	50	358	65	50	9	56	50	195	2	50	283	70	50	154	49	50	61	76	50	303	35	50	94	15	50	358	86	50	18	63	50	25	79	50	175	7	50	328	40	50	177	57	50	92	71	50	249	42	50	164	1	50
