type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	931	1520709764489	0	1	1	0	1	1	0	9	319	88	50	284	9	50	118	4	50	324	78	50	249	86	50	224	5	50	82	18	50	265	93	50	346	13	50	343	42	50	278	34	50	82	66	50	8	80	50	199	33	50	242	9	50	144	66	50	229	22	50	32	29	50	319	88	50	284	9	50	118	4	50	324	78	50	249	86	50	224	5	50	82	18	50	265	93	50	346	13	50	343	42	50	278	34	50	82	66	50	8	80	50	199	33	50	242	9	50	144	66	50	229	22	50	32	29	50
StateGrid	931	1520709764489	1	1	0	1	0	1	0	9	266	9	50	43	21	50	274	70	50	259	65	50	209	65	50	48	79	50	2	83	50	279	93	50	358	23	50	66	37	50	297	44	50	331	2	50	302	74	50	308	80	50	157	47	50	43	46	50	346	36	50	264	88	50	66	37	50	297	44	50	331	2	50	302	74	50	308	80	50	157	47	50	43	46	50	346	36	50	264	88	50	266	9	50	43	21	50	274	70	50	259	65	50	209	65	50	48	79	50	2	83	50	279	93	50	358	23	50
StateGrid	931	1520709764489	2	0	1	0	0	1	0	9	261	24	50	88	3	50	145	68	50	314	56	50	274	66	50	109	62	50	37	16	50	163	10	50	323	27	50	222	54	50	342	49	50	181	63	50	292	60	50	221	5	50	79	75	50	145	47	50	114	28	50	217	18	50	261	24	50	88	3	50	145	68	50	314	56	50	274	66	50	109	62	50	37	16	50	163	10	50	323	27	50	222	54	50	342	49	50	181	63	50	292	60	50	221	5	50	79	75	50	145	47	50	114	28	50	217	18	50
StateGrid	931	1520709764489	3	0	1	0	0	1	0	9	337	11	50	190	42	50	108	36	50	255	47	50	10	46	50	101	71	50	341	70	50	333	91	50	7	83	50	138	96	50	357	59	50	343	84	50	68	32	50	251	87	50	167	81	50	233	41	50	280	41	50	180	95	50	337	11	50	190	42	50	108	36	50	255	47	50	10	46	50	101	71	50	341	70	50	333	91	50	7	83	50	138	96	50	357	59	50	343	84	50	68	32	50	251	87	50	167	81	50	233	41	50	280	41	50	180	95	50
StateGrid	931	1520709764489	4	1	0	1	0	1	0	9	252	45	50	253	88	50	347	31	50	56	79	50	219	31	50	156	80	50	107	87	50	350	5	50	340	30	50	343	67	50	105	1	50	26	67	50	268	10	50	188	52	50	105	38	50	186	87	50	340	85	50	314	39	50	343	67	50	105	1	50	26	67	50	268	10	50	188	52	50	105	38	50	186	87	50	340	85	50	314	39	50	252	45	50	253	88	50	347	31	50	56	79	50	219	31	50	156	80	50	107	87	50	350	5	50	340	30	50
StateGrid	931	1520709764489	5	0	1	0	0	1	0	9	189	51	50	313	19	50	33	38	50	64	35	50	346	26	50	23	52	50	195	39	50	30	63	50	129	63	50	120	65	50	97	32	50	142	9	50	243	69	50	244	23	50	57	35	50	240	89	50	107	25	50	186	64	50	189	51	50	313	19	50	33	38	50	64	35	50	346	26	50	23	52	50	195	39	50	30	63	50	129	63	50	120	65	50	97	32	50	142	9	50	243	69	50	244	23	50	57	35	50	240	89	50	107	25	50	186	64	50
StateGrid	931	1520709764489	6	1	1	0	0	0	1	9	6	7	50	166	76	50	66	79	50	205	60	50	278	76	50	31	27	50	110	30	50	57	31	50	154	21	50	317	44	50	326	22	50	290	81	50	163	98	50	332	64	50	127	54	50	323	11	50	108	0	50	340	75	50	317	44	50	326	22	50	290	81	50	163	98	50	332	64	50	127	54	50	323	11	50	108	0	50	340	75	50	6	7	50	166	76	50	66	79	50	205	60	50	278	76	50	31	27	50	110	30	50	57	31	50	154	21	50
StateGrid	931	1520709764489	7	1	0	1	0	1	0	9	41	62	50	78	48	50	72	39	50	147	72	50	142	64	50	18	43	50	9	26	50	294	50	50	32	51	50	86	8	50	69	80	50	171	60	50	152	96	50	114	6	50	350	88	50	42	8	50	296	31	50	194	1	50	86	8	50	69	80	50	171	60	50	152	96	50	114	6	50	350	88	50	42	8	50	296	31	50	194	1	50	41	62	50	78	48	50	72	39	50	147	72	50	142	64	50	18	43	50	9	26	50	294	50	50	32	51	50
StateGrid	931	1520709764489	8	0	1	0	1	0	1	9	338	31	50	1	32	50	251	21	50	224	38	50	303	13	50	318	10	50	284	43	50	158	62	50	315	22	50	55	22	50	333	93	50	287	77	50	4	76	50	324	5	50	69	21	50	259	85	50	134	66	50	289	53	50	55	22	50	333	93	50	287	77	50	4	76	50	324	5	50	69	21	50	259	85	50	134	66	50	289	53	50	338	31	50	1	32	50	251	21	50	224	38	50	303	13	50	318	10	50	284	43	50	158	62	50	315	22	50
StateGrid	931	1520709764489	9	1	1	0	0	0	1	9	338	79	50	355	19	50	81	56	50	78	82	50	25	24	50	197	88	50	171	0	50	295	72	50	301	52	50	21	98	50	285	99	50	357	28	50	157	20	50	35	84	50	219	44	50	249	98	50	347	83	50	17	88	50	21	98	50	285	99	50	357	28	50	157	20	50	35	84	50	219	44	50	249	98	50	347	83	50	17	88	50	338	79	50	355	19	50	81	56	50	78	82	50	25	24	50	197	88	50	171	0	50	295	72	50	301	52	50
