type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	332	1520709761258	0	0	0	1	0	0	1	9	316	62	50	206	41	50	9	73	50	347	74	50	154	50	50	170	13	50	17	51	50	105	45	50	267	41	50	270	3	50	319	91	50	90	8	50	34	25	50	158	15	50	292	5	50	209	41	50	32	95	50	229	83	50	316	62	50	206	41	50	9	73	50	347	74	50	154	50	50	170	13	50	17	51	50	105	45	50	267	41	50	270	3	50	319	91	50	90	8	50	34	25	50	158	15	50	292	5	50	209	41	50	32	95	50	229	83	50
StateGrid	332	1520709761258	1	1	1	0	1	1	0	9	355	78	50	132	39	50	292	65	50	255	25	50	121	25	50	274	20	50	304	38	50	7	1	50	165	7	50	293	88	50	2	10	50	142	82	50	131	82	50	154	78	50	180	62	50	131	41	50	358	75	50	210	45	50	355	78	50	132	39	50	292	65	50	255	25	50	121	25	50	274	20	50	304	38	50	7	1	50	165	7	50	293	88	50	2	10	50	142	82	50	131	82	50	154	78	50	180	62	50	131	41	50	358	75	50	210	45	50
StateGrid	332	1520709761258	2	1	1	0	1	1	0	9	64	37	50	129	22	50	36	11	50	40	17	50	29	54	50	92	47	50	308	78	50	311	95	50	245	28	50	45	1	50	142	62	50	124	5	50	82	39	50	51	83	50	59	48	50	238	57	50	255	36	50	132	2	50	64	37	50	129	22	50	36	11	50	40	17	50	29	54	50	92	47	50	308	78	50	311	95	50	245	28	50	45	1	50	142	62	50	124	5	50	82	39	50	51	83	50	59	48	50	238	57	50	255	36	50	132	2	50
StateGrid	332	1520709761258	3	1	0	1	1	0	1	9	224	31	50	347	58	50	34	73	50	202	60	50	292	38	50	276	48	50	31	65	50	81	7	50	274	97	50	159	65	50	307	3	50	301	54	50	356	22	50	335	77	50	232	21	50	53	27	50	108	64	50	310	67	50	224	31	50	347	58	50	34	73	50	202	60	50	292	38	50	276	48	50	31	65	50	81	7	50	274	97	50	159	65	50	307	3	50	301	54	50	356	22	50	335	77	50	232	21	50	53	27	50	108	64	50	310	67	50
StateGrid	332	1520709761258	4	1	0	1	1	0	1	9	220	48	50	178	39	50	280	40	50	197	53	50	315	63	50	192	80	50	82	68	50	215	90	50	231	93	50	118	69	50	194	0	50	49	11	50	15	13	50	268	0	50	268	89	50	152	7	50	26	67	50	351	42	50	220	48	50	178	39	50	280	40	50	197	53	50	315	63	50	192	80	50	82	68	50	215	90	50	231	93	50	118	69	50	194	0	50	49	11	50	15	13	50	268	0	50	268	89	50	152	7	50	26	67	50	351	42	50
StateGrid	332	1520709761258	5	0	1	0	1	0	1	9	103	2	50	266	79	50	141	30	50	210	32	50	47	85	50	149	64	50	207	43	50	282	10	50	60	90	50	308	59	50	341	25	50	76	68	50	49	18	50	124	71	50	275	80	50	46	51	50	298	64	50	124	32	50	308	59	50	341	25	50	76	68	50	49	18	50	124	71	50	275	80	50	46	51	50	298	64	50	124	32	50	103	2	50	266	79	50	141	30	50	210	32	50	47	85	50	149	64	50	207	43	50	282	10	50	60	90	50
StateGrid	332	1520709761258	6	0	1	0	1	0	1	9	117	58	50	12	6	50	197	91	50	109	81	50	57	13	50	46	96	50	257	0	50	217	4	50	348	50	50	179	90	50	292	25	50	274	51	50	174	76	50	32	71	50	144	97	50	134	83	50	318	44	50	246	74	50	179	90	50	292	25	50	274	51	50	174	76	50	32	71	50	144	97	50	134	83	50	318	44	50	246	74	50	117	58	50	12	6	50	197	91	50	109	81	50	57	13	50	46	96	50	257	0	50	217	4	50	348	50	50
StateGrid	332	1520709761258	7	1	0	1	1	0	1	9	179	34	50	168	24	50	61	54	50	75	4	50	333	41	50	25	16	50	358	2	50	197	93	50	221	40	50	299	47	50	330	26	50	11	45	50	22	9	50	306	27	50	198	72	50	223	98	50	329	14	50	231	12	50	179	34	50	168	24	50	61	54	50	75	4	50	333	41	50	25	16	50	358	2	50	197	93	50	221	40	50	299	47	50	330	26	50	11	45	50	22	9	50	306	27	50	198	72	50	223	98	50	329	14	50	231	12	50
StateGrid	332	1520709761262	8	1	1	0	1	1	0	9	57	51	50	344	95	50	295	72	50	198	87	50	330	24	50	188	3	50	181	42	50	56	26	50	146	85	50	96	58	50	218	70	50	183	18	50	174	44	50	11	11	50	94	92	50	25	72	50	236	8	50	71	88	50	57	51	50	344	95	50	295	72	50	198	87	50	330	24	50	188	3	50	181	42	50	56	26	50	146	85	50	96	58	50	218	70	50	183	18	50	174	44	50	11	11	50	94	92	50	25	72	50	236	8	50	71	88	50
StateGrid	332	1520709761262	9	1	0	1	0	1	0	9	126	70	50	44	10	50	0	69	50	239	11	50	7	56	50	54	74	50	289	92	50	224	61	50	131	0	50	62	21	50	81	90	50	187	36	50	227	70	50	191	26	50	153	18	50	350	18	50	14	59	50	349	35	50	62	21	50	81	90	50	187	36	50	227	70	50	191	26	50	153	18	50	350	18	50	14	59	50	349	35	50	126	70	50	44	10	50	0	69	50	239	11	50	7	56	50	54	74	50	289	92	50	224	61	50	131	0	50
StateGrid	332	1520709761262	10	1	0	1	0	1	0	9	311	73	50	201	52	50	153	43	50	57	26	50	223	59	50	4	6	50	100	89	50	237	27	50	250	2	50	356	54	50	61	20	50	319	27	50	134	42	50	320	65	50	276	43	50	205	18	50	115	52	50	188	37	50	356	54	50	61	20	50	319	27	50	134	42	50	320	65	50	276	43	50	205	18	50	115	52	50	188	37	50	311	73	50	201	52	50	153	43	50	57	26	50	223	59	50	4	6	50	100	89	50	237	27	50	250	2	50
StateGrid	332	1520709761262	11	0	0	1	1	1	0	9	154	83	50	194	67	50	105	27	50	185	35	50	113	61	50	311	45	50	272	31	50	269	6	50	308	21	50	166	27	50	159	87	50	31	25	50	71	44	50	26	24	50	314	9	50	230	86	50	192	50	50	42	90	50	166	27	50	159	87	50	31	25	50	71	44	50	26	24	50	314	9	50	230	86	50	192	50	50	42	90	50	154	83	50	194	67	50	105	27	50	185	35	50	113	61	50	311	45	50	272	31	50	269	6	50	308	21	50
StateGrid	332	1520709761262	12	1	0	1	0	1	0	9	223	67	50	177	30	50	180	5	50	40	18	50	311	62	50	150	9	50	134	49	50	244	48	50	337	0	50	173	7	50	54	84	50	257	29	50	64	64	50	223	68	50	34	59	50	145	2	50	6	51	50	245	64	50	173	7	50	54	84	50	257	29	50	64	64	50	223	68	50	34	59	50	145	2	50	6	51	50	245	64	50	223	67	50	177	30	50	180	5	50	40	18	50	311	62	50	150	9	50	134	49	50	244	48	50	337	0	50
