type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	377	1520709761456	0	1	1	0	0	0	1	9	72	74	50	94	50	50	103	94	50	192	15	50	9	38	50	290	45	50	311	37	50	248	94	50	20	47	50	237	9	50	164	78	50	79	45	50	206	94	50	206	61	50	340	7	50	44	29	50	127	37	50	316	98	50	237	9	50	164	78	50	79	45	50	206	94	50	206	61	50	340	7	50	44	29	50	127	37	50	316	98	50	72	74	50	94	50	50	103	94	50	192	15	50	9	38	50	290	45	50	311	37	50	248	94	50	20	47	50
StateGrid	377	1520709761456	1	0	0	1	0	0	1	9	90	14	50	122	14	50	230	62	50	32	57	50	125	54	50	354	38	50	254	10	50	258	92	50	45	78	50	179	85	50	175	22	50	289	10	50	75	89	50	59	39	50	9	87	50	84	11	50	173	15	50	354	22	50	90	14	50	122	14	50	230	62	50	32	57	50	125	54	50	354	38	50	254	10	50	258	92	50	45	78	50	179	85	50	175	22	50	289	10	50	75	89	50	59	39	50	9	87	50	84	11	50	173	15	50	354	22	50
StateGrid	377	1520709761456	2	1	0	1	0	1	0	9	214	73	50	218	46	50	319	10	50	318	16	50	231	58	50	212	32	50	258	8	50	72	2	50	286	54	50	147	3	50	276	29	50	319	97	50	287	41	50	273	91	50	186	73	50	282	91	50	335	23	50	218	29	50	147	3	50	276	29	50	319	97	50	287	41	50	273	91	50	186	73	50	282	91	50	335	23	50	218	29	50	214	73	50	218	46	50	319	10	50	318	16	50	231	58	50	212	32	50	258	8	50	72	2	50	286	54	50
StateGrid	377	1520709761456	3	1	0	1	1	0	1	9	120	20	50	56	0	50	114	1	50	37	62	50	228	28	50	4	4	50	111	7	50	94	49	50	83	34	50	71	88	50	323	62	50	67	86	50	209	32	50	299	10	50	191	18	50	6	81	50	258	1	50	176	48	50	120	20	50	56	0	50	114	1	50	37	62	50	228	28	50	4	4	50	111	7	50	94	49	50	83	34	50	71	88	50	323	62	50	67	86	50	209	32	50	299	10	50	191	18	50	6	81	50	258	1	50	176	48	50
StateGrid	377	1520709761456	4	1	1	0	0	0	1	9	40	32	50	200	90	50	55	44	50	83	37	50	171	40	50	184	48	50	254	83	50	247	64	50	233	58	50	353	73	50	77	27	50	165	86	50	327	61	50	281	74	50	304	99	50	116	51	50	89	77	50	203	16	50	353	73	50	77	27	50	165	86	50	327	61	50	281	74	50	304	99	50	116	51	50	89	77	50	203	16	50	40	32	50	200	90	50	55	44	50	83	37	50	171	40	50	184	48	50	254	83	50	247	64	50	233	58	50
StateGrid	377	1520709761456	5	0	0	1	1	1	0	9	297	41	50	339	19	50	119	91	50	24	93	50	297	16	50	278	49	50	166	16	50	8	10	50	24	14	50	37	72	50	215	85	50	247	60	50	158	91	50	220	34	50	322	8	50	74	77	50	277	61	50	169	24	50	37	72	50	215	85	50	247	60	50	158	91	50	220	34	50	322	8	50	74	77	50	277	61	50	169	24	50	297	41	50	339	19	50	119	91	50	24	93	50	297	16	50	278	49	50	166	16	50	8	10	50	24	14	50
StateGrid	377	1520709761456	6	0	1	0	1	0	1	9	324	43	50	127	16	50	257	21	50	0	98	50	253	9	50	247	17	50	181	95	50	118	98	50	100	79	50	349	9	50	251	66	50	123	66	50	251	42	50	51	94	50	353	60	50	89	47	50	127	9	50	112	34	50	349	9	50	251	66	50	123	66	50	251	42	50	51	94	50	353	60	50	89	47	50	127	9	50	112	34	50	324	43	50	127	16	50	257	21	50	0	98	50	253	9	50	247	17	50	181	95	50	118	98	50	100	79	50
StateGrid	377	1520709761456	7	0	1	0	1	0	1	9	132	49	50	149	38	50	65	99	50	327	67	50	276	64	50	322	9	50	231	99	50	206	31	50	347	8	50	263	31	50	117	70	50	25	98	50	352	57	50	323	89	50	241	66	50	221	63	50	184	42	50	356	89	50	263	31	50	117	70	50	25	98	50	352	57	50	323	89	50	241	66	50	221	63	50	184	42	50	356	89	50	132	49	50	149	38	50	65	99	50	327	67	50	276	64	50	322	9	50	231	99	50	206	31	50	347	8	50
StateGrid	377	1520709761456	8	0	0	1	0	0	1	9	324	50	50	299	46	50	60	85	50	175	25	50	214	63	50	178	66	50	109	55	50	330	12	50	288	70	50	0	37	50	217	92	50	154	92	50	67	32	50	33	15	50	191	38	50	127	7	50	217	73	50	203	7	50	324	50	50	299	46	50	60	85	50	175	25	50	214	63	50	178	66	50	109	55	50	330	12	50	288	70	50	0	37	50	217	92	50	154	92	50	67	32	50	33	15	50	191	38	50	127	7	50	217	73	50	203	7	50
StateGrid	377	1520709761456	9	1	1	0	1	1	0	9	21	78	50	138	93	50	15	11	50	86	17	50	192	50	50	354	16	50	73	32	50	119	11	50	303	61	50	350	38	50	73	53	50	174	51	50	359	82	50	121	56	50	149	44	50	13	2	50	236	11	50	163	96	50	21	78	50	138	93	50	15	11	50	86	17	50	192	50	50	354	16	50	73	32	50	119	11	50	303	61	50	350	38	50	73	53	50	174	51	50	359	82	50	121	56	50	149	44	50	13	2	50	236	11	50	163	96	50
