type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	484	1520709762185	0	1	1	0	0	0	1	9	135	4	50	54	54	50	37	20	50	304	92	50	165	49	50	165	20	50	58	51	50	54	34	50	37	16	50	128	64	50	186	94	50	291	13	50	280	78	50	65	72	50	199	58	50	153	92	50	180	81	50	221	91	50	128	64	50	186	94	50	291	13	50	280	78	50	65	72	50	199	58	50	153	92	50	180	81	50	221	91	50	135	4	50	54	54	50	37	20	50	304	92	50	165	49	50	165	20	50	58	51	50	54	34	50	37	16	50
StateGrid	484	1520709762185	1	1	1	0	0	0	1	9	270	56	50	157	22	50	319	71	50	281	32	50	165	25	50	308	89	50	126	2	50	100	37	50	51	56	50	103	63	50	288	87	50	135	69	50	152	30	50	292	2	50	247	74	50	81	61	50	331	18	50	168	19	50	103	63	50	288	87	50	135	69	50	152	30	50	292	2	50	247	74	50	81	61	50	331	18	50	168	19	50	270	56	50	157	22	50	319	71	50	281	32	50	165	25	50	308	89	50	126	2	50	100	37	50	51	56	50
StateGrid	484	1520709762185	2	0	1	0	0	1	0	9	172	0	50	329	8	50	207	20	50	73	66	50	219	56	50	150	45	50	345	74	50	71	81	50	88	46	50	28	71	50	113	89	50	270	97	50	21	88	50	73	18	50	213	50	50	75	26	50	43	52	50	130	9	50	172	0	50	329	8	50	207	20	50	73	66	50	219	56	50	150	45	50	345	74	50	71	81	50	88	46	50	28	71	50	113	89	50	270	97	50	21	88	50	73	18	50	213	50	50	75	26	50	43	52	50	130	9	50
StateGrid	484	1520709762185	3	0	1	0	1	0	1	9	121	81	50	257	55	50	187	78	50	100	78	50	259	5	50	20	16	50	179	73	50	249	3	50	164	26	50	189	44	50	197	91	50	101	89	50	167	37	50	104	29	50	305	43	50	5	18	50	205	31	50	240	92	50	189	44	50	197	91	50	101	89	50	167	37	50	104	29	50	305	43	50	5	18	50	205	31	50	240	92	50	121	81	50	257	55	50	187	78	50	100	78	50	259	5	50	20	16	50	179	73	50	249	3	50	164	26	50
StateGrid	484	1520709762185	4	1	1	0	0	0	1	9	182	86	50	225	38	50	167	31	50	28	71	50	34	49	50	250	34	50	308	47	50	322	9	50	219	61	50	75	0	50	270	14	50	32	17	50	265	62	50	217	95	50	234	87	50	14	0	50	300	73	50	257	78	50	75	0	50	270	14	50	32	17	50	265	62	50	217	95	50	234	87	50	14	0	50	300	73	50	257	78	50	182	86	50	225	38	50	167	31	50	28	71	50	34	49	50	250	34	50	308	47	50	322	9	50	219	61	50
StateGrid	484	1520709762185	5	1	1	0	0	0	1	9	248	51	50	286	85	50	185	29	50	267	84	50	64	48	50	116	81	50	169	41	50	167	18	50	135	99	50	339	10	50	22	7	50	31	26	50	220	6	50	136	22	50	31	50	50	114	76	50	297	97	50	78	56	50	339	10	50	22	7	50	31	26	50	220	6	50	136	22	50	31	50	50	114	76	50	297	97	50	78	56	50	248	51	50	286	85	50	185	29	50	267	84	50	64	48	50	116	81	50	169	41	50	167	18	50	135	99	50
StateGrid	484	1520709762185	6	1	1	0	0	0	1	9	307	84	50	98	97	50	260	25	50	20	89	50	121	39	50	307	7	50	46	2	50	6	65	50	141	23	50	358	15	50	53	30	50	286	67	50	338	96	50	63	60	50	349	49	50	150	82	50	14	93	50	202	55	50	358	15	50	53	30	50	286	67	50	338	96	50	63	60	50	349	49	50	150	82	50	14	93	50	202	55	50	307	84	50	98	97	50	260	25	50	20	89	50	121	39	50	307	7	50	46	2	50	6	65	50	141	23	50
StateGrid	484	1520709762185	7	1	0	1	1	0	1	9	143	23	50	20	5	50	72	28	50	202	62	50	236	48	50	315	65	50	162	29	50	264	60	50	35	21	50	68	24	50	232	76	50	28	69	50	34	9	50	339	40	50	30	7	50	204	13	50	217	57	50	59	36	50	143	23	50	20	5	50	72	28	50	202	62	50	236	48	50	315	65	50	162	29	50	264	60	50	35	21	50	68	24	50	232	76	50	28	69	50	34	9	50	339	40	50	30	7	50	204	13	50	217	57	50	59	36	50
StateGrid	484	1520709762185	8	1	0	1	0	1	0	9	47	50	50	135	73	50	239	57	50	184	36	50	95	86	50	125	27	50	341	98	50	94	44	50	188	7	50	115	70	50	193	79	50	17	18	50	120	3	50	213	33	50	200	43	50	53	63	50	177	69	50	132	80	50	115	70	50	193	79	50	17	18	50	120	3	50	213	33	50	200	43	50	53	63	50	177	69	50	132	80	50	47	50	50	135	73	50	239	57	50	184	36	50	95	86	50	125	27	50	341	98	50	94	44	50	188	7	50
StateGrid	484	1520709762186	9	0	1	0	1	0	1	9	49	12	50	10	11	50	125	3	50	76	0	50	51	7	50	180	9	50	55	35	50	159	33	50	349	4	50	103	85	50	12	47	50	294	51	50	228	90	50	270	80	50	29	34	50	149	75	50	303	72	50	128	35	50	103	85	50	12	47	50	294	51	50	228	90	50	270	80	50	29	34	50	149	75	50	303	72	50	128	35	50	49	12	50	10	11	50	125	3	50	76	0	50	51	7	50	180	9	50	55	35	50	159	33	50	349	4	50
