type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	470	1520709762124	0	0	0	1	0	0	1	9	104	87	50	29	75	50	297	4	50	313	36	50	266	25	50	221	31	50	319	82	50	136	80	50	271	94	50	146	84	50	48	1	50	351	95	50	246	6	50	340	81	50	271	29	50	265	39	50	164	49	50	188	2	50	104	87	50	29	75	50	297	4	50	313	36	50	266	25	50	221	31	50	319	82	50	136	80	50	271	94	50	146	84	50	48	1	50	351	95	50	246	6	50	340	81	50	271	29	50	265	39	50	164	49	50	188	2	50
StateGrid	470	1520709762124	1	1	1	0	0	0	1	9	76	20	50	270	83	50	327	78	50	265	40	50	136	36	50	71	65	50	217	99	50	92	7	50	166	3	50	147	81	50	326	1	50	308	50	50	239	43	50	171	78	50	162	43	50	249	22	50	58	43	50	196	75	50	147	81	50	326	1	50	308	50	50	239	43	50	171	78	50	162	43	50	249	22	50	58	43	50	196	75	50	76	20	50	270	83	50	327	78	50	265	40	50	136	36	50	71	65	50	217	99	50	92	7	50	166	3	50
StateGrid	470	1520709762124	2	1	1	0	0	0	1	9	18	5	50	294	16	50	96	31	50	36	51	50	150	91	50	219	74	50	24	46	50	335	42	50	274	51	50	142	93	50	277	96	50	191	99	50	258	58	50	9	36	50	134	44	50	169	93	50	111	34	50	157	76	50	142	93	50	277	96	50	191	99	50	258	58	50	9	36	50	134	44	50	169	93	50	111	34	50	157	76	50	18	5	50	294	16	50	96	31	50	36	51	50	150	91	50	219	74	50	24	46	50	335	42	50	274	51	50
StateGrid	470	1520709762124	3	0	0	1	0	0	1	9	191	39	50	322	53	50	69	65	50	203	36	50	96	85	50	343	30	50	304	23	50	220	14	50	116	0	50	52	52	50	74	23	50	316	75	50	296	17	50	6	16	50	164	30	50	104	58	50	6	57	50	132	83	50	191	39	50	322	53	50	69	65	50	203	36	50	96	85	50	343	30	50	304	23	50	220	14	50	116	0	50	52	52	50	74	23	50	316	75	50	296	17	50	6	16	50	164	30	50	104	58	50	6	57	50	132	83	50
StateGrid	470	1520709762124	4	0	0	1	0	0	1	9	203	47	50	336	14	50	324	8	50	212	47	50	147	2	50	257	44	50	250	1	50	353	26	50	100	66	50	265	17	50	313	26	50	192	4	50	227	64	50	343	18	50	264	71	50	191	36	50	346	58	50	136	31	50	203	47	50	336	14	50	324	8	50	212	47	50	147	2	50	257	44	50	250	1	50	353	26	50	100	66	50	265	17	50	313	26	50	192	4	50	227	64	50	343	18	50	264	71	50	191	36	50	346	58	50	136	31	50
StateGrid	470	1520709762124	5	1	1	0	0	0	1	9	87	90	50	4	16	50	196	3	50	15	13	50	12	93	50	352	49	50	141	89	50	154	36	50	251	12	50	181	90	50	9	91	50	150	16	50	215	70	50	122	3	50	185	11	50	282	36	50	198	90	50	281	32	50	181	90	50	9	91	50	150	16	50	215	70	50	122	3	50	185	11	50	282	36	50	198	90	50	281	32	50	87	90	50	4	16	50	196	3	50	15	13	50	12	93	50	352	49	50	141	89	50	154	36	50	251	12	50
StateGrid	470	1520709762124	6	0	0	1	1	1	0	9	27	18	50	216	74	50	87	76	50	219	8	50	323	27	50	222	37	50	9	7	50	196	35	50	134	9	50	147	3	50	345	32	50	71	12	50	2	17	50	86	38	50	41	72	50	270	27	50	158	95	50	217	90	50	147	3	50	345	32	50	71	12	50	2	17	50	86	38	50	41	72	50	270	27	50	158	95	50	217	90	50	27	18	50	216	74	50	87	76	50	219	8	50	323	27	50	222	37	50	9	7	50	196	35	50	134	9	50
StateGrid	470	1520709762124	7	0	1	0	0	1	0	9	289	20	50	242	23	50	64	52	50	47	46	50	102	3	50	211	64	50	170	59	50	186	43	50	273	22	50	71	1	50	199	83	50	46	33	50	79	52	50	126	50	50	159	34	50	43	12	50	277	75	50	37	40	50	289	20	50	242	23	50	64	52	50	47	46	50	102	3	50	211	64	50	170	59	50	186	43	50	273	22	50	71	1	50	199	83	50	46	33	50	79	52	50	126	50	50	159	34	50	43	12	50	277	75	50	37	40	50
StateGrid	470	1520709762124	8	0	0	1	1	1	0	9	152	31	50	220	85	50	214	46	50	258	67	50	174	6	50	328	87	50	353	30	50	349	5	50	62	28	50	241	65	50	14	19	50	39	6	50	193	2	50	167	84	50	44	25	50	169	26	50	40	23	50	129	4	50	241	65	50	14	19	50	39	6	50	193	2	50	167	84	50	44	25	50	169	26	50	40	23	50	129	4	50	152	31	50	220	85	50	214	46	50	258	67	50	174	6	50	328	87	50	353	30	50	349	5	50	62	28	50
StateGrid	470	1520709762124	9	0	1	0	1	0	1	9	180	25	50	63	61	50	249	28	50	335	98	50	54	35	50	184	12	50	273	58	50	222	15	50	195	53	50	136	89	50	267	60	50	330	86	50	87	62	50	312	42	50	12	72	50	111	67	50	333	48	50	331	14	50	136	89	50	267	60	50	330	86	50	87	62	50	312	42	50	12	72	50	111	67	50	333	48	50	331	14	50	180	25	50	63	61	50	249	28	50	335	98	50	54	35	50	184	12	50	273	58	50	222	15	50	195	53	50
