type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	110	1520709760150	0	1	1	0	1	1	0	9	102	61	50	101	31	50	187	93	50	230	6	50	21	66	50	326	29	50	144	11	50	64	46	50	22	49	50	221	0	50	98	8	50	55	3	50	171	40	50	48	79	50	167	20	50	343	47	50	190	52	50	183	20	50	102	61	50	101	31	50	187	93	50	230	6	50	21	66	50	326	29	50	144	11	50	64	46	50	22	49	50	221	0	50	98	8	50	55	3	50	171	40	50	48	79	50	167	20	50	343	47	50	190	52	50	183	20	50
StateGrid	110	1520709760150	1	1	0	1	0	1	0	9	233	48	50	122	40	50	278	60	50	267	98	50	176	37	50	345	39	50	18	80	50	14	78	50	21	23	50	26	79	50	202	32	50	174	72	50	253	19	50	292	98	50	120	15	50	237	13	50	265	27	50	31	90	50	26	79	50	202	32	50	174	72	50	253	19	50	292	98	50	120	15	50	237	13	50	265	27	50	31	90	50	233	48	50	122	40	50	278	60	50	267	98	50	176	37	50	345	39	50	18	80	50	14	78	50	21	23	50
StateGrid	110	1520709760150	2	0	0	1	1	1	0	9	327	43	50	66	55	50	143	2	50	320	52	50	66	80	50	315	12	50	183	2	50	286	75	50	275	53	50	277	50	50	66	86	50	14	37	50	236	23	50	35	55	50	16	77	50	271	90	50	236	76	50	18	16	50	277	50	50	66	86	50	14	37	50	236	23	50	35	55	50	16	77	50	271	90	50	236	76	50	18	16	50	327	43	50	66	55	50	143	2	50	320	52	50	66	80	50	315	12	50	183	2	50	286	75	50	275	53	50
StateGrid	110	1520709760150	3	0	0	1	1	1	0	9	94	91	50	310	19	50	25	43	50	349	76	50	348	96	50	35	6	50	147	77	50	191	89	50	35	9	50	195	40	50	104	20	50	345	46	50	228	62	50	286	38	50	47	39	50	300	89	50	138	15	50	276	21	50	195	40	50	104	20	50	345	46	50	228	62	50	286	38	50	47	39	50	300	89	50	138	15	50	276	21	50	94	91	50	310	19	50	25	43	50	349	76	50	348	96	50	35	6	50	147	77	50	191	89	50	35	9	50
StateGrid	110	1520709760150	4	0	1	0	0	1	0	9	270	37	50	164	74	50	221	80	50	79	69	50	270	12	50	110	34	50	338	30	50	177	20	50	108	67	50	216	3	50	135	94	50	228	88	50	74	37	50	11	0	50	108	69	50	284	2	50	27	30	50	99	50	50	270	37	50	164	74	50	221	80	50	79	69	50	270	12	50	110	34	50	338	30	50	177	20	50	108	67	50	216	3	50	135	94	50	228	88	50	74	37	50	11	0	50	108	69	50	284	2	50	27	30	50	99	50	50
StateGrid	110	1520709760150	5	0	0	1	1	1	0	9	131	59	50	32	25	50	111	0	50	82	59	50	266	64	50	345	61	50	313	7	50	53	6	50	282	88	50	280	93	50	49	87	50	316	98	50	43	16	50	35	12	50	256	60	50	182	65	50	339	87	50	235	53	50	280	93	50	49	87	50	316	98	50	43	16	50	35	12	50	256	60	50	182	65	50	339	87	50	235	53	50	131	59	50	32	25	50	111	0	50	82	59	50	266	64	50	345	61	50	313	7	50	53	6	50	282	88	50
StateGrid	110	1520709760150	6	1	0	1	1	0	1	9	323	90	50	332	58	50	87	60	50	344	99	50	147	55	50	349	98	50	82	43	50	100	28	50	270	48	50	214	44	50	200	19	50	202	85	50	9	18	50	265	82	50	213	67	50	324	81	50	330	17	50	205	94	50	323	90	50	332	58	50	87	60	50	344	99	50	147	55	50	349	98	50	82	43	50	100	28	50	270	48	50	214	44	50	200	19	50	202	85	50	9	18	50	265	82	50	213	67	50	324	81	50	330	17	50	205	94	50
StateGrid	110	1520709760151	7	0	1	0	1	0	1	9	240	70	50	340	73	50	196	54	50	76	70	50	183	74	50	105	81	50	84	38	50	68	67	50	25	25	50	94	48	50	233	83	50	245	66	50	194	15	50	231	13	50	175	13	50	342	23	50	189	50	50	126	89	50	94	48	50	233	83	50	245	66	50	194	15	50	231	13	50	175	13	50	342	23	50	189	50	50	126	89	50	240	70	50	340	73	50	196	54	50	76	70	50	183	74	50	105	81	50	84	38	50	68	67	50	25	25	50
StateGrid	110	1520709760151	8	1	1	0	0	0	1	9	358	46	50	232	95	50	162	29	50	349	43	50	181	67	50	78	84	50	95	15	50	2	2	50	90	82	50	168	74	50	211	23	50	94	84	50	121	60	50	354	53	50	133	50	50	251	8	50	178	69	50	279	23	50	168	74	50	211	23	50	94	84	50	121	60	50	354	53	50	133	50	50	251	8	50	178	69	50	279	23	50	358	46	50	232	95	50	162	29	50	349	43	50	181	67	50	78	84	50	95	15	50	2	2	50	90	82	50
StateGrid	110	1520709760151	9	1	1	0	0	0	1	9	316	24	50	29	61	50	35	88	50	228	46	50	66	72	50	46	53	50	236	25	50	41	38	50	217	35	50	272	77	50	167	10	50	131	47	50	300	13	50	314	19	50	3	42	50	269	2	50	301	90	50	128	59	50	272	77	50	167	10	50	131	47	50	300	13	50	314	19	50	3	42	50	269	2	50	301	90	50	128	59	50	316	24	50	29	61	50	35	88	50	228	46	50	66	72	50	46	53	50	236	25	50	41	38	50	217	35	50
