type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	292	1520709761068	0	1	1	0	0	0	1	9	28	54	50	214	19	50	155	29	50	185	9	50	264	23	50	213	61	50	204	84	50	98	75	50	220	13	50	57	52	50	13	85	50	233	89	50	306	82	50	69	24	50	324	84	50	337	64	50	30	51	50	135	2	50	57	52	50	13	85	50	233	89	50	306	82	50	69	24	50	324	84	50	337	64	50	30	51	50	135	2	50	28	54	50	214	19	50	155	29	50	185	9	50	264	23	50	213	61	50	204	84	50	98	75	50	220	13	50
StateGrid	292	1520709761068	1	0	1	0	1	0	1	9	16	45	50	57	46	50	287	53	50	70	37	50	125	96	50	21	71	50	328	77	50	2	68	50	281	39	50	102	38	50	120	22	50	334	67	50	126	72	50	352	15	50	203	2	50	43	95	50	177	95	50	264	2	50	102	38	50	120	22	50	334	67	50	126	72	50	352	15	50	203	2	50	43	95	50	177	95	50	264	2	50	16	45	50	57	46	50	287	53	50	70	37	50	125	96	50	21	71	50	328	77	50	2	68	50	281	39	50
StateGrid	292	1520709761072	2	0	0	1	0	0	1	9	285	74	50	344	64	50	284	52	50	252	56	50	359	22	50	229	36	50	314	97	50	254	35	50	154	63	50	126	11	50	303	1	50	232	26	50	307	73	50	284	74	50	204	69	50	340	42	50	194	38	50	28	62	50	285	74	50	344	64	50	284	52	50	252	56	50	359	22	50	229	36	50	314	97	50	254	35	50	154	63	50	126	11	50	303	1	50	232	26	50	307	73	50	284	74	50	204	69	50	340	42	50	194	38	50	28	62	50
StateGrid	292	1520709761072	3	1	0	1	0	1	0	9	65	76	50	49	80	50	313	57	50	13	81	50	34	75	50	229	88	50	353	70	50	169	59	50	352	91	50	91	20	50	110	88	50	34	58	50	110	63	50	228	16	50	206	33	50	94	11	50	97	55	50	227	99	50	91	20	50	110	88	50	34	58	50	110	63	50	228	16	50	206	33	50	94	11	50	97	55	50	227	99	50	65	76	50	49	80	50	313	57	50	13	81	50	34	75	50	229	88	50	353	70	50	169	59	50	352	91	50
StateGrid	292	1520709761072	4	0	1	0	0	1	0	9	204	8	50	6	63	50	255	3	50	204	7	50	36	29	50	209	71	50	326	79	50	134	23	50	192	56	50	128	80	50	104	64	50	25	56	50	324	69	50	82	85	50	70	20	50	36	5	50	131	0	50	116	98	50	204	8	50	6	63	50	255	3	50	204	7	50	36	29	50	209	71	50	326	79	50	134	23	50	192	56	50	128	80	50	104	64	50	25	56	50	324	69	50	82	85	50	70	20	50	36	5	50	131	0	50	116	98	50
StateGrid	292	1520709761072	5	0	0	1	1	1	0	9	304	65	50	316	81	50	83	50	50	137	80	50	57	41	50	215	72	50	217	85	50	85	63	50	169	39	50	51	85	50	244	6	50	352	4	50	86	27	50	258	85	50	298	77	50	195	84	50	180	57	50	346	34	50	51	85	50	244	6	50	352	4	50	86	27	50	258	85	50	298	77	50	195	84	50	180	57	50	346	34	50	304	65	50	316	81	50	83	50	50	137	80	50	57	41	50	215	72	50	217	85	50	85	63	50	169	39	50
StateGrid	292	1520709761072	6	1	1	0	0	0	1	9	249	9	50	303	7	50	326	42	50	260	67	50	37	85	50	342	74	50	69	3	50	92	36	50	155	87	50	350	6	50	341	32	50	0	81	50	198	25	50	102	42	50	323	74	50	47	59	50	174	2	50	47	93	50	350	6	50	341	32	50	0	81	50	198	25	50	102	42	50	323	74	50	47	59	50	174	2	50	47	93	50	249	9	50	303	7	50	326	42	50	260	67	50	37	85	50	342	74	50	69	3	50	92	36	50	155	87	50
StateGrid	292	1520709761072	7	0	1	0	1	0	1	9	317	53	50	196	31	50	274	7	50	96	41	50	153	3	50	302	96	50	163	35	50	67	72	50	211	23	50	75	43	50	60	94	50	252	95	50	27	25	50	99	58	50	40	4	50	268	43	50	117	49	50	287	33	50	75	43	50	60	94	50	252	95	50	27	25	50	99	58	50	40	4	50	268	43	50	117	49	50	287	33	50	317	53	50	196	31	50	274	7	50	96	41	50	153	3	50	302	96	50	163	35	50	67	72	50	211	23	50
StateGrid	292	1520709761072	8	0	0	1	1	1	0	9	286	58	50	213	28	50	26	53	50	113	92	50	42	77	50	327	19	50	1	64	50	245	38	50	329	23	50	212	52	50	298	27	50	59	41	50	84	78	50	1	8	50	275	24	50	6	99	50	317	73	50	205	10	50	212	52	50	298	27	50	59	41	50	84	78	50	1	8	50	275	24	50	6	99	50	317	73	50	205	10	50	286	58	50	213	28	50	26	53	50	113	92	50	42	77	50	327	19	50	1	64	50	245	38	50	329	23	50
StateGrid	292	1520709761072	9	1	0	1	0	1	0	9	71	63	50	243	57	50	174	36	50	25	70	50	165	57	50	128	46	50	244	7	50	59	65	50	166	36	50	141	67	50	253	13	50	115	46	50	40	72	50	120	94	50	147	27	50	248	71	50	61	23	50	174	69	50	141	67	50	253	13	50	115	46	50	40	72	50	120	94	50	147	27	50	248	71	50	61	23	50	174	69	50	71	63	50	243	57	50	174	36	50	25	70	50	165	57	50	128	46	50	244	7	50	59	65	50	166	36	50
