type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	640	1520709763000	0	0	1	0	1	0	1	9	236	38	50	347	99	50	256	83	50	225	66	50	234	26	50	43	15	50	27	45	50	190	17	50	78	88	50	12	18	50	17	25	50	204	7	50	131	47	50	12	93	50	86	56	50	259	48	50	89	35	50	320	10	50	12	18	50	17	25	50	204	7	50	131	47	50	12	93	50	86	56	50	259	48	50	89	35	50	320	10	50	236	38	50	347	99	50	256	83	50	225	66	50	234	26	50	43	15	50	27	45	50	190	17	50	78	88	50
StateGrid	640	1520709763000	1	1	0	1	0	1	0	9	211	16	50	19	32	50	83	79	50	15	68	50	34	97	50	131	83	50	6	41	50	197	73	50	51	82	50	112	79	50	294	95	50	351	36	50	159	75	50	73	0	50	126	6	50	49	83	50	93	91	50	81	41	50	112	79	50	294	95	50	351	36	50	159	75	50	73	0	50	126	6	50	49	83	50	93	91	50	81	41	50	211	16	50	19	32	50	83	79	50	15	68	50	34	97	50	131	83	50	6	41	50	197	73	50	51	82	50
StateGrid	640	1520709763000	2	1	0	1	1	0	1	9	52	70	50	43	52	50	240	41	50	112	12	50	335	93	50	44	94	50	99	16	50	92	62	50	149	54	50	199	66	50	237	74	50	63	21	50	312	10	50	232	47	50	290	29	50	118	98	50	207	88	50	200	59	50	52	70	50	43	52	50	240	41	50	112	12	50	335	93	50	44	94	50	99	16	50	92	62	50	149	54	50	199	66	50	237	74	50	63	21	50	312	10	50	232	47	50	290	29	50	118	98	50	207	88	50	200	59	50
StateGrid	640	1520709763000	3	1	0	1	1	0	1	9	358	46	50	99	47	50	261	22	50	147	72	50	307	69	50	98	12	50	213	36	50	223	96	50	177	29	50	220	72	50	50	89	50	61	2	50	32	68	50	47	1	50	258	47	50	48	57	50	343	54	50	33	36	50	358	46	50	99	47	50	261	22	50	147	72	50	307	69	50	98	12	50	213	36	50	223	96	50	177	29	50	220	72	50	50	89	50	61	2	50	32	68	50	47	1	50	258	47	50	48	57	50	343	54	50	33	36	50
StateGrid	640	1520709763000	4	0	1	0	0	1	0	9	231	62	50	301	91	50	77	14	50	247	91	50	206	72	50	283	37	50	12	85	50	222	73	50	359	93	50	263	65	50	215	6	50	323	1	50	163	3	50	293	92	50	172	15	50	341	69	50	200	80	50	281	37	50	231	62	50	301	91	50	77	14	50	247	91	50	206	72	50	283	37	50	12	85	50	222	73	50	359	93	50	263	65	50	215	6	50	323	1	50	163	3	50	293	92	50	172	15	50	341	69	50	200	80	50	281	37	50
StateGrid	640	1520709763000	5	0	0	1	1	1	0	9	272	66	50	277	90	50	295	60	50	81	49	50	262	96	50	244	12	50	89	80	50	185	86	50	9	95	50	310	55	50	215	58	50	50	7	50	221	95	50	27	63	50	39	24	50	194	44	50	300	24	50	50	83	50	310	55	50	215	58	50	50	7	50	221	95	50	27	63	50	39	24	50	194	44	50	300	24	50	50	83	50	272	66	50	277	90	50	295	60	50	81	49	50	262	96	50	244	12	50	89	80	50	185	86	50	9	95	50
StateGrid	640	1520709763000	6	1	0	1	1	0	1	9	69	47	50	279	53	50	78	4	50	302	46	50	358	57	50	51	16	50	225	24	50	301	30	50	328	49	50	37	79	50	201	49	50	81	73	50	229	89	50	82	0	50	78	73	50	231	77	50	358	1	50	320	18	50	69	47	50	279	53	50	78	4	50	302	46	50	358	57	50	51	16	50	225	24	50	301	30	50	328	49	50	37	79	50	201	49	50	81	73	50	229	89	50	82	0	50	78	73	50	231	77	50	358	1	50	320	18	50
StateGrid	640	1520709763000	7	1	0	1	0	1	0	9	92	46	50	40	56	50	297	9	50	198	63	50	156	30	50	353	66	50	290	45	50	85	31	50	205	56	50	200	76	50	271	39	50	195	57	50	327	59	50	307	81	50	117	30	50	168	53	50	168	56	50	190	53	50	200	76	50	271	39	50	195	57	50	327	59	50	307	81	50	117	30	50	168	53	50	168	56	50	190	53	50	92	46	50	40	56	50	297	9	50	198	63	50	156	30	50	353	66	50	290	45	50	85	31	50	205	56	50
StateGrid	640	1520709763000	8	0	1	0	0	1	0	9	89	11	50	130	31	50	97	59	50	26	92	50	358	99	50	66	99	50	115	5	50	103	7	50	18	55	50	180	65	50	173	56	50	138	56	50	186	7	50	342	24	50	160	34	50	81	38	50	242	21	50	79	16	50	89	11	50	130	31	50	97	59	50	26	92	50	358	99	50	66	99	50	115	5	50	103	7	50	18	55	50	180	65	50	173	56	50	138	56	50	186	7	50	342	24	50	160	34	50	81	38	50	242	21	50	79	16	50
StateGrid	640	1520709763000	9	1	1	0	1	1	0	9	38	92	50	158	85	50	286	72	50	319	19	50	25	78	50	180	44	50	317	24	50	275	50	50	153	14	50	25	40	50	54	83	50	18	87	50	241	20	50	329	33	50	284	39	50	229	94	50	5	69	50	224	28	50	38	92	50	158	85	50	286	72	50	319	19	50	25	78	50	180	44	50	317	24	50	275	50	50	153	14	50	25	40	50	54	83	50	18	87	50	241	20	50	329	33	50	284	39	50	229	94	50	5	69	50	224	28	50
