type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	412	1520709761797	0	1	0	1	1	0	1	9	39	48	50	92	56	50	161	4	50	235	59	50	61	99	50	308	65	50	306	53	50	300	0	50	105	44	50	5	99	50	52	92	50	59	51	50	327	3	50	120	46	50	349	32	50	341	91	50	39	46	50	145	21	50	39	48	50	92	56	50	161	4	50	235	59	50	61	99	50	308	65	50	306	53	50	300	0	50	105	44	50	5	99	50	52	92	50	59	51	50	327	3	50	120	46	50	349	32	50	341	91	50	39	46	50	145	21	50
StateGrid	412	1520709761797	1	1	1	0	1	1	0	9	226	33	50	214	65	50	173	57	50	269	1	50	135	12	50	151	14	50	351	43	50	322	60	50	286	7	50	106	40	50	23	86	50	153	90	50	4	75	50	164	53	50	187	38	50	124	2	50	324	14	50	21	83	50	226	33	50	214	65	50	173	57	50	269	1	50	135	12	50	151	14	50	351	43	50	322	60	50	286	7	50	106	40	50	23	86	50	153	90	50	4	75	50	164	53	50	187	38	50	124	2	50	324	14	50	21	83	50
StateGrid	412	1520709761797	2	0	0	1	0	0	1	9	195	42	50	117	93	50	310	28	50	341	27	50	231	27	50	214	65	50	178	76	50	223	31	50	109	21	50	198	81	50	65	38	50	11	16	50	316	18	50	221	54	50	253	28	50	75	60	50	340	61	50	189	74	50	195	42	50	117	93	50	310	28	50	341	27	50	231	27	50	214	65	50	178	76	50	223	31	50	109	21	50	198	81	50	65	38	50	11	16	50	316	18	50	221	54	50	253	28	50	75	60	50	340	61	50	189	74	50
StateGrid	412	1520709761797	3	1	0	1	0	1	0	9	132	96	50	34	41	50	212	9	50	105	34	50	303	93	50	208	12	50	126	29	50	288	17	50	19	40	50	28	27	50	164	49	50	139	78	50	59	97	50	157	43	50	226	98	50	170	30	50	307	89	50	170	25	50	28	27	50	164	49	50	139	78	50	59	97	50	157	43	50	226	98	50	170	30	50	307	89	50	170	25	50	132	96	50	34	41	50	212	9	50	105	34	50	303	93	50	208	12	50	126	29	50	288	17	50	19	40	50
StateGrid	412	1520709761797	4	1	1	0	1	1	0	9	87	18	50	109	96	50	87	74	50	165	86	50	115	7	50	195	35	50	281	18	50	225	48	50	336	57	50	98	86	50	228	16	50	173	61	50	22	48	50	152	68	50	232	86	50	77	6	50	312	33	50	118	18	50	87	18	50	109	96	50	87	74	50	165	86	50	115	7	50	195	35	50	281	18	50	225	48	50	336	57	50	98	86	50	228	16	50	173	61	50	22	48	50	152	68	50	232	86	50	77	6	50	312	33	50	118	18	50
StateGrid	412	1520709761797	5	1	0	1	0	1	0	9	239	87	50	317	1	50	273	15	50	209	57	50	52	86	50	347	30	50	321	82	50	325	13	50	44	60	50	235	27	50	233	54	50	211	42	50	244	22	50	55	0	50	268	53	50	242	80	50	321	39	50	23	5	50	235	27	50	233	54	50	211	42	50	244	22	50	55	0	50	268	53	50	242	80	50	321	39	50	23	5	50	239	87	50	317	1	50	273	15	50	209	57	50	52	86	50	347	30	50	321	82	50	325	13	50	44	60	50
StateGrid	412	1520709761797	6	0	0	1	1	1	0	9	124	26	50	284	16	50	357	63	50	108	51	50	91	19	50	315	23	50	20	73	50	224	58	50	278	21	50	57	47	50	160	46	50	313	17	50	89	13	50	177	18	50	138	21	50	32	2	50	49	4	50	176	63	50	57	47	50	160	46	50	313	17	50	89	13	50	177	18	50	138	21	50	32	2	50	49	4	50	176	63	50	124	26	50	284	16	50	357	63	50	108	51	50	91	19	50	315	23	50	20	73	50	224	58	50	278	21	50
StateGrid	412	1520709761797	7	0	0	1	0	0	1	9	172	34	50	160	35	50	187	24	50	58	0	50	94	19	50	4	52	50	194	14	50	133	10	50	209	87	50	116	1	50	333	1	50	157	95	50	77	33	50	216	4	50	30	61	50	251	57	50	45	59	50	16	57	50	172	34	50	160	35	50	187	24	50	58	0	50	94	19	50	4	52	50	194	14	50	133	10	50	209	87	50	116	1	50	333	1	50	157	95	50	77	33	50	216	4	50	30	61	50	251	57	50	45	59	50	16	57	50
StateGrid	412	1520709761797	8	1	0	1	0	1	0	9	240	57	50	86	3	50	19	17	50	192	7	50	151	61	50	265	88	50	166	18	50	208	62	50	273	94	50	209	49	50	135	14	50	138	4	50	197	89	50	143	18	50	241	61	50	205	23	50	224	14	50	336	73	50	209	49	50	135	14	50	138	4	50	197	89	50	143	18	50	241	61	50	205	23	50	224	14	50	336	73	50	240	57	50	86	3	50	19	17	50	192	7	50	151	61	50	265	88	50	166	18	50	208	62	50	273	94	50
StateGrid	412	1520709761797	9	1	0	1	1	0	1	9	240	99	50	108	13	50	222	33	50	193	94	50	197	39	50	27	57	50	261	15	50	215	50	50	345	31	50	265	41	50	265	58	50	204	57	50	318	36	50	351	2	50	261	74	50	230	67	50	91	55	50	244	59	50	240	99	50	108	13	50	222	33	50	193	94	50	197	39	50	27	57	50	261	15	50	215	50	50	345	31	50	265	41	50	265	58	50	204	57	50	318	36	50	351	2	50	261	74	50	230	67	50	91	55	50	244	59	50
