type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	164	1520709760413	0	1	0	1	1	0	1	9	114	87	50	221	5	50	338	96	50	114	85	50	121	39	50	12	64	50	292	10	50	241	97	50	86	39	50	64	61	50	198	81	50	321	54	50	167	85	50	68	27	50	83	0	50	271	98	50	242	18	50	69	60	50	114	87	50	221	5	50	338	96	50	114	85	50	121	39	50	12	64	50	292	10	50	241	97	50	86	39	50	64	61	50	198	81	50	321	54	50	167	85	50	68	27	50	83	0	50	271	98	50	242	18	50	69	60	50
StateGrid	164	1520709760413	1	1	0	1	1	0	1	9	246	40	50	177	93	50	97	86	50	128	85	50	257	35	50	60	21	50	285	50	50	98	21	50	348	66	50	66	90	50	325	11	50	187	84	50	210	21	50	59	22	50	56	69	50	13	83	50	196	87	50	200	57	50	246	40	50	177	93	50	97	86	50	128	85	50	257	35	50	60	21	50	285	50	50	98	21	50	348	66	50	66	90	50	325	11	50	187	84	50	210	21	50	59	22	50	56	69	50	13	83	50	196	87	50	200	57	50
StateGrid	164	1520709760413	2	1	1	0	1	1	0	9	106	71	50	210	78	50	241	43	50	155	15	50	94	13	50	53	96	50	156	92	50	218	78	50	170	49	50	171	24	50	305	77	50	147	43	50	315	36	50	274	25	50	95	69	50	97	1	50	314	84	50	213	98	50	106	71	50	210	78	50	241	43	50	155	15	50	94	13	50	53	96	50	156	92	50	218	78	50	170	49	50	171	24	50	305	77	50	147	43	50	315	36	50	274	25	50	95	69	50	97	1	50	314	84	50	213	98	50
StateGrid	164	1520709760413	3	1	1	0	1	1	0	9	340	27	50	235	52	50	131	51	50	199	89	50	210	62	50	45	19	50	304	59	50	275	60	50	350	77	50	351	51	50	319	27	50	139	7	50	344	4	50	231	95	50	47	92	50	276	75	50	209	83	50	348	32	50	340	27	50	235	52	50	131	51	50	199	89	50	210	62	50	45	19	50	304	59	50	275	60	50	350	77	50	351	51	50	319	27	50	139	7	50	344	4	50	231	95	50	47	92	50	276	75	50	209	83	50	348	32	50
StateGrid	164	1520709760413	4	1	0	1	1	0	1	9	57	4	50	79	58	50	199	72	50	167	38	50	8	37	50	68	36	50	276	17	50	247	18	50	0	46	50	97	74	50	160	16	50	254	60	50	134	77	50	191	97	50	79	69	50	230	80	50	319	88	50	168	49	50	57	4	50	79	58	50	199	72	50	167	38	50	8	37	50	68	36	50	276	17	50	247	18	50	0	46	50	97	74	50	160	16	50	254	60	50	134	77	50	191	97	50	79	69	50	230	80	50	319	88	50	168	49	50
StateGrid	164	1520709760413	5	1	0	1	1	0	1	9	64	31	50	120	7	50	267	22	50	58	35	50	156	16	50	271	66	50	114	80	50	63	70	50	351	76	50	10	79	50	252	30	50	179	49	50	136	83	50	17	11	50	315	14	50	35	66	50	190	54	50	97	61	50	64	31	50	120	7	50	267	22	50	58	35	50	156	16	50	271	66	50	114	80	50	63	70	50	351	76	50	10	79	50	252	30	50	179	49	50	136	83	50	17	11	50	315	14	50	35	66	50	190	54	50	97	61	50
StateGrid	164	1520709760413	6	0	0	1	1	1	0	9	342	37	50	323	22	50	353	19	50	158	44	50	120	2	50	358	9	50	351	21	50	47	24	50	85	59	50	172	5	50	211	58	50	252	93	50	278	43	50	87	28	50	82	19	50	183	3	50	41	72	50	345	87	50	172	5	50	211	58	50	252	93	50	278	43	50	87	28	50	82	19	50	183	3	50	41	72	50	345	87	50	342	37	50	323	22	50	353	19	50	158	44	50	120	2	50	358	9	50	351	21	50	47	24	50	85	59	50
StateGrid	164	1520709760413	7	1	0	1	0	1	0	9	44	85	50	258	31	50	318	69	50	49	0	50	291	18	50	3	44	50	42	41	50	254	87	50	266	67	50	292	9	50	192	26	50	11	67	50	347	20	50	282	93	50	4	17	50	157	10	50	288	13	50	285	46	50	292	9	50	192	26	50	11	67	50	347	20	50	282	93	50	4	17	50	157	10	50	288	13	50	285	46	50	44	85	50	258	31	50	318	69	50	49	0	50	291	18	50	3	44	50	42	41	50	254	87	50	266	67	50
StateGrid	164	1520709760413	8	1	1	0	0	0	1	9	104	79	50	8	30	50	71	24	50	112	71	50	124	4	50	266	6	50	225	55	50	119	62	50	43	30	50	145	50	50	84	6	50	147	19	50	202	30	50	7	98	50	28	42	50	15	17	50	59	8	50	320	99	50	145	50	50	84	6	50	147	19	50	202	30	50	7	98	50	28	42	50	15	17	50	59	8	50	320	99	50	104	79	50	8	30	50	71	24	50	112	71	50	124	4	50	266	6	50	225	55	50	119	62	50	43	30	50
StateGrid	164	1520709760413	9	1	1	0	1	1	0	9	103	75	50	284	6	50	243	33	50	175	94	50	129	65	50	242	58	50	273	49	50	114	2	50	44	34	50	312	17	50	187	43	50	16	94	50	333	49	50	6	31	50	142	52	50	45	63	50	227	18	50	305	54	50	103	75	50	284	6	50	243	33	50	175	94	50	129	65	50	242	58	50	273	49	50	114	2	50	44	34	50	312	17	50	187	43	50	16	94	50	333	49	50	6	31	50	142	52	50	45	63	50	227	18	50	305	54	50
StateGrid	164	1520709760413	10	0	0	1	0	0	1	9	247	57	50	347	38	50	319	21	50	192	55	50	217	42	50	177	84	50	16	74	50	231	47	50	218	57	50	350	75	50	44	81	50	254	99	50	214	53	50	295	28	50	232	42	50	265	62	50	314	5	50	275	81	50	247	57	50	347	38	50	319	21	50	192	55	50	217	42	50	177	84	50	16	74	50	231	47	50	218	57	50	350	75	50	44	81	50	254	99	50	214	53	50	295	28	50	232	42	50	265	62	50	314	5	50	275	81	50
StateGrid	164	1520709760413	11	0	1	0	0	1	0	9	196	23	50	26	4	50	144	37	50	230	15	50	218	42	50	98	90	50	309	69	50	292	60	50	6	60	50	267	51	50	289	15	50	52	26	50	180	76	50	271	32	50	101	53	50	266	30	50	346	27	50	263	42	50	196	23	50	26	4	50	144	37	50	230	15	50	218	42	50	98	90	50	309	69	50	292	60	50	6	60	50	267	51	50	289	15	50	52	26	50	180	76	50	271	32	50	101	53	50	266	30	50	346	27	50	263	42	50
StateGrid	164	1520709760417	12	0	1	0	1	0	1	9	42	9	50	312	62	50	122	14	50	347	3	50	13	98	50	350	86	50	62	46	50	61	19	50	270	9	50	12	55	50	305	88	50	116	44	50	311	14	50	40	55	50	32	58	50	40	58	50	155	73	50	1	66	50	12	55	50	305	88	50	116	44	50	311	14	50	40	55	50	32	58	50	40	58	50	155	73	50	1	66	50	42	9	50	312	62	50	122	14	50	347	3	50	13	98	50	350	86	50	62	46	50	61	19	50	270	9	50
StateGrid	164	1520709760417	13	1	0	1	1	0	1	9	7	43	50	109	59	50	315	49	50	273	77	50	288	86	50	216	45	50	272	73	50	179	10	50	37	53	50	106	13	50	272	10	50	4	65	50	46	18	50	163	34	50	177	14	50	137	26	50	327	71	50	7	65	50	7	43	50	109	59	50	315	49	50	273	77	50	288	86	50	216	45	50	272	73	50	179	10	50	37	53	50	106	13	50	272	10	50	4	65	50	46	18	50	163	34	50	177	14	50	137	26	50	327	71	50	7	65	50
StateGrid	164	1520709760417	14	0	0	1	1	1	0	9	147	15	50	263	48	50	144	35	50	10	69	50	162	9	50	109	11	50	341	77	50	113	0	50	344	25	50	115	36	50	25	13	50	110	70	50	208	0	50	60	36	50	112	56	50	265	46	50	9	53	50	193	17	50	115	36	50	25	13	50	110	70	50	208	0	50	60	36	50	112	56	50	265	46	50	9	53	50	193	17	50	147	15	50	263	48	50	144	35	50	10	69	50	162	9	50	109	11	50	341	77	50	113	0	50	344	25	50
