type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	500	1520709762256	0	0	0	1	0	0	1	9	327	33	50	154	16	50	119	52	50	292	72	50	30	68	50	99	96	50	282	23	50	146	93	50	78	25	50	1	78	50	195	20	50	130	87	50	321	73	50	176	57	50	186	49	50	111	3	50	81	72	50	152	28	50	327	33	50	154	16	50	119	52	50	292	72	50	30	68	50	99	96	50	282	23	50	146	93	50	78	25	50	1	78	50	195	20	50	130	87	50	321	73	50	176	57	50	186	49	50	111	3	50	81	72	50	152	28	50
StateGrid	500	1520709762257	1	1	1	0	1	1	0	9	196	76	50	325	71	50	121	50	50	115	98	50	130	48	50	191	22	50	103	90	50	262	92	50	188	74	50	293	32	50	115	11	50	35	42	50	211	92	50	31	15	50	219	53	50	194	97	50	302	99	50	325	29	50	196	76	50	325	71	50	121	50	50	115	98	50	130	48	50	191	22	50	103	90	50	262	92	50	188	74	50	293	32	50	115	11	50	35	42	50	211	92	50	31	15	50	219	53	50	194	97	50	302	99	50	325	29	50
StateGrid	500	1520709762257	2	1	1	0	0	0	1	9	271	80	50	201	9	50	89	36	50	305	65	50	67	29	50	144	6	50	97	33	50	249	1	50	186	38	50	335	77	50	329	41	50	80	85	50	2	68	50	295	21	50	45	64	50	72	70	50	170	16	50	136	98	50	335	77	50	329	41	50	80	85	50	2	68	50	295	21	50	45	64	50	72	70	50	170	16	50	136	98	50	271	80	50	201	9	50	89	36	50	305	65	50	67	29	50	144	6	50	97	33	50	249	1	50	186	38	50
StateGrid	500	1520709762257	3	1	0	1	0	1	0	9	267	57	50	186	51	50	152	94	50	274	48	50	159	94	50	196	9	50	238	66	50	104	31	50	256	30	50	185	13	50	44	36	50	115	38	50	348	38	50	0	0	50	344	97	50	205	47	50	151	79	50	299	49	50	185	13	50	44	36	50	115	38	50	348	38	50	0	0	50	344	97	50	205	47	50	151	79	50	299	49	50	267	57	50	186	51	50	152	94	50	274	48	50	159	94	50	196	9	50	238	66	50	104	31	50	256	30	50
StateGrid	500	1520709762258	4	0	0	1	0	0	1	9	298	60	50	61	61	50	236	30	50	246	46	50	224	32	50	41	74	50	275	85	50	184	31	50	324	63	50	201	92	50	2	23	50	203	78	50	110	74	50	65	35	50	333	20	50	152	79	50	74	20	50	27	26	50	298	60	50	61	61	50	236	30	50	246	46	50	224	32	50	41	74	50	275	85	50	184	31	50	324	63	50	201	92	50	2	23	50	203	78	50	110	74	50	65	35	50	333	20	50	152	79	50	74	20	50	27	26	50
StateGrid	500	1520709762258	5	0	1	0	0	1	0	9	103	31	50	12	26	50	178	15	50	27	50	50	261	89	50	296	9	50	45	47	50	249	77	50	331	21	50	178	10	50	249	15	50	171	99	50	296	74	50	289	22	50	202	87	50	137	26	50	11	72	50	48	47	50	103	31	50	12	26	50	178	15	50	27	50	50	261	89	50	296	9	50	45	47	50	249	77	50	331	21	50	178	10	50	249	15	50	171	99	50	296	74	50	289	22	50	202	87	50	137	26	50	11	72	50	48	47	50
StateGrid	500	1520709762258	6	1	0	1	0	1	0	9	211	27	50	64	90	50	293	93	50	132	20	50	99	7	50	296	17	50	24	24	50	354	8	50	252	48	50	329	3	50	71	11	50	324	20	50	99	6	50	191	37	50	7	67	50	222	34	50	246	36	50	214	87	50	329	3	50	71	11	50	324	20	50	99	6	50	191	37	50	7	67	50	222	34	50	246	36	50	214	87	50	211	27	50	64	90	50	293	93	50	132	20	50	99	7	50	296	17	50	24	24	50	354	8	50	252	48	50
StateGrid	500	1520709762258	7	0	1	0	0	1	0	9	63	86	50	181	63	50	139	31	50	74	43	50	235	95	50	79	19	50	169	75	50	79	32	50	18	13	50	83	29	50	117	31	50	212	10	50	33	47	50	305	66	50	96	76	50	137	44	50	107	71	50	354	81	50	63	86	50	181	63	50	139	31	50	74	43	50	235	95	50	79	19	50	169	75	50	79	32	50	18	13	50	83	29	50	117	31	50	212	10	50	33	47	50	305	66	50	96	76	50	137	44	50	107	71	50	354	81	50
StateGrid	500	1520709762258	8	1	1	0	0	0	1	9	268	9	50	338	30	50	207	28	50	254	75	50	254	33	50	277	26	50	208	0	50	75	30	50	70	79	50	287	57	50	146	43	50	73	46	50	201	16	50	319	53	50	298	90	50	93	60	50	339	44	50	359	37	50	287	57	50	146	43	50	73	46	50	201	16	50	319	53	50	298	90	50	93	60	50	339	44	50	359	37	50	268	9	50	338	30	50	207	28	50	254	75	50	254	33	50	277	26	50	208	0	50	75	30	50	70	79	50
StateGrid	500	1520709762259	9	1	1	0	1	1	0	9	233	97	50	288	8	50	41	86	50	90	87	50	70	57	50	4	60	50	115	88	50	110	63	50	161	34	50	323	63	50	207	76	50	5	84	50	192	2	50	146	59	50	189	68	50	83	11	50	255	66	50	358	62	50	233	97	50	288	8	50	41	86	50	90	87	50	70	57	50	4	60	50	115	88	50	110	63	50	161	34	50	323	63	50	207	76	50	5	84	50	192	2	50	146	59	50	189	68	50	83	11	50	255	66	50	358	62	50
