type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	287	1520709761050	0	0	1	0	0	1	0	9	48	5	50	246	31	50	100	15	50	332	6	50	316	33	50	247	81	50	213	48	50	351	31	50	114	34	50	247	17	50	338	30	50	109	53	50	337	49	50	231	92	50	245	16	50	16	10	50	323	33	50	151	70	50	48	5	50	246	31	50	100	15	50	332	6	50	316	33	50	247	81	50	213	48	50	351	31	50	114	34	50	247	17	50	338	30	50	109	53	50	337	49	50	231	92	50	245	16	50	16	10	50	323	33	50	151	70	50
StateGrid	287	1520709761050	1	0	1	0	1	0	1	9	275	97	50	32	62	50	321	50	50	2	77	50	112	85	50	115	75	50	352	77	50	225	28	50	141	65	50	215	93	50	2	44	50	234	87	50	330	34	50	113	29	50	59	69	50	327	30	50	212	14	50	163	9	50	215	93	50	2	44	50	234	87	50	330	34	50	113	29	50	59	69	50	327	30	50	212	14	50	163	9	50	275	97	50	32	62	50	321	50	50	2	77	50	112	85	50	115	75	50	352	77	50	225	28	50	141	65	50
StateGrid	287	1520709761050	2	1	0	1	0	1	0	9	251	78	50	87	21	50	199	52	50	24	67	50	103	13	50	321	30	50	318	25	50	14	10	50	45	41	50	81	24	50	213	47	50	84	94	50	253	72	50	232	97	50	205	39	50	177	73	50	320	34	50	96	69	50	81	24	50	213	47	50	84	94	50	253	72	50	232	97	50	205	39	50	177	73	50	320	34	50	96	69	50	251	78	50	87	21	50	199	52	50	24	67	50	103	13	50	321	30	50	318	25	50	14	10	50	45	41	50
StateGrid	287	1520709761050	3	0	1	0	1	0	1	9	255	95	50	289	66	50	214	78	50	313	90	50	232	17	50	318	87	50	7	57	50	272	6	50	268	92	50	337	76	50	249	9	50	94	22	50	227	35	50	30	86	50	266	75	50	83	91	50	56	13	50	341	50	50	337	76	50	249	9	50	94	22	50	227	35	50	30	86	50	266	75	50	83	91	50	56	13	50	341	50	50	255	95	50	289	66	50	214	78	50	313	90	50	232	17	50	318	87	50	7	57	50	272	6	50	268	92	50
StateGrid	287	1520709761050	4	1	0	1	1	0	1	9	281	75	50	0	49	50	270	49	50	214	80	50	230	82	50	298	57	50	1	94	50	57	31	50	245	14	50	81	1	50	253	4	50	249	94	50	183	64	50	198	31	50	239	11	50	150	2	50	348	9	50	312	22	50	281	75	50	0	49	50	270	49	50	214	80	50	230	82	50	298	57	50	1	94	50	57	31	50	245	14	50	81	1	50	253	4	50	249	94	50	183	64	50	198	31	50	239	11	50	150	2	50	348	9	50	312	22	50
StateGrid	287	1520709761051	5	0	1	0	0	1	0	9	358	10	50	79	36	50	112	37	50	89	17	50	91	35	50	34	82	50	302	64	50	75	63	50	282	61	50	154	21	50	11	64	50	219	97	50	165	91	50	98	89	50	328	10	50	164	70	50	323	91	50	259	0	50	358	10	50	79	36	50	112	37	50	89	17	50	91	35	50	34	82	50	302	64	50	75	63	50	282	61	50	154	21	50	11	64	50	219	97	50	165	91	50	98	89	50	328	10	50	164	70	50	323	91	50	259	0	50
StateGrid	287	1520709761051	6	1	1	0	1	1	0	9	273	22	50	125	69	50	275	16	50	284	41	50	335	18	50	310	81	50	157	96	50	54	20	50	175	72	50	315	76	50	17	46	50	51	33	50	46	17	50	210	16	50	185	54	50	14	29	50	171	26	50	256	50	50	273	22	50	125	69	50	275	16	50	284	41	50	335	18	50	310	81	50	157	96	50	54	20	50	175	72	50	315	76	50	17	46	50	51	33	50	46	17	50	210	16	50	185	54	50	14	29	50	171	26	50	256	50	50
StateGrid	287	1520709761051	7	1	0	1	1	0	1	9	205	0	50	100	64	50	176	75	50	91	76	50	156	82	50	119	38	50	59	31	50	76	48	50	116	46	50	315	83	50	33	68	50	91	69	50	271	9	50	276	41	50	65	14	50	159	40	50	155	83	50	179	69	50	205	0	50	100	64	50	176	75	50	91	76	50	156	82	50	119	38	50	59	31	50	76	48	50	116	46	50	315	83	50	33	68	50	91	69	50	271	9	50	276	41	50	65	14	50	159	40	50	155	83	50	179	69	50
StateGrid	287	1520709761051	8	0	0	1	0	0	1	9	37	0	50	106	67	50	23	57	50	119	37	50	272	41	50	23	37	50	150	28	50	31	23	50	87	2	50	191	89	50	72	18	50	3	6	50	109	4	50	356	24	50	330	99	50	168	23	50	250	18	50	331	63	50	37	0	50	106	67	50	23	57	50	119	37	50	272	41	50	23	37	50	150	28	50	31	23	50	87	2	50	191	89	50	72	18	50	3	6	50	109	4	50	356	24	50	330	99	50	168	23	50	250	18	50	331	63	50
StateGrid	287	1520709761051	9	0	1	0	0	1	0	9	4	88	50	324	23	50	96	39	50	306	22	50	356	22	50	136	67	50	37	14	50	170	9	50	335	59	50	25	12	50	257	42	50	123	62	50	7	68	50	333	88	50	133	25	50	104	39	50	146	60	50	234	0	50	4	88	50	324	23	50	96	39	50	306	22	50	356	22	50	136	67	50	37	14	50	170	9	50	335	59	50	25	12	50	257	42	50	123	62	50	7	68	50	333	88	50	133	25	50	104	39	50	146	60	50	234	0	50
