type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	620	1520709762899	0	1	1	0	0	0	1	9	38	71	50	277	25	50	191	16	50	68	98	50	263	83	50	118	61	50	30	92	50	126	31	50	94	15	50	16	87	50	332	51	50	194	85	50	121	96	50	301	42	50	161	16	50	20	88	50	159	79	50	171	47	50	16	87	50	332	51	50	194	85	50	121	96	50	301	42	50	161	16	50	20	88	50	159	79	50	171	47	50	38	71	50	277	25	50	191	16	50	68	98	50	263	83	50	118	61	50	30	92	50	126	31	50	94	15	50
StateGrid	620	1520709762899	1	1	1	0	1	1	0	9	121	8	50	350	58	50	59	0	50	207	91	50	312	79	50	182	54	50	302	72	50	4	83	50	289	25	50	88	81	50	220	69	50	88	75	50	259	93	50	260	29	50	268	16	50	241	38	50	61	31	50	178	51	50	121	8	50	350	58	50	59	0	50	207	91	50	312	79	50	182	54	50	302	72	50	4	83	50	289	25	50	88	81	50	220	69	50	88	75	50	259	93	50	260	29	50	268	16	50	241	38	50	61	31	50	178	51	50
StateGrid	620	1520709762899	2	0	0	1	1	1	0	9	171	98	50	164	60	50	262	31	50	219	31	50	349	34	50	205	33	50	14	15	50	342	18	50	112	17	50	77	25	50	62	42	50	328	21	50	285	94	50	283	98	50	140	57	50	104	91	50	244	86	50	166	89	50	77	25	50	62	42	50	328	21	50	285	94	50	283	98	50	140	57	50	104	91	50	244	86	50	166	89	50	171	98	50	164	60	50	262	31	50	219	31	50	349	34	50	205	33	50	14	15	50	342	18	50	112	17	50
StateGrid	620	1520709762899	3	1	1	0	0	0	1	9	225	80	50	151	28	50	343	47	50	278	24	50	97	55	50	197	85	50	50	69	50	253	67	50	122	44	50	191	29	50	243	83	50	168	96	50	154	9	50	317	76	50	106	60	50	105	62	50	312	48	50	248	10	50	191	29	50	243	83	50	168	96	50	154	9	50	317	76	50	106	60	50	105	62	50	312	48	50	248	10	50	225	80	50	151	28	50	343	47	50	278	24	50	97	55	50	197	85	50	50	69	50	253	67	50	122	44	50
StateGrid	620	1520709762900	4	1	1	0	0	0	1	9	72	68	50	328	9	50	82	12	50	276	88	50	3	31	50	97	48	50	331	8	50	133	61	50	265	26	50	189	11	50	254	74	50	19	77	50	219	68	50	270	45	50	169	72	50	216	29	50	49	31	50	199	34	50	189	11	50	254	74	50	19	77	50	219	68	50	270	45	50	169	72	50	216	29	50	49	31	50	199	34	50	72	68	50	328	9	50	82	12	50	276	88	50	3	31	50	97	48	50	331	8	50	133	61	50	265	26	50
StateGrid	620	1520709762900	5	0	0	1	1	1	0	9	179	5	50	343	23	50	273	10	50	91	81	50	203	30	50	228	73	50	129	33	50	157	87	50	346	45	50	180	46	50	233	84	50	202	60	50	124	33	50	236	96	50	175	37	50	105	86	50	102	16	50	345	99	50	180	46	50	233	84	50	202	60	50	124	33	50	236	96	50	175	37	50	105	86	50	102	16	50	345	99	50	179	5	50	343	23	50	273	10	50	91	81	50	203	30	50	228	73	50	129	33	50	157	87	50	346	45	50
StateGrid	620	1520709762900	6	0	0	1	1	1	0	9	21	24	50	353	89	50	144	91	50	245	89	50	153	46	50	345	12	50	87	69	50	130	92	50	55	38	50	348	59	50	24	19	50	168	75	50	246	37	50	96	35	50	249	39	50	87	88	50	146	70	50	68	68	50	348	59	50	24	19	50	168	75	50	246	37	50	96	35	50	249	39	50	87	88	50	146	70	50	68	68	50	21	24	50	353	89	50	144	91	50	245	89	50	153	46	50	345	12	50	87	69	50	130	92	50	55	38	50
StateGrid	620	1520709762900	7	0	0	1	0	0	1	9	235	56	50	256	85	50	298	95	50	48	35	50	64	10	50	203	19	50	176	51	50	141	62	50	259	25	50	313	65	50	216	96	50	334	80	50	22	35	50	132	15	50	189	65	50	34	34	50	83	90	50	234	64	50	235	56	50	256	85	50	298	95	50	48	35	50	64	10	50	203	19	50	176	51	50	141	62	50	259	25	50	313	65	50	216	96	50	334	80	50	22	35	50	132	15	50	189	65	50	34	34	50	83	90	50	234	64	50
StateGrid	620	1520709762900	8	1	0	1	0	1	0	9	17	82	50	116	80	50	297	11	50	304	28	50	60	71	50	48	19	50	119	82	50	260	9	50	320	33	50	301	24	50	98	24	50	292	85	50	271	91	50	114	79	50	58	4	50	170	84	50	209	98	50	191	3	50	301	24	50	98	24	50	292	85	50	271	91	50	114	79	50	58	4	50	170	84	50	209	98	50	191	3	50	17	82	50	116	80	50	297	11	50	304	28	50	60	71	50	48	19	50	119	82	50	260	9	50	320	33	50
StateGrid	620	1520709762900	9	0	1	0	0	1	0	9	265	97	50	53	17	50	57	38	50	217	60	50	30	92	50	285	87	50	73	7	50	105	13	50	161	83	50	319	51	50	94	59	50	233	49	50	22	89	50	298	79	50	169	81	50	39	70	50	283	3	50	148	28	50	265	97	50	53	17	50	57	38	50	217	60	50	30	92	50	285	87	50	73	7	50	105	13	50	161	83	50	319	51	50	94	59	50	233	49	50	22	89	50	298	79	50	169	81	50	39	70	50	283	3	50	148	28	50
