type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	707	1520719281997	0	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	281	24	50	264	84	50	139	12	50	174	8	50	297	56	50	103	1	50	23	69	50	334	18	50	30	51	50	345	14	50	14	3	50	206	26	50	214	20	50	219	3	50	296	70	50	33	99	50	166	8	50	65	43	50	281	24	50	264	84	50	139	12	50	174	8	50	297	56	50	103	1	50	23	69	50	334	18	50	30	51	50	345	14	50	14	3	50	206	26	50	214	20	50	219	3	50	296	70	50	33	99	50	166	8	50	65	43	50
StateGrid	707	1520719281997	1	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	240	62	50	123	23	50	179	11	50	290	86	50	306	6	50	254	47	50	118	38	50	13	7	50	189	33	50	225	18	50	51	6	50	42	10	50	76	6	50	334	59	50	282	23	50	341	18	50	322	73	50	78	54	50	225	18	50	51	6	50	42	10	50	76	6	50	334	59	50	282	23	50	341	18	50	322	73	50	78	54	50	240	62	50	123	23	50	179	11	50	290	86	50	306	6	50	254	47	50	118	38	50	13	7	50	189	33	50
StateGrid	707	1520719281997	2	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	51	62	50	65	30	50	23	28	50	55	26	50	29	79	50	202	47	50	90	50	50	185	85	50	150	94	50	46	34	50	104	16	50	32	16	50	54	9	50	17	52	50	212	51	50	128	68	50	192	91	50	112	97	50	46	34	50	104	16	50	32	16	50	54	9	50	17	52	50	212	51	50	128	68	50	192	91	50	112	97	50	51	62	50	65	30	50	23	28	50	55	26	50	29	79	50	202	47	50	90	50	50	185	85	50	150	94	50
StateGrid	707	1520719281997	3	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	184	1	50	69	23	50	92	94	50	84	61	50	267	31	50	34	76	50	30	90	50	254	21	50	324	50	50	317	18	50	6	93	50	26	49	50	126	3	50	156	28	50	142	17	50	38	7	50	24	35	50	20	42	50	317	18	50	6	93	50	26	49	50	126	3	50	156	28	50	142	17	50	38	7	50	24	35	50	20	42	50	184	1	50	69	23	50	92	94	50	84	61	50	267	31	50	34	76	50	30	90	50	254	21	50	324	50	50
StateGrid	707	1520719281998	4	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	227	82	50	324	62	50	162	21	50	93	97	50	58	19	50	201	18	50	230	7	50	159	39	50	123	33	50	216	72	50	0	72	50	27	9	50	169	69	50	112	48	50	233	81	50	253	60	50	121	21	50	67	66	50	216	72	50	0	72	50	27	9	50	169	69	50	112	48	50	233	81	50	253	60	50	121	21	50	67	66	50	227	82	50	324	62	50	162	21	50	93	97	50	58	19	50	201	18	50	230	7	50	159	39	50	123	33	50
StateGrid	707	1520719281998	5	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	190	43	50	160	80	50	183	62	50	41	35	50	5	28	50	326	46	50	354	16	50	350	79	50	101	70	50	280	62	50	62	65	50	96	80	50	208	78	50	295	44	50	77	16	50	179	7	50	99	28	50	11	1	50	280	62	50	62	65	50	96	80	50	208	78	50	295	44	50	77	16	50	179	7	50	99	28	50	11	1	50	190	43	50	160	80	50	183	62	50	41	35	50	5	28	50	326	46	50	354	16	50	350	79	50	101	70	50
StateGrid	707	1520719281998	6	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	347	44	50	34	85	50	345	48	50	25	18	50	264	89	50	134	22	50	351	58	50	328	75	50	263	60	50	193	29	50	0	3	50	62	22	50	87	92	50	316	16	50	205	83	50	237	72	50	32	59	50	335	47	50	193	29	50	0	3	50	62	22	50	87	92	50	316	16	50	205	83	50	237	72	50	32	59	50	335	47	50	347	44	50	34	85	50	345	48	50	25	18	50	264	89	50	134	22	50	351	58	50	328	75	50	263	60	50
StateGrid	707	1520719281998	7	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	208	92	50	355	43	50	238	10	50	318	2	50	49	66	50	153	7	50	317	20	50	241	6	50	357	49	50	190	38	50	184	37	50	39	99	50	318	39	50	103	78	50	204	63	50	193	29	50	136	68	50	192	20	50	208	92	50	355	43	50	238	10	50	318	2	50	49	66	50	153	7	50	317	20	50	241	6	50	357	49	50	190	38	50	184	37	50	39	99	50	318	39	50	103	78	50	204	63	50	193	29	50	136	68	50	192	20	50
StateGrid	707	1520719281998	8	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	79	49	50	64	88	50	188	98	50	127	34	50	215	83	50	98	17	50	244	40	50	63	46	50	339	81	50	15	28	50	93	36	50	43	5	50	64	99	50	216	18	50	30	16	50	5	20	50	188	6	50	131	4	50	15	28	50	93	36	50	43	5	50	64	99	50	216	18	50	30	16	50	5	20	50	188	6	50	131	4	50	79	49	50	64	88	50	188	98	50	127	34	50	215	83	50	98	17	50	244	40	50	63	46	50	339	81	50
StateGrid	707	1520719281998	9	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	134	76	50	246	86	50	86	67	50	213	5	50	69	35	50	197	38	50	356	99	50	140	2	50	250	54	50	79	39	50	284	25	50	157	76	50	349	30	50	270	3	50	168	28	50	236	73	50	266	66	50	263	6	50	134	76	50	246	86	50	86	67	50	213	5	50	69	35	50	197	38	50	356	99	50	140	2	50	250	54	50	79	39	50	284	25	50	157	76	50	349	30	50	270	3	50	168	28	50	236	73	50	266	66	50	263	6	50
StateGrid	707	1520719281998	10	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	88	15	50	343	35	50	353	16	50	235	48	50	144	7	50	231	95	50	326	88	50	168	51	50	101	4	50	91	45	50	237	88	50	93	45	50	152	7	50	210	82	50	194	28	50	200	39	50	261	26	50	255	18	50	88	15	50	343	35	50	353	16	50	235	48	50	144	7	50	231	95	50	326	88	50	168	51	50	101	4	50	91	45	50	237	88	50	93	45	50	152	7	50	210	82	50	194	28	50	200	39	50	261	26	50	255	18	50
StateGrid	707	1520719281998	11	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	154	69	50	349	45	50	161	19	50	291	80	50	101	23	50	239	91	50	245	57	50	326	99	50	29	63	50	154	31	50	334	93	50	110	36	50	271	56	50	48	91	50	199	7	50	193	21	50	301	49	50	43	19	50	154	69	50	349	45	50	161	19	50	291	80	50	101	23	50	239	91	50	245	57	50	326	99	50	29	63	50	154	31	50	334	93	50	110	36	50	271	56	50	48	91	50	199	7	50	193	21	50	301	49	50	43	19	50
StateGrid	707	1520719281998	12	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	214	1	50	10	67	50	331	73	50	164	66	50	39	39	50	283	68	50	292	62	50	161	63	50	176	27	50	279	85	50	154	24	50	149	4	50	305	71	50	118	67	50	44	22	50	80	22	50	42	22	50	264	98	50	279	85	50	154	24	50	149	4	50	305	71	50	118	67	50	44	22	50	80	22	50	42	22	50	264	98	50	214	1	50	10	67	50	331	73	50	164	66	50	39	39	50	283	68	50	292	62	50	161	63	50	176	27	50
StateGrid	707	1520719281998	13	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	178	61	50	94	47	50	346	95	50	262	0	50	256	24	50	198	93	50	139	80	50	188	16	50	184	92	50	150	4	50	320	36	50	289	84	50	320	66	50	187	55	50	146	46	50	211	18	50	326	49	50	220	90	50	178	61	50	94	47	50	346	95	50	262	0	50	256	24	50	198	93	50	139	80	50	188	16	50	184	92	50	150	4	50	320	36	50	289	84	50	320	66	50	187	55	50	146	46	50	211	18	50	326	49	50	220	90	50
StateGrid	707	1520719281998	14	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	297	96	50	105	15	50	217	24	50	170	29	50	34	99	50	220	28	50	272	26	50	338	95	50	133	8	50	308	47	50	156	57	50	242	29	50	199	22	50	40	60	50	290	13	50	214	10	50	323	32	50	94	4	50	308	47	50	156	57	50	242	29	50	199	22	50	40	60	50	290	13	50	214	10	50	323	32	50	94	4	50	297	96	50	105	15	50	217	24	50	170	29	50	34	99	50	220	28	50	272	26	50	338	95	50	133	8	50
StateGrid	707	1520719281998	15	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	4	51	50	110	35	50	233	17	50	334	47	50	37	98	50	294	59	50	268	93	50	9	25	50	338	15	50	50	26	50	132	22	50	201	56	50	354	20	50	98	11	50	317	91	50	218	47	50	233	49	50	356	30	50	50	26	50	132	22	50	201	56	50	354	20	50	98	11	50	317	91	50	218	47	50	233	49	50	356	30	50	4	51	50	110	35	50	233	17	50	334	47	50	37	98	50	294	59	50	268	93	50	9	25	50	338	15	50
StateGrid	707	1520719281998	16	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	155	44	50	82	38	50	118	82	50	313	75	50	294	60	50	91	6	50	52	62	50	180	98	50	138	21	50	93	75	50	94	91	50	159	46	50	180	3	50	208	9	50	180	21	50	99	42	50	166	37	50	57	0	50	93	75	50	94	91	50	159	46	50	180	3	50	208	9	50	180	21	50	99	42	50	166	37	50	57	0	50	155	44	50	82	38	50	118	82	50	313	75	50	294	60	50	91	6	50	52	62	50	180	98	50	138	21	50
StateGrid	707	1520719281998	17	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	222	68	50	10	1	50	57	19	50	263	50	50	146	90	50	295	82	50	319	86	50	329	35	50	227	31	50	102	33	50	170	89	50	24	72	50	100	41	50	273	58	50	271	12	50	178	30	50	74	58	50	67	89	50	102	33	50	170	89	50	24	72	50	100	41	50	273	58	50	271	12	50	178	30	50	74	58	50	67	89	50	222	68	50	10	1	50	57	19	50	263	50	50	146	90	50	295	82	50	319	86	50	329	35	50	227	31	50
